step,run_0
2048,0.001257660963165108
4096,0.0011755967934732325
6144,0.002250471095612738
8192,0.0017160646617412566
10240,0.0018640141526702792
12288,0.0027440860329079443
14336,0.002377488708589226
16384,0.002238809493428562
18432,0.0020509018053417095
20480,0.0027402126041124577
22528,0.002243387480848469
24576,0.0022144398753880523
26624,0.002436647083959542
28672,0.0024425141484243794
30720,0.0033953605641727337
32768,0.003416097818990238
34816,0.0035972250130726024
36864,0.003073140855121892
38912,0.00297472182137426
40960,0.0031107662201975473
43008,0.002609881064563524
45056,0.0033350149940815756
47104,0.003368046296236571
49152,0.0028745500691002234
51200,0.002917262347182259
53248,0.002137825069075916
55296,0.0025383584914379755
57344,0.002826979439123534
59392,0.0027767104867962187
61440,0.0024477633007336406
63488,0.0022761826679925435
65536,0.003076961962506175
67584,0.0033947506599361077
69632,0.002682970941532403
71680,0.0023018903302727267
73728,0.0032434928929433227
75776,0.0028091532018152065
77824,0.0025163024169160054
79872,0.0029719064143137073
81920,0.0022706431496771983
83968,0.002802155194513034
86016,0.0028838199039455505
88064,0.002544022258371115
90112,0.002990688369027339
92160,0.002876941629801877
94208,0.003119033451366704
96256,0.0035211419337429105
98304,0.0029978641992784104
100352,0.003077913395827636
102400,0.0026542584848357363
104448,0.0028684131539193913
106496,0.0029545398268965074
108544,0.0039010406617308035
110592,0.0035087566619040446
112640,0.002905020645994227
114688,0.003640692106273491
116736,0.0037933958024950697
118784,0.003930943492741789
120832,0.0037057697598356755
122880,0.004571700029191561
124928,0.003537823956867214
126976,0.003446082168375142
129024,0.003686211998865474
131072,0.0030801277796854267
133120,0.0038607572030741723
135168,0.0038153981324285267
137216,0.004176648403517902
139264,0.004567332229635212
141312,0.004080525804602076
143360,0.005745425685017835
145408,0.004950208849913906
147456,0.005272465384041425
149504,0.004131148841406684
151552,0.0037169360512052663
153600,0.004737138739437796
155648,0.004817433070275001
157696,0.006065983566804789
159744,0.004240408720215782
161792,0.0037280284057487735
163840,0.004078519534959924
165888,0.004737206740537658
167936,0.0038825395211461
169984,0.005673580354778096
172032,0.005176961989491247
174080,0.004567724524531513
176128,0.003910603627446108
178176,0.006238743507128675
180224,0.004618403418862727
182272,0.005694481813407037
184320,0.004444002565287519
186368,0.0038390082219848408
188416,0.004870008667057846
190464,0.005448823494953103
192512,0.0048392377691925505
194560,0.004863194965582807
196608,0.003948818426579237
198656,0.0050027372810291125
200704,0.0066001493934891185
202752,0.005940245196688921
204800,0.0070304998167557645
206848,0.005731810961151496
208896,0.006691650427819695
210944,0.007627917827630881
212992,0.004885201103752479
215040,0.00546730865171412
217088,0.006484003811783623
219136,0.005100710471742787
221184,0.005402631183096673
223232,0.005657795241859276
225280,0.005976587493205443
227328,0.005933022330282256
229376,0.006040144999860786
231424,0.006122035974112805
233472,0.0053185581316938626
235520,0.006104615013464354
237568,0.005879807409655768
239616,0.006007927762402688
241664,0.006574851632467471
243712,0.005989620846230536
245760,0.00598138010391267
247808,0.005551593317068182
249856,0.006255044364661444
251904,0.005805437234812416
253952,0.007252484494529199
256000,0.007832151363254524
258048,0.005219456157647073
260096,0.005076184042263776
262144,0.006396417172800284
264192,0.006638570650829933
266240,0.007237967281253077
268288,0.0057776159752393145
270336,0.007388603499566671
272384,0.006961026694625616
274432,0.007229366914543789
276480,0.006299575134471524
278528,0.005422095555695705
280576,0.00734378747001756
282624,0.006835228636919055
284672,0.006787418584281113
286720,0.007021860992244911
288768,0.006707864039344713
290816,0.006605886829493102
292864,0.007290402402577456
294912,0.009120680220075884
296960,0.007634817090001888
299008,0.008397901720309164
301056,0.00726983137865318
303104,0.006574353652831632
305152,0.009005797648569569
307200,0.007264740603568498
309248,0.007285411706834566
311296,0.005397107421595137
313344,0.006065912680060137
315392,0.006769719054864254
317440,0.007671543426113203
319488,0.006799035125004594
321536,0.0069005178360384885
323584,0.006340082721726504
325632,0.005004795403510798
327680,0.007987325142312329
329728,0.005850693372485694
331776,0.006842038223112468
333824,0.007275587173353415
335872,0.007954848933150061
337920,0.006277106252673548
339968,0.004367330936656799
342016,0.007524844660656527
344064,0.00667003988783108
346112,0.010310868693341035
348160,0.007627308332303073
350208,0.006582988434820436
352256,0.006788735295413062
354304,0.007603568474587518
356352,0.008296685370441991
358400,0.006315434009593446
360448,0.00859661749418592
362496,0.006647677645378281
364544,0.007526342864730395
366592,0.00688843969401205
368640,0.008018958901811857
370688,0.007220120272540953
372736,0.008420353157271165
374784,0.006987117641256191
376832,0.008532685227692127
378880,0.007248024275759235
380928,0.007687660631199833
382976,0.007108810533827637
385024,0.008324302767869085
387072,0.007559497503098101
389120,0.007930758112343029
391168,0.007608329670620151
393216,0.006182191245898139
395264,0.008458635005808901
397312,0.009581805874768179
399360,0.008969792821153533
401408,0.008117764920461923
403456,0.007726182734768372
405504,0.008207538873830345
407552,0.009789087541867048
409600,0.011465146916452795
411648,0.009399358947121073
413696,0.008258918074716348
415744,0.008677833506953902
417792,0.00790317865612451
419840,0.007639092381577939
421888,0.011656818600022234
423936,0.008712610648944973
425984,0.008298703382024541
428032,0.008995910342491698
430080,0.008358235718333162
432128,0.008098181716923137
434176,0.007854120629781391
436224,0.006988808065943886
438272,0.008487281660200097
440320,0.0054748408947489224
442368,0.00638933975569671
444416,0.00781391495547723
446464,0.00824081319879042
448512,0.008645629925013054
450560,0.008256387649453245
452608,0.007607668275886681
454656,0.006624081048357766
456704,0.006705998789402656
458752,0.00716528514312813
460800,0.009319017756206449
462848,0.009021654551906977
464896,0.008434790512546897
466944,0.008282454588334076
468992,0.008176062545680906
471040,0.009659675913280808
473088,0.009915191518666688
475136,0.008860379649559037
477184,0.01009488019044511
479232,0.008253974709077738
481280,0.0077549079243908635
483328,0.009018699452280999
485376,0.010478205390973017
487424,0.008517166510864626
489472,0.008059507970756385
491520,0.00855308314494323
493568,0.00779409654205665
495616,0.007365810289047659
497664,0.011861974211933557
499712,0.0077703679140540775
501760,0.008948579798743594
503808,0.009838136038160883
505856,0.010672149212041404
507904,0.0071447121124947445
509952,0.009082108693837654
512000,0.008288941907812842
514048,0.008231999205600004
516096,0.007085015675693284
518144,0.006130287001724355
520192,0.010948286329221447
522240,0.008969705202616751
524288,0.009359991595556495
526336,0.01051193509629229
528384,0.009927763663290535
530432,0.009529581152310129
532480,0.011561703619372565
534528,0.009944399121741299
536576,0.011456921571516432
538624,0.010036254688748159
540672,0.00962007543130312
542720,0.011383248917991296
544768,0.010872664209455252
546816,0.00973747644602554
548864,0.009854326506319922
550912,0.009385078988270835
552960,0.0095306463947054
555008,0.008786412743211259
557056,0.009556668755249121
559104,0.008623142419673968
561152,0.00891070421639597
563200,0.009856185168609954
565248,0.011760655407852028
567296,0.009619663070770912
569344,0.013057588656374719
571392,0.010745994975150098
573440,0.011996033792092931
575488,0.008099084471177775
577536,0.010351799060299528
579584,0.008727538236416876
581632,0.008252155140507967
583680,0.010022155326441861
585728,0.010844255557458382
587776,0.009625421272357926
589824,0.011947512764891144
591872,0.009526094008469954
593920,0.011932777473703027
595968,0.012102277664234861
598016,0.007984195317840203
600064,0.010063938962412066
602112,0.009145232816808856
604160,0.009500952053349465
606208,0.011606016408768483
608256,0.008812249393668026
610304,0.008987110850284807
612352,0.010548376489896327
614400,0.010434232439729385
616448,0.010431808479188476
618496,0.009376110190351028
620544,0.00960568341979524
622592,0.01022691353718983
624640,0.009800950692442712
626688,0.00955039226973895
628736,0.00934777855873108
630784,0.011350857630895916
632832,0.008529633037687745
634880,0.010627826419658959
636928,0.01073498889018083
638976,0.012535042723175138
641024,0.011653899015800561
643072,0.010576552781276404
645120,0.011543576230178588
647168,0.01061330747033935
649216,0.009036897365876938
651264,0.012515280322986655
653312,0.010275797128269915
655360,0.010389143813517876
657408,0.009429702728812116
659456,0.012434491784370038
661504,0.011409004587039816
663552,0.011246841833053623
665600,0.007683249562978745
667648,0.011637506498664152
669696,0.009859153103025164
671744,0.01058367193036247
673792,0.009243254284956492
675840,0.010881420913210604
