step,run_0
2048,-0.0033473050832981245
4096,-0.004440384013287257
6144,-0.008775749448977877
8192,-0.009048179833916948
10240,-0.009468061897496226
12288,-0.009228398755658418
14336,-0.009966144876671024
16384,-0.010210639142314903
18432,-0.00908144269924378
20480,-0.010171993036055937
22528,-0.00976710023242049
24576,-0.01078681056460482
26624,-0.009030277035344625
28672,-0.009759154503262835
30720,-0.012189819561899639
32768,-0.013026037541567347
34816,-0.013833966152742506
36864,-0.014541805699263933
38912,-0.013628147450799589
40960,-0.014292390424816403
43008,-0.012373602950538043
45056,-0.013730074372142553
47104,-0.015160938163171522
49152,-0.010176237593987026
51200,-0.010477198244188912
53248,-0.009121538544422946
55296,-0.008013954351190478
57344,-0.010754573126905597
59392,-0.00949229930556612
61440,-0.010124591372732538
63488,-0.00822731711959932
65536,-0.012497314823849592
67584,-0.009499966292787576
69632,-0.008117162037524394
71680,-0.008093235026171897
73728,-0.009750378936587367
75776,-0.006642516556894407
77824,-0.00753507511690259
79872,-0.008986777807876933
81920,-0.007884298037970439
83968,-0.009450887629645877
86016,-0.008638314847485163
88064,-0.00676066101732431
90112,-0.007977052249043482
92160,-0.007712134661414893
94208,-0.008919685697765089
96256,-0.007609036982466932
98304,-0.008097460576391314
100352,-0.008880026850965806
102400,-0.006849809364939574
104448,-0.008407056455325801
106496,-0.008818293045624159
108544,-0.006713125931855757
110592,-0.010305085536674596
112640,-0.006268457854457665
114688,-0.005927154356322717
116736,-0.007832631727796979
118784,-0.0068785602677962744
120832,-0.00997817042079987
122880,-0.0061907879760838115
124928,-0.006874367312411778
126976,-0.008554664872644935
129024,-0.006012431980343536
131072,-0.007262339754379355
133120,-0.007056638832727913
135168,-0.008646799017151352
137216,-0.008707519149174914
139264,-0.007797085740457987
141312,-0.007417774198984262
143360,-0.006807313761964906
145408,-0.00830846749158809
147456,-0.006009554745105561
149504,-0.007854792084253858
151552,-0.008635517436778173
153600,-0.004601158214791212
155648,-0.008609078917652368
157696,-0.00748004064662382
159744,-0.006992707961035194
161792,-0.006022252805996687
163840,-0.0056470586932846345
165888,-0.006142722858203342
167936,-0.005655103849130682
169984,-0.004503573855618015
172032,-0.0037566577273537407
174080,-0.007327392861043336
176128,-0.007267747806326952
178176,-0.00580577474902384
180224,-0.005362471427361015
182272,-0.0018733522272668778
184320,-0.006494146215845831
186368,-0.00627472041232977
188416,-0.00460954697773559
190464,-0.005394790017453488
192512,-0.007565711530332919
194560,-0.001981868321308866
196608,-0.008817806842853316
198656,-0.007943688186060172
200704,-0.004704285201296443
202752,-0.00749733326229034
204800,-0.0028299833415076137
206848,-0.003221349527302664
208896,-0.0035172085597878324
210944,-0.007706409197999165
212992,-0.006636805021844339
215040,-0.003635773184214486
217088,-0.003346593933383701
219136,-0.006235680427926127
221184,-0.006836735730757937
223232,-0.0071668462922389155
225280,-0.0008013958125957288
227328,-0.0045444552422850394
229376,-0.005887792918656487
231424,-0.004326885983755346
233472,-0.005304500738566276
235520,-0.006670072249835357
237568,-0.0033659476044704205
239616,-0.005555743617878761
241664,-0.0034050794296490495
243712,-0.00806068265083013
245760,-0.005102639856340829
247808,-0.005643172559211962
249856,-0.0029615670355269685
251904,-0.001796965507674031
253952,-0.0029658032886800355
256000,0.0013402165030129253
258048,-0.00110601673295605
260096,-0.0027593659069680143
262144,-0.004915767215425149
264192,-0.002843055487028323
266240,-0.0012364699490717613
268288,-0.0035404816255322656
270336,-0.0023436910050804727
272384,-0.004336345396586694
274432,-0.0006852989899925888
276480,-0.0042400139849632975
278528,-0.0046047634372371245
280576,-0.003307175650843419
282624,-0.0021202104791882446
284672,-0.005279926596267614
286720,-0.005900228595419321
288768,-0.003144929461996071
290816,-0.000980778515804559
292864,-0.005462407467712182
294912,-0.0036222629685653375
296960,-0.0037755395722342657
299008,-0.0006515777597087436
301056,0.0008591217701905407
303104,-0.0056828420740203
305152,-0.003447639217483811
307200,-0.005112749678664841
309248,-0.0008472231318592093
311296,-0.003735772364598233
313344,-0.0038387881519156507
315392,-0.005253540826379322
317440,-0.0016085951254353858
319488,-0.004504648243892006
321536,-0.0025091166418860665
323584,-0.001718322686792817
325632,-0.005099694779346464
327680,-0.002791873418027535
329728,-0.00473418283945648
331776,-0.005036449167528189
333824,-0.004026191684533842
335872,-0.0002868802941520698
337920,-0.004531516242423095
339968,-0.0020190370552882085
342016,-0.0003330001287395135
344064,-0.006245040713110939
346112,-0.00668751392440754
348160,-0.0024360903655178843
350208,-0.004110767513338942
352256,-0.00707788658037316
354304,0.002519218849192839
356352,-0.002684724722348619
358400,-0.00590972436912125
360448,-0.003370356232335325
362496,-0.002502578534767963
364544,-0.004722370301897172
366592,-0.0034157420639530757
368640,4.539329238468781e-05
370688,3.1269225291907785e-05
372736,0.001474600906658452
374784,-0.00643062825256493
376832,-0.00358607971429592
378880,-0.0009255520039005205
380928,-0.0009149550722213462
382976,-0.0020648481498938055
385024,-0.007488358741102275
387072,0.0006973730953177438
389120,-0.0037357969835284167
391168,-0.0037579977317363953
393216,-0.002713743595813867
395264,-0.004042837981251069
397312,0.0012671759512159042
399360,-0.0029743298320681786
401408,-0.005562883302627597
403456,-0.0013579211125033907
405504,-0.002901326042774599
407552,0.0028742882452206684
409600,-0.00264987889531767
411648,0.0014149289185297676
413696,-0.0025791772932279855
415744,-0.0006755837195669301
417792,-0.004388716744142584
419840,-0.006196098304644693
421888,-0.0009012460897793062
423936,-0.0046923686139052736
425984,-0.0037899007904343305
428032,0.0006273856473853811
430080,-0.005702405974443536
432128,-0.002618831442669034
434176,0.0012675876379944385
436224,-0.0019456293557595927
438272,-0.0011879205034347252
440320,-0.00223867628374137
442368,-0.002822700105025433
444416,0.0007483439025236293
446464,-0.004886951569642406
448512,-0.0018385995688731782
450560,-0.0020593747147358956
452608,-0.003656818898161873
454656,-0.0047505740396445615
456704,0.001592031332984334
458752,-0.0027383309483411723
460800,-6.777018425054848e-05
462848,-0.0040766802019788885
464896,-0.00047226406022673475
466944,-0.003341858157364186
468992,-0.0015261383712640963
471040,-0.0014097768842475488
473088,-0.0013299331869347953
475136,-0.004766929711331613
477184,-0.007417917709972244
479232,-0.0003401046371436678
481280,-0.0023675230622757226
483328,-0.004521331621072022
485376,-0.000993128216941841
487424,0.0017435404457501135
489472,-0.0025443566730245946
491520,-0.0021713690643082374
493568,-0.004228084970964119
495616,-0.005123401783930603
497664,-0.0004137296404223889
499712,-0.0026425871561514213
501760,0.0009842133658821695
503808,-2.6409895508550107e-05
505856,3.043999240617268e-05
507904,-0.004807918742881156
509952,-0.0031770540968864224
512000,-0.005227223549445626
514048,-0.0004837230939301662
516096,0.0001536862924695015
518144,-0.002301009047369007
520192,0.0023073882519383917
522240,-0.004180388763779774
524288,-0.0020726636452309322
526336,-0.00021900361971347593
528384,-0.0028746278105245436
530432,-0.0014705875233630649
532480,-0.00043057292205048723
534528,-0.001965751346142497
536576,-0.004110053046315443
538624,-0.0021686923661036416
540672,-0.008361703423724975
542720,-0.0017282301952946
544768,-0.001084842934506014
546816,0.0006034747566445731
548864,-0.005316241735999938
550912,-0.00042805183184100313
552960,-0.001588845303922426
555008,-0.003972936232457869
557056,-0.00027708233465091326
559104,-0.002065975971345324
561152,-0.0055245366442250084
563200,-0.0036821176909143105
565248,0.000978422650223365
567296,0.0027966446039499717
569344,0.0014148234200547448
571392,-0.00048262445634463804
573440,-0.00452075754001271
575488,-0.005484221239748876
577536,-0.0036168264297884887
579584,-0.006289260517223738
581632,-0.001540968609333504
583680,-0.0036220268928445877
585728,-0.0011793440273322631
587776,0.001260732531955
589824,0.0006861371337436139
591872,-0.0030725279786565805
593920,-0.0011378524392057442
595968,-0.00569224573118845
598016,-0.004804281194810756
600064,-0.004673757642740384
602112,-0.0009242704516509547
604160,-0.001985789651371306
606208,5.130354838911444e-06
608256,-0.0034465233198716304
610304,-0.006298608464567224
612352,-0.0008316856736200861
614400,-0.001849795994348824
616448,0.00022433539415942506
618496,-0.006537948780169245
620544,-0.0016282263022731058
622592,-0.004159912987961434
624640,-0.0017008360831823667
626688,-0.00470932850803365
628736,-0.0030137820795062
630784,-6.219747592695057e-05
632832,-0.002008005537209101
634880,-0.0038974532682914285
636928,-0.0013961071977973915
638976,0.0026765242306282743
641024,0.0017159343769890256
643072,0.0030478538457828106
645120,-0.00018863605218939484
647168,-0.004401495146157686
649216,0.0003012480498000514
651264,0.001915330499468837
653312,0.0004781510491739027
655360,0.002038606524001807
657408,-0.003327930744126206
659456,-0.0019914887656341308
661504,0.0010028199074440635
663552,0.0010173913848120718
665600,-0.005855071765836328
667648,-0.0027544816068257203
669696,-0.0025954689655918626
671744,-0.00011274903517914936
673792,-0.002931550802895799
675840,-0.002196955498220632
677888,0.0016348057601135225
679936,-0.0009644406789448112
681984,0.0012104747693229
684032,-7.179403328336776e-05
686080,-0.0013493213031324559
688128,-0.003189822034619283
690176,9.092112159123645e-05
692224,-0.0034829476397135297
694272,-0.0024248790185083637
696320,0.001620708973496221
698368,-0.0014545639438438228
700416,-0.0027004922259948215
702464,-0.0023595418329932726
704512,-0.0037422912544570865
706560,-5.761154898209497e-05
708608,0.00149854255723767
710656,0.001334348124510143
712704,-0.003925208411237691
714752,0.0029666897549759596
716800,-0.0014451449693297035
718848,-0.0010102497893967667
720896,0.002727369659987744
722944,0.0005516388016985729
724992,-7.690251513849943e-05
727040,0.0044716586227877995
729088,-0.007000020555278752
731136,-0.0029277603891387114
733184,7.804500201018527e-05
735232,-0.0045385052610072306
737280,0.0005666356184519828
739328,0.0015673894762585406
741376,-0.0008287920951261185
743424,-0.003932937832723837
745472,0.00031782192236278205
747520,-0.0011289337562629953
749568,-0.0018270251661306248
751616,-0.0014838944429357071
753664,-0.0010889835175476037
755712,-0.00030649709078716113
757760,-0.0002785144344670698
759808,-2.402102036285214e-05
761856,-0.002242931170621887
763904,-0.0023131067151552997
765952,0.0010171355810598471
768000,-0.0022564920218428597
770048,-0.002477932197507471
772096,-0.0024083742457150946
774144,0.00018275240436196327
776192,-0.0044448316533816975
778240,0.0008404179170611314
780288,-0.0002766596837318502
782336,0.0019077684832154774
784384,-0.0014155145101540257
786432,-0.002530443831346929
788480,-0.0026497095830563923
790528,-0.002651694645464886
792576,-0.004251819447381422
794624,-0.0015405334997922182
796672,-0.008325649228936527
798720,0.0009609248343622312
800768,0.0011682855707476846
802816,-0.0009777593731996603
804864,-0.0019353452618815937
806912,-0.001132430208963342
808960,-0.0037599027680698784
811008,0.0015854638768360019
813056,0.0011703618874889798
815104,-0.0021287323404976634
817152,-0.0035407161165494474
819200,0.0010973826356348582
821248,-0.0014648846095951739
823296,-0.0027396274992497636
825344,-0.0001393112979712896
827392,-0.0007069739454891533
829440,0.0033956463430513395
831488,-0.001032731810119003
833536,-0.0008699208170583006
835584,0.00032330115063814444
837632,-0.0019422152065089904
839680,0.0009638095740228892
841728,-0.00423142588333576
843776,-0.0013357839648961089
845824,0.0004998065072868485
847872,-0.0012486118721426465
849920,0.0005477193102706224
851968,-0.002336525901046116
854016,-0.002228716683748644
856064,-0.00173107405717019
858112,-0.002426142724289093
860160,-0.003939252661075443
862208,0.0016401553511968814
864256,0.00030072893205215225
866304,-0.004713127618015278
868352,-0.0024235471195424908
870400,-0.00047266025649150833
872448,0.0031361455497972202
874496,-0.0001941165144671686
876544,-0.006789732056495268
878592,0.00010083564411615953
880640,-0.0007491513351851609
882688,0.0009838957965257577
884736,-0.0009848536596109626
886784,-0.0037432237149914727
888832,0.0016069340395915787
890880,-0.0028684175849775784
892928,-0.003012994861637708
894976,-0.0013002613544813358
897024,-0.006699390166613739
899072,-0.0019336287747137248
901120,-0.0017305755332927219
903168,-3.2930172164924445e-05
905216,-0.0018098200140229891
907264,-0.0005144228780409321
909312,0.0015627784086973406
911360,0.00038597982784267516
913408,-0.004255551233654842
915456,-0.0029875436564907433
917504,0.0015651709647499957
919552,0.0024578364405897445
921600,-0.0014981504806200973
923648,-0.0016005807119654492
925696,-0.0008761869103182107
927744,-0.005476327527139802
929792,0.0029245016805361955
931840,-0.005033930941135622
933888,-0.0057799502537818626
935936,-0.0008516811052686535
937984,-0.0009201009117532522
940032,-0.0028167755095637403
942080,0.00012204527738504111
944128,-0.0014236511764465832
946176,-0.0007334590642130934
948224,0.003804474521894008
950272,-0.007258508629456628
952320,-0.0016128779083373957
954368,-0.0013615250965813175
956416,0.00012242797965882345
958464,-0.002266302190400893
960512,-0.0006284689021413215
962560,-0.001731112357811071
964608,-0.0010435755597427488
966656,0.0026259843551088126
968704,-0.00031657055660616606
970752,-0.008319838648458245
972800,-0.004519122092460748
974848,-0.004396400462428574
976896,-0.0007763152469124179
978944,-0.002052727476984728
980992,-0.0054041279014199976
983040,-0.002795566506392788
985088,-0.0028023543884046374
987136,-0.002395833008631598
989184,-0.0021368760819314046
991232,-9.757539082784205e-05
993280,-0.0047137699686572885
995328,-0.0024484787820256313
997376,-0.008710744463314768
999424,0.005743676186830271
