step,run_0,run_1,run_2,run_3
2048,-0.0033473050832981,-0.0033996327991189,-0.0026709058467531,-0.004834235513408202
4096,-0.0044403840132872,-0.0061807050136849,-0.0049075844945036,-0.006162921211216599
6144,-0.0087757494489778,-0.0074002051274874,-0.0067526022728998,-0.009781052326434291
8192,-0.0090481798339169,-0.0109286905251792,-0.0089061217338894,-0.008173517674731557
10240,-0.0094680618974962,-0.0093098962577641,-0.0087337168297381,-0.011863308002648409
12288,-0.0092283987556584,-0.0103393054407206,-0.0122555731082684,-0.00984055464505218
14336,-0.009966144876671,-0.0121578897116705,-0.0126448471302865,-0.009207924727525097
16384,-0.0102106391423149,-0.0157909063331317,-0.013033307299338,-0.012281051931495313
18432,-0.0090814426992437,-0.0097625693655572,-0.0089557042039814,-0.010189889304456301
20480,-0.0101719930360559,-0.0107513126989942,-0.0111732148274313,-0.011843579715059605
22528,-0.0097671002324204,-0.0109492304909508,-0.0080463983511435,-0.011012658281833865
24576,-0.0107868105646048,-0.012251054351509,-0.0097946536145173,-0.009658678078267258
26624,-0.0090302770353446,-0.006555040161038,-0.0112466347782174,-0.011052927342825569
28672,-0.0097591545032628,-0.0078963276173453,-0.0114588283366174,-0.006735540402587503
30720,-0.0121898195618996,-0.0111395712548983,-0.0123712264117784,-0.009081859541038285
32768,-0.0130260375415673,-0.0120707132591633,-0.0123222949478076,-0.011098432903236245
34816,-0.0138339661527425,-0.0142422275850549,-0.0125916446675546,-0.012517486562137492
36864,-0.0145418056992639,-0.0147417188200051,-0.01114065859947,-0.005473664925375488
38912,-0.0136281474507995,-0.0156436581964953,-0.0120965172565775,-0.007247584516881034
40960,-0.0142923904248164,-0.0128851376241073,-0.0108656604163115,-0.012538683815364493
43008,-0.012373602950538,-0.0176819506537867,-0.0091702744903159,-0.008091028350463603
45056,-0.0137300743721425,-0.0146183544624364,-0.0099565221884404,-0.007453203437762568
47104,-0.0151609381631715,-0.0115107298879593,-0.0088276952054002,-0.010103018592053559
49152,-0.010176237593987,-0.0086385701055405,-0.0081319423174136,-0.009602784240269103
51200,-0.0104771982441889,-0.0068600490405515,-0.0089193964406149,-0.009535866389342118
53248,-0.0091215385444229,-0.0091294543126423,-0.0085723360651172,-0.009680223997565917
55296,-0.0080139543511904,-0.0061663158237934,-0.0086772770097013,-0.010642885243578348
57344,-0.0107545731269055,-0.0090014411602169,-0.01135287048819,-0.008795984093740116
59392,-0.0094922993055661,-0.0111757636434049,-0.007824252530554,-0.008935817460587714
61440,-0.0101245913727325,-0.0067425239816657,-0.0075454946811078,-0.009491239659837447
63488,-0.0082273171195993,-0.0103826658974867,-0.0103668264113366,-0.009445669781416654
65536,-0.0124973148238495,-0.0071259002550505,-0.0119416282635938,-0.008341780160844792
67584,-0.0094999662927875,-0.0080095616329344,-0.0102271316194674,-0.006982108087686356
69632,-0.0081171620375243,-0.0127833607053617,-0.0076079821461462,-0.009423281820636476
71680,-0.0080932350261718,-0.009640697974828,-0.0097751248365966,-0.009766634406696539
73728,-0.0097503789365873,-0.0076188400547835,-0.0089760403228865,-0.008580689972586698
75776,-0.0066425165568944,-0.0089579688457888,-0.0087378504467778,-0.007195771523402073
77824,-0.0075350751169025,-0.0075952315513859,-0.0100768668780801,-0.00787327631842345
79872,-0.0089867778078769,-0.0102559079954517,-0.006536447709368,-0.010742031257541385
81920,-0.0078842980379704,-0.007503930790699,-0.0081744847484515,-0.010379878281673883
83968,-0.0094508876296458,-0.0079742315167095,-0.0094500533552491,-0.009725398597947788
86016,-0.0086383148474851,-0.0089435419627989,-0.0103436221870651,-0.006830146173888352
88064,-0.0067606610173243,-0.0097317585314158,-0.0087836964565212,-0.007204459779313765
90112,-0.0079770522490434,-0.0090053619947866,-0.0073546280807931,-0.006875328766909661
92160,-0.0077121346614148,-0.0090308946571894,-0.0123076491305255,-0.006644749217957724
94208,-0.008919685697765,-0.0091191296538454,-0.0081537870049942,-0.008251238020602614
96256,-0.0076090369824669,-0.0063571539372787,-0.0077768897725036,-0.009690794251218904
98304,-0.0080974605763913,-0.0061520061208284,-0.0060514836688525,-0.009741412864241284
100352,-0.0088800268509658,-0.0083350931716267,-0.0064415289278258,-0.009577333173365333
102400,-0.0068498093649395,-0.0068888406807673,-0.0085690061445347,-0.008436679157603067
104448,-0.0084070564553258,-0.0108859929590835,-0.0081668336672009,-0.008833397162379696
106496,-0.0088182930456241,-0.0071559631869604,-0.0069084574337466,-0.00858398112031864
108544,-0.0067131259318557,-0.0083310236695979,-0.0087648401342448,-0.008905835656332784
110592,-0.0103050855366745,-0.0090393902995856,-0.0064970637322403,-0.007809646130772308
112640,-0.0062684578544576,-0.0098106587684014,-0.0082006909375195,-0.006286143988836557
114688,-0.0059271543563227,-0.0087528820717125,-0.0095079079852439,-0.008655841861036606
116736,-0.0078326317277969,-0.0066738573965267,-0.0093989320143009,-0.008250197072629816
118784,-0.0068785602677962,-0.0097885608964134,-0.0093071030729333,-0.008753893819084623
120832,-0.0099781704207998,-0.0078886288581998,-0.0075073049840284,-0.006957642338238657
122880,-0.0061907879760838,-0.0069065149451489,-0.0091850899189012,-0.006836215687508229
124928,-0.0068743673124117,-0.0080183580488665,-0.0075900110299699,-0.004549737367779016
126976,-0.0085546648726449,-0.0070832184486789,-0.0083792122764862,-0.008151458500651642
129024,-0.0060124319803435,-0.007173960271757,-0.0096617853370844,-0.008733631583163514
131072,-0.0072623397543793,-0.0064343776815803,-0.0084002807503566,-0.007734651463397313
133120,-0.0070566388327279,-0.0102251598334987,-0.006175800859637,-0.007085389961139299
135168,-0.0086467990171513,-0.0054556090413825,-0.0079258497222326,-0.006149430428922642
137216,-0.0087075191491749,-0.0062676856206962,-0.007471507009177,-0.0062767669602180835
139264,-0.0077970857404579,-0.0101083793269936,-0.0064265537075698,-0.005226473325456027
141312,-0.0074177741989842,-0.0091829915545531,-0.0050325580334174,-0.007953710603760555
143360,-0.0068073137619649,-0.0080092766947927,-0.0058289461070671,-0.006060727823933121
145408,-0.008308467491588,-0.008350229205098,-0.0071487177308881,-0.007139391204691492
147456,-0.0060095547451055,-0.0073038280374021,-0.0076357575977453,-0.009272118649096227
149504,-0.0078547920842538,-0.0053018186139524,-0.0083449094672687,-0.005247095630329568
151552,-0.0086355174367781,-0.0059247230063192,-0.0072295600621146,-0.0066838150494731964
153600,-0.0046011582147912,-0.0066776539737475,-0.0061041289154672,-0.004597606954484945
155648,-0.0086090789176523,-0.0088126971560996,-0.0057519377834978,-0.008319354888226372
157696,-0.0074800406466238,-0.0071096542902523,-0.0071553938716533,-0.008242934505688027
159744,-0.0069927079610351,-0.0065288582467474,-0.0082608857846935,-0.005680786408629501
161792,-0.0060222528059966,-0.0048584613177808,-0.007551045922446,-0.007347247103461995
163840,-0.0056470586932846,-0.0086760603371658,-0.0074899330160405,-0.005581128688936588
165888,-0.0061427228582033,-0.0054505950392922,-0.0064165212766965,-0.005301937693729997
167936,-0.0056551038491306,-0.006150256456749,-0.0052085884279222,-0.008504921974963508
169984,-0.004503573855618,-0.0055911662740982,-0.0056835305134882,-0.0066112711516325365
172032,-0.0037566577273537,-0.0073911362371291,-0.0076843407252454,-0.008490598657226655
174080,-0.0073273928610433,-0.0091119150412851,-0.0043254943237116,-0.005229545348265674
176128,-0.0072677478063269,-0.0062850059592165,-0.004463133731042,-0.0072411498651490545
178176,-0.0058057747490238,-0.0077226788038387,-0.0077790930474293,-0.007148895668069599
180224,-0.005362471427361,-0.0070646845066221,-0.0084293165782582,-0.005289888229162898
182272,-0.0018733522272668,-0.0065587183744355,-0.0074432980429264,-0.0030159050998918246
184320,-0.0064941462158458,-0.0004099415702512,-0.010129306858289,-0.004599355856771581
186368,-0.0062747204123297,-0.0023418965938617,-0.0044443854843848,-0.005010539097565925
