step,run_0,run_1,run_2
2048,-0.0033473050832981,-0.0033996327991189,-0.0026709058467531575
4096,-0.0044403840132872,-0.0061807050136849,-0.004907584494503681
6144,-0.0087757494489778,-0.0074002051274874,-0.006752602272899822
8192,-0.0090481798339169,-0.0109286905251792,-0.008906121733889449
10240,-0.0094680618974962,-0.0093098962577641,-0.008733716829738114
12288,-0.0092283987556584,-0.0103393054407206,-0.012255573108268436
14336,-0.009966144876671,-0.0121578897116705,-0.012644847130286508
16384,-0.0102106391423149,-0.0157909063331317,-0.013033307299338048
18432,-0.0090814426992437,-0.0097625693655572,-0.008955704203981441
20480,-0.0101719930360559,-0.0107513126989942,-0.011173214827431366
22528,-0.0097671002324204,-0.0109492304909508,-0.00804639835114358
24576,-0.0107868105646048,-0.012251054351509,-0.009794653614517302
26624,-0.0090302770353446,-0.006555040161038,-0.011246634778217413
28672,-0.0097591545032628,-0.0078963276173453,-0.011458828336617443
30720,-0.0121898195618996,-0.0111395712548983,-0.01237122641177848
32768,-0.0130260375415673,-0.0120707132591633,-0.012322294947807677
34816,-0.0138339661527425,-0.0142422275850549,-0.012591644667554646
36864,-0.0145418056992639,-0.0147417188200051,-0.011140658599470044
38912,-0.0136281474507995,-0.0156436581964953,-0.0120965172565775
40960,-0.0142923904248164,-0.0128851376241073,-0.010865660416311585
43008,-0.012373602950538,-0.0176819506537867,-0.009170274490315933
45056,-0.0137300743721425,-0.0146183544624364,-0.00995652218844043
47104,-0.0151609381631715,-0.0115107298879593,-0.008827695205400232
49152,-0.010176237593987,-0.0086385701055405,-0.008131942317413631
51200,-0.0104771982441889,-0.0068600490405515,-0.008919396440614947
53248,-0.0091215385444229,-0.0091294543126423,-0.008572336065117269
55296,-0.0080139543511904,-0.0061663158237934,-0.008677277009701357
57344,-0.0107545731269055,-0.0090014411602169,-0.011352870488190092
59392,-0.0094922993055661,-0.0111757636434049,-0.007824252530554077
61440,-0.0101245913727325,-0.0067425239816657,-0.0075454946811078115
63488,-0.0082273171195993,-0.0103826658974867,-0.01036682641133666
65536,-0.0124973148238495,-0.0071259002550505,-0.011941628263593884
67584,-0.0094999662927875,-0.0080095616329344,-0.0102271316194674
69632,-0.0081171620375243,-0.0127833607053617,-0.007607982146146242
71680,-0.0080932350261718,-0.009640697974828,-0.00977512483659666
73728,-0.0097503789365873,-0.0076188400547835,-0.008976040322886547
75776,-0.0066425165568944,-0.0089579688457888,-0.008737850446777884
77824,-0.0075350751169025,-0.0075952315513859,-0.010076866878080182
79872,-0.0089867778078769,-0.0102559079954517,-0.006536447709368076
81920,-0.0078842980379704,-0.007503930790699,-0.008174484748451505
83968,-0.0094508876296458,-0.0079742315167095,-0.009450053355249111
86016,-0.0086383148474851,-0.0089435419627989,-0.010343622187065193
88064,-0.0067606610173243,-0.0097317585314158,-0.008783696456521283
90112,-0.0079770522490434,-0.0090053619947866,-0.007354628080793191
92160,-0.0077121346614148,-0.0090308946571894,-0.012307649130525533
94208,-0.008919685697765,-0.0091191296538454,-0.008153787004994228
96256,-0.0076090369824669,-0.0063571539372787,-0.007776889772503637
98304,-0.0080974605763913,-0.0061520061208284,-0.006051483668852597
100352,-0.0088800268509658,-0.0083350931716267,-0.006441528927825857
102400,-0.0068498093649395,-0.0068888406807673,-0.008569006144534796
104448,-0.0084070564553258,-0.0108859929590835,-0.00816683366720099
106496,-0.0088182930456241,-0.0071559631869604,-0.006908457433746662
108544,-0.0067131259318557,-0.0083310236695979,-0.008764840134244879
110592,-0.0103050855366745,-0.0090393902995856,-0.006497063732240349
112640,-0.0062684578544576,-0.0098106587684014,-0.00820069093751954
114688,-0.0059271543563227,-0.0087528820717125,-0.009507907985243947
116736,-0.0078326317277969,-0.0066738573965267,-0.009398932014300953
118784,-0.0068785602677962,-0.0097885608964134,-0.009307103072933387
120832,-0.0099781704207998,-0.0078886288581998,-0.007507304984028451
122880,-0.0061907879760838,-0.0069065149451489,-0.009185089918901213
124928,-0.0068743673124117,-0.0080183580488665,-0.0075900110299699005
126976,-0.0085546648726449,-0.0070832184486789,-0.008379212276486215
129024,-0.0060124319803435,-0.007173960271757,-0.00966178533708444
131072,-0.0072623397543793,-0.0064343776815803,-0.008400280750356615
133120,-0.0070566388327279,-0.0102251598334987,-0.006175800859637093
135168,-0.0086467990171513,-0.0054556090413825,-0.00792584972223267
137216,-0.0087075191491749,-0.0062676856206962,-0.007471507009177003
139264,-0.0077970857404579,-0.0101083793269936,-0.006426553707569838
141312,-0.0074177741989842,-0.0091829915545531,-0.0050325580334174445
143360,-0.0068073137619649,-0.0080092766947927,-0.005828946107067167
145408,-0.008308467491588,-0.008350229205098,-0.007148717730888166
147456,-0.0060095547451055,-0.0073038280374021,-0.0076357575977453965
149504,-0.0078547920842538,-0.0053018186139524,-0.008344909467268735
151552,-0.0086355174367781,-0.0059247230063192,-0.007229560062114615
153600,-0.0046011582147912,-0.0066776539737475,-0.0061041289154672995
155648,-0.0086090789176523,-0.0088126971560996,-0.005751937783497851
157696,-0.0074800406466238,-0.0071096542902523,-0.007155393871653359
159744,-0.0069927079610351,-0.0065288582467474,-0.008260885784693528
161792,-0.0060222528059966,-0.0048584613177808,-0.007551045922446065
163840,-0.0056470586932846,-0.0086760603371658,-0.007489933016040595
165888,-0.0061427228582033,-0.0054505950392922,-0.0064165212766965855
167936,-0.0056551038491306,-0.006150256456749,-0.005208588427922223
169984,-0.004503573855618,-0.0055911662740982,-0.005683530513488222
172032,-0.0037566577273537,-0.0073911362371291,-0.00768434072524542
174080,-0.0073273928610433,-0.0091119150412851,-0.00432549432371161
176128,-0.0072677478063269,-0.0062850059592165,-0.004463133731042035
178176,-0.0058057747490238,-0.0077226788038387,-0.007779093047429342
180224,-0.005362471427361,-0.0070646845066221,-0.008429316578258295
182272,-0.0018733522272668,-0.0065587183744355,-0.0074432980429264715
184320,-0.0064941462158458,-0.0004099415702512,-0.010129306858289056
186368,-0.0062747204123297,-0.0023418965938617,-0.004444385484384838
188416,-0.0046095469777355,-0.008273404360807,-0.005175535369198769
190464,-0.0053947900174534,-0.0054272320274321,-0.008405075887276325
192512,-0.0075657115303329,-0.0053404831080115,-0.006417917634826154
194560,-0.0019818683213088,-0.0043192907258344,-0.00723315380018903
196608,-0.0088178068428533,-0.0054181516752578,-0.00426191159785958
198656,-0.0079436881860601,-0.0047630223984015,-0.005788004321220797
200704,-0.0047042852012964,-0.0039598138595465,-0.003283200522128027
202752,-0.0074973332622903,-0.0078147870590328,-0.004830727465741802
204800,-0.0028299833415076,-0.0020468783783144,-0.004817300278227776
206848,-0.0032213495273026,-0.0064886859574471,-0.0021850210760021582
208896,-0.0035172085597878,-0.0082879279521876,-0.005681365326745435
210944,-0.0077064091979991,-0.0042954841308528,-0.00699644965789048
212992,-0.0066368050218443,-0.0054740929743275,-0.0063829951686784625
215040,-0.0036357731842144,-0.0055226202923222,-0.0033042756957001986
217088,-0.0033465939333837,-0.0069165685941698,-0.006155349488835782
219136,-0.0062356804279261,-0.0030065141043451,-0.006002913694828749
221184,-0.0068367357307579,-0.0044941470681806,-0.00597822036506841
223232,-0.0071668462922389,-0.0043035159906139,-0.005327329634747002
225280,-0.0008013958125957,-0.0035642094429931,-0.004754640607279726
227328,-0.004544455242285,-0.0021061496110633,-0.006284079534816555
229376,-0.0058877929186564,-0.0045639755946467,-0.005971829687769059
231424,-0.0043268859837553,-0.0040678488963749,-0.0013409029619651847
233472,-0.0053045007385662,-0.0059805122844409,-0.0026974813372362405
235520,-0.0066700722498353,-0.0090453221928328,-0.002671787345025223
237568,-0.0033659476044704,-0.003880719935114,-0.0009243291147868149
239616,-0.0055557436178787,-0.0055111798064899,-0.003976814456109423
241664,-0.003405079429649,-0.0024812019750243,-0.004366901651519583
243712,-0.0080606826508301,-0.0009138513967627,-0.005567449639784172
245760,-0.0051026398563408,-0.0077104889467591,-0.005162387245218269
247808,-0.0056431725592119,-0.0041186923946952,-0.004364974133204668
249856,-0.0029615670355269,-0.0035499676363542,-0.003896225510106888
251904,-0.001796965507674,-0.0019228961507906,-0.007358376911724918
253952,-0.00296580328868,-0.0034590921190101,-0.0018556668030214496
256000,0.0013402165030129,-0.0078532006868044,-0.005277893396851141
258048,-0.001106016732956,-0.0023761701289913,-0.002879578973806929
260096,-0.002759365906968,-0.0047163661838567,0.0008273080675280653
262144,-0.0049157672154251,-0.0033355087129166,-0.006314584049687255
264192,-0.0028430554870283,-0.004917948252114,0.00013611437461804598
266240,-0.0012364699490717,-0.0016322982832207,-0.004346148220793111
