step,run_0,run_1,run_2
2048,-2.8493455171585085,-2.839058731868863,-2.8374007105827332
4096,-2.860293174162507,-2.840278244391084,-2.842819456011057
6144,-2.862138684466481,-2.841299604997039,-2.8492426093667746
8192,-2.8621875975281,-2.8431946121156217,-2.8531874801963566
10240,-2.8602184902876617,-2.839822956547141,-2.855632134899497
12288,-2.861147100478411,-2.837458322197199,-2.8600528690963984
14336,-2.864323467388749,-2.8386471457779408,-2.8615991599857806
16384,-2.863113409280777,-2.838258411362767,-2.8623041417449713
18432,-2.8627192832529547,-2.838534398749471,-2.8648359164595605
20480,-2.86408494450152,-2.8388033878058194,-2.8618661902844904
22528,-2.8612125616520645,-2.841209366172552,-2.8599981371313334
24576,-2.8607415087521075,-2.839947197958827,-2.8548120982944964
26624,-2.8593444976955653,-2.8407161183655263,-2.8531094428151844
28672,-2.8587129563093185,-2.838470214232802,-2.8513598300516607
30720,-2.8561030607670546,-2.837030163779855,-2.8483555652201176
32768,-2.855576280504465,-2.8371939182281496,-2.844317829236388
34816,-2.852669282630086,-2.8363777678459883,-2.840673280134797
36864,-2.847907508909702,-2.835549696534872,-2.838375459238887
38912,-2.844402992352843,-2.8355714313685896,-2.835633275657892
40960,-2.842108076438308,-2.834500544890761,-2.835940848663449
43008,-2.840262417495251,-2.831677176430821,-2.835494450107217
45056,-2.8357447884976863,-2.8280064936727287,-2.8348338715732098
47104,-2.8339198894798754,-2.828238686174154,-2.8358132164925336
49152,-2.83264371342957,-2.825104231387377,-2.834065180644393
51200,-2.8311510737985373,-2.825917717441917,-2.8329964887350796
53248,-2.828046261519193,-2.825644785910845,-2.833927745372057
55296,-2.825730423256755,-2.826932879537344,-2.833310579508543
57344,-2.827228160202503,-2.8276614252477885,-2.832396423816681
59392,-2.8264408841729165,-2.82844034768641,-2.8321218248456717
61440,-2.8266115862876178,-2.828091334179044,-2.8306086458265782
63488,-2.8264221116900443,-2.830555948615074,-2.8292036548256876
65536,-2.8248814273625613,-2.831244818493724,-2.828900030627847
67584,-2.8235238984227182,-2.8315710704773664,-2.8262919716537
69632,-2.8227166600525377,-2.830874052271247,-2.8252454988658426
71680,-2.823651610314846,-2.830215399339795,-2.823475598543882
73728,-2.8243304137140512,-2.8288788456469773,-2.8216294560581447
75776,-2.825876985862851,-2.827979427576065,-2.820147333294153
77824,-2.825817742198706,-2.827557991817593,-2.821583865210414
79872,-2.824254556000233,-2.828281083703041,-2.8218829121440647
81920,-2.82337643057108,-2.828833290189505,-2.8211193338036535
83968,-2.821986727416516,-2.828578589484096,-2.8216835603117945
86016,-2.820777502655983,-2.828536290302873,-2.8199240006506443
88064,-2.819702941179276,-2.827961110323668,-2.815452013537288
90112,-2.81616399101913,-2.8267915815114977,-2.8139812503010035
92160,-2.8140261355787515,-2.825728747993708,-2.8133831802755593
94208,-2.812619512155652,-2.8261501040309667,-2.8143007673323153
96256,-2.811373862624168,-2.825184556469321,-2.8116170752793552
98304,-2.8099675357341765,-2.8238999214023357,-2.8107924811542033
100352,-2.811199099197984,-2.822456775233149,-2.8082686718553305
102400,-2.8107337459921835,-2.8214688900858165,-2.807370625808835
104448,-2.808107413724065,-2.822142159193754,-2.806698055565357
106496,-2.8079921368509533,-2.8197975981980563,-2.803288511559367
108544,-2.80752910412848,-2.819108909741044,-2.800974973291159
110592,-2.8073712788522243,-2.819850873947144,-2.800363039597869
112640,-2.8073454476892947,-2.8195990338921546,-2.7988876275718213
114688,-2.80670248568058,-2.817211637273431,-2.796859097480774
116736,-2.8047713730484247,-2.814180811867118,-2.796090413630009
118784,-2.8033627301454542,-2.8136398654431103,-2.794498623907566
120832,-2.803220186010003,-2.8117704436182978,-2.794186906516552
122880,-2.8008708845824004,-2.8108363643288614,-2.7936709079891444
124928,-2.7971806932240724,-2.808267889544368,-2.7922139700502155
126976,-2.7952595565468075,-2.805685043334961,-2.790180103853345
129024,-2.793197537586093,-2.805224506929517,-2.7910854455083607
131072,-2.793553755804896,-2.801777162775397,-2.7924130994826557
133120,-2.792857052013278,-2.8007884562015533,-2.7918781623244286
135168,-2.790018457919359,-2.800942113623023,-2.7907271713018416
137216,-2.7860841933637857,-2.802147351950407,-2.7888900324702264
139264,-2.7867633111774923,-2.80229759849608,-2.7852634586393834
141312,-2.788750460743904,-2.8032949212938547,-2.7854912023991347
143360,-2.787215637415648,-2.8026958145201206,-2.784534441679716
145408,-2.7854832015931605,-2.7993533167988063,-2.783506703004241
147456,-2.784453639015555,-2.797585486993193,-2.7838097359985112
149504,-2.7854840118438005,-2.795869639515877,-2.7814278803765773
151552,-2.78308535180986,-2.7912765715271237,-2.7788477703928947
153600,-2.781787305697798,-2.79042692668736,-2.777680851519108
155648,-2.782961863651872,-2.791233452782035,-2.777454849332571
157696,-2.7828706461936235,-2.790803152322769,-2.7751700442284344
159744,-2.78090995028615,-2.7907916989177464,-2.772036672011018
161792,-2.780652092769742,-2.7880106162279845,-2.7696945827454327
163840,-2.7789885494858027,-2.784855573251844,-2.766965541243553
165888,-2.778639166802168,-2.783324324712157,-2.76452343352139
167936,-2.777999976277352,-2.7819537214934824,-2.7651232175529
169984,-2.7786544650793075,-2.7787736244499683,-2.7612974479794503
172032,-2.775427996367216,-2.77820866368711,-2.7618940617889165
174080,-2.776497698947787,-2.7764551620930438,-2.762178735807538
176128,-2.7739877250045537,-2.77392164953053,-2.7616014391183854
178176,-2.77347757704556,-2.772023230791092,-2.759327984601259
180224,-2.773870590701699,-2.7717434924095867,-2.758092584460974
182272,-2.77521574869752,-2.771278265491128,-2.7590016946196556
184320,-2.7751730479300023,-2.76850963793695,-2.757326316460967
