step,run_0
10000,-91.21086451325887
20000,-91.77507220308054
30000,-143.90190081188393
40000,-62.25745265129024
50000,-29.54004667387182
60000,-29.82991153261409
70000,-28.03866350430669
80000,-56.65791272810987
90000,-96.6309983387104
100000,-56.70943393851077
110000,-63.29730891036531
120000,-45.725488714637194
130000,-28.749780905270974
140000,-63.40716587821154
150000,-32.39813611838165
160000,-40.29032941141185
170000,-63.49090451129442
180000,-63.257177590706206
190000,-40.950105266262575
200000,-41.43509019566199
210000,-44.41052959788531
220000,-30.541249559345772
230000,-54.6735697756359
240000,-63.0335695337219
250000,-223.54751591614536
260000,-47.365300695309784
270000,-63.97604638311208
280000,-29.87600075366211
290000,-29.7050489751812
300000,-40.70050156165563
310000,-233.1663786153502
320000,-52.912873432426494
330000,-40.78170474843402
340000,-44.90493908629477
350000,-26.623084779657212
360000,-28.430424652440138
370000,-54.4838596287881
380000,-211.41894019823175
390000,-54.29281290140535
400000,-47.47446351504645
410000,-61.727397182059526
420000,-25.61542140630918
430000,-45.27229364742913
440000,-54.273212655205434
450000,-61.41917842488332
460000,-27.384091531481847
470000,-220.0845430020627
480000,-55.93967276755954
490000,-39.95993794161226
500000,-29.468303238483195
510000,-28.92451117386455
520000,-43.10231113570267
530000,-39.0264353388307
540000,-149.6898328938268
550000,-216.32674273875097
560000,-207.82369055358916
570000,-208.23874063023095
580000,-156.84122244595548
590000,-31.883500367037875
600000,-33.48663723546181
610000,-32.8217950765768
620000,-158.31300775902162
630000,-30.212889112552226
640000,-52.663682717666546
650000,-51.60000433037
660000,-42.15425528471093
670000,-61.27896038227257
680000,-29.159458428797656
690000,-32.82867133952906
700000,-33.841482652697216
710000,-42.779939699562966
720000,-21.37800735183402
730000,-73.86106172385857
740000,-54.749877575710514
750000,-43.53066686028031
760000,-61.453791896715266
770000,-75.41965607395531
780000,-61.88155336919718
790000,-32.36943723204482
800000,-40.02478285745384
810000,-20.88081305650844
820000,-32.82153501974313
830000,-32.69318941290306
840000,-250.82695968220844
850000,-51.03929185716902
860000,-32.76478393332028
870000,-51.119147280280515
880000,-43.13591621647676
890000,-62.39786477238627
900000,-50.96668621449102
910000,-59.78437458119455
920000,-51.5136672464962
930000,-254.1491346538987
940000,-51.28209261994448
950000,-244.63717170357856
960000,-248.79331367145528
970000,-33.32184096480263
980000,-58.16277891150596
990000,-239.11995173625368
