step,run_0,run_1
10000,-269.662231776062,-235.1391388623467
20000,-340.0228225298628,-261.6523513551036
30000,-249.4895125173256,-128.38965071989932
40000,-199.8729588499688,-104.2861674737732
50000,-193.416300462401,-77.77832456657912
60000,-56.84444947252884,-95.51585984621732
70000,-201.28051756893768,-55.56144657984328
80000,-144.17878768776262,-53.915489555910895
90000,-100.75058493321026,-120.15413726439475
100000,-93.7834492228454,-39.5248494557916
110000,-92.80994172230942,-42.45713859647914
120000,-98.37671664713432,-115.51843299612018
130000,-46.623751257235696,-123.51446030530688
140000,-45.07121575399297,-108.53859472380847
150000,-55.77056655743724,-45.668727157539166
160000,-42.938857794991456,-47.88006378840239
170000,-42.765842879539534,-56.742090391909784
180000,-114.97918069806198,-56.885610353812424
190000,-53.57801787920563,-96.2042375861748
200000,-56.97198192668169,-64.51942291020299
210000,-106.15856670763183,-99.30366742775797
220000,-99.3682260864436,-101.97863291156068
230000,-97.31271269504668,-44.43799132210758
240000,-95.3212026309819,-96.64246810813134
250000,-105.69160843818776,-96.93394634334477
260000,-45.61780845408912,-86.14196969534689
270000,-45.90779080178004,-92.02476528309987
280000,-44.746731256497455,-42.448964950339
290000,-100.6387351378702,-104.4884817137176
300000,-93.5235339667322,-108.82497723287923
310000,-93.28793637740426,-97.73262928832361
320000,-86.20160207951166,-94.28829312760777
330000,-44.37901993885979,-96.8605356624795
340000,-68.73496970874561,-98.18695893590971
350000,-69.12954135601046,-101.19127831026427
360000,-137.11197839466925,-43.73290344982769
370000,-85.3488132391784,-118.0879782626903
380000,-56.767072359207496,-93.42138296717545
390000,-94.12519497230232,-107.21111214971845
400000,-81.7708215442245,-51.1742807580702
410000,-68.26724865623348,-44.841157247031475
420000,-43.766416659047295,-103.59725132962035
430000,-145.24999598901815,-104.35499597643134
440000,-40.21455704638712,-106.31586970968348
450000,-53.92360844168742,-99.7624573192293
460000,-96.08439755262404,-109.22343317821914
470000,-116.0760075817472,-91.35828973656189
480000,-54.88775095497505,-52.14793228686194
490000,-43.77797276450119,-25.443183068371003
500000,-57.704347011198,-87.82174594772515
510000,-49.98316906600566,-116.70120143100102
520000,-108.52209747147332,-113.92648030935635
530000,-56.47951638941219,-101.08939596332357
540000,-56.83387974785293,-43.325037519982295
550000,-42.71973433698712,-55.2208209197984
560000,-102.76919054921638,-44.263972199109475
570000,-45.85090869843316,-57.80620084700232
580000,-55.96695015258745,-39.531704997176384
590000,-50.26108757211848,-42.92313343832958
600000,-46.463531966112924,-53.251720267699184
610000,-43.83302532946652,-52.09805755914836
620000,-43.28727851285616,-55.31464757899772
630000,-34.82180420476332,-53.670833812989905
640000,-57.61611981789529,-52.729436785519134
650000,-135.8468922358744,-36.85074427842782
660000,-46.82675871944274,-36.93906462742309
670000,-55.94813367031729,-37.642670110836
680000,-55.81938447900347,-54.98798654118568
690000,-46.0779530509902,-63.75869008181827
700000,-172.26781506704677,-37.29015991212819
710000,-56.00681327527217,-70.92804417672951
720000,-159.16654729553844,-52.40735527502762
730000,-46.858458332340994,-55.19712507621132
740000,-57.945425643310784,-51.90313942628908
750000,-45.51914142140928,-65.57531687522828
760000,-58.79239339174728,-51.25815284738226
770000,-57.813756009782864,-51.11578771460272
780000,-172.06626194897387,-52.4345183253218
790000,-55.99978270693697,-34.839378335514674
800000,-44.01135057834479,-51.85344928733623
810000,-44.6756694651771,-49.368640689487215
820000,-167.01333834003972,-158.11404228960464
830000,-43.73993628821158,-64.21554368745551
840000,-173.12753882904732,-61.578226217165366
850000,-55.66267215361058,-69.8734382628345
860000,-43.51655337802714,-62.32475167557079
870000,-43.33240313105195,-55.84245960594463
880000,-46.49191965180733,-51.80832304942369
890000,-181.2658412246976,-50.91097628159512
900000,-180.1028012113683,-55.2677794221683
910000,-57.948865804098,-66.18133142219556
920000,-159.9963449453575,-99.93742564328356
930000,-186.2100979913052,-65.9229260388191
940000,-185.17159113319516,-51.87523457645389
950000,-183.9697060077333,-72.61278931934353
960000,-46.68547004435398,-50.22979567971484
970000,-187.41625536157983,-53.89885845135821
980000,-45.34386106433465,-50.86040894629793
990000,-54.56209501792663,-53.89371249057147
1000000,-43.23676968069404,-49.1621196129456
1010000,-57.23664331246181,-101.82010215906327
1020000,-57.93892524424652,-107.27077221587825
1030000,-184.7179266611328,-69.0973549058171
1040000,-46.22458357029686,-156.97358124410692
1050000,-44.41343404187399,-122.74314167213888
1060000,-46.55485787164342,-53.44482807756121
1070000,-46.65673993889083,-72.65798261088446
1080000,-45.03435035893385,-74.13672905566679
1090000,-43.527909764953705,-51.79291888589548
1100000,-44.07178706535232,-51.3143459586685
1110000,-55.84382654362306,-49.22838832476668
1120000,-42.5193360383889,-134.4499293363651
1130000,-45.34007351383748,-69.46826283684757
1140000,-55.89940390551728,-139.53387188325163
1150000,-56.70053101749617,-124.51370267447078
1160000,-47.383325288941336,-52.06041571734712
1170000,-56.63433503554619,-138.5044681659893
1180000,-45.060827267843806,-68.80805205602175
1190000,-58.683656411313976,-52.355084934655885
1200000,-56.45484015477918,-50.14032786459519
1210000,-56.32672086065108,-51.947935352414746
1220000,-46.84754059158536,-138.40139272310537
1230000,-57.73175443978471,-52.43083502790307
1240000,-57.473236744407686,-147.4753397353502
1250000,-45.13203937559979,-133.18745531682066
1260000,-44.46641490940079,-50.94630714298731
1270000,-46.8820914681834,-54.09181067560571
1280000,-45.08791100546109,-53.237437989526455
1290000,-44.895772746348335,-290.393788377995
1300000,-56.65704476783228,-121.10501848692515
1310000,-57.88927090890683,-147.51648468509214
1320000,-45.38057999168139,-71.94681449917374
1330000,-47.589778717946025,-78.14013411977722
1340000,-45.03198418551556,-295.2102466448176
1350000,-58.0132033998255,-296.3103955486237
1360000,-56.26069932842697,-296.67393821447325
1370000,-56.33046347791747,-155.89193137707113
1380000,-58.16112835902789,-294.8752184426404
1390000,-57.77760258272566,-146.3275258083955
1400000,-45.914954130897954,-369.03140574953454
1410000,-58.513613781251244,-146.4522400114836
1420000,-58.93886555181744,-146.92106424496137
1430000,-47.50131419989645,-168.20531835271046
1440000,-47.47563372052832,-152.8838486636676
1450000,-46.41738774396687,-371.1753822412397
1460000,-58.02640137772924,-282.7561833223876
1470000,-48.39425789897548,-135.09274063608873
1480000,-46.97217319036693,-283.0718252602422
1490000,-46.9827761046714,-130.64875101185532
1500000,-56.69286047132639,-154.0686848537277
1510000,-45.05867118785208,-374.0447647951843
1520000,-49.60374630684887,-182.77405784492308
1530000,-59.35049239450287,-164.42760337575584
1540000,-57.88012060446106,-158.3907807511528
1550000,-61.23323287063148,-160.96023972773034
1560000,-56.56937861654625,-166.26856114855033
1570000,-45.05867118785208,-202.45155944428268
1580000,-47.47097221437562,-125.44516337736522
1590000,-62.6733730002976,-153.84629500289708
1600000,-48.56077841131002,-156.85816907855383
1610000,-63.66250891045125,-119.7537117961293
1620000,-47.49140943886053,-194.1682924595755
1630000,-45.0644638283476,-189.79448375173496
1640000,-50.91325089700492,-194.6453954186889
1650000,-62.23471661261472,-180.4226901498468
1660000,-58.35866053963698,-168.7998580951797
1670000,-64.1091630711956,-275.4494273738876
1680000,-58.345208173282586,-177.10846429860086
1690000,-58.19907697762079,-175.3690746465056
1700000,-64.30184920362505,-169.31881787224467
1710000,-45.0587436779644,-173.62909835481724
1720000,-61.46976392126505,-294.96547306984036
1730000,-56.48034325860655,-246.45313952771014
1740000,-45.07160865584196,-241.13181608653016
1750000,-45.0658961556421,-244.56755968684058
1760000,-49.56178417197646,-249.26133017977486
1770000,-56.4246608347698,-232.59015063782556
1780000,-50.46670767146861,-117.57176277196376
1790000,-45.079406751122775,-280.0239771055943
1800000,-57.91061844733117,-171.38463538273962
1810000,-69.03886453171204,-270.7980932858936
1820000,-68.46812728880299,-174.82743525467527
1830000,-73.68779926852389,-280.902430605262
1840000,-47.39951469856975,-179.72379363104133
1850000,-57.77550567055708,-279.0901686680695
1860000,-89.75395119472262,-233.20993882816322
1870000,-47.36894598306422,-209.90403247138673
1880000,-254.9792563386169,-193.7873279142323
1890000,-353.4061879582679,-190.3694172444657
1900000,-47.5071620811321,-228.09466788091075
1910000,-56.81206548994402,-252.9864330852166
1920000,-58.23144740944555,-219.6483048725981
1930000,-45.08097003616365,-250.46385668766712
1940000,-90.75362637269237,-254.84488751465017
1950000,-45.08245735275196,-180.86337733660744
1960000,-47.49895659173077,-191.50712364731325
1970000,-47.49623863948449,-158.71998453751587
1980000,-65.67984044199584,-152.8112591798145
1990000,-354.9315434039284,-245.03709664129477
