step,run_0,run_1,run_2,run_3,run_4
10000,-269.662231776062,-94.77751273474551,-100.35884908173831,-347.8002271741661,-144.5777221395552
20000,-340.0228225298628,-115.32862563779544,-81.02633399212405,-190.8493625214705,-76.4589319356318
30000,-249.4895125173256,-167.19296290480432,-72.37546351421452,-183.6005727419903,-94.32247612633333
40000,-199.8729588499688,-46.8553924946395,-65.15577337133838,-213.1088400064792,-54.50056707101599
50000,-193.416300462401,-47.14886623264539,-53.71800500551839,-50.952433603942126,-124.20662475438743
60000,-56.84444947252884,-52.53887303251474,-48.044476444883,-61.41359059037137,-60.49648886931279
70000,-201.28051756893768,-55.54858982638967,-46.91165381360045,-54.12549347730352,-60.021294877437654
80000,-144.17878768776262,-56.8475207106013,-46.23202940748213,-45.91708773289943,-58.24805425000186
90000,-100.75058493321026,-54.97945389148135,-45.84985396715544,-43.24865081603094,-59.27553174780584
100000,-93.7834492228454,-40.77217365016611,-46.66247922829688,-44.67767290148565,-58.39583898861329
110000,-92.80994172230942,-55.34471128608054,-47.49675259225574,-43.565719316293546,-50.98895018505547
120000,-98.37671664713432,-53.411359395239366,-46.47991215719939,-42.5084168296286,-79.39932479647914
130000,-46.623751257235696,-53.37094845201424,-46.468659393779845,-48.95140198237643,-51.32050404467415
140000,-45.07121575399297,-41.49975659356362,-56.41573014944911,-55.20280580797935,-80.37276461151029
150000,-55.77056655743724,-45.39799723486436,-54.78281201805044,-53.78142284373871,-171.92230283031085
160000,-42.938857794991456,-45.43026055799986,-44.38337017804912,-47.13725521589775,-162.3932183237977
170000,-42.765842879539534,-57.87306892206246,-48.37476137884089,-48.86917617334348,-50.83347857492665
180000,-114.97918069806198,-58.090780085641626,-60.03377931948154,-43.711808357384136,-111.01821054577567
190000,-53.57801787920563,-43.23091880896516,-45.18048644624805,-45.93935090676688,-58.75710276324945
200000,-56.97198192668169,-56.36870915743555,-55.93186820096999,-54.043216935496645,-59.311404642959246
210000,-106.15856670763183,-52.684498946740064,-43.99402394863086,-48.14010687327555,-53.43130737701584
220000,-99.3682260864436,-51.053937898250354,-54.34825806223376,-56.65807442824153,-78.24053549691422
230000,-97.31271269504668,-44.387629584645616,-65.33906605991648,-54.66045895824519,-170.929552359425
240000,-95.3212026309819,-39.72418954678319,-49.47692174382584,-47.340606491927744,-65.95022465223452
250000,-105.69160843818776,-39.96366453773848,-60.06651492835184,-54.77212415286407,-80.63274142080896
260000,-45.61780845408912,-50.62697205334183,-54.69322529372853,-46.88590384133339,-204.6973445373231
270000,-45.90779080178004,-41.34701129652469,-64.77513119369989,-47.22929103906702,-49.79117953857478
280000,-44.746731256497455,-70.15985831739178,-71.31226475782088,-79.22423841584538,-83.07460371070107
290000,-100.6387351378702,-64.0206777214294,-43.52990496151193,-56.79427272804268,-63.895381942876504
300000,-93.5235339667322,-71.92624263771735,-54.47134863827068,-249.33961330382704,-240.05312118600818
310000,-93.28793637740426,-50.09113501734241,-54.22204608149912,-46.89940174040929,-187.82897017360293
320000,-86.20160207951166,-58.65796388198749,-69.24303863575561,-53.61858907732059,-192.9914164210941
330000,-44.37901993885979,-51.18590259152697,-44.19367270397025,-41.51725962307517,-94.87226475229261
340000,-68.73496970874561,-53.08455415465559,-45.43038328451128,-41.26623300162851,-246.99959205206167
350000,-69.12954135601046,-51.002320146107785,-44.77913711966399,-51.90934109606166,-62.22087411415545
360000,-137.11197839466925,-60.42997682275771,-46.51705080161712,-254.3718365899876,-190.53345409831903
370000,-85.3488132391784,-52.01447358490157,-49.653343065322574,-50.79282599264498,-80.07088609354537
380000,-56.767072359207496,-41.72328542496918,-45.19087982149132,-54.9846078794023,-95.48808942844572
390000,-94.12519497230232,-47.519973348411405,-51.30842973446319,-46.110857311547626,-182.54078829095073
400000,-81.7708215442245,-50.75856741832371,-44.39813129566957,-46.99382591728341,-108.05859664890392
410000,-68.26724865623348,-42.53932137575174,-50.6463204892954,-69.91860500073452,-206.74880675441827
420000,-43.766416659047295,-42.08804714531771,-48.836741348761095,-56.32071912122578,-56.97771979057386
430000,-145.24999598901815,-50.79848459069031,-44.62987710141176,-49.03899822162634,-55.74102925063745
440000,-40.21455704638712,-41.82847190741395,-75.05355558673443,-55.77299849796364,-208.39111578366888
450000,-53.92360844168742,-42.20571503880605,-50.848574487487895,-52.03312509654391,-79.19811713516992
460000,-96.08439755262404,-41.62476712873725,-44.785542731198966,-41.58695022422165,-91.2880457248568
470000,-116.0760075817472,-52.69684865173101,-49.968347921581085,-46.34691356335198,-209.7570989743181
480000,-54.88775095497505,-48.844862599424815,-65.95645129309663,-56.04182645072,-44.969937580601595
490000,-43.77797276450119,-41.54244620677663,-50.78784448823624,-45.39904033379362,-53.95494466809406
500000,-57.704347011198,-41.30789168299216,-44.810573366164256,-50.94439423997,-55.053069229876385
510000,-49.98316906600566,-42.024263749714265,-53.534339122451,-51.2158280402694,-54.02175599042339
520000,-108.52209747147332,-42.47654409463366,-50.47595950477741,-38.24562547049098,-57.546513212530705
530000,-56.47951638941219,-51.06418050199995,-45.53733093747581,-66.67008863707021,-57.006080693220596
540000,-56.83387974785293,-43.28762105329285,-43.20381053941352,-54.33439071660031,-55.74069851330015
550000,-42.71973433698712,-52.35785633970112,-54.40576388352716,-48.416558876690985,-71.46640297419601
560000,-102.76919054921638,-47.51684904219087,-54.19480913249718,-43.11182937546325,-57.231338270199885
570000,-45.85090869843316,-49.42025894907957,-55.27923860601287,-44.14895390965159,-44.38113196337238
580000,-55.96695015258745,-41.6429665817602,-48.2264884407643,-54.55410004105974,-69.49234081715917
