step,run_0,run_1
10000,False,False
20000,False,False
30000,False,False
40000,False,True
50000,False,True
60000,True,False
70000,False,True
80000,False,True
90000,False,False
100000,False,True
110000,False,True
120000,False,False
130000,True,False
140000,True,False
150000,True,True
160000,True,True
170000,True,True
180000,False,True
190000,True,False
200000,True,True
210000,False,False
220000,False,False
230000,False,True
240000,False,False
250000,False,False
260000,True,False
270000,True,False
280000,True,True
290000,False,False
300000,False,False
310000,False,False
320000,False,False
330000,True,False
340000,True,False
350000,True,False
360000,False,True
370000,False,False
380000,True,False
390000,False,False
400000,True,True
410000,True,True
420000,True,False
430000,False,False
440000,True,False
450000,True,False
460000,False,False
470000,False,False
480000,True,True
490000,True,False
500000,True,False
510000,True,False
520000,False,False
530000,True,False
540000,True,True
550000,True,True
560000,False,True
570000,True,True
580000,True,True
590000,True,True
600000,True,True
610000,True,True
620000,True,True
630000,True,True
640000,True,True
650000,False,True
660000,True,True
670000,True,True
680000,True,True
690000,True,True
700000,False,True
710000,True,True
720000,False,True
730000,True,True
740000,True,True
750000,True,True
760000,True,True
770000,True,True
780000,False,True
790000,True,True
800000,True,True
810000,True,True
820000,False,False
830000,True,True
840000,False,True
850000,True,True
860000,True,True
870000,True,True
880000,True,True
890000,False,True
900000,False,True
910000,True,True
920000,False,True
930000,False,True
940000,False,True
950000,False,True
960000,True,True
970000,False,True
980000,True,True
990000,True,True
1000000,True,True
1010000,True,False
1020000,True,False
1030000,False,True
1040000,True,False
1050000,True,False
1060000,True,True
1070000,True,True
1080000,True,True
1090000,True,True
1100000,True,True
1110000,True,True
1120000,True,False
1130000,True,True
1140000,True,False
1150000,True,False
1160000,True,True
1170000,True,False
1180000,True,True
1190000,True,True
1200000,True,True
1210000,True,True
1220000,True,False
1230000,True,True
1240000,True,False
1250000,True,False
1260000,True,True
1270000,True,True
1280000,True,True
1290000,True,False
1300000,True,False
1310000,True,False
1320000,True,True
1330000,True,True
1340000,True,False
1350000,True,False
1360000,True,False
1370000,True,False
1380000,True,False
1390000,True,False
1400000,True,False
1410000,True,False
1420000,True,False
1430000,True,False
1440000,True,False
1450000,True,False
1460000,True,False
1470000,True,False
1480000,True,False
1490000,True,False
1500000,True,False
1510000,True,False
1520000,True,False
1530000,True,False
1540000,True,False
1550000,True,True
1560000,True,False
1570000,True,True
1580000,True,True
1590000,True,True
1600000,True,False
1610000,True,True
1620000,True,False
1630000,True,False
1640000,True,False
1650000,True,False
1660000,True,False
1670000,True,False
1680000,True,False
1690000,True,False
1700000,True,False
1710000,True,False
1720000,True,False
1730000,True,False
1740000,True,False
1750000,True,False
1760000,True,False
1770000,True,False
1780000,True,False
1790000,True,False
1800000,True,False
1810000,True,False
1820000,True,False
1830000,True,False
1840000,True,False
1850000,True,False
1860000,True,False
1870000,True,False
1880000,False,False
1890000,False,False
1900000,True,False
1910000,True,False
1920000,True,False
1930000,True,False
1940000,True,False
1950000,True,False
1960000,True,False
1970000,True,True
1980000,True,True
1990000,False,False
