step,run_0,run_1,run_2,run_3
10000,False,False,True,False
20000,False,False,False,False
30000,False,False,False,False
40000,False,True,False,False
50000,False,True,True,False
60000,True,False,True,False
70000,False,True,True,True
80000,False,True,True,True
90000,False,False,True,False
100000,False,True,True,True
110000,False,True,False,True
120000,False,False,False,False
130000,True,False,False,True
140000,True,False,False,False
150000,True,True,True,True
160000,True,True,True,False
170000,True,True,False,True
180000,False,True,True,False
190000,True,False,False,True
200000,True,True,False,False
210000,False,False,False,False
220000,False,False,False,True
230000,False,True,True,False
240000,False,False,False,False
250000,False,False,True,False
260000,True,False,True,True
270000,True,False,True,True
280000,True,True,True,False
290000,False,False,True,True
300000,False,False,False,False
310000,False,False,False,True
320000,False,False,True,False
330000,True,False,False,True
340000,True,False,False,True
350000,True,False,False,False
360000,False,True,False,False
370000,False,False,False,False
380000,True,False,False,False
390000,False,False,False,False
400000,True,True,True,True
410000,True,True,False,False
420000,True,False,False,False
430000,False,False,False,True
440000,True,False,True,False
450000,True,False,True,False
460000,False,False,False,False
470000,False,False,False,False
480000,True,True,True,True
490000,True,False,False,True
500000,True,False,False,True
510000,True,False,False,True
520000,False,False,True,False
530000,True,False,False,False
540000,True,True,True,False
550000,True,True,True,True
560000,False,True,True,True
570000,True,True,True,True
580000,True,True,False,True
590000,True,True,True,True
600000,True,True,True,True
610000,True,True,True,False
620000,True,True,True,False
630000,True,True,True,True
640000,True,True,True,True
650000,False,True,True,True
660000,True,True,True,True
670000,True,True,False,True
680000,True,True,True,False
690000,True,True,False,False
700000,False,True,True,False
710000,True,True,True,False
720000,False,True,True,True
730000,True,True,True,True
740000,True,True,True,True
750000,True,True,True,False
760000,True,True,True,True
770000,True,True,True,False
780000,False,True,False,True
790000,True,True,True,True
800000,True,True,True,False
810000,True,True,True,False
820000,False,False,False,True
830000,True,True,True,False
840000,False,True,True,True
850000,True,True,True,False
860000,True,True,True,True
870000,True,True,False,True
880000,True,True,True,True
890000,False,True,False,True
900000,False,True,True,True
910000,True,True,True,False
920000,False,True,True,True
930000,False,True,True,False
940000,False,True,True,True
950000,False,True,True,True
960000,True,True,True,True
970000,False,True,True,False
980000,True,True,True,True
990000,True,True,True,True
1000000,True,True,True,True
1010000,True,False,True,True
1020000,True,False,True,True
1030000,False,True,False,False
1040000,True,False,True,False
1050000,True,False,True,False
1060000,True,True,True,True
1070000,True,True,True,True
1080000,True,True,True,True
1090000,True,True,False,True
1100000,True,True,True,False
1110000,True,True,True,True
1120000,True,False,True,True
1130000,True,True,False,True
1140000,True,False,True,True
1150000,True,False,True,True
1160000,True,True,True,True
1170000,True,False,True,False
1180000,True,True,True,True
1190000,True,True,True,False
1200000,True,True,True,True
1210000,True,True,True,True
1220000,True,False,True,True
1230000,True,True,True,True
1240000,True,False,True,True
1250000,True,False,True,True
1260000,True,True,True,True
1270000,True,True,True,True
1280000,True,True,True,True
1290000,True,False,True,True
1300000,True,False,True,True
1310000,True,False,True,True
1320000,True,True,True,False
1330000,True,True,True,False
1340000,True,False,True,True
1350000,True,False,True,True
1360000,True,False,True,True
1370000,True,False,True,True
1380000,True,False,False,True
1390000,True,False,True,True
1400000,True,False,True,True
1410000,True,False,True,True
1420000,True,False,True,True
1430000,True,False,True,False
1440000,True,False,True,True
1450000,True,False,True,True
1460000,True,False,True,True
1470000,True,False,True,True
1480000,True,False,True,True
1490000,True,False,True,True
1500000,True,False,True,True
1510000,True,False,True,False
1520000,True,False,False,True
1530000,True,False,True,True
1540000,True,False,True,True
1550000,True,True,True,True
1560000,True,False,False,True
1570000,True,True,True,True
1580000,True,True,True,True
1590000,True,True,True,True
1600000,True,False,True,True
1610000,True,True,False,True
1620000,True,False,True,True
1630000,True,False,True,True
1640000,True,False,False,True
1650000,True,False,False,True
1660000,True,False,True,True
1670000,True,False,True,True
1680000,True,False,True,True
1690000,True,False,True,True
1700000,True,False,True,True
1710000,True,False,True,True
1720000,True,False,True,True
1730000,True,False,True,True
1740000,True,False,True,True
1750000,True,False,True,True
1760000,True,False,True,True
1770000,True,False,True,True
1780000,True,False,True,True
1790000,True,False,True,True
1800000,True,False,True,True
1810000,True,False,True,True
1820000,True,False,True,True
1830000,True,False,True,True
1840000,True,False,True,True
1850000,True,False,True,True
1860000,True,False,True,True
1870000,True,False,True,True
1880000,False,False,True,True
1890000,False,False,True,True
1900000,True,False,False,True
1910000,True,False,True,True
1920000,True,False,True,True
1930000,True,False,True,True
1940000,True,False,False,True
1950000,True,False,True,True
1960000,True,False,True,True
1970000,True,True,True,False
1980000,True,True,True,True
1990000,False,False,True,True
