step,run_0,run_1,run_2
2048,95.56348201930524,83.59178639948368,66.04745967835188
4096,42.5876092121005,43.44813874140382,54.15633322447538
6144,16.29616845101118,20.95625142343342,20.664667574688792
8192,11.6202735863626,8.117623154819011,9.468264399282635
10240,4.688950998429209,3.346949805878103,3.8331970752216877
12288,2.4042509039863944,2.273648726241663,2.2383989989291875
14336,1.629124811384827,1.19095060096588,1.9468573424965143
16384,1.1159749190788717,0.8688579214503989,0.5987288980279117
18432,0.7139626263640821,0.652930552023463,0.5961878419853747
20480,0.6045409634476527,0.6272364947712049,0.5626932160928846
22528,0.4470783483120613,0.4952511778566986,0.6562814904376865
24576,0.4452829772955738,0.7442348056240007,0.48765319576486943
26624,0.1614033656311221,0.9243203673977404,0.43615356090012936
28672,0.9864176939241588,2.573900691792369,2.020931615587324
30720,0.8873021133942529,1.371199978375807,0.1529330002318602
32768,0.874113611318171,1.8468728675041348,0.25951266535557804
34816,0.2511656451970339,1.713657407648861,1.233345652895514
36864,0.4675550953950733,1.7772409986704587,0.1505976458603982
38912,0.752206482598558,1.7028565214481204,0.4821900695795193
40960,1.3810578618198632,0.982897974550724,1.6240761614171788
43008,1.2535508343484252,0.9659955643583088,0.35380708551965656
45056,0.6937749399337918,1.245071115437895,0.36390961984870956
47104,1.4632238665595652,2.763121219817549,0.224232305388432
49152,2.432177101355046,1.867543007992208,0.3136280967737548
51200,2.1199371141847223,1.308826995640993,0.18689455018611625
53248,1.368037529848516,3.525608641654253,0.5930431508400943
55296,2.215627937950194,2.8830639426596463,0.20479941703379154
57344,1.984585019620136,3.5003495334647594,0.15325111312558876
59392,1.753533080359921,3.011147066857666,0.32649358494672925
61440,1.6532205776311455,2.3177264703437688,0.6666294679977
63488,1.5209373183548451,2.3864801951684056,0.20221829588117543
65536,2.3247830813750623,4.224790452606976,0.0470109258822049
67584,2.5283708798699083,2.988616501912474,0.47334387137088924
69632,2.4332572778686883,3.1863931261003016,0.16153096001653466
71680,1.7095575748942793,2.886996385641396,2.037902722461149
73728,2.7952836664393543,2.633204059768468,0.5420407889410853
75776,3.466645618528128,1.7592427730560305,0.9942572376690805
77824,1.2868651828262956,3.346813277993351,1.6647002357989549
79872,2.15531552284956,2.904839064460248,0.9701494046021253
81920,2.485212218994275,3.3387288267724218,1.4800456034950913
83968,3.1490861208178105,3.4422706528566778,2.6670543437823655
86016,2.055594936385751,3.714655763283372,1.4659069379791618
88064,2.6300936846993865,3.3824506097473206,3.401497574150562
90112,2.723198809660971,3.3489195336587727,2.248323183786124
92160,2.6530090630054475,4.796970925293863,2.327501158602536
94208,1.1642702190671117,5.635065755620599,2.630252256989479
96256,1.8103242578450591,3.1174796504899858,2.216447033826262
98304,3.2458515162579715,5.345291364565492,3.985720341093838
100352,2.266365880705416,3.936694337241352,4.876343490369618
102400,2.310301207052544,4.297868571989238,1.8124313609674574
104448,4.172544181253761,3.490883296355605,4.471065113693475
106496,2.006816673092544,5.776798857189715,5.687792131118476
108544,1.859394557774067,2.728059043828398,5.41417409684509
110592,3.127736560255289,2.618661410454661,3.4077639119699596
112640,3.994618236552924,5.097039480879903,3.7325553080067038
114688,4.062256317213178,3.3385269636288286,2.4329496971331537
116736,4.805688949301839,3.3675691856071355,4.682539568841458
118784,3.437858956772834,5.05904887970537,3.85876637250185
120832,2.8766232105903327,2.4993563644587997,2.7145089359953998
122880,3.618109546601772,4.094049876462668,5.329376190342009
124928,6.771410073153675,3.4867492357268928,3.864711671322584
126976,4.151270049624145,4.584391301311553,3.8095315767452123
129024,3.4745378539897502,5.400502545386553,3.1001254579983653
131072,4.171333402115852,5.803378653712571,3.81557742562145
133120,3.77061362285167,5.065968515537679,4.900732839293778
135168,3.2887397556565703,5.054919190704823,6.5784059699624775
137216,4.486492313630879,5.49618585202843,3.0868670696392657
139264,4.733764713257552,3.055011170357466,4.804607574641705
141312,4.221349325962365,4.886472738161683,4.397222355660051
143360,2.589206787198782,4.663540561124682,3.911029707174748
145408,5.455143267847598,5.218212062492967,4.945546742528677
147456,5.194620056264102,4.79107667338103,4.415727002546191
149504,5.318428913876415,4.675918321684003,4.01229217350483
151552,3.697517953533679,4.1687189290300015,3.5928752956911922
153600,3.1077123261522503,4.782641122303903,3.2213775046169757
155648,5.378080396726728,5.573579278215766,2.5008707374334334
157696,5.6110665537416935,5.376398165337742,4.863035848550498
159744,4.338129878789187,5.598027703166008,4.003546589706093
161792,4.052267607487738,5.914978362806141,4.075170374102891
163840,4.12597417011857,3.4279248896986245,4.849358917213976
165888,3.219178631156683,4.691333463229239,5.709071655757725
167936,5.7636251168325545,6.175900786370039,4.437791086547077
169984,5.245383332297206,4.181634997483343,4.735572976991534
172032,4.044438520725817,3.2965237852185965,4.247330394759774
174080,5.970792360603809,6.386529207602143,2.77504328340292
176128,4.102851582318545,6.122817429713905,4.940832316782325
178176,3.894469900522381,7.699269653856755,5.4433480381965635
180224,3.6756629036739454,7.39970065522939,5.838042266108095
182272,2.63860920779407,4.0878085134550926,6.101734093762934
184320,4.7153178956359625,5.296179329603911,6.357963771186769
186368,5.243458914384246,4.671423434279859,6.851680956594646
188416,3.2038895186036824,4.024437099229544,5.937810478918254
190464,5.491487923078239,6.713822938129306,5.446039289794863
192512,5.657658094540238,4.9097627954557534,7.172690913081169
194560,5.265201196819544,2.993095315527171,9.3160092394799
196608,5.628197768889367,3.176302707195282,5.79542223084718
198656,5.685119409672916,6.745753637701273,4.960430607758463
200704,4.919770108908415,8.206514837034046,3.1697551790624856
202752,2.133495056256652,6.645690765045583,5.026073741912842
204800,5.034031779132784,3.5169865083880723,8.401600271463394
206848,5.916769804805517,6.837080862186849,7.645658092573285
208896,5.198187413439155,5.920355851948261,6.393336126208306
210944,6.612156409583986,5.400725118629635,6.751851493306458
212992,5.468440408445895,7.328435045480728,5.532764361053705
215040,5.56014600135386,7.123690877854824,5.722079971805215
217088,5.86467592716217,6.5051386335864665,4.3313204132020475
219136,5.369103454239666,7.066527868434787,6.776017678156495
221184,3.98146553998813,5.215579775907099,4.896286475658417
223232,5.415165957435965,6.814670415967703,8.703174291923641
225280,3.9237431244924665,5.570921086892485,4.609042064286768
227328,6.047656141780317,4.457789237052202,4.7844071941450235
229376,4.965929616056383,5.610541001707316,4.609628868475556
231424,5.778323967568577,6.597337185777723,5.48586948774755
233472,5.921880370005965,5.004772731848061,3.833013832382858
235520,3.8953247241675855,7.150511143542826,4.779739604145289
237568,5.020596558973193,6.2219247227534655,5.597574602253735
239616,5.56597322691232,7.29966132696718,3.5074738720431924
241664,4.203628003038466,4.808987534604967,4.95487111620605
243712,5.694826118461788,6.217065263725817,5.988460200279951
245760,2.98896798491478,5.152827926538885,6.098318592831492
247808,4.1346025502309205,6.3067080926150085,6.302849165163934
249856,6.390827793441713,4.339927748590708,7.3969563528895375
251904,5.628877165913582,5.468193786777556,4.203614968247711
253952,7.618649309501052,6.476047247648239,5.618692460097373
256000,5.821818279661239,3.9104710945859553,6.819184672087431
258048,5.203380361013115,5.530850064940751,6.631212541088462
260096,8.419117432460189,5.746191039681435,7.207472021505237
262144,5.245616046153009,5.680208881013096,7.709940135851502
264192,5.887922889739275,4.183540695160628,7.596071382984519
266240,6.228850506618619,4.26531875487417,6.1403153980150815
268288,4.176749241445213,4.969683806691319,4.546416968852282
270336,4.490705550462008,3.6331590669229623,5.022387076169252
272384,5.189248149096966,4.943391433916986,4.866337107308209
274432,6.130025652050972,4.861123252473772,6.498737738654017
276480,6.917650515213609,3.5484972838312387,5.382603208720684
278528,5.39409443475306,5.226252406090498,5.553753795288503
280576,5.636255528777838,5.989700743183493,6.932355396449566
282624,6.353799460828304,4.169889933243394,7.447716340981424
284672,7.298677372187376,5.517946242168546,7.49417429715395
286720,5.21634353082627,5.551489717699587,7.377855813875795
288768,4.877346679940819,4.743617695942521,6.411920264363289
290816,8.34978577233851,4.010748275928199,4.525759235583246
292864,3.3992369474843143,4.6550211811438205,5.949526147544384
294912,5.491324386186898,4.976089703850448,5.655536998435855
296960,4.417499488499016,6.422573700547218,6.2581080282107
299008,5.254185292683542,5.484750633873046,4.232462197728455
301056,4.8156284530647095,3.9730211056768896,5.263433287665248
303104,5.22162793520838,3.798402865044773,6.083878247253597
305152,3.037826075684279,5.26746318154037,5.508929604291916
307200,4.757193086948246,5.115759557113051,6.5328447364270685
309248,4.250629578903317,4.285868715681136,6.616632603667677
311296,6.295235118828714,6.2336663533002135,5.304071437381208
313344,5.019114916399121,5.560907119326293,5.201887567527592
315392,4.735792621597648,4.032743098773063,5.313491359911859
317440,4.707330492325127,6.5830935260280965,4.674213612079621
319488,5.63104273956269,7.093279396742583,5.313230290450155
321536,6.155145270936191,7.414499160647392,5.889612670615316
323584,5.831520120799541,4.949186105653643,4.719042289070785
325632,4.719564551673829,4.268796107545495,4.822971206903458
327680,5.1687104722484944,5.754878237098455,7.374400666728616
329728,3.562643049005419,5.200251182354987,5.223441151157021
331776,4.607793773710728,4.793675650656224,3.912833531014621
333824,3.971754850726575,4.63622962590307,6.548061592876911
335872,4.262565484084189,3.4663076542317866,5.124212683551013
337920,3.940886338427663,5.059394950978458,4.667482402734459
339968,5.8100571816787125,4.995130238682032,5.427446926571429
342016,4.733836079575122,5.784903075732291,4.609650429897011
344064,6.236789126135409,3.92571293823421,4.906700275465846
346112,6.359598127007485,3.3642026111483574,7.207582479529083
348160,4.481048381514848,8.12436071895063,5.138027789629996
350208,4.869622123986483,5.802077579684555,5.349604593403638
352256,5.7949445938691495,5.163485050201416,6.65349278151989
354304,4.016813524253666,5.381929359585047,4.7731856718659404
