episode,run_0,run_1,run_2
0,-147.3763946400559,-94.3514789130333,-105.33031767005863
1,-46.60865710631428,-54.42073528415874,-146.51012692493651
2,-103.67828212443747,-54.81837107952559,-183.2309163155025
3,-120.30841125284869,-75.00647378544235,-208.26752585028436
4,-65.40544779496278,-69.92177433936864,-114.15460184633939
5,-46.23867279296386,-64.73451985565131,-160.23367712140922
6,-106.18530392491375,-172.98872992333676,-116.36370936679793
7,-74.67788438797314,-95.62986534549988,-118.8777751248976
8,-67.64028070195818,-69.7144198639572,-52.71634968597941
9,-156.27528153517625,-68.35361318210099,-207.04555759252517
10,-91.81433715361186,-97.96905796329506,-125.55904366036319
11,-128.63346886589142,-147.62424982945612,-100.66553627341875
12,-173.21790318394085,-111.68900631979466,-97.64197796993449
13,-72.53053909414287,-201.76227910342635,-101.53386282758805
14,-74.51557230324323,-120.4952354591248,-70.66097015411592
15,-64.422397731981,-51.08333034358044,-140.02428978570623
16,-52.13080233896842,-78.54313461335167,-47.73187437037546
17,-49.37783815034384,-85.63447646969365,-105.60345829067566
18,-131.40762758111714,-46.4949207637017,-119.2454658257776
19,-113.38427298882269,-44.18058544527158,-46.26045232095789
20,-50.22093708330985,-158.84441268647728,-60.304110808184795
21,-79.79034354324,-124.88406510226665,-49.149411298092325
22,-99.80959800612712,-48.27201797768231,-151.70895643735895
23,-45.32318238073781,-68.73591500814021,-74.27492458828684
24,-109.36512992952254,-126.40686339237756,-81.41979406986145
25,-54.84992729570144,-82.21246907230585,-96.79865425530475
26,-109.63460029715048,-51.56676853011294,-105.92039993557194
27,-163.82550161760105,-81.64917022370727,-83.72075507294127
28,-44.59709065279547,-67.29803527723148,-109.16596823097119
29,-137.3915959511075,-143.47746613553434,-71.38795205873208
30,-35.9004381199961,-73.50221796802307,-66.22805717381704
31,-134.76930136394117,-57.84560479813706,-53.96599728976548
32,-150.0672487761079,-149.9460883993008,-94.33353313132909
33,-109.37274814819884,-47.87034358339431,-68.11776098311643
34,-116.32976992304155,-169.8704794322738,-101.55350030152619
35,-65.65274351910355,-148.16579723603485,-87.02343072508748
36,-58.13652287393064,-107.299931267051,-95.85615192632719
37,-90.73218625884732,-44.46858257765562,-61.65308924983119
38,-46.702642650232,-101.57704435871872,-43.183958071493024
39,-176.92171832062584,-46.99458741541071,-53.23812938973998
40,-122.85186425034502,-109.69967409541648,-49.65397779358293
41,-85.73906831098294,-84.34847279481761,-51.232836865009695
42,-81.42049788205415,-151.54766762205466,-116.07488581192017
43,-57.76175043941389,-142.2249599575822,-82.06327709027667
44,-90.89237761549865,-67.92694336648093,-85.74140305684921
45,-119.04321386713866,-69.47296628930116,-116.95462688694796
46,-134.2752870264258,-59.02984878934792,-75.34183897726106
47,-46.21301095834323,-74.25526584943086,-102.51771809011154
48,-74.06000668352755,-118.49333636091067,-53.76200101146023
49,-76.85807471137373,-111.31885094472564,-70.72260147022669
50,-72.3443880673749,-57.15219154400776,-67.5953311583121
51,-53.57832713022872,-70.9957279209446,-118.94282310047569
52,-49.79164905863979,-71.2917184870149,-133.36831959070213
53,-86.62194582948771,-149.73664217598633,-233.75570324279366
54,-138.02567174219183,-156.4638529433886,-111.01839641542918
55,-58.09539457675873,-95.46805458706903,-94.26302217607386
56,-153.86477322085756,-148.46849435013328,-268.5270675224966
57,-81.78592460466882,-76.90760147783566,-57.19083149986088
58,-141.7420652375494,-63.244520551307474,-71.48590806625383
59,-83.17155220585472,-107.16727608133468,-66.64105988082142
60,-90.31008801117696,-51.54611241041491,-103.26900244449611
61,-114.2042587212331,-85.28559532738304,-78.97331446476527
62,-55.47650525859081,-91.5763132394752,-64.87911930602134
63,-55.90203171794669,-80.09811636694184,-173.68429397444584
64,-95.22161676552469,-127.52480942415184,-112.6276963121611
65,-103.84916629483618,-91.050928536436,-174.8690731524963
66,-91.83362736187352,-106.06116167380549,-70.0778908389882
67,-72.55098533486017,-87.12390726790366,-81.48400685481434
68,-87.68604650878035,-110.2368155171979,-60.171705969795426
69,-45.61940740748804,-62.13669698335157,-74.26656398168481
70,-68.58328830584124,-150.43996792748166,-123.79531134139805
71,-83.55227357538864,-71.52482095637492,-198.3851495425733
72,-64.5251275030525,-50.80397537995693,-122.3867064743395
73,-116.33584281483768,-138.8150270238271,-120.94448027510255
74,-70.61255084784025,-104.4128781404697,-144.43962295925112
75,-262.3123865519226,-84.66943677443842,-100.97747853190589
76,-85.21917643295266,-71.91970488046562,-116.55979352799974
77,-98.02210983321886,-70.40734800871155,-106.22265925081247
78,-71.34371674544596,-96.89432205404506,-88.38265483777492
79,-66.43958605067985,-92.9564112413804,-131.98278795900634
80,-111.19370791730294,-84.01220539159237,-89.84264092633656
81,-232.925306298378,-124.53588710365982,-82.84477275242423
82,-93.14484243532992,-117.4357714957744,-139.01559648739482
83,-105.50533284719307,-84.62310018652838,-90.75027461813667
84,-129.89420983213677,-114.45388378243996,-81.507937967768
85,-127.92714150820233,-121.68656997107954,-76.43436566474719
86,-55.14260786667863,-37.61280820483016,-102.26640582869342
87,-117.52618975891768,-107.818840056394,-103.5426377626598
88,-96.6447126238948,-69.01356345521559,-111.68383951107047
89,-75.7684124885288,-231.4743977136736,-99.1736207672354
90,-125.63660889497596,-79.61964477444259,-77.02213660097561
91,-103.27639336385693,-47.796779822050375,-47.00075006742915
92,-154.2001568586805,-85.28172554509115,-72.56455945374795
93,-53.44356310507224,-73.65370848384462,-91.71528111549105
94,-71.67167817389333,-125.19278176403714,-59.36731233650803
95,-74.41046154345389,-107.72464598198547,-86.62866562460037
96,-185.2452148889591,-83.08168039792471,-55.76104099886636
97,-63.05726548266292,-106.89691678691108,-52.1010805471618
98,-128.94676247640103,-98.99833774708866,-97.26446051726629
99,-104.00158903487778,-132.6333077200853,-121.3359931252352
100,-96.18049294885355,-61.39591256280402,-92.6810501820759
101,-88.12153259659482,-91.11665680541915,-70.8859902880366
102,-94.221646372102,-57.53889834727642,-129.61939155830996
103,-74.21710561924083,-154.6339684471302,-33.39502435530809
104,-70.55011337513815,-124.6697545968205,-97.65956337404924
105,-63.80234600015213,-51.33258287919403,-69.05277406909742
106,-176.85359460651182,-127.51536135220988,-110.01502383827287
107,-57.61205085500826,-56.38271392046762,-113.4612623793703
108,-69.50922773464166,-91.782891185422,-98.64612385918
109,-83.66716782924942,-108.78402311865486,-76.18587393112779
110,-82.3447635874045,-75.51285930345051,-78.30348302565437
111,-77.80415595111162,-100.38425891990627,-95.69983059415233
112,-57.92730508704535,-107.23699190435376,-75.13665001569264
113,-87.25233826875004,-75.9550165342067,-80.32758845891874
114,-75.81422435477967,-93.26162008082436,-95.5381356302434
115,-104.79356706724828,-50.20146449474238,-74.8186244517586
116,-63.17792827647391,-72.99148135316315,-91.84008011311983
117,-110.089832628766,-58.964968200820365,-90.18853556741868
118,-151.68439593358477,-109.3857231859781,-78.48998405765931
119,-93.15337348171344,-54.6041182994012,-67.96381115760825
120,-46.93411962878098,-71.1402175050637,-65.40556549575359
121,-67.20684943204714,-106.9692783400826,-48.318468742016535
122,-300.737305218558,-88.96089037803364,-82.41064096657107
123,-66.42150726597484,-81.4069240780697,-137.30476969167614
124,-84.02340851782247,-97.32790402109202,-28.236551765246507
125,-106.13515881903876,-86.9253218416453,-99.17582820803416
126,-70.07395541992018,-58.698318029681616,-92.2823357963803
127,-55.43301790619444,-106.98241396853314,-85.35480139172094
128,-226.0328074103716,-45.058906522347165,-168.54225387150427
129,-54.03213737425558,-121.26127588612252,-54.810213224388356
130,-98.71303984240453,-78.29400304962252,-157.33296819741398
131,-51.62708617699588,-78.05178750829862,-88.31765074450195
132,-79.3847672663419,-99.4674720017388,-57.84872686923093
133,-73.84648442894441,-59.363213679695086,-76.62829478178469
134,-136.0309797233295,-97.16618367962975,-75.69779936656147
135,-71.84750528573798,-105.29004107163604,-91.85736407203953
136,-83.60154365304885,-80.41549174494558,-118.17367539357507
137,-77.93159862151641,-69.90262159353409,-153.85569346643774
138,-76.16952188344344,-157.8772629950471,-79.13612191940277
139,-80.82177651715443,-119.47965903241712,-295.5195212674131
140,-102.4792510707194,-89.70133036450358,-122.04364400739576
141,-157.1398193142407,-149.55078926905912,-228.39088059109605
142,-243.20100861116885,-105.97746908278488,-260.5788856227637
143,-153.4698338601201,-115.777194472618,-95.02739131486337
144,-84.01163739052646,-105.44454075043345,-149.15206849893582
145,-76.69915682218615,-82.55443603591486,-53.13085476931552
146,-109.76816782568824,-108.7402990933494,-116.48132432788846
147,-145.65707376446454,-54.63764606069845,-65.90726209118125
148,-63.49111219687978,-96.06500863013991,-80.05474681987394
149,-99.98973971512342,-118.0654199519017,-145.492323703429
150,-81.37034819289732,-64.7383110632414,-92.90978773847351
151,-72.23936050663642,-115.4151577293861,-94.18845860134468
152,-83.58972476413405,-98.31730710148403,-48.75058880781853
153,-64.15939558025593,-42.73403377595356,-72.3591168210999
154,-87.65406804098222,-35.470093689288404,-124.28834884219386
155,-53.12817196311722,-86.84545455539765,-42.37799803394246
156,-74.55991801739752,-136.4509805553874,-130.53323341112613
157,-165.34506365938978,-118.31924852698128,-356.22310384645147
158,-149.47000356041994,-76.62192798677478,-265.23373630740525
159,-87.56419444479323,-85.00827154031342,-130.48067749115862
160,-102.31189788057873,-97.53926154952812,-88.83655142078229
161,-85.05432212171002,-47.65621751339205,-131.65074654508737
162,-154.91653868662902,-115.933640935988,-181.7696975647709
163,-189.8345953167724,-46.82263365901562,-64.22003291585781
164,-115.08784724607592,-120.63707753601363,-231.9315037103759
165,-146.30615916078634,-71.29813215059346,-39.94286003748363
166,-135.08994112471862,-105.63905953998746,-69.40154249754465
167,-352.5260219242136,-107.06368542979052,-109.31213262053025
168,-73.06216371180741,-85.09194417152685,-296.38032158416627
169,-172.8277063280471,-56.528854293884905,-183.5205504127955
170,-89.94690896124219,-75.9765986197321,-85.75503124904085
171,-135.6996055242217,-173.09388534155613,-236.0190538590648
172,-86.2869404734765,-77.26374504020929,-71.34318425438826
173,-72.29276808182388,-90.37644022005342,-83.98800248843219
174,-128.93606913822038,-101.59044904064528,-42.20423858634227
175,-67.10097757684048,-96.69053724541972,-46.423156369878846
176,-68.75231420810658,-65.9983883609927,-39.52279047858549
177,-57.037775246089446,-102.58222496922608,-64.1591755636513
178,-71.46513848092549,-38.36611132698744,-94.89562171747562
179,-102.47886788043868,-98.77272548475564,-124.9831507338379
180,-76.8916918558111,-152.70469704217743,-87.49341386887963
181,-117.01506616098165,-59.83917380610917,-206.07548486088763
182,-313.3208450852493,-50.37062535078046,-99.96470159576532
183,-77.73612484859319,-52.49974041997399,-221.51976288250626
184,-202.5499231073269,-88.38148644726915,-66.7732074258373
185,-279.08322659338086,-118.60859783150951,-151.82307082406982
186,-182.6326902439864,-85.77261231587535,-262.3231943442651
187,-73.98080615400481,-72.42255973777453,-307.38629405444084
188,-75.60976632149823,-87.82008648164144,-159.66493122290754
189,-53.79706008778696,-101.82862839189232,-320.06937142864734
190,-77.67908699509061,-83.36982295936352,-230.91211064544666
191,-187.6716693132857,-134.1880509825163,-221.2244566936069
192,-53.44237133648832,-92.16434372292288,-76.06208373797911
193,-111.8983384722536,-85.48715377662901,-71.21654749371959
194,-76.6865153259477,-93.09888482741684,-75.73771150377104
195,-77.92079734589561,-65.34039265747002,-345.73190409811184
196,-94.87118900831808,-114.01278822016086,-163.09764324207518
197,-257.687163033546,-128.60788865728125,-87.1608927908369
198,-109.18996697755352,-181.17603213469903,-277.69225171526364
199,-159.16608785567618,-81.36106477911981,-68.12244462504673
200,-87.81430474510759,-59.941560405307776,-49.40450682917177
201,-76.29863500681026,-85.57760520674694,-211.7548475948228
202,-255.2039040886661,-94.8181148434966,-49.787484734563805
203,-197.5817151914038,-134.96633194448023,-43.176496289719324
204,-238.66432763005776,-55.04091412434936,-53.89993376861355
205,-88.47529860749228,-91.60286889431008,-81.87736012084352
206,-88.1266923750101,-112.14906750643526,-253.80505822383202
207,-79.12704656833321,-104.96127944281938,-121.43244453526812
208,-238.6732069472454,-76.38862930636395,-53.70120170232502
209,-47.24205800715743,-46.885684603363856,-95.32727002474553
210,-104.75450224111697,-138.03839789864543,-49.165261691349244
211,-57.00092211413288,-98.0781152004241,-77.39807230366492
212,-93.96673929114026,-97.6879883969809,-30.065167207713465
213,-141.5796377510597,-88.64181869980999,-282.26460358653304
214,-130.4507364958914,-57.53039600014274,-137.19183804812621
215,-130.87921275141153,-47.91268019783927,-219.136115766594
216,-149.80133520056262,-208.71247460360289,-99.56494834550841
217,-95.09369403147328,-44.38277754831968,-192.91758827984702
218,-233.4236776823877,-90.34194364989877,-81.44511525945478
219,-164.24229125551474,-163.22706027949926,-70.92239149665552
220,-211.0741702252909,-116.85301890521151,-78.28818415552135
221,-230.7534200091912,-145.80038936986165,-43.08052148283983
222,-65.17169143435805,-92.13908741694814,-86.3605655586101
223,-90.79637303224897,-127.0792932180744,-108.6198346581588
224,-133.30589177977606,-99.64326361411516,-131.26881099190797
225,-132.15482285444068,-61.097605514249096,-47.746033795621386
226,-227.1993008798952,-34.189684208971784,-239.55067533033233
227,-133.60319248788528,-128.0720856360761,-99.11335487741316
228,-81.53036467073066,-99.72551758231066,-45.24708172506506
229,-225.43650608138512,-66.4265714097097,-70.34137147544936
230,-74.85832873833667,-134.70215954532563,-87.7940466514753
231,-89.71901553032231,-92.55883041226376,-89.46740425843193
232,-78.10427605519197,-77.1626012025663,-141.678059747264
233,-81.38786786667683,-91.43254066860842,-11.562418141532818
234,-151.15107005830066,-49.19614930027372,-100.35488277899802
235,-90.5006925945314,-112.80949146726904,-104.12109945247997
236,-85.5904699634308,-162.49866160251247,-196.50939057367717
237,-83.6715110682791,-95.7577942949849,-43.52185055020735
238,-132.00831900508277,-80.35767170167762,-67.62610432065479
239,-193.36501837207928,-71.37643293101785,-44.22768063205159
240,-72.51933671022687,-131.2367986083645,-235.66510383587382
241,-42.89296487111463,-99.21881043437796,-163.36321689085446
242,-64.15810071944207,-68.53664887945331,-225.26482531371806
243,-78.50239466197173,-52.2324642112719,-72.7595900141385
244,-84.92612079175916,-115.49101275895748,-210.07866254424954
245,-63.96928220080129,-95.53898500937989,-94.95895992484796
246,-123.42220901677862,-42.28871887967587,-142.1965087746873
247,-80.00505602201895,-223.67626881462883,-38.87634662240969
248,-62.327450132363225,-93.13253460797864,-39.1850167099701
249,-71.96125657310064,-148.4124988373356,-72.45334591299009
250,-54.72845377833925,-135.4640016586043,-36.64609207883756
251,-80.78717358824244,-90.32696314767242,-32.681437634349756
252,-55.24775934692002,-56.32296076059223,-51.95624966345579
253,-114.9017640135064,-102.70260460516094,-216.04938139716805
254,-70.24263003651501,-95.11485225633194,-65.4057959729128
255,-82.29489241537136,-33.99615101403304,-72.60657295168804
256,-312.4777140904555,-37.97907651669085,-67.76762729381448
257,-69.61401570495258,-53.81213302430632,-91.49904530758695
258,-109.68723607356031,-79.41209204014616,-80.31213298352755
259,-41.39029689048738,-77.56859392717772,-80.02355849499185
260,-80.60426474485021,-45.75309491970796,-81.90772143771608
261,-74.11601568341393,-104.4606519065268,-120.18156517718377
262,-260.24145702975574,-90.61778768957709,-81.5205662774777
263,-58.45204555732475,-37.96781317592448,-136.76911841314916
264,-58.73149673224748,-224.05082476448877,-228.8001546384375
265,-67.70372084210885,-56.44284446247855,-215.93668085297193
266,-134.32393176091833,-98.4022800762892,-97.46138519045009
267,-164.4612873193824,-195.79387827093055,-85.26635897524596
268,-147.33934901875094,-219.07463225441023,-53.80838163361873
269,-72.59062470749117,-98.7438336139536,-28.12125719426282
270,-62.18435304923132,-68.97009946151451,-37.649756935663504
271,-72.8204039086894,-109.04273937740824,-219.27636473131616
272,-267.7645486566306,-48.94999394809547,-36.480982023884195
273,-136.0214275911042,-89.93289355106347,-212.20637983563836
274,-70.60418520115493,-71.10257399422372,-89.21862580673434
275,-39.347937319584354,-55.45323525411588,-67.68709208759068
276,-21.329147715254138,-65.45783458362664,-8.90587513352622
277,-110.11633991334222,-74.1325518155176,-173.34625103356157
278,-73.54201297510647,-91.46480329872831,-39.49535708280606
279,-218.542971124571,-82.6501740754461,-221.76045923375966
280,-70.36281916317468,-35.873902849058304,-167.98016468639088
281,-149.47111860722097,-34.47541949373499,-211.70095369338827
282,-174.7584441613309,-66.4829931806643,-74.67292339869202
283,-52.0151186704956,-134.7521420175421,-56.734092221124854
284,-66.53886834355183,-128.72643260604977,-33.216292474147366
285,-72.27999778797265,-63.89163121142617,-84.47365597694206
286,-71.53876860101502,-69.87041748531522,-136.245579854508
287,-57.496541461412725,-100.8401285440864,-204.76739605277146
288,-69.49923332058549,-92.59285781393068,-69.32639292421933
289,-64.13603725386628,-69.17381364441471,-72.71806062639111
290,-248.94649426109885,-87.73851020685012,-65.36339813232202
291,-200.02574791984705,-78.40387089058115,-72.03019854460037
292,-72.06005172715868,-67.74149187777174,-82.09993461994742
293,-177.1133365147643,-77.04925797460093,-67.4224465341148
294,-62.46640289403808,-79.52514796876248,-209.51592482548944
295,-120.2563058097781,-75.61497309170232,-69.12288709523108
296,-73.30322736059374,-88.21070570086573,-69.91530719480188
297,-123.16112665418504,-55.01713438877668,-87.34497696307574
298,-71.77842567329412,-88.91488516623538,-69.70891042389397
299,-39.693172405292,-38.589384736324746,-67.13942721357229
300,-68.97649862034166,-85.0590542685386,-72.44888656612089
301,-81.23759409780595,-84.48796618406645,-88.42814070241174
302,-46.8632336953326,-52.126618313786,-68.25359090875811
