episode,run_0,run_1,run_2,run_3
0,-147.3763946400559,-94.3514789130333,-105.33031767005863,-132.2073580699508
1,-46.60865710631428,-54.42073528415874,-146.51012692493651,-153.12927555554583
2,-103.67828212443747,-54.81837107952559,-183.2309163155025,-250.1108134450307
3,-120.30841125284869,-75.00647378544235,-208.2675258502844,-82.44881111205126
4,-65.40544779496278,-69.92177433936864,-114.1546018463394,-69.81597110592244
5,-46.23867279296386,-64.73451985565131,-160.23367712140922,-46.77235195380279
6,-106.18530392491375,-172.98872992333676,-116.36370936679792,-72.01668620375283
7,-74.67788438797314,-95.62986534549988,-118.8777751248976,-198.80540176019576
8,-67.64028070195818,-69.7144198639572,-52.71634968597941,-52.07989278151118
9,-156.27528153517625,-68.35361318210099,-207.0455575925252,-74.82928768609801
10,-91.81433715361186,-97.96905796329506,-125.5590436603632,-67.50371607351708
11,-128.63346886589142,-147.62424982945612,-100.66553627341877,-63.87846690621708
12,-173.21790318394085,-111.68900631979466,-97.64197796993447,-59.57880000481466
13,-72.53053909414287,-201.76227910342635,-101.53386282758804,-183.68478247179132
14,-74.51557230324323,-120.4952354591248,-70.66097015411592,-89.72637033487062
15,-64.422397731981,-51.08333034358044,-140.02428978570623,-86.7266882536492
16,-52.13080233896842,-78.54313461335167,-47.73187437037546,-75.22349808338217
17,-49.37783815034384,-85.63447646969365,-105.60345829067566,-52.77218724010714
18,-131.40762758111714,-46.4949207637017,-119.2454658257776,-84.90013420215936
19,-113.38427298882269,-44.18058544527158,-46.26045232095789,-82.33078403661537
20,-50.22093708330985,-158.84441268647728,-60.3041108081848,-46.36902325671923
21,-79.79034354324,-124.88406510226665,-49.149411298092325,-99.36740715665229
22,-99.80959800612712,-48.27201797768231,-151.70895643735895,-126.74966991803333
23,-45.32318238073781,-68.73591500814021,-74.27492458828684,-77.43637955205907
24,-109.36512992952254,-126.40686339237756,-81.41979406986145,-66.59806590835784
25,-54.84992729570144,-82.21246907230585,-96.79865425530475,-72.87105955477338
26,-109.63460029715048,-51.56676853011294,-105.92039993557194,-47.49519365812801
27,-163.82550161760105,-81.64917022370727,-83.72075507294127,-77.26125444268312
28,-44.59709065279547,-67.29803527723148,-109.1659682309712,-62.730103739833474
29,-137.3915959511075,-143.47746613553434,-71.38795205873208,-56.194764850644376
30,-35.9004381199961,-73.50221796802307,-66.22805717381704,-66.28878190196322
31,-134.76930136394117,-57.84560479813706,-53.96599728976548,-95.56838516016106
32,-150.0672487761079,-149.9460883993008,-94.33353313132908,-146.90652642078825
33,-109.37274814819884,-47.87034358339431,-68.11776098311643,-74.97770176253037
34,-116.32976992304155,-169.8704794322738,-101.5535003015262,-45.90140890376048
35,-65.65274351910355,-148.16579723603485,-87.02343072508748,-120.80232418395248
36,-58.13652287393064,-107.299931267051,-95.8561519263272,-73.65535235145762
37,-90.73218625884732,-44.46858257765562,-61.65308924983119,-115.4664759528981
38,-46.702642650232,-101.57704435871872,-43.183958071493024,-59.981331649175786
39,-176.92171832062584,-46.99458741541071,-53.23812938973998,-67.9944035237682
40,-122.85186425034502,-109.69967409541648,-49.65397779358293,-66.44430580878594
41,-85.73906831098294,-84.34847279481761,-51.232836865009695,-84.15764796368211
42,-81.42049788205415,-151.54766762205466,-116.07488581192015,-71.39107214838867
43,-57.76175043941389,-142.2249599575822,-82.06327709027667,-106.3780147493521
44,-90.89237761549865,-67.92694336648093,-85.74140305684921,-86.47585919392642
45,-119.04321386713866,-69.47296628930116,-116.95462688694796,-66.20257154446628
46,-134.2752870264258,-59.02984878934792,-75.34183897726106,-159.63782545660854
47,-46.21301095834323,-74.25526584943086,-102.51771809011154,-117.76054486372598
48,-74.06000668352755,-118.49333636091067,-53.76200101146023,-65.7085566718262
49,-76.85807471137373,-111.31885094472564,-70.72260147022669,-56.30787458966918
50,-72.3443880673749,-57.15219154400776,-67.5953311583121,-72.53986605530093
51,-53.57832713022872,-70.9957279209446,-118.94282310047568,-144.55022638984028
52,-49.79164905863979,-71.2917184870149,-133.36831959070213,-50.15280651934911
53,-86.62194582948771,-149.73664217598633,-233.7557032427937,-206.0326330176343
54,-138.02567174219183,-156.4638529433886,-111.01839641542918,-71.84275892801864
55,-58.09539457675873,-95.46805458706903,-94.26302217607386,-63.09637191322816
56,-153.86477322085756,-148.46849435013328,-268.5270675224966,-102.98694365592127
57,-81.78592460466882,-76.90760147783566,-57.19083149986088,-81.87088016275995
58,-141.7420652375494,-63.244520551307474,-71.48590806625383,-75.85010684551682
59,-83.17155220585472,-107.16727608133468,-66.64105988082142,-65.48079324195386
60,-90.31008801117696,-51.54611241041491,-103.26900244449612,-55.514756208851864
61,-114.2042587212331,-85.28559532738304,-78.97331446476527,-59.58274913781457
62,-55.47650525859081,-91.5763132394752,-64.87911930602134,-89.72397465875656
63,-55.90203171794669,-80.09811636694184,-173.68429397444584,-67.55232818466814
64,-95.22161676552469,-127.52480942415184,-112.6276963121611,-71.18834690609715
65,-103.84916629483618,-91.050928536436,-174.8690731524963,-50.50064148345211
66,-91.83362736187352,-106.06116167380549,-70.0778908389882,-67.00723603895571
67,-72.55098533486017,-87.12390726790366,-81.48400685481434,-74.28438812005773
68,-87.68604650878035,-110.2368155171979,-60.17170596979543,-65.83022197074378
69,-45.61940740748804,-62.13669698335157,-74.26656398168481,-66.86929377879217
70,-68.58328830584124,-150.43996792748166,-123.79531134139803,-99.83764739811913
71,-83.55227357538864,-71.52482095637492,-198.3851495425733,-66.47330253466548
72,-64.5251275030525,-50.80397537995693,-122.3867064743395,-46.08031107481906
73,-116.33584281483768,-138.8150270238271,-120.94448027510256,-61.89384019823597
74,-70.61255084784025,-104.4128781404697,-144.43962295925112,-88.85406193609697
75,-262.3123865519226,-84.66943677443842,-100.97747853190587,-84.03162245731832
76,-85.21917643295266,-71.91970488046562,-116.55979352799974,-126.61213020016987
77,-98.02210983321886,-70.40734800871155,-106.22265925081248,-63.255510913271095
78,-71.34371674544596,-96.89432205404506,-88.38265483777492,-58.15917566568217
79,-66.43958605067985,-92.9564112413804,-131.98278795900634,-45.905460591225555
80,-111.19370791730294,-84.01220539159237,-89.84264092633656,-89.7731550005811
81,-232.925306298378,-124.53588710365982,-82.84477275242423,-46.357036992350004
82,-93.14484243532992,-117.4357714957744,-139.01559648739482,-74.88125533631339
83,-105.50533284719307,-84.62310018652838,-90.75027461813669,-79.12930636863852
84,-129.89420983213677,-114.45388378243996,-81.507937967768,-79.14034564160202
85,-127.92714150820233,-121.68656997107954,-76.43436566474719,-52.91366828245154
86,-55.14260786667863,-37.61280820483016,-102.26640582869342,-144.68281281711668
87,-117.52618975891768,-107.818840056394,-103.5426377626598,-98.06534905188293
88,-96.6447126238948,-69.01356345521559,-111.68383951107047,-118.96272621203933
89,-75.7684124885288,-231.4743977136736,-99.1736207672354,-53.7079751709659
90,-125.63660889497596,-79.61964477444259,-77.02213660097561,-76.54103849280244
91,-103.27639336385693,-47.796779822050375,-47.00075006742915,-169.2534434933613
92,-154.2001568586805,-85.28172554509115,-72.56455945374795,-76.56596568895107
93,-53.44356310507224,-73.65370848384462,-91.71528111549104,-102.48375845329787
94,-71.67167817389333,-125.19278176403714,-59.36731233650803,-118.19907965619832
95,-74.41046154345389,-107.72464598198547,-86.62866562460037,-88.73772773035222
96,-185.2452148889591,-83.08168039792471,-55.76104099886636,-85.98401517958526
97,-63.05726548266292,-106.89691678691108,-52.1010805471618,-79.71295757369877
98,-128.94676247640103,-98.99833774708866,-97.26446051726629,-95.46129872558208
99,-104.00158903487778,-132.6333077200853,-121.3359931252352,-80.03903069502124
100,-96.18049294885355,-61.39591256280402,-92.6810501820759,-69.35605137936491
101,-88.12153259659482,-91.11665680541915,-70.8859902880366,-87.10361765901766
