step,run_0,run_1,run_2
2048,-0.0033473050832981,-0.0028263233252801,-0.003004452749155462
4096,-0.0044851143713458,-0.0065004112300812,-0.006970936557627283
6144,-0.0094764785433653,-0.0098365839163307,-0.007186044544505421
8192,-0.0083012013274128,-0.0107345095908385,-0.0069685311798821205
10240,-0.0105252602719701,-0.0107676782485214,-0.010062801213643979
12288,-0.0132732803802355,-0.008121870571631,-0.00879588512761984
14336,-0.009482297503564,-0.0090127936942735,-0.012483288108342094
16384,-0.0123581037260009,-0.0081041011144407,-0.010003605234669522
18432,-0.0156829413885134,-0.0082210355089046,-0.009163687587715685
20480,-0.0109140351778478,-0.0078695776581298,-0.01474158019409515
22528,-0.0084639301334391,-0.0120114396268036,-0.0159357654323685
24576,-0.0092258510434476,-0.0159763023300911,-0.013076403996092268
26624,-0.0105296102410648,-0.0140128228696994,-0.00986245720196166
28672,-0.0120451661001425,-0.0090136124825221,-0.007967851217836141
30720,-0.0084881114962627,-0.0104101356337196,-0.009108488267520443
32768,-0.0089417213239357,-0.0078761472395854,-0.010101157818280627
34816,-0.0090913058491423,-0.0101512245433696,-0.003678600139392074
36864,-0.0096448108495678,-0.0097858692199224,-0.00802756890479941
38912,-0.0105303539727174,-0.0116352102020755,-0.007462589751230553
40960,-0.0079030378641618,-0.0096790462492208,-0.006984986847965047
43008,-0.0099890236349892,-0.012153646814113,-0.010418785696674603
45056,-0.0140325551808928,-0.0096849675072007,-0.01271367666486185
47104,-0.0112733162313816,-0.0104603958054212,-0.010329684906901093
49152,-0.0109598048496991,-0.0111520595251931,-0.00962287349102553
51200,-0.0085879514750558,-0.010596516894293,-0.009100445642252453
53248,-0.0095445944316452,-0.0071156544931,-0.007642399740871042
55296,-0.0105867948237573,-0.008197861854569,-0.007841826928779484
57344,-0.0094408346994896,-0.0078065508569125,-0.010159383519203402
59392,-0.0125059108162531,-0.0089790982645354,-0.01111919396353187
61440,-0.0125872757271281,-0.0090244108738261,-0.008011918111878912
63488,-0.0129473428140045,-0.0077550062531372,-0.006789964287600014
65536,-0.0098927830273169,-0.0087943538761464,-0.007474392609583447
67584,-0.0108618990707327,-0.0105854600667953,-0.008024700735404622
69632,-0.0091842358175199,-0.0089500229587429,-0.00698877801769413
71680,-0.0068270228104665,-0.0083238492799864,-0.007690779058611952
73728,-0.0079776074402616,-0.0089005144734983,-0.009320374318485846
75776,-0.0065929377888096,-0.0078151203837478,-0.007868093345314265
77824,-0.0078835268177499,-0.006803634337848,-0.011209916950610932
79872,-0.009821545460727,-0.007022836060787,-0.011282800517074065
81920,-0.0070453392443596,-0.0085695434056106,-0.010048169194487856
83968,-0.008799165309756,-0.0061932270982651,-0.01176740030059591
86016,-0.0073403641581535,-0.0070612861265544,-0.011259929464722518
88064,-0.0079459825137746,-0.0081787208036985,-0.009435918617236893
90112,-0.012953653675504,-0.0073002648816327,-0.009303615428507328
92160,-0.0071191310795256,-0.0083627019732375,-0.010591455196845345
94208,-0.0085521125380182,-0.0084989848706754,-0.009727786732401
96256,-0.0073791816423181,-0.0066809087089495,-0.009280942553596105
98304,-0.0089294202742166,-0.006418882170692,-0.007361506076995284
100352,-0.0078685797154321,-0.0066831149903009,-0.008497142685519066
102400,-0.0095634056240669,-0.0052308318030554,-0.00792157065225183
104448,-0.0082826100224338,-0.0081491637596627,-0.008165765146259218
106496,-0.0079296426207292,-0.0069582678188453,-0.00809707447187975
108544,-0.0071921180060599,-0.0094680510926991,-0.008538265037350357
110592,-0.0075421189787448,-0.0075089069912792,-0.007289594925532583
112640,-0.009462720027659,-0.0056903231852629,-0.009271360814454965
114688,-0.0079703335140948,-0.0080400498874951,-0.006361536453187
116736,-0.0097982100021908,-0.0057056950463447,-0.008719991873658729
118784,-0.0077611870583496,-0.0065310984442476,-0.006590297338698292
120832,-0.0078915209174738,-0.0051621858408907,-0.008815860973845702
122880,-0.0044338281637465,-0.0078352903277846,-0.009526409280078951
124928,-0.0100209349737269,-0.0049909534180187,-0.010109006629500072
126976,-0.0091576037397317,-0.0097586237927316,-0.008876898615562822
129024,-0.0081866140360943,-0.0098626669539953,-0.00752113036433002
131072,-0.0069626871496438,-0.0080274165215087,-0.008890999520372134
133120,-0.0081174918203032,-0.0044778858718927,-0.008722566255164566
135168,-0.0083691604319028,-0.0074871316384815,-0.009428631612536265
137216,-0.0068224123780964,-0.0061458500291337,-0.010374811402289196
139264,-0.0039066705328878,-0.0050207504144054,-0.007473990114522167
141312,-0.0079516158446494,-0.0072983420890523,-0.00904637750791153
143360,-0.0077524292864836,-0.005556957344379,-0.005805882185813971
145408,-0.0043876225499843,-0.0090715446523972,-0.009520519434590823
147456,-0.0075735802216513,-0.0043372812237066,-0.006995763907616493
149504,-0.0078856862681277,-0.0063767038809601,-0.006390265974914655
151552,-0.0062864837920642,-0.0066502050802228,-0.007488844631006941
153600,-0.0070982459321385,-0.0042869748649536,-0.005450539776938967
155648,-0.0059385620828834,-0.0055279249805607,-0.008931678731460124
157696,-0.0064711664832429,-0.0074304090376244,-0.005791687553573866
159744,-0.0055496895394753,-0.0040250032048788,-0.008263165706011932
161792,-0.0058741212786117,-0.0047209160948114,-0.007837916786957066
163840,-0.0046713503441424,-0.0051480023117619,-0.009161838405998424
165888,-0.0064412908453959,-0.0039364830678096,-0.007102595508331433
167936,-0.0093049297582183,-0.0059500388510059,-0.006833115343761164
169984,-0.0049728879734175,-0.0052773169474676,-0.007467813769471832
172032,-0.0030796495935646,-0.0051779009867459,-0.005609613176784478
174080,-0.0090473150339676,-0.0053776239554281,-0.005652133902185596
176128,-0.0072450843363185,-0.0076701226164004,-0.006112442653102334
178176,-0.0039171079391962,-0.0087784898132667,-0.006268786723376251
180224,-0.0041968164499849,-0.0046051803525188,-0.007092279354401399
182272,-0.005822409436223,-0.0055255587853025,-0.006467359576345188
184320,-0.0056410961289657,-0.0042765195823449,-0.006032392181805335
186368,-0.004156634992978,-0.0023189222527435,-0.005769063753541559
188416,-0.0049709934028214,-0.002813929473632,-0.005768453264317941
190464,-0.0061724367827991,-0.0054460208877571,-0.005892969074193388
192512,-0.0077812134964915,-0.0026018708231276,-0.007936764956684782
194560,-0.0042395209362439,-0.0011364426092768,-0.007372661228873767
196608,-0.0066630313260247,-0.0018936645210487,-0.0068401928576349745
198656,-0.0046747887623496,-0.0080791808824869,-0.005484680982772261
200704,-0.0044305710645858,-0.0060400335263693,-0.005216261498571839
202752,-0.0025123749175691,-0.0060498006321722,-0.004659298900514841
204800,-0.0060131212798296,-0.002422998327529,-0.005446384586684871
206848,-0.0040096876022289,-0.0046693358010088,-0.0064764314440253655
208896,-0.0060961319555644,-0.0037142522312933,-0.003395431702665519
210944,-0.0046928726762416,-0.0033289538856479,-0.0058277274642023254
212992,-0.0064093297900399,-0.003216867649462,-0.004830416581535246
215040,-0.0040623017121106,-0.005251422614674,-0.005303080200974364
217088,-0.0035088419914245,-0.0041727315445314,-0.007238324391073548
219136,-0.0063596876840165,-0.002893435191072,-0.006744904456718359
221184,-0.0025453850335907,-0.0025494758141576,-0.0055200364542542955
223232,-0.0069841638993239,-0.0028764345566742,-0.008553080193814821
225280,-0.0025540670860209,-0.0034551207791082,-0.00621261844644323
227328,-0.0064667319253203,-0.0051853262848453,-0.005511184161878191
229376,-0.0047509234995231,-0.0046319223416503,-0.004322322322695982
231424,-0.0053824489470571,-0.0019153867731802,-0.002783152957999846
233472,-0.0026050815838971,-0.0023315089205425,-0.004309707166976295
235520,-0.0026718554407125,-0.0022881278287968,-0.00698042364383582
237568,-0.0043913881658227,-0.0025097652585827,-0.005640680101350881
239616,-0.0029452181159285,-0.0019952067697886,-0.0013389600047958084
241664,-0.0040383257772191,0.0010754073751741,-0.005930067169538233
243712,-0.0042663103478844,-0.0034757279790937,-0.006122097019397188
245760,-0.0032540509637328,-0.0060568136796064,-0.006220140417281072
247808,-0.0046131971728755,-0.005522926330741,-0.00528463586961152
249856,-0.0077062339467374,-0.0023438953430741,-0.003932573104975745
251904,-0.0028837022153311,0.0015587766843964,-0.005383586246171035
253952,-0.0027729336681659,-0.0032420722971437,-0.005173236559494398
256000,-0.0049637347430689,-0.0007009013366769,-0.006621401531447191
258048,-0.00423735387958,-0.006031438896025,-0.002843157904862892
260096,-0.007957708374306,-0.0037608205719152,-0.003866640792693943
262144,-0.0056084602474584,-0.0037534019909799,-0.0031839114482863804
264192,-0.0029990900104166,0.0003549997665686,-0.006436561043665278
266240,-0.0044001969508826,-0.0030095040187006,-0.0021316933300113304
268288,-0.0005728424061089,-0.0023770001411321,-0.001695018391183112
270336,-0.0015318356774514,0.0002113450856995,-0.0048368578529334625
272384,-0.0007303765436518,-0.0030671341897686,-0.004193574468081352
274432,-0.0030680418174597,-0.0018592230408103,-0.004909610716276802
276480,-0.0057867099676514,-0.0048707028487115,-0.003871203603921458
278528,-0.0018453088661772,-0.0030995533481473,-0.0066378927935147655
280576,-0.0061765571241267,-0.004036977890064,-0.0037194864722550846
282624,-0.0048261871605063,-0.0002282332556205,-0.004755487244256074
284672,-0.004085138492519,-0.0002908735375967,-0.00576602614892181
286720,-0.0028467766140238,0.0022031014770618,-0.0033965169059229083
288768,-0.0033687234055832,-0.0004130985980737,-0.0017242860798432958
290816,0.0030726444878382,-0.0015046357453684,-0.0010837280424311757
292864,-0.0016484142470289,-0.0043780214822618,-0.0017389665634254925
294912,-0.0007183116918895,-0.0035434892670309,-0.0032997753631207162
296960,-0.0023004726084764,-0.0025667804802651,-0.005737731985573191
299008,-0.004278216905368,-0.0027670366966049,-0.003450977249303833
301056,0.000379063616856,0.0025952888448955,-0.003319669183110818
303104,-0.0007513124510296,0.0015089823500602,-0.0027189750209799966
305152,7.780996093060821e-05,-0.0037199873724603,-0.0037777886376716197
307200,-0.0042557214481348,-0.0021122386096976,-0.003336252948793117
309248,-0.0008352899756573,-0.0050779641416738,-0.00515622174134478
311296,-0.0038195600282051,-0.0034473272811737,0.0003502666120766662
313344,-0.0018207218090537,-0.0006988518405705,-0.0026403989890241065
315392,-0.0005292184388963,-0.0033754687174223,-0.0036747998266946523
317440,0.0002553067890403,-0.0003770155017264,-0.0017838531101006083
319488,-0.0030267590642324,-0.002465446422866,-0.003162587416591123
321536,-0.0013131590079865,-0.0005305063961714,-0.0019248631229856982
323584,0.000780383273377,-0.0018805613712174,-0.0010661184729542582
325632,-0.0031585834411089,-0.0053272748016752,-0.0043860104386112654
327680,-0.0038149306608829,-0.0041261397098423,-0.00539217147306772
329728,0.0017282273242017,-0.0070755082560935,-0.004602361573051894
331776,-0.0034313443728024,-0.0049242899360251,-0.0012272956388187594
333824,-0.0043018650219892,0.0005325970938429,-0.0028912407826283014
335872,-0.0048085617170727,0.0014067836673348,-0.0035957509811851197
337920,-0.0044022831330948,-0.0026671168845496,-0.004317321242706384
339968,-0.0055531119316583,-0.0047421031689736,-0.003954195959522622
342016,-0.0036732682608999,0.0001780695194611,0.0010041040455689653
344064,-0.0021193799577304,-0.0011791296579758,-0.0019036051671719179
346112,0.0008602581307059,-0.0004815497144591,-0.005701648183458019
348160,0.0005722869158489,-0.0041369135899003,-0.0031519819829554764
350208,-0.0010277803798089,-0.0021557717685936,0.00031427359499502927
352256,-0.0041433328049606,-0.0035716219776077,-0.0021020452404627576
354304,0.0002016058919252,-0.0022321102820569,-0.0020329151433543303
356352,-0.0030962603821535,-0.0032918371958658,-0.0033756216056644917
358400,-0.0022520519087265,-0.0004903687309706,0.0015143858778174034
360448,-0.0006410177360521,-0.0011998492540442,-0.001717063903925009
362496,-0.0005717320789699,-0.0009944894889486,-0.003260636910999892
364544,-0.0010210787309915,-0.0018410466087516,-0.003209800171316601
366592,-0.002839158847928,-0.0019097339703876,-0.0010284376439813059
368640,-0.0025049011368537,0.0010997093428159,-0.0023198709284770304
370688,-0.0035405900693149,-0.0032815673097502,-0.001383603279828094
372736,-0.0025175869785016,-0.0048241805241559,-0.0014644675582530908
374784,0.0018344610856729,-0.0019144526522723,-0.00037218666984699665
376832,-0.0026486125905648,0.0009764860995346,-0.0033274359520873986
378880,-0.0038053194497479,-0.0077078526999684,-0.0019481715324218384
380928,-0.0029111555486451,-5.5088973022066055e-05,-0.0029532018379541114
382976,-0.0010358008337789,0.0032198082059039,-0.003030251173186116
385024,-0.0029182675294578,-0.000337528392265,-0.000993868795922026
387072,-0.0031458888144697,-0.0028955863017472,6.866771436762065e-05
389120,-0.0039946599776158,-0.0031683738692663,-4.629785107681528e-05
391168,-0.003079073569097,-0.0015295362783945,-0.0014884760239510797
393216,-0.0018609210885188,0.0012108236303902,0.00014913222985342146
395264,-0.0044269909936701,-0.0044320690198219,-0.0027356934486306274
397312,-0.0021954546726192,-0.0028537734047858,-0.003633360136882402
399360,-0.0043413531820988,0.0031968950876034,-0.0013662846758961678
401408,-0.0023325242102146,0.0002787063065625,-0.0017778162742615677
403456,0.0004290072480216,-0.0019959911587648,0.0028984854521695524
405504,-0.0034376762923784,-0.0008055721016717,-0.002581261852174066
407552,-0.0016684461719705,-0.0020780379985808,-0.0024946137185906992
409600,-0.0016820187156554,-0.002601889988,0.0009643820085329935
411648,-0.0014718153957801,-0.0027190195629373,-0.0037953095627017317
413696,-0.0009550443894113,-0.0011610125438892,-0.0036710281936393587
415744,-0.0012647678144276,0.0024129996279953,-0.0018874665249313694
417792,-0.0027560963229916,-0.0059464642268721,-0.00045531785508501343
419840,-0.002481610122777,-0.0011351616092724,-0.0019223936411435715
421888,-0.0049064656355767,0.0007250765207572,-0.0020082998875295744
423936,-0.0007792668533511,-0.0030765200397581,-0.002612849995784927
425984,-0.000525860984635,0.0034044569765683,-9.279374935431406e-05
428032,-0.0012185999046778,0.0008244185206422,0.001052670695935376
430080,0.0005402163878898,-0.0014092791447183,-0.0013305612010299228
432128,0.0003382481794687,-0.0021408995555248,-0.003282952135486994
434176,0.0030523882436682,-0.0004524245043285,0.0009157389722531661
436224,-0.0032790874087368,-0.0021859404871065,-0.002199074324744288
438272,0.0009987052326323,0.0014675479003926,-0.0012320937705226243
440320,0.0002470024206559,-0.002872975388891,-0.0033535602924530394
442368,-0.0003773713266127,-0.0045318729651626,-0.0030898697179509325
444416,-0.0011466254254628,-0.0017744612443493,-0.0038020476044039243
446464,-0.0016796515148598,-0.0036108832297031,-0.0003568538319086656
448512,-0.0015514977829298,0.0020089230514713,-0.0011776582585298456
450560,-0.0013341755169676,0.0015558114668237,-0.0032634524424793197
452608,-0.0006537487832247,0.0051861199099221,-0.004119225041358731
454656,-0.0015713161352323,-0.0029761872705421,-0.0035773400362813846
456704,-0.0029529122519306,-0.0046801204240182,-0.0006586435090866871
458752,0.0006688166773528,-0.0007912697859865,0.00408423383050831
460800,-0.001062429016747,0.0006154120404971,0.00046447385830106214
462848,-0.0036605672095902,9.44177940255031e-05,-0.001082359992142301
464896,0.0019347973378899,0.0012926918498123,-0.0011191187863005326
466944,-0.0004195615969365,-0.0014774635274079,-0.0022096082786447367
468992,0.0027183410682482,-0.0024140213019563,0.000590083483257331
471040,-0.0028187313277157,0.0021204283766564,-0.0007143305381760001
473088,-0.0018841705779777,-0.0012272365376702,-0.0011840068313176745
475136,-0.0006350084178848,-0.0002501129740267,-0.0005255710741039366
477184,-0.0020534811628749,-6.688416615361348e-05,0.0033255250746151432
479232,0.0002124896403984,-0.0024630037849419,-0.0009146863652858883
481280,-0.0001526891719549,-0.0029019057183177,-0.003464745431119809
483328,0.0008728521730517,0.0009113182153669,-0.00012817582028219477
485376,-0.003390496924112,-0.0018128279101802,-0.0016450996306957677
487424,-0.0006561074013006,-0.0055773157087969,0.0005352363383281045
489472,-0.0029914511374954,-0.0016004787030396,-0.00028452946862671523
491520,-0.0028089380983146,-0.0012564658318297,-0.0013465654075844214
493568,0.0003634082546341,-0.0003039587740204,-0.0021243386800051667
495616,-0.0024822218751069,-0.0015047478722408,-0.0006929015275090933
497664,-0.0020770617309608,0.0018840781369362,-0.002598497112921905
499712,-0.0011962189957557,-0.0022968817153014,0.0014114568795775995
501760,5.128157936269417e-05,0.0017318478538072,-0.0006029004209267442
503808,0.0001350922248093,-0.0002289246745931,-0.0023849902892834505
505856,0.0027561239039641,-0.0004934023876558,-0.00033630366378929467
507904,-0.0038388147033401,0.0005436628023744,-0.002765773027203977
509952,0.0003716259016073,0.0010362895962316,0.0016158543978235685
512000,-0.0002969967434182,0.0010569173260591,0.003281437717669178
514048,-0.0018629990008776,0.0008987492750748,0.0009679084367235191
516096,-0.0013426048870314,-0.0021681143975001,0.001671948171861004
518144,-0.001873102610989,0.0007316053022805,-0.002381855677231215
520192,-0.0021840219254954,-0.0021319936815416,0.002377859450643882
522240,-0.0019238715540268,-0.0007348941020609,0.0005863715967279858
524288,0.0021949042376945,-0.00386919555458,0.0014356188228703104
526336,0.0020576428607455,0.0032912579496041,0.00020392395090311765
528384,3.249041910748929e-05,0.0011540058112586,0.0015893661111476831
530432,-0.0038166152735357,-0.0006491880245448,-0.0007797443715389818
532480,-0.0010153105278732,-0.0005988615805108,-0.0004223628740874119
534528,-0.0036825618080911,0.0007235621495055,0.00011749875557143241
536576,-7.314798858715221e-05,-0.0010083170462166,-0.00043208314309595153
538624,-0.0040186913407524,-0.0022885117316036,-0.0026025296523584985
540672,-0.0007026360573945,-0.0012814220637665,0.0021302477485733106
542720,0.0043266694105113,0.0002309840405359,0.00223900220807991
544768,0.0008589451710577,-0.0010409022987005,-0.0014859277493087576
546816,-0.0009342690435005,-0.0023248514160513,-0.0012771618406986819
548864,-0.0009520271341898,0.0010041064655524,-0.003280268573143985
550912,-0.0012110664421925,0.0024769432086031,-0.0007159017739468254
552960,-0.0025697223347378,0.0001670144978561,-0.0028379681360092947
555008,-0.0018426026930683,0.0017142311131465,0.000251030227082083
557056,-4.150987078901381e-05,-0.0027632182391243,-0.0015864740795223042
559104,-0.0007998949426109,-0.0012727571564028,0.001741675692028366
561152,0.0029106039219186,-0.0010865558753721,-0.0015877507568802685
563200,-0.0024899840063881,0.0004488716149353,-0.0004909233830403537
565248,-0.0027516252717759,0.0009266700377338,0.0025855313215288334
567296,-0.00088095091196,-0.002991253111395,0.0019377346732653677
569344,0.0032475211279233,-0.0012122524713049,0.0034865619854826946
571392,-0.0022434092374169,-0.0004381566963274,-0.00039197685691760853
573440,0.0014721960877068,-0.0009993787796702,0.002203199779614806
575488,0.0001787063200026,-0.0013171301165129,-0.0004485692574235145
577536,0.0020768908972968,-0.0004527324650553,-0.0021532432016101665
579584,0.001423021343362,0.0002413247842923,-0.005261976816109381
581632,-0.0020552187401335,0.0027357477971236,0.0024351942047360353
583680,-0.0011728183460945,-0.0010733894254371,-0.0007270531277754344
585728,-0.0012003678857581,0.0018191960713011,0.00017575090168975294
587776,-0.0024577670119469,0.0035592047264799,0.002271261934947688
589824,-0.0025019881650223,-0.0012234686815645,0.0005259055891656317
591872,-0.0017752939675119,-0.0037462549342308,-0.0005367412028135732
593920,0.0020466185422264,0.0018544134611147,0.003929604262521025
595968,-0.0016627933611744,0.0016141459149366,0.0031917531494400466
598016,0.0014700844956678,-0.0031721848703455,0.0013087581872241571
600064,-0.0008799993214779,-0.0017924427913385,4.231446509948e-05
602112,0.0002888129616621,0.002073806572298,0.0015511187215452083
604160,0.0002844584872946,-9.56318253884092e-05,0.00047489944845438006
606208,0.0005599837008048,-0.0008037404790229,-0.000782349101791624
608256,-0.0007407456694636,0.004780886847584,-0.00018961426540045067
610304,-0.0011439547131885,0.0014033879371709,0.0010891883881413377
612352,-0.0014488155036815,-0.0030126348581688,0.0005475887883221731
614400,-0.0018662487753317,0.0008454586888547,-6.68143475195393e-06
616448,-0.0045638207229785,0.0055883204637211,0.001623715717869345
618496,0.0015290783238015,0.0009108432903303,-0.000405424294876866
620544,0.001669907681935,0.0011440604954259,-0.0008755110102356412
622592,-0.0005533507035579,0.0005302657693391,-0.0016455656732432544
624640,0.000150023830065,8.151946967700496e-05,0.0022433559264754877
626688,0.0004574286955175,0.0015571878684568,0.0007737056177575142
628736,0.0014991490112151,0.0031923679634928,0.0011029168352251872
630784,-0.0017408355080988,0.0052031081693712,0.0006569992445292882
632832,-0.0012134600139688,0.0024269067536806,0.0010279780472046696
634880,0.0011882825710927,0.0035744018678087,0.0009613935064407997
636928,-0.0018428075505653,0.0031127398586249,0.00116267001722008
638976,-0.0011813418284873,-0.001499727385817,0.0011711245817423333
641024,0.0003374045147211,0.0026782383472891,-0.0022376379776687825
643072,0.0005601223485427,0.002416282769991,0.004827935739012901
645120,-0.0015286857204046,0.0032204384551732,0.004697025405766908
647168,-0.0009027356732985,-0.0001688071759417,0.0015749923841212876
649216,0.0003481443040072,-0.0019877687824191,0.0012677681064815261
651264,-0.0007720679132035,0.0023276959946088,-0.00047775567363714797
653312,-0.0010485134960617,-0.000413272982405,0.0018329020444070921
655360,-0.0007534220960224,-0.0007190762014943,0.0005530224807444029
657408,-0.0024200710264267,-0.0018716700011282,-0.002017038105987012
659456,0.0002364750485867,0.0028977392190427,0.0006719886878272519
661504,0.0005964813070022,0.0021804120748129,-0.00020718205632874742
663552,-0.0026269839727319,-0.0009472686142544,-4.443970537977293e-05
665600,-0.0037834622627997,-0.0001569403364555,0.0014355137740494684
667648,-0.0018872555534471,0.0025025123773957,-0.0005133801918418612
669696,-0.0009733470404171,0.0008047958821407,-0.00333021049736999
671744,0.0004769804581883,0.0044156311880215,0.003034884498629253
673792,0.0019381754362257,-0.0001534420604002,0.0028737934328091795
675840,-0.0015623856575984,0.0020430900811334,-0.000568980305979494
677888,-0.0024265523912617,7.33948007109575e-05,-0.0006164644983073231
679936,-0.002553958754288,-0.0037632091320119,-0.0009587304870365187
681984,-0.0015698916031396,0.0022901297808857,0.0016335356907802635
684032,-0.0019100145582342,0.0025052073178812,-0.002715793852985371
686080,0.0011924357677344,0.0017924678890267,0.0009725019524921663
688128,-0.0018534501781687,0.0008408316061832,-0.00020659834844991565
690176,0.0002501571318134,0.0015372477661003,0.0009046393097378314
692224,0.0014910650148522,-0.0002842981150024,0.0015032008435809986
694272,-0.0004563530543236,-0.0050119562889449,0.0017898516554851085
696320,0.0015848057308176,0.0006639833460212,0.003656968822906492
698368,-0.0003876960618072,-0.0040570674791524,0.0034008952192380094
700416,-0.0015089986394741,-0.0026763102170662,0.0006545227835886181
702464,-0.0004173353954683,-0.0007862933503929,0.0015554208206594923
704512,0.0011288242138107,-0.0029161894330172,0.0027197239716770126
706560,0.0069897489003778,-0.0007582687103422,0.001501349697355181
708608,-0.0003526638931361,-0.0006764956851839,0.0020502649655099957
710656,-0.0023058476101141,0.0024299168289871,0.00044179821998113766
712704,-0.0027948734626988,7.862190832383931e-05,0.0023005726747214795
714752,-0.0015501455898629,0.0013289881811942,-0.000973373485612683
716800,0.0001486564942752,-0.0006795958033762,0.0026163529488258063
718848,-0.0006433247719542,0.0008568985009333,0.0003456392718362622
720896,0.0026223011576803,0.001242297248973,-8.674550917930901e-05
722944,-0.0010067625713418,-0.0019419852702412,0.001964032907562796
724992,0.0005586925137322,0.002450389554724,0.0010228224055026658
727040,-0.0007106625867891,-0.000362879561726,0.002043263342056889
729088,-0.0012292520157643,0.0019681591875269,0.002027861779788509
731136,-0.0005699178116628,0.0033986325070145,0.0007267068693181499
733184,0.0002267368981847,0.0014580279952497,0.0005496699508512392
735232,-0.0005518079924513,-0.0030425600074522,0.0012767256441293285
737280,-0.0014327013595902,0.0045469596690963,0.0022337580579915085
739328,0.0020622647352865,0.0038015926525986,0.0009845275548286737
741376,0.0008245746656029,0.0002608975570183,-0.0009385578188812361
743424,-0.0007964042029925,-0.0002113204987836,0.0015797045984072612
745472,0.0022659700349322,0.0020886482234345,0.0003782053332543001
747520,-0.0039171666881884,0.0028189604505314,0.002027410270238761
749568,-0.002572842373047,0.0020454141980735,0.0002598111022962257
751616,-0.0013441210336168,0.0021116126328706,0.0026470540295122193
753664,0.0001441442480427,0.0006863150600111,0.003757710999343544
755712,0.0012765027146087,0.0004846364172408,0.0004408217908348888
757760,0.0012660563152167,0.0034484651085222,-0.0010434569951030426
759808,0.0010667160735465,0.0014651246630819,0.0019757541376748122
761856,0.0018983143723744,-0.0002948163033579,0.0036787589255254717
763904,0.0027960997875197,-0.0021513402083655,0.001341764529934153
765952,0.0007809057336999,0.0037311533902538,0.0013793962527415716
768000,0.0005171186319785,-0.0005568182765273,0.0003632321167970076
770048,0.0011364719495759,0.0031501407735049,0.0007589134882437065
772096,0.0033074707855121,0.0001004443198326,0.0037136573271709496
774144,-0.0002605858215247,-0.0020063209536601,-0.0042530600927420895
776192,0.0023369845206616,-0.0019904033841157,0.000355064777249936
778240,-0.0025152684502245,0.0029425281478324,-0.00014985453890403733
780288,0.0017299472558079,0.0010150462840101,0.0015217459076666273
782336,0.0024553271119657,0.0025788251332414,0.0007495891535654664
784384,-0.0013619448043755,0.002358739299234,0.006306013517314568
786432,0.0002820780180627,0.001526280894177,-0.0025009933349792847
788480,0.0017996321752434,0.0025124965155555,0.00033464331354480235
790528,0.0019732227447093,0.0011701642753905,0.0014820879412582144
792576,0.0009241122759704,-0.0003194348129909,-0.0012024596260744147
794624,-0.000716242280032,0.0004239490299369,0.002677203116763849
796672,-0.0019559644228138,0.0028136301436461,5.796858167741448e-05
798720,-7.407185330521316e-06,0.0010530321538681,0.004564068166655488
800768,-0.0004171982844127,0.0037286714286892,0.0050774968898622316
802816,9.166553936665878e-05,0.0007683785501285,0.00018601954070618376
804864,-0.0021283712703734,0.0038623579515842,0.004714070163026917
806912,0.0005468585703056,0.0020622989948606,-0.0021036374775576403
808960,-0.0006918540384504,0.0025161597557598,-0.0014675615631858819
811008,-0.0005985254407278,-0.0008171225905243,0.002690860025177244
813056,0.0002441139091388,-0.0010226370359305,-0.0026902535930275915
815104,0.0020614757988369,0.0034218254739244,0.00048737529359641483
817152,0.0018197558318206,-0.0004702393329353,-0.002917453067493625
819200,0.0008901896100724,0.0005647916317684,-0.0014186432148562745
821248,-0.0001970946002984,0.0016817281997646,2.5855803687591106e-05
823296,-0.0011236982056288,-0.0016187018431082,-0.00019849005184369162
825344,0.0004075836390256,0.0038713957059371,0.00017178621637867764
827392,-0.0028765318449586,0.0007548861045506,0.00014909762248862534
829440,1.825678191380576e-05,0.0002196414643549,0.0010945992413326166
831488,0.0012549098421004,-0.0003009726606251,0.0017528441770991777
833536,0.0019972797119407,0.0026808058159076,0.0023827229597372934
835584,0.0011018766439519,0.0008803891571005,0.002535800891928375
837632,-0.0009760618806467,0.0012246773825609,0.0005246023982181213
839680,-0.000808393767511,0.0006151015972136,0.003930950073117856
841728,0.0007476303959265,0.0042272860497178,0.00031024137133499606
843776,0.0027892616140889,0.0026653021690435,0.0015810545904969332
845824,0.0021860107197426,0.0010260276467306,-0.0010714093383285216
847872,-0.0017529341079352,0.0023042080792947,-0.0007365751247562002
849920,-0.0019211342267226,0.0033014993889082,0.0010337494983104988
851968,0.0002740328549407,0.0019109101820504,0.0030342465892317706
854016,-0.0016492467402713,0.000623912156152,-0.0024024625585298055
856064,0.0020163398148724,0.001197507402685,-0.00028369461360853163
858112,-0.0001950995385413,-9.380631090607494e-05,0.0031334656407125292
860160,-0.0009188803858705,-0.0001980511893634,0.0018009250110480935
862208,0.0019402970749069,0.0020549705179291,0.0013078832693281584
864256,-0.0002742429511272,-0.003086924154195,0.003758931305492297
866304,0.00254739253578,-0.0002808557808748,0.004257128320750781
868352,0.0007856482785427,-0.0006120071586337,0.002274037445022259
870400,-0.0003833839407889,0.0009953521323041,0.001440553275460843
