step,run_0
2048,-0.0033473050832981245
4096,-0.004485114371345844
6144,-0.009476478543365374
8192,-0.008301201327412855
10240,-0.010525260271970182
12288,-0.013273280380235519
14336,-0.009482297503564042
16384,-0.01235810372600099
18432,-0.01568294138851343
20480,-0.010914035177847836
22528,-0.008463930133439134
24576,-0.009225851043447619
26624,-0.010529610241064802
28672,-0.012045166100142524
30720,-0.008488111496262718
32768,-0.00894172132393578
34816,-0.009091305849142372
36864,-0.009644810849567875
38912,-0.010530353972717421
40960,-0.007903037864161888
43008,-0.00998902363498928
45056,-0.014032555180892813
47104,-0.011273316231381614
49152,-0.01095980484969914
51200,-0.008587951475055889
53248,-0.009544594431645237
55296,-0.010586794823757373
57344,-0.009440834699489642
59392,-0.012505910816253163
61440,-0.012587275727128144
63488,-0.012947342814004514
65536,-0.00989278302731691
67584,-0.010861899070732761
69632,-0.009184235817519948
71680,-0.006827022810466587
73728,-0.007977607440261636
75776,-0.00659293778880965
77824,-0.007883526817749953
79872,-0.009821545460727065
81920,-0.007045339244359639
83968,-0.008799165309756062
86016,-0.007340364158153534
88064,-0.007945982513774652
90112,-0.012953653675504028
92160,-0.007119131079525687
94208,-0.008552112538018264
96256,-0.007379181642318144
98304,-0.008929420274216681
100352,-0.007868579715432134
102400,-0.009563405624066944
104448,-0.0082826100224338
106496,-0.007929642620729283
108544,-0.0071921180060599
110592,-0.007542118978744838
112640,-0.009462720027659088
114688,-0.007970333514094818
116736,-0.009798210002190898
118784,-0.007761187058349606
120832,-0.007891520917473827
122880,-0.004433828163746512
124928,-0.01002093497372698
126976,-0.009157603739731712
129024,-0.008186614036094397
131072,-0.006962687149643898
133120,-0.008117491820303257
135168,-0.008369160431902856
137216,-0.006822412378096487
139264,-0.003906670532887802
141312,-0.007951615844649495
143360,-0.007752429286483675
145408,-0.004387622549984371
147456,-0.007573580221651355
149504,-0.007885686268127755
151552,-0.006286483792064246
153600,-0.007098245932138525
155648,-0.005938562082883436
157696,-0.006471166483242996
159744,-0.005549689539475366
161792,-0.0058741212786117105
163840,-0.004671350344142411
165888,-0.006441290845395997
167936,-0.00930492975821835
169984,-0.004972887973417528
172032,-0.0030796495935646816
174080,-0.009047315033967607
176128,-0.007245084336318541
178176,-0.0039171079391962845
180224,-0.004196816449984908
182272,-0.005822409436223097
184320,-0.005641096128965728
186368,-0.00415663499297807
188416,-0.0049709934028214775
190464,-0.006172436782799195
192512,-0.007781213496491546
194560,-0.004239520936243935
196608,-0.006663031326024793
198656,-0.004674788762349636
200704,-0.00443057106458582
202752,-0.0025123749175691044
204800,-0.006013121279829647
206848,-0.00400968760222895
208896,-0.006096131955564488
210944,-0.004692872676241677
212992,-0.006409329790039919
215040,-0.004062301712110639
217088,-0.0035088419914245605
219136,-0.006359687684016535
221184,-0.002545385033590719
223232,-0.006984163899323903
225280,-0.00255406708602095
227328,-0.006466731925320346
229376,-0.004750923499523196
231424,-0.005382448947057128
233472,-0.0026050815838971177
235520,-0.002671855440712534
237568,-0.004391388165822718
239616,-0.002945218115928583
241664,-0.004038325777219143
243712,-0.004266310347884428
245760,-0.0032540509637328796
