step,run_0,run_1,run_2
2048,0.0012576609631651,0.0011878394361701,0.0007668088655918837
4096,0.0012063076399499,0.0016421428153989,0.0017878487429697997
6144,0.0022461137283244,0.0027377357546356,0.0019051268172916025
8192,0.0019017693790374,0.0026987579287379,0.001690149428031873
10240,0.0021521601549466,0.0023680873811827,0.0018176852070610039
12288,0.0033544733101734,0.0020006041188025,0.0024147245974745603
14336,0.0024042925186222,0.0024280128534883,0.00343811753555201
16384,0.0030615320487413,0.0018672403253731,0.002457700518425554
18432,0.003411350454553,0.0019612005606177,0.0021744809098890984
20480,0.0032312434646883,0.0016178405290702,0.003975197549152654
22528,0.0022323092372971,0.0030476829095277,0.004357035874272696
24576,0.0025144488783553,0.0034808459720807,0.0033901690956554377
26624,0.002535428176634,0.0029643776942975,0.0026688584170187824
28672,0.0027806392492493,0.0027966052657575,0.0019511747566866688
30720,0.0024135007406584,0.0029414258067845,0.0024783826083876193
32768,0.0024516642472008,0.0021170058200368,0.0025755082053365184
34816,0.0023722196739981,0.0031730055445223,0.0015316676101065241
36864,0.0023661113227717,0.0029765207262244,0.002526236047560815
38912,0.0022142322719446,0.0030280827602837,0.0020040288713062183
40960,0.0023493109256378,0.0031246871410985,0.0023071789080859164
43008,0.0029330211415071,0.0031670932279666,0.003108617833640892
45056,0.0037421069908305,0.0023640827683266,0.0036856493446975947
47104,0.0032993279528454,0.0028575926087796,0.005140457197558135
49152,0.0026167168602114,0.00295716424298,0.004114505402685609
51200,0.0026661294061341,0.0031613108876626,0.004040781510411762
53248,0.0026543914267676,0.0022932208579732,0.0031103304252610544
55296,0.0024581417063018,0.0023389020905597,0.0038444332240032963
57344,0.0027232823529629,0.002511816896731,0.0043194988771574575
59392,0.00371056299482,0.0023347576148808,0.003330151573754847
61440,0.0030654733142,0.0025739745731698,0.0022202038700925185
63488,0.0033185692387633,0.0024974740532343,0.0033269265666604044
65536,0.0021885007037781,0.0021518978304811,0.005752081885293592
