step,run_0,run_1,run_2
2048,0.0,0.0,0.0
4096,0.0002326834060151,0.0002942428522366,0.00022910685251758268
6144,0.0005281590598075,0.0003703345266069,0.0003838660374488885
8192,0.0005426479249609,0.000618927785542,0.0005745505650705252
10240,0.0011180069454406,0.0009544447626512,0.0009328894381835873
12288,0.0007775140207008,0.0006682997974062,0.0007370588689059376
14336,0.0008067132379179,0.0007326819056827,0.0007663121253694838
16384,0.0006667664614779,0.000691329682208,0.0012182803944815745
18432,0.0011944393560455,0.0008036513404479,0.0009452944722584733
20480,0.0008595017657002,0.0011928570461674,0.0009753276301532777
22528,0.0007849952312057,0.0010205272339236,0.0007918485209087112
24576,0.0005899046684609,0.0012525191671167,0.0009490049253598531
26624,0.0011271268571397,0.0010044694108105,0.0008581867464207083
28672,0.0005760111355705,0.0007348153326697,0.0006801036581212561
30720,0.000814379403329,0.0010525526587944,0.0009279902923465145
32768,0.0007525021799692,0.0008085551401215,0.0009249591237571409
34816,0.0011023984864504,0.0010197925783431,0.0003858132421289184
36864,0.0008215996831518,0.0009446126147496,0.000819435076770092
38912,0.0013173760363124,0.0013227708170632,0.000816914661940249
40960,0.0009763645527304,0.0012616048067767,0.0008022064713567145
43008,0.0010520443991885,0.0013157275339949,0.0012876090494890358
45056,0.0017693624271775,0.0011836458634711,0.0012604266624588688
47104,0.0010453178887585,0.0008266882920911,0.0013011905026344196
49152,0.0014585076387771,0.0012078877437579,0.0012359969069230202
51200,0.0012917389368503,0.0012005444527344,0.0009074497414216509
53248,0.0013929749926421,0.000722932843316,0.0010025603060658916
55296,0.0012448509744647,0.0012887294378084,0.0011144757179518904
57344,0.0016269337945165,0.0011288486333901,0.001421141502128087
59392,0.0012616900238382,0.001336477143175,0.0009599345089917222
61440,0.0012544381240454,0.0017285352496592,0.0008686887179633728
63488,0.0017994163054383,0.0017131024173513,0.001145339284589486
65536,0.0015716763867361,0.0013552795224568,0.0011978810764979642
67584,0.001762174698055,0.0017192581938284,0.0010943848000515288
69632,0.0014893005262408,0.0015750039843888,0.0008469828747877273
71680,0.0013638272805915,0.0021195468594367,0.0009560644930927786
73728,0.0014823060106587,0.001573942151185,0.0013425698957819422
75776,0.0013887477293041,0.0015142345649519,0.0013181047061706862
77824,0.0018403836391112,0.0013285835234434,0.001656938671275654
79872,0.0018015505490295,0.0015657560499317,0.0021493848925956626
81920,0.001244261370191,0.0015654182012625,0.001659867643968127
83968,0.0015759999737985,0.0016488833493265,0.001693033271272526
