step,run_0,run_1,run_2
2048,-2.8493455171585085,-2.839927639812231,-2.8415306452661753
4096,-2.8606162715703247,-2.8438921239227057,-2.8456257563084364
6144,-2.866162010654807,-2.846908714622259,-2.8453203339129685
8192,-2.868854479119181,-2.8464693177491425,-2.836808827146888
10240,-2.87136900536716,-2.8481739453971384,-2.8375553894788026
12288,-2.874568998068571,-2.84616424292326,-2.8396849036216736
14336,-2.8707814455032348,-2.8451584011316298,-2.841611563414335
16384,-2.869007821008563,-2.844796394184232,-2.8412480130791664
18432,-2.8682255420833824,-2.8456921987235546,-2.839546625688672
20480,-2.8651037916541098,-2.8425714071840047,-2.8384537592530252
22528,-2.8602855622768404,-2.839832716435194,-2.84181037992239
24576,-2.862485897168517,-2.8371485613286493,-2.840538005903363
26624,-2.8669419061392545,-2.8345590002834795,-2.8381981804966925
28672,-2.8683297108858823,-2.8332999724894763,-2.8361794132739306
30720,-2.866660149767995,-2.831585521996021,-2.8344879761338233
32768,-2.8645151488482954,-2.830851076170802,-2.8312834672629834
34816,-2.8621644761413334,-2.830910776928067,-2.829275644570589
36864,-2.85914315097034,-2.829591004550457,-2.827582059428096
38912,-2.856396596506238,-2.8260731261223557,-2.8258730467408895
40960,-2.8534849122166634,-2.8221387080848217,-2.825333735346794
43008,-2.8511600237339736,-2.822118314355612,-2.8234878923743962
45056,-2.8486407276242973,-2.8205913230776787,-2.82248060926795
47104,-2.8479481887072327,-2.8193489335477357,-2.822024494409561
49152,-2.847552413120866,-2.81786156706512,-2.822660119086504
51200,-2.848122621700168,-2.816625273972749,-2.822621366009116
53248,-2.8488179642707108,-2.8160279486328363,-2.821749275177717
55296,-2.849075937643647,-2.814874839410186,-2.8216177977621557
57344,-2.849425197020173,-2.8136693473905323,-2.8212051067501305
59392,-2.8495457738637926,-2.8135163359344006,-2.820358967781067
61440,-2.848413260281086,-2.813124792650342,-2.820008810982108
63488,-2.8481639571487904,-2.8123230572789906,-2.8194823041558266
65536,-2.846283768862486,-2.8114355616271496,-2.8195533152669667
67584,-2.844336266815662,-2.8102639496326445,-2.8194346468895675
69632,-2.8439698781818152,-2.810184451565146,-2.819563262909651
71680,-2.842487582936883,-2.810320521518588,-2.8195571664720775
73728,-2.841176091879606,-2.8103176210075618,-2.820016710460186
75776,-2.8405005127191543,-2.811211754754185,-2.8193791668862103
77824,-2.840781941264868,-2.8110973674803974,-2.8192213021218775
79872,-2.841019081324339,-2.8098351150751117,-2.819660621881485
81920,-2.839681838080287,-2.8094847701489924,-2.8185384418815373
83968,-2.839347306638956,-2.809859609231353,-2.817388356849551
86016,-2.839049967750907,-2.809905566647649,-2.816640069335699
88064,-2.83850829936564,-2.809293725341558,-2.814674823731184
90112,-2.83784747980535,-2.809243684262037,-2.8130836695432664
92160,-2.8372449915856124,-2.808088526874781,-2.8124287139624355
94208,-2.83662778288126,-2.8072560727596283,-2.8111689548939465
96256,-2.837136797234416,-2.8067704517394305,-2.8095339853316545
98304,-2.836112708970904,-2.806772458553314,-2.808359933272004
100352,-2.8355574630200864,-2.805694456771016,-2.8093898773193358
102400,-2.83505000025034,-2.806133322045207,-2.808608551323414
104448,-2.834164820238948,-2.806744481250644,-2.807930325716734
106496,-2.8337185196578503,-2.8063405860215425,-2.8078509509563445
108544,-2.833696390688419,-2.8068605087697507,-2.8066461008042096
110592,-2.833564123883844,-2.8069525629282,-2.806421194598079
112640,-2.832657524943352,-2.8065095122903587,-2.805590794980526
114688,-2.8322494897991417,-2.805238915234804,-2.8041625443845986
116736,-2.832418925315141,-2.804756223782897,-2.8039056200534107
118784,-2.8324195340275766,-2.8033161882311104,-2.8039370041340588
120832,-2.831318011507392,-2.802800827473402,-2.803572591766715
122880,-2.830760971084237,-2.8031993571668865,-2.803391458839178
124928,-2.83009472116828,-2.802287909388542,-2.80300597473979
126976,-2.829375785961747,-2.801606560125947,-2.8023440137505533
129024,-2.829064387828112,-2.801902274042368,-2.8015961833298206
131072,-2.828095404431224,-2.801504452899098,-2.801386557891965
133120,-2.8274428736418487,-2.8003960266709327,-2.8007484838366508
135168,-2.827706021443009,-2.799980713799596,-2.800500303134322
137216,-2.82747958637774,-2.7998310305178165,-2.8006423637270927
139264,-2.826666934415698,-2.8002064868807794,-2.8001483660191298
141312,-2.827289701253176,-2.800584679469466,-2.799828816205263
143360,-2.8267935015261174,-2.7997348912060263,-2.8002003744244575
145408,-2.8269872389733792,-2.7996121868491173,-2.8005296420305967
147456,-2.826977375522256,-2.7990464329719544,-2.799224026873708
149504,-2.8273371763527395,-2.7990575414150958,-2.7995943289250134
151552,-2.8272733356803657,-2.7989300318062305,-2.799639669433236
153600,-2.8269018679857254,-2.7986696653068064,-2.799482199177146
155648,-2.826342233270407,-2.7977090030908585,-2.7997143037617205
157696,-2.825898354873061,-2.797816921398044,-2.7994662381708624
159744,-2.825747941806912,-2.7972226191312077,-2.798897133022547
161792,-2.8252848044037817,-2.796405566856265,-2.7979506686329843
163840,-2.824481733888388,-2.7963566828519104,-2.7976586509495975
165888,-2.8241061843931674,-2.796938643604517,-2.7964822102338074
167936,-2.823917919397354,-2.796074957400561,-2.7969385288655757
169984,-2.823230723291636,-2.7961706835776567,-2.7962643928825854
172032,-2.823608021065593,-2.7953727807849647,-2.796589941158891
174080,-2.8237775318324565,-2.794929148256778,-2.795919620990753
176128,-2.823577721789479,-2.795290707051754,-2.7946998234838247
178176,-2.823703177273273,-2.794360216334462,-2.7939577866345644
180224,-2.823079831153154,-2.793676666542888,-2.7934743098914625
182272,-2.822478361427784,-2.7932394556701183,-2.7931914683431387
184320,-2.8221470914781093,-2.7924597185105084,-2.7921608239412308
186368,-2.821293306723237,-2.792526546493173,-2.7914226707071066
188416,-2.8213422700762747,-2.7921497844159604,-2.7916318133473395
190464,-2.820896745845676,-2.7917614832520483,-2.790964102372527
192512,-2.8210467621684074,-2.791534820571542,-2.7900905452668665
194560,-2.8213725540786982,-2.791288347914815,-2.789776873216033
196608,-2.821140743419528,-2.791286872327328,-2.7890899885445832
198656,-2.821325945109129,-2.791271238774061,-2.788831376284361
200704,-2.8209738336503505,-2.7912120461463927,-2.7890554651618005
202752,-2.8211895510554315,-2.791084704920649,-2.7887503426522016
204800,-2.8213705725967886,-2.791391209512949,-2.78811758980155
206848,-2.820609896630049,-2.7910711340606214,-2.7878639876842497
208896,-2.8203363977372646,-2.7913153171539307,-2.7884085860103367
210944,-2.820252700522542,-2.79116185978055,-2.788601157814264
212992,-2.820217928290367,-2.790743705257773,-2.7886977665126325
215040,-2.819637631252408,-2.7904078852385283,-2.789170532673597
217088,-2.8195763625204564,-2.789661721512675,-2.7885290209203957
219136,-2.819902003929019,-2.7897196214646103,-2.7881205771118402
221184,-2.819564633816481,-2.789233597368002,-2.787652945891023
223232,-2.820184811204672,-2.7892915777862077,-2.788213874772191
225280,-2.820044169947505,-2.789621448889375,-2.7877247307449577
227328,-2.820327568054199,-2.789081833139062,-2.7880739022046326
229376,-2.820436862111092,-2.7886658176779746,-2.7879253517836333
