step,run_0
2048,-2.8493455171585085
4096,-2.8606162715703247
6144,-2.866162010654807
8192,-2.8688544791191815
10240,-2.8713690053671597
12288,-2.874568998068571
14336,-2.8707814455032348
16384,-2.869007821008563
18432,-2.8682255420833824
20480,-2.8651037916541098
22528,-2.8602855622768404
24576,-2.862485897168517
26624,-2.8669419061392545
28672,-2.8683297108858823
30720,-2.866660149767995
32768,-2.8645151488482954
34816,-2.8621644761413334
36864,-2.8591431509703398
38912,-2.856396596506238
40960,-2.8534849122166634
43008,-2.8511600237339736
45056,-2.8486407276242973
47104,-2.8479481887072327
49152,-2.847552413120866
51200,-2.848122621700168
53248,-2.8488179642707108
55296,-2.849075937643647
57344,-2.849425197020173
59392,-2.8495457738637926
61440,-2.848413260281086
63488,-2.8481639571487904
65536,-2.846283768862486
67584,-2.844336266815662
69632,-2.8439698781818152
71680,-2.842487582936883
73728,-2.841176091879606
75776,-2.8405005127191543
77824,-2.8407819412648676
79872,-2.841019081324339
81920,-2.839681838080287
83968,-2.839347306638956
86016,-2.839049967750907
88064,-2.83850829936564
90112,-2.83784747980535
92160,-2.8372449915856124
94208,-2.83662778288126
96256,-2.837136797234416
98304,-2.836112708970904
100352,-2.8355574630200864
102400,-2.8350500002503396
104448,-2.834164820238948
106496,-2.8337185196578503
108544,-2.833696390688419
110592,-2.8335641238838436
112640,-2.8326575249433517
114688,-2.8322494897991417
116736,-2.8324189253151415
118784,-2.8324195340275766
120832,-2.831318011507392
122880,-2.830760971084237
124928,-2.8300947211682796
126976,-2.829375785961747
129024,-2.8290643878281116
131072,-2.828095404431224
133120,-2.8274428736418487
135168,-2.827706021443009
137216,-2.82747958637774
139264,-2.826666934415698
141312,-2.827289701253176
143360,-2.8267935015261174
145408,-2.8269872389733792
147456,-2.826977375522256
149504,-2.8273371763527395
151552,-2.8272733356803657
153600,-2.8269018679857254
155648,-2.826342233270407
157696,-2.825898354873061
159744,-2.8257479418069122
161792,-2.8252848044037817
163840,-2.824481733888388
165888,-2.8241061843931674
167936,-2.823917919397354
169984,-2.8232307232916356
172032,-2.823608021065593
174080,-2.8237775318324565
176128,-2.823577721789479
178176,-2.8237031772732735
180224,-2.823079831153154
182272,-2.822478361427784
184320,-2.8221470914781093
186368,-2.821293306723237
188416,-2.8213422700762747
190464,-2.8208967458456753
192512,-2.8210467621684074
194560,-2.8213725540786982
196608,-2.821140743419528
198656,-2.821325945109129
200704,-2.8209738336503505
202752,-2.8211895510554315
204800,-2.8213705725967886
206848,-2.8206098966300486
208896,-2.8203363977372646
210944,-2.820252700522542
212992,-2.820217928290367
215040,-2.819637631252408
217088,-2.8195763625204564
219136,-2.819902003929019
221184,-2.819564633816481
223232,-2.8201848112046717
225280,-2.820044169947505
227328,-2.820327568054199
229376,-2.820436862111092
231424,-2.8201619382947682
233472,-2.82059616856277
235520,-2.820593349263072
237568,-2.820292813703418
239616,-2.8197151005268095
241664,-2.8189431495964525
243712,-2.8189491726458074
245760,-2.819360143691301
247808,-2.8190097123384477
249856,-2.818675673753023
251904,-2.818411761894822
253952,-2.818077854439616
256000,-2.817942387983203
258048,-2.8174355160444975
260096,-2.817137752845883
262144,-2.816844794526696
264192,-2.8168039161711933
266240,-2.816609723865986
268288,-2.8165172424167393
270336,-2.8167958583682777
272384,-2.816052070632577
274432,-2.815562090277672
276480,-2.815011317282915
278528,-2.814802046865225
280576,-2.8143389891833066
282624,-2.8142420504242183
284672,-2.81436908133328
286720,-2.813932567089796
288768,-2.813687453046441
290816,-2.812939931824803
292864,-2.812537695467472
294912,-2.8125904016196728
296960,-2.8126000087708234
299008,-2.8126220628619194
301056,-2.812683429196477
303104,-2.8130563531070947
305152,-2.8130451913923027
307200,-2.8124330319464206
309248,-2.812252613157034
311296,-2.8122947350144387
313344,-2.8115812689065933
315392,-2.8112503837794067
317440,-2.811257290095091
319488,-2.810794311761856
321536,-2.81058857627213
323584,-2.810195206105709
325632,-2.8101231567561626
327680,-2.8100815773010255
329728,-2.8097090646624565
331776,-2.810102941095829
333824,-2.809935871884227
335872,-2.8104475691914557
337920,-2.8109622072428464
339968,-2.810446448624134
342016,-2.8104005064815283
344064,-2.8102180510759354
346112,-2.8101513400673865
348160,-2.809899748116732
350208,-2.81003349237144
352256,-2.809507406502962
354304,-2.809560135751963
356352,-2.8093591116368772
358400,-2.809466391429305
360448,-2.8090611677616835
362496,-2.8089777413755654
364544,-2.808933350816369
366592,-2.808919817954302
368640,-2.809289884194732
370688,-2.8087871212512256
372736,-2.808891773596406
374784,-2.809036011621356
376832,-2.808650228753686
378880,-2.8081193074584005
380928,-2.8080241102725267
382976,-2.807969118282199
385024,-2.8075488213449717
387072,-2.8073918610811233
389120,-2.80752988755703
391168,-2.8075130864977837
393216,-2.8076381117105482
395264,-2.807866157963872
397312,-2.807665525376797
399360,-2.807428914308548
401408,-2.807059558853507
403456,-2.807075749337673
405504,-2.8065281003713607
407552,-2.806806730479002
409600,-2.806540543586016
411648,-2.8065920315682886
413696,-2.8068969540297983
415744,-2.8068749595433475
417792,-2.8070663511753082
419840,-2.8071169182658195
421888,-2.8071191724389792
423936,-2.807172315940261
425984,-2.8072384499013423
428032,-2.807027780637145
430080,-2.8071066077798603
432128,-2.806906581297517
434176,-2.806794447824359
436224,-2.8067383490502835
438272,-2.8069086194038393
440320,-2.806806509569287
442368,-2.8067323118448257
444416,-2.8062423396855594
446464,-2.8062106311321258
448512,-2.806100967898965
450560,-2.806633098050952
452608,-2.806568821147084
454656,-2.8062961041927337
456704,-2.8064381815493107
458752,-2.805731526762247
460800,-2.8054241716861723
462848,-2.805476814135909
464896,-2.8052940130233766
466944,-2.8053756076842546
468992,-2.8052847109735013
471040,-2.8053177922964094
473088,-2.805542067438364
475136,-2.805176366865635
477184,-2.80524788312614
479232,-2.8051036447286606
481280,-2.8054818898439406
483328,-2.805596324801445
485376,-2.8052781794220207
487424,-2.8052640493959187
489472,-2.8050814483314754
491520,-2.8052824687212707
493568,-2.805349860340357
495616,-2.8050248868763448
497664,-2.805058231577277
499712,-2.8048865303397177
501760,-2.8049949828535317
503808,-2.8047361385077236
505856,-2.8045163374394178
507904,-2.80479912571609
509952,-2.8048313315957785
512000,-2.804485658928752
514048,-2.804411095008254
516096,-2.8042157396674154
518144,-2.8043116703629494
520192,-2.804365411028266
522240,-2.8041796829551457
524288,-2.8041692327708008
526336,-2.8041670329868795
528384,-2.8037560418248177
530432,-2.8039840523153545
532480,-2.80404836833477
534528,-2.804318993911147
536576,-2.8041855588555338
538624,-2.8040475495159627
540672,-2.804014516621828
542720,-2.8039613727480175
544768,-2.8043274737894537
546816,-2.8044515255838633
548864,-2.8043451100587844
550912,-2.804300034046173
552960,-2.8044370714575053
555008,-2.804639845341444
557056,-2.804584066569805
559104,-2.804552387446165
561152,-2.8044521175324917
563200,-2.803881201893091
565248,-2.803895543888211
567296,-2.8038768164813517
569344,-2.8036288525909185
571392,-2.8035285241901873
573440,-2.803550540655851
575488,-2.8036143615841866
