step,run_0,run_1,run_2,run_3,run_4
10000,False,False,False,False,False
20000,False,False,False,False,False
30000,False,False,False,False,False
40000,False,False,False,False,False
50000,False,False,False,False,False
60000,False,False,False,False,False
70000,False,False,False,False,False
80000,False,True,False,False,True
90000,False,False,False,True,False
100000,False,False,True,False,True
110000,False,False,False,False,False
120000,False,True,False,False,True
130000,False,False,True,False,True
140000,False,False,False,False,False
150000,True,False,True,False,True
160000,True,False,False,False,False
170000,False,True,False,False,True
180000,True,False,False,False,True
190000,True,False,True,True,True
200000,True,True,True,False,False
210000,False,False,False,False,False
220000,True,False,True,True,True
230000,True,False,False,False,False
240000,True,False,False,False,False
250000,True,False,False,True,True
260000,True,False,False,False,False
270000,True,True,True,False,True
280000,True,False,False,False,False
290000,True,False,True,True,False
300000,True,True,False,True,False
310000,True,False,True,True,True
320000,False,False,True,True,True
330000,True,True,True,True,False
340000,True,False,False,True,False
350000,True,True,False,True,True
360000,True,False,True,True,False
370000,False,False,True,True,True
380000,False,True,True,False,True
390000,True,False,True,True,True
400000,True,True,True,True,True
410000,True,False,True,True,True
420000,True,True,True,True,False
430000,True,False,False,True,True
440000,False,True,True,True,True
450000,True,True,True,False,False
460000,True,False,False,True,False
470000,True,False,False,True,False
480000,True,True,True,True,True
490000,True,False,True,True,False
