step,run_0,run_1,run_2,run_3,run_4
10000,False,False,False,False,False
20000,False,False,False,False,False
30000,False,False,False,False,False
40000,False,False,False,False,False
50000,False,False,False,False,False
60000,False,False,False,False,False
70000,False,False,False,False,False
80000,True,False,True,False,False
90000,False,False,False,False,False
100000,False,False,False,True,True
110000,False,True,True,False,False
120000,False,False,True,True,False
130000,True,False,False,True,True
140000,False,False,False,False,False
150000,True,False,True,False,False
160000,True,False,False,True,True
170000,True,False,False,False,False
180000,True,False,False,False,False
190000,True,True,True,True,False
200000,True,True,True,True,False
210000,False,True,True,False,True
220000,True,False,True,True,True
230000,False,False,True,True,False
240000,True,True,False,True,False
250000,False,False,True,True,False
260000,False,False,False,True,True
270000,False,False,True,True,True
280000,True,True,False,True,False
290000,True,False,True,True,False
300000,True,False,False,False,True
310000,False,True,False,True,True
320000,False,True,True,False,True
330000,True,True,True,True,True
340000,True,False,True,False,False
350000,True,False,True,True,False
360000,True,True,False,True,False
370000,False,True,True,True,True
380000,False,False,False,False,True
390000,False,True,True,False,True
400000,True,False,True,True,True
410000,True,True,True,True,True
420000,True,True,True,True,False
430000,True,True,True,True,True
440000,True,False,False,False,True
450000,True,False,True,False,False
460000,True,True,True,True,True
470000,True,True,True,True,False
480000,True,True,False,False,False
490000,True,True,True,False,False
500000,True,True,True,True,True
510000,True,True,False,False,False
520000,True,False,True,True,False
530000,True,True,False,False,True
540000,True,True,False,True,True
550000,True,True,True,False,True
560000,True,True,True,True,True
570000,True,True,False,True,False
580000,True,True,True,True,True
590000,True,False,False,True,True
600000,False,False,True,True,True
610000,False,True,True,True,False
620000,True,False,True,True,True
630000,True,True,True,True,True
640000,False,True,False,True,True
650000,False,True,True,True,True
660000,True,True,True,True,True
670000,True,True,True,True,True
680000,True,True,False,True,True
690000,True,False,False,True,True
700000,True,True,True,True,True
710000,True,True,True,True,True
720000,True,True,True,True,True
730000,True,False,True,True,True
740000,True,True,True,True,True
750000,True,False,True,False,True
760000,True,False,True,True,True
770000,True,True,False,True,True
780000,True,True,True,True,True
790000,True,True,True,True,True
800000,True,False,True,True,True
810000,True,True,True,False,True
820000,False,True,True,True,True
830000,True,False,True,True,True
840000,False,True,True,True,True
850000,True,True,True,False,True
860000,False,True,True,True,True
870000,True,True,True,True,True
880000,True,True,True,True,True
890000,True,True,True,False,True
900000,True,False,True,False,True
910000,True,False,True,False,True
920000,True,True,True,False,True
930000,True,True,False,False,True
940000,True,False,True,True,True
950000,True,True,True,True,True
960000,True,True,False,True,True
970000,True,False,True,True,True
980000,True,False,True,True,True
990000,True,True,False,True,True
