step,run_0
10000,False
20000,False
30000,False
40000,False
50000,False
60000,False
70000,False
80000,True
90000,False
100000,False
110000,False
120000,False
130000,True
140000,False
150000,True
160000,True
170000,True
180000,True
190000,True
200000,True
210000,False
220000,True
230000,False
240000,True
250000,False
260000,False
270000,False
280000,True
290000,True
300000,True
310000,False
320000,False
330000,True
340000,True
350000,True
360000,True
370000,False
380000,False
390000,False
400000,True
410000,True
420000,True
430000,True
440000,True
450000,True
460000,True
470000,True
480000,True
490000,True
500000,True
510000,True
520000,True
530000,True
540000,True
550000,True
560000,True
570000,True
580000,True
590000,True
600000,False
610000,False
620000,True
630000,True
640000,False
650000,False
660000,True
670000,True
680000,True
690000,True
700000,True
710000,True
720000,True
730000,True
740000,True
750000,True
760000,True
770000,True
780000,True
790000,True
800000,True
810000,True
820000,False
830000,True
840000,False
850000,True
860000,False
870000,True
880000,True
890000,True
900000,True
910000,True
920000,True
930000,True
940000,True
950000,True
960000,True
970000,True
980000,True
990000,True
