step,run_0,run_1,run_2,run_3,run_4
10000,-124.09101391289516,-211.224234804286,-229.20412441781568,-123.0925703187095,-237.1725762610479
20000,-70.12872903304579,-225.38732524180952,-247.334551446084,-102.04414979068429,-39.94094020045453
30000,-178.11130344915622,-61.21226873072532,-222.5948378274649,-74.82601678289589,-231.6659751691031
40000,-60.579162634786485,-34.609897797741944,-35.34937551154637,-32.725767344725654,-185.78325709072993
50000,-156.79178418399206,-34.41846143792491,-73.68776720408769,-76.12344895361493,-60.64564184916535
60000,-152.1958750545931,-34.917671161703666,-31.749989204672207,-32.01969616679984,-62.2192855549128
70000,-39.554351163081165,-56.00625746917571,-51.92305291996461,-52.38360474282499,-71.3057712056029
80000,-46.34200771852022,-9.9590452000985,-53.94734343552288,-53.6404675654973,-31.869304158687957
90000,-56.5379715584844,-35.00595995805199,-38.33235667996439,-10.606809787330898,-31.497790384057335
100000,-45.23015991206332,-33.15776717407812,-9.911891347430055,-40.55800762178828,-12.355134084548467
110000,-54.20789679776392,-50.23613757480575,-48.56142398992708,-46.087073987720345,-31.737962475242767
120000,-40.92327191527088,-9.383971530750008,-31.79508748078752,-32.46889745514203,-24.892931177772965
130000,-24.59153989182987,-52.08035562152001,-8.409398472495532,-45.5028770158153,-11.850480392247665
140000,-44.86178926724688,-46.16661992454655,-46.49617901552288,-34.29314540653885,-57.8290184648114
150000,-7.712237829096543,-39.36237418411372,-26.019310274750925,-29.588712343216788,-11.247807225747147
160000,-9.749089014197262,-43.53175898505171,-49.74081459372368,-45.09362237566337,-47.3972926474195
170000,-48.06081577544784,-8.654270016519316,-48.69329579670894,-44.59731131501106,-9.999048550987188
180000,-26.58908904664052,-27.92779687032759,-29.412757049162103,-32.29646415585336,-9.868988953327603
190000,-9.193533128937307,-28.97724572497013,-10.42211926869033,-8.863650001336062,-32.24782080303497
200000,-8.909078342999711,-21.29094333490629,-23.91852069033369,-30.69890227069373,-26.558969772390356
210000,-45.014163861937305,-43.12638618148059,-35.4247239183565,-39.25803143962966,-27.062373620564188
220000,-7.794705223707218,-47.67891234267138,-29.977974005865363,-28.412726677204585,-29.21874763505429
230000,-24.994135546540768,-38.623891226277536,-29.613668707327527,-42.73817301295538,-47.66619807294592
240000,-28.5099392987886,-38.56852652277005,-47.04294736595823,-29.287825893818685,-26.145887326052687
250000,-15.17335701147635,-38.658974448458885,-44.95055961204483,-29.935123477850304,-9.446245176071697
260000,-24.73592892378016,-44.595373868026186,-44.95843564933197,-29.72442980516665,-27.46911700051143
270000,-29.804727489695715,-21.09193379081717,-25.54537542508369,-34.416340126074,-26.546612721521253
280000,-7.558057219185599,-28.70226544526233,-51.55289575553101,-39.37757150892565,-26.02215167436784
290000,-7.543985879601227,-39.67344684323481,-28.82900548820119,-8.406627322511524,-31.692489472721284
300000,-9.276451592892952,-24.729632199643007,-31.49134036667781,-8.30497891530031,-43.29260618958848
310000,-13.805612883122116,-32.22052864368606,-25.163642834224728,-28.21654444280874,-9.008868471785009
320000,-48.80890658596758,-31.695791716183603,-9.223600949216042,-11.755053254877312,-24.285537361526405
330000,-9.11851069584861,-10.593197493745327,-7.9598108812546515,-23.771261866482167,-44.09570382122192
340000,-25.12709573695691,-41.69606599874934,-30.88157730414668,-27.84422542464676,-44.16360490610076
350000,-7.578786421210182,-9.983841491305528,-49.55683658755024,-24.749022792712317,-7.748911785915233
360000,-7.597880419751916,-40.73480979101129,-9.482469030371734,-28.78152318723836,-44.29262335672091
370000,-49.490765698256894,-38.79438266825248,-7.662792818262003,-25.434956834671347,-8.026577213757971
380000,-33.31974166453622,-21.170391838500503,-9.095838489083668,-39.13069512920728,-9.447063324050621
390000,-28.15210119184874,-43.30458052871152,-14.57722354253441,-12.266492012692067,-7.6529540689357205
400000,-25.74582146777002,-21.07382828393813,-9.013026669938291,-25.936086869878515,-25.313080572670433
410000,-8.287437247830473,-39.949040878664405,-12.18242330387813,-24.841758504193677,-24.609466360679686
420000,-7.759799899617387,-10.954315387907894,-8.770925034681392,-28.38423333547132,-41.74849197264323
430000,-25.51507540275217,-45.84378893191174,-49.48948112469095,-7.724959255930115,-24.489349007956307
440000,-46.21900872702254,-10.767670359666493,-7.531259512949042,-25.274564764946646,-7.4726828014179745
450000,-26.09370263494979,-10.55421366955176,-25.727921924821946,-39.279629774590376,-40.13159323609291
460000,-7.96867353117249,-32.33642896577653,-48.83868275565011,-25.05646157135466,-42.620725099845394
470000,-12.78979225320296,-43.03311588248968,-47.71194412026582,-25.50521679809756,-43.555025652951066
480000,-8.131588546425487,-11.082654187684383,-8.003566552637514,-25.508950578140976,-25.3823829464266
490000,-8.188328756163997,-38.82355547635406,-26.144548228304384,-7.671865614129427,-42.05210610795814
