step,run_0
10000,-99.57282730528377
20000,-77.39109506664143
30000,-178.07087570671584
40000,-55.91557443707238
50000,-37.223264744288734
60000,-34.345583037832746
70000,-31.86648658440553
80000,-29.48440779839515
90000,-52.35073897121029
100000,-49.82625003401079
110000,-51.903146457292095
120000,-57.33537780637325
130000,-11.698837615965314
140000,-47.818983772335756
150000,-11.524666704428835
160000,-7.968139414039264
170000,-26.75975024941283
180000,-27.346534334953983
190000,-8.257067290056492
200000,-8.594599837376936
210000,-49.918809457767416
220000,-10.589440927753849
230000,-48.18976715840972
240000,-27.375101817970094
250000,-29.19269901724688
260000,-49.57480803666715
270000,-42.793554787784544
280000,-9.849804753022806
290000,-9.520387509463294
300000,-8.185735420170268
310000,-28.953816088980865
320000,-49.16828940154638
330000,-8.43812627719477
340000,-29.075076945086522
350000,-8.983419706170071
360000,-13.101121974874825
370000,-42.68819319988263
380000,-79.1444952996355
390000,-46.738980738580864
400000,-29.997255718212397
410000,-8.242522844034374
420000,-9.133860254608228
430000,-29.00163366334534
440000,-26.96459342624526
450000,-25.689499172428235
460000,-8.624065036243636
470000,-11.633077198008861
480000,-8.162353652839645
490000,-8.082101006460167
500000,-8.228636488054319
510000,-8.09336909642642
520000,-25.76033087328266
530000,-7.995621114316326
540000,-29.81616634022018
550000,-11.69649578375146
560000,-13.367026733240786
570000,-12.237740481318136
580000,-28.284875094624947
590000,-7.928014599743752
600000,-31.487442358393203
610000,-31.34843398323219
620000,-28.329111647447537
630000,-7.951675410896717
640000,-48.50532183769033
650000,-49.26145008040983
660000,-7.331533669236957
670000,-23.53147818830511
680000,-7.882320027221611
690000,-10.595149303184467
700000,-10.801858139512454
710000,-24.85302342794717
720000,-24.941387741265647
730000,-27.98157401930119
740000,-7.489181916933829
750000,-7.490634904680901
760000,-23.379606430394166
770000,-28.420460641608166
780000,-23.44204564368298
790000,-10.968546034296761
800000,-7.482532238736201
810000,-24.868824420590453
820000,-31.714292544839857
830000,-10.648214146420043
840000,-70.35222155478652
850000,-28.5488207061093
860000,-32.03215673729093
870000,-27.022542257185172
880000,-7.426152457629635
890000,-23.659638085166694
900000,-26.42788150557288
910000,-23.960246269672407
920000,-28.20657547728905
930000,-11.572488149657925
940000,-27.30563495876301
950000,-11.329506904747799
960000,-10.936114780456164
970000,-10.668994641956331
980000,-24.257418159628727
990000,-10.871468825216995
