step,run_0,run_1,run_2,run_3
2048,100.5716582775116,64.48847617432475,95.98111146241426,72.2507815644145
4096,28.18988522440195,44.804425752162935,30.914162415638565,51.45516626238823
6144,12.443120561540129,17.031249172985554,19.233100182563067,21.928005260974167
8192,5.321724577527493,6.637039628811181,10.62954066209495,6.922985316999257
10240,4.172579497424886,3.6179951787926257,4.200184375979006,3.3777235224843025
12288,1.4894169193692506,1.169310538144782,1.817992400703952,1.2468579978216439
14336,1.1753131435252726,2.25144532029517,0.9060420219786464,1.2690320278285072
16384,2.1835522590437906,0.6019409347325564,0.8313993557123467,0.5334425134118647
18432,0.7809491974534467,0.5674176592379808,0.5256410628207959,0.626030404586345
20480,0.4964428318780847,0.4606296236044727,1.4908380615524948,0.411478689010255
22528,0.3356352217262611,0.4325270303757861,0.6022959735011681,0.48090812189038845
24576,0.6983470662496984,0.3328494822373614,1.2019009858136998,0.7199080959660933
26624,0.5973605869570747,0.4520603331155143,1.2069507852662356,0.49907646991778165
28672,0.2435257280129008,0.5156723361695186,1.2450575532857329,0.4044263030984439
30720,0.3714081367128529,0.3179424048692453,1.3466069581219926,0.4524835469899699
32768,0.5828642549458891,0.4196917384979315,0.850241597276181,0.467650124267675
34816,0.9287467798218132,0.1513678108807653,0.8694598587928339,0.7115762935020029
36864,0.7384678218048066,0.2818851992487907,0.8350755056831985,0.764037891314365
38912,0.4093453124747611,0.2412984398310072,2.2832154949661345,2.0525539046153427
40960,0.2380531286005862,0.5239443190861494,1.2862243864219636,0.6319705675821752
43008,0.2883738426375203,0.8449793186504394,0.7059622020460665,0.517615769105032
45056,0.1937142625974957,0.5943975775968283,1.7522414178121837,0.4935490991920233
47104,0.4417038136278279,1.002921532164328,0.8296607106691226,0.28386591174639764
49152,0.5217618725844659,0.674482103693299,2.178429719666019,1.5944383766967802
51200,0.272809644107474,0.9249774894909932,0.5437939685536548,0.671574983233586
53248,0.2401688107522204,1.0561446255771445,1.7159055635798723,0.35139614157378674
55296,1.01434102144558,1.929167323606089,1.95346288299188,0.4191213373327628
57344,0.1966211665887385,1.528423827327788,1.3550148913869635,0.37294053508667274
59392,0.1969100415299181,1.942970127193257,1.6314310749527068,0.42999598938040434
61440,0.8811060783686117,2.0733232784084974,1.157957824738696,0.7738995312014595
63488,0.693351037777029,1.7033164121210576,3.3214631400071086,0.578489936189726
65536,1.938487488031388,1.758702651737258,1.6617613982409238,0.7287270840024576
67584,0.823010791093111,1.211384171899408,1.9592310281470415,0.61404225633014
69632,0.827332443697378,1.7177898769732565,2.0735482250340285,0.18651597641292028
71680,2.360350407846272,1.137955231172964,0.9018085322342811,0.3179471798590384
73728,2.423510815948248,2.448837496526539,1.2913188396487385,1.6034185447380878
75776,1.9863853205461053,1.151613841066137,1.9853836415335533,0.4475159044610336
77824,1.3501809534616769,1.4772819695528596,1.896440333686769,0.16089920559315943
79872,0.761813695030287,2.0748140492942184,1.0961695180274549,0.9732681753695942
81920,0.9145892248256132,1.5776859532110392,1.8286707774270323,0.3119614231400192
83968,1.8503137313760816,2.436180401919409,1.274073387030512,0.4150489796535112
86016,0.8834136533550918,2.271503825858235,0.8727026902837679,0.3612421258992981
88064,1.324965891498141,2.599608520092443,1.4028207655996083,0.3455177980940789
90112,1.7616749665234237,1.3062965851277113,2.3047073569148777,0.23977677300572395
92160,1.1807836428284646,1.1793486132286488,1.1265125756617635,1.5759722304996102
94208,2.048647177079693,2.7666113380342723,1.837626367527992,0.4718806527671404
96256,1.4530105833895504,1.9899698823690413,1.074439952452667,0.4306621020485181
98304,1.413999090064317,1.7335446518380195,2.195571987424046,0.22509534988494123
100352,1.0619709979277103,2.5342685223557053,1.170442006038502,0.9564047466847114
102400,1.5250235767336562,3.429197319317609,3.017821044428274,0.33129655758384613
104448,1.2980889833997935,1.368684451654553,3.528807385917753,0.4587298538070172
106496,2.645510229235515,0.7379939931677655,1.6356536844745275,0.6760902669280767
108544,0.9622148117981852,1.1178413799731062,3.1998006109148265,0.20774258646415547
110592,1.8216505936346947,2.347435225872323,2.0450637639965863,0.10372890919970815
112640,1.9198461755178868,0.930005316156894,1.4002972417045385,0.4672743175760843
114688,0.6588027714286,1.2960424262098968,3.8492315599694846,0.6471820455393754
116736,0.971606532111764,1.49748509619385,2.4947275687009096,0.17226562286668923
118784,0.4929730282630771,1.8004488245118409,2.789987013209611,0.5072756943525747
120832,2.150977886514738,1.662521940143779,1.5864459832198918,0.12694215699157213
122880,2.234861339116469,1.8676927763503044,2.1135940114967524,0.6385180793411565
124928,2.550028895121068,0.9794788013910876,2.404610511288047,0.26299687430728225
126976,1.77167193852365,2.3867382193449886,2.2940474460367115,0.4398912003671285
129024,0.8799982606666162,3.301143112313002,2.818576396256685,1.0340578964038287
131072,0.7974722917424515,1.557838883297518,3.0906207889784127,0.2366128915193258
133120,0.9717952409060672,1.1222160872071982,1.8270671589765697,0.2977867547248024
135168,1.929324725153856,1.1765622398350388,1.7302746258676052,0.27727250120951796
137216,2.0098438172601165,2.2966767099685965,2.534738282393664,0.12906717660662254
139264,0.969871032400988,2.1973011671099814,1.855577760376036,0.1644178927410394
141312,1.4828967254143208,2.145980172371492,2.036089339852333,0.2675317302637268
143360,0.9035956932231785,1.5756038180552423,1.1743309693876651,0.7435223857406527
145408,1.1086245263228194,2.77298701191321,1.2631240645423532,0.4468385513871908
147456,0.884244633722119,1.4998039598111064,1.7176353490911425,0.3724442545499187
149504,0.4273426858591847,3.122677160892636,3.01227640635334,0.24063614273327402
151552,0.4857954722130671,2.982070695050061,2.3118977003265173,1.0859594250447118
153600,1.2467292647110295,1.439623995963484,3.673248018976301,0.331483877330902
155648,1.745013893325813,1.77803922961466,2.6340722089167685,2.1686845146934504
157696,0.5692404152476229,1.6237575348932296,2.86029167836532,0.6499322128249332
159744,2.2007229410577565,1.830948311788961,2.325920184282586,0.1419822081894381
161792,0.639142871031072,3.0875422288663685,1.8340567055623975,0.22521021184511483
163840,0.8161449588136748,3.207927803043276,1.35295495884493,0.33673520531738177
165888,1.679140019090846,1.7221254511270672,1.8772152388468384,0.4174485137104057
167936,1.092333300365135,2.7111813890747727,4.263006836175919,0.45183168905205096
169984,0.4859141646709758,1.9704772065393628,3.824186249496415,0.8324155092588625
172032,1.166912467579823,2.8453012668062003,3.406552204769105,0.41278384711476973
174080,2.189157315995544,1.9402630895841864,1.7739104634616525,0.9873885450302623
176128,1.211240406963043,2.441436140052974,2.7076974343974145,0.29750548068841454
178176,1.1750679508026225,1.820375594869256,3.4208958412054926,0.3297863928601146
180224,1.950019909022376,1.767567640962079,2.73121291231364,0.48644291317905297
