step,run_0,run_1
2048,100.5716582775116,64.48847617432475
4096,28.18988522440195,44.804425752162935
6144,12.443120561540129,17.031249172985554
8192,5.321724577527493,6.637039628811181
10240,4.172579497424886,3.6179951787926257
12288,1.4894169193692506,1.1693105381447821
14336,1.1753131435252726,2.25144532029517
16384,2.1835522590437906,0.6019409347325564
18432,0.7809491974534467,0.5674176592379808
20480,0.4964428318780847,0.46062962360447274
22528,0.3356352217262611,0.4325270303757861
24576,0.6983470662496984,0.3328494822373614
26624,0.5973605869570747,0.45206033311551436
28672,0.2435257280129008,0.5156723361695186
30720,0.3714081367128529,0.31794240486924535
32768,0.5828642549458891,0.4196917384979315
34816,0.9287467798218132,0.1513678108807653
36864,0.7384678218048066,0.28188519924879074
38912,0.4093453124747611,0.24129843983100727
40960,0.2380531286005862,0.5239443190861494
43008,0.2883738426375203,0.8449793186504394
45056,0.1937142625974957,0.5943975775968283
47104,0.4417038136278279,1.002921532164328
49152,0.5217618725844659,0.674482103693299
51200,0.272809644107474,0.9249774894909933
53248,0.2401688107522204,1.0561446255771443
55296,1.01434102144558,1.9291673236060887
57344,0.1966211665887385,1.528423827327788
59392,0.1969100415299181,1.9429701271932571
61440,0.8811060783686117,2.0733232784084974
63488,0.693351037777029,1.7033164121210576
65536,1.9384874880313876,1.758702651737258
67584,0.823010791093111,1.211384171899408
69632,0.827332443697378,1.7177898769732565
71680,2.360350407846272,1.137955231172964
73728,2.423510815948248,2.448837496526539
75776,1.9863853205461053,1.151613841066137
77824,1.3501809534616769,1.4772819695528596
79872,0.761813695030287,2.0748140492942184
81920,0.9145892248256132,1.5776859532110392
83968,1.8503137313760816,2.4361804019194095
86016,0.8834136533550918,2.271503825858235
88064,1.324965891498141,2.599608520092443
90112,1.7616749665234237,1.3062965851277113
92160,1.1807836428284646,1.1793486132286488
94208,2.048647177079693,2.7666113380342723
96256,1.4530105833895504,1.9899698823690415
98304,1.413999090064317,1.7335446518380195
100352,1.0619709979277103,2.5342685223557053
102400,1.5250235767336562,3.429197319317609
104448,1.2980889833997935,1.3686844516545533
106496,2.645510229235515,0.7379939931677655
108544,0.9622148117981852,1.1178413799731062
110592,1.8216505936346947,2.347435225872323
112640,1.9198461755178868,0.930005316156894
114688,0.6588027714286,1.2960424262098968
116736,0.971606532111764,1.49748509619385
118784,0.4929730282630771,1.8004488245118409
120832,2.150977886514738,1.662521940143779
122880,2.234861339116469,1.8676927763503044
124928,2.550028895121068,0.9794788013910875
126976,1.77167193852365,2.3867382193449886
129024,0.8799982606666162,3.301143112313002
131072,0.7974722917424515,1.5578388832975179
133120,0.9717952409060672,1.1222160872071982
135168,1.929324725153856,1.1765622398350388
137216,2.0098438172601165,2.2966767099685965
139264,0.969871032400988,2.1973011671099814
141312,1.4828967254143208,2.145980172371492
143360,0.9035956932231785,1.5756038180552423
145408,1.1086245263228194,2.77298701191321
147456,0.884244633722119,1.4998039598111064
149504,0.4273426858591847,3.1226771608926356
151552,0.4857954722130671,2.982070695050061
153600,1.2467292647110295,1.439623995963484
155648,1.745013893325813,1.77803922961466
157696,0.5692404152476229,1.6237575348932296
159744,2.2007229410577565,1.8309483117889613
161792,0.639142871031072,3.0875422288663685
163840,0.8161449588136748,3.207927803043276
165888,1.679140019090846,1.7221254511270672
167936,1.092333300365135,2.7111813890747727
169984,0.4859141646709758,1.9704772065393628
172032,1.166912467579823,2.8453012668062003
174080,2.189157315995544,1.9402630895841866
176128,1.211240406963043,2.441436140052974
178176,1.1750679508026225,1.820375594869256
180224,1.950019909022376,1.767567640962079
182272,2.333580955537036,1.563870932161808
184320,1.3637718299403787,2.888522535189986
186368,1.724565072194673,1.693333458644338
188416,1.072081867302768,1.4704969216603785
190464,0.196934296056861,2.248351266887039
192512,1.7321586422622204,2.683811851311475
194560,0.3396189647377469,1.9237599056214094
196608,3.18842467260547,1.5341327124740929
198656,1.4261656797723845,3.4333613734692334
200704,1.1946915658423678,1.0435956575209275
202752,0.8910353830317035,1.7154970000963659
204800,0.3414936435932759,3.2373315767385065
206848,0.5334231151849963,2.239175152173266
208896,1.4287418057210743,1.4190722928615287
210944,1.4791327208979057,4.134947951138019
212992,1.2115352039341816,2.7388726021163166
215040,0.6187860280100722,3.356853324174881
217088,0.9360611905751284,1.5441852739546449
219136,1.570428658882156,2.318761230399832
221184,0.9433832409675234,1.5165878200437874
223232,1.1637048536678776,3.221212555235252
225280,1.4601939259795471,2.950320988567546
227328,1.214373997237999,1.968219529138878
229376,2.22762939715758,1.9924891903996467
231424,1.1791842935839667,3.895079040247947
233472,1.0183704118942842,2.957569914590567
235520,1.0664959423826077,1.1072940546553582
237568,2.434148766100406,1.5948672737926244
239616,2.16078833877109,2.1073716190643608
241664,0.9866401516832412,2.615129963448271
243712,1.463967617531307,0.9108025634894148
245760,1.1232296750647948,2.284144727932289
247808,4.635349719692021,1.145820811507292
249856,1.2918465245515107,1.1425303613999858
251904,2.4844203773420306,1.3228817055933177
253952,0.3858875038160477,3.0097070770338177
256000,1.804820750420913,1.8375577236525715
258048,0.8869593581883237,2.9231170559301973
260096,1.2954773905221373,1.816992406686768
262144,0.3616048964555375,3.3982898647896946
264192,1.1903903826721944,3.342931259982288
266240,0.8357298326329328,3.2847301454283295
268288,1.5871897225501015,4.410644197184593
270336,2.584982346370816,3.0659253927879035
272384,0.4240334637928754,2.268509034207091
274432,0.994683822337538,1.6328564339317382
276480,0.4708742780960165,2.721827622782439
278528,0.9767510348930954,4.305452148802578
280576,1.8634254092583435,4.666303049772978
282624,2.116152850259096,3.0945573621429503
284672,1.439206106448546,2.483754501165822
286720,1.1730076400446705,3.197870676591992
288768,0.8708291857037693,2.3901028647087514
290816,0.6338054090272636,2.378173639671877
292864,1.012244352127891,2.801814034720883
294912,1.960780548560433,2.661346234660596
296960,1.0762041497044266,2.712109971791506
299008,1.7935365645447745,2.316987960785627
301056,2.0003933089086785,3.0911641284823417
303104,1.9348151502897963,5.4551258638501166
305152,1.2118253331864253,2.8333410304039717
307200,0.4607489162997808,2.554061269108206
309248,3.9483869430609047,2.647865931596607
311296,0.8951168200699613,2.3744988259859383
313344,1.0098426067037507,2.109311590017751
315392,2.414234763337299,2.6457516269758345
317440,1.440971969149541,2.8161785339470953
319488,1.8939830291084945,3.38296192092821
321536,1.808052517985925,2.296088111959398
323584,1.305605395848397,2.3993283492513
325632,1.3885397491860203,2.9065629854332657
327680,0.7471557159384247,3.547280264738947
329728,1.2670993405859918,2.6445234201382846
331776,1.242618977278471,2.5494852072559295
333824,1.8441511285374872,3.2181791164912283
335872,1.2579328368650748,2.713649444561452
337920,1.239126774307806,1.3537106045521796
339968,0.5631079560262151,3.3262111566960813
342016,0.4781532569089904,2.4672134911641477
344064,1.0283674492500725,1.640131328208372
346112,1.0103428460424766,3.09576506158337
348160,1.2289943929645233,2.324904453428462
350208,1.1422279456281104,2.61910389396362
352256,1.7070532554760576,3.3233924357220532
354304,1.567935729632154,3.262597464537248
356352,1.4221543653868138,2.1800033116247506
358400,1.4668742862995714,2.9572973448783157
360448,0.367838698986452,2.2456189258489756
362496,2.436523915384896,4.473290097340941
364544,0.9898258564877324,2.2606343452818694
366592,2.052912599919364,1.6353065708186478
368640,1.5323082897346467,2.4765377102419732
370688,1.4994899637182244,1.6867569714318962
372736,0.7243785085855052,1.1972554911626503
374784,0.4410187067114748,2.313340962305665
376832,1.72355738109909,1.8165774010587483
378880,0.5944865636061877,3.98991788495332
380928,1.4835672344081103,3.831427547428757
382976,1.4579665665281936,2.4318679029121997
385024,0.5289906184130814,2.29847828685306
387072,0.754711063351715,2.9921148457564413
389120,1.816988984006457,2.5305797638371588
391168,1.18562361872755,1.6038782179355622
393216,1.5946470890077762,1.689500825945288
395264,1.3803582424297929,3.3281372942961753
397312,0.6090750531060621,2.4857006632257255
399360,0.2964245055627543,3.247193214017898
401408,0.417864781798562,2.7311769711785017
403456,0.8752746755839326,2.3910866434220224
405504,1.29458563629305,4.05681405859068
407552,0.4062812246673274,4.789852646179497
409600,0.5749467513291165,2.347759100748226
411648,0.6918924243887886,3.172897336445749
413696,0.4052765471627936,2.636631770385429
415744,2.553715065587312,3.8306243056431413
417792,0.53609738520463,4.524866420216858
419840,1.5716530490200966,2.885149605758488
421888,1.1266334635321982,1.9291285811923444
423936,0.831693972973153,2.5868386884219943
425984,0.9024170849355868,1.9576742733595893
428032,0.8535410686046816,2.0871217284351586
430080,0.597525643336121,3.127559364680201
432128,0.5456877728400287,2.600415419973433
434176,1.8532055501360447,2.1363147866912184
436224,0.315200189591269,1.8080474291462452
438272,0.9503134206752292,1.6939560828730464
440320,1.8937540927901864,3.297927065845579
442368,1.258184367942158,1.9193948375526815
444416,0.5746100301010302,3.498278321605176
446464,1.8616525188204835,1.0798999070422723
448512,0.8290427483036182,2.7870536813512445
450560,1.236977025255328,2.921636436134577
452608,0.4878555444825906,2.0611978533677755
454656,0.8650949298869819,2.2826894358731806
456704,1.5822762733907438,4.005006304848939
458752,0.4828631880111061,2.0206849654205143
460800,0.8380264238221571,1.5640889299102128
462848,1.5499675191473217,3.189344811439514
464896,2.8587367366999388,2.838031532242894
466944,2.082963153719902,2.5811406007036566
468992,0.6290300733264302,2.5016874838620424
471040,2.0642647435655817,1.8353863636497407
473088,2.7907922236714517,3.227962263673544
475136,1.1253338319598698,2.723249737452716
477184,2.3633257688954474,1.4831276136916132
479232,1.6597131011425517,1.0391160498838872
481280,1.1557502673822455,1.9816387356258929
483328,0.8553727536695078,2.2534377675503494
485376,0.4066876454802696,2.897210472635925
487424,1.1426506243413317,2.0148301888257265
489472,2.0320546883391217,2.2404512808658184
491520,1.4823802969651296,2.032052863854915
493568,2.753287276858464,2.5344526858534664
495616,1.2670953380409629,1.5221899962285534
497664,1.944179324712604,0.9080232633510604
499712,1.6552485801745207,1.9682472435757519
501760,1.8192611710634083,3.5732478137128054
503808,1.711338842776604,2.9659498480614275
505856,1.5087743398500606,2.0372039242181925
507904,2.1382318137446417,2.550504806637764
509952,1.665520515735261,1.5658428156282753
512000,1.3426614292082375,2.9253370445221663
514048,1.140420463506598,2.552473067585379
516096,3.107440320961177,2.2884004834108054
518144,1.600493364990689,1.6154021794442088
520192,2.066589871654287,1.2423457666765898
522240,1.235627457324881,0.7945617685094476
524288,0.9001520739635452,1.9159856939222664
526336,1.808711201371625,2.1008244389202444
528384,1.4619658689247443,2.7994196615647526
530432,0.9904784093261696,3.136445798352361
532480,1.650698016025126,2.642606287682429
534528,1.0913872450473718,1.9903021771926432
536576,1.163681532908231,2.144533988693729
538624,3.623390296753496,0.8486416238127277
540672,4.1299423861317335,1.5034701514290645
542720,3.5796161412261425,1.6563328901305794
544768,0.7425345940922853,1.59192561567761
546816,3.1156327608972787,1.5564285292755813
548864,2.731745211035013,2.8976303591392933
550912,2.3338750752154738,1.3413371625356376
552960,2.419209579448216,2.0218422799836846
555008,1.677981485449709,1.1625683134887368
557056,2.6988783206790687,1.3958226116839796
559104,2.541640412295237,3.162567146960646
561152,1.3509587466949595,2.5344923088792712
563200,2.129933384247124,1.6401079414412378
565248,0.7455533628817648,1.576476148655638
567296,0.9900984014151618,1.127865574345924
569344,2.404085764102638,1.864773751422763
571392,1.9945564142428336,2.636508965026587
573440,1.749225131305866,1.8455058892257512
575488,0.7362993027316407,1.0038544573122636
577536,0.5152840909722727,0.5639468705980107
579584,1.6084624925395474,1.3553576162084937
581632,1.5018174433847888,2.4089080205187203
583680,1.6887048832140863,1.8177901428658516
585728,0.398155872526695,1.6640272166579961
587776,2.755560550931841,1.9265539897605777
589824,0.8629454297712073,3.036644613929093
591872,1.7336943170055747,2.6304559684358537
593920,2.1613997182343154,1.9854024736210705
595968,1.8032750912010669,1.8846549389883875
598016,1.2637354826554656,2.182190357381478
600064,1.4775057608028874,3.659911516867578
602112,0.7774241202161647,2.3796762878773734
604160,2.957655196543783,2.574782734364271
606208,1.0936112688388675,2.24461642219685
608256,1.7135681983083486,2.3736475532408803
610304,1.0367554826196284,2.4699958585668353
612352,3.6419463058002295,3.189742879383266
614400,0.2040107976528816,2.978184232255444
616448,1.6760798009810969,2.1878640797920523
618496,0.1795039882243145,2.2128168188966812
620544,1.0704083976102994,2.989739640057087
622592,0.6567482012149413,3.0684798528440296
624640,0.9278254691394976,3.2751029645092786
626688,2.344083564961329,1.3437904957449063
628736,0.4521808511170093,2.107510645547882
630784,0.9489197661634534,1.818557112896815
632832,1.245368753420189,3.123444286826998
634880,1.036129931663163,2.8017237171996383
636928,1.9673564112279565,3.25313009172678
638976,0.6161238008819054,2.8778605069033802
641024,1.5208144869771787,2.9932569133583455
643072,1.132302326336503,1.7252720850519836
645120,1.6184301565401256,1.8618233205284924
647168,3.570624818280339,2.150816652784124
649216,0.5262360427121167,1.2079984168754891
651264,3.94373921873048,3.0841082439292222
653312,0.5228775080642662,1.7182799657806753
655360,0.9598740719491616,2.8085590645670893
657408,2.3132032245397567,2.768662871979177
659456,0.8287628986756317,1.885963465552777
661504,1.308644560771063,2.5082735070958733
663552,0.7277484931750223,3.9666461683809757
665600,1.0052713182521984,4.392209877632558
667648,1.785500102373771,3.18684855485335
669696,1.0767819687374869,4.368114392459392
671744,0.387292348081246,3.098344279360026
673792,1.1065161518286917,2.7076981297228486
675840,0.5333809524425306,2.3573239802848547
677888,1.0921317605650984,1.4049593436997383
679936,1.5678305436857043,0.756480849464424
681984,1.847184705780819,1.373160893516615
684032,0.5627136146533303,1.3778782888082788
686080,3.5534821814857422,3.335923018492758
688128,2.28099188040942,3.4309003887698055
690176,2.5456632807385176,0.8091615128563717
692224,1.980529350414872,2.758514116052538
694272,1.8004606746835634,2.891702486202121
696320,0.7946007270016707,2.1807015400845557
698368,1.2454396235756575,1.5980206495616585
700416,1.4550144193111918,2.45393603972625
702464,0.7887353298487142,3.1263488376513124
704512,1.5187748549040407,5.265457536093891
706560,1.8603819503914565,2.5925276196561753
708608,1.4678513887105509,3.179662418551743
710656,2.734222168661654,2.1754823628347366
712704,1.60892301320564,3.0286539583466947
714752,2.364717034855857,3.57419852912426
716800,1.0958163170842454,2.870308680040762
718848,2.10457547721453,3.8976722258143126
720896,1.5004507316276432,3.3585371028631927
722944,2.221880813827738,3.2841877604834737
724992,0.8115505010122434,0.9744529017945751
727040,0.2783169034868479,1.7612689550500362
729088,1.3011391249136068,1.983091204147786
731136,0.7472304121591151,2.4052684281021355
733184,0.2956776711536804,1.8759238792583346
735232,2.109116695448756,2.1317248673643916
737280,1.7213310476974584,4.1570103109814225
739328,0.806027918140171,2.0863563949707897
741376,0.6428070987283718,2.3427896176232026
743424,1.0356305010995128,3.266031575249508
745472,1.6776394452434034,2.5204853490460666
747520,0.4325269398163073,4.9083460797555745
749568,0.9154478358686902,3.558035235479474
751616,1.3844362898496911,2.788549934187904
753664,1.9627308759838344,2.6731236272025853
755712,0.2032778512220829,2.5722690323367714
757760,1.508493088441901,1.3816511073848232
759808,1.632529259310104,3.783619979210198
761856,2.339083433011546,3.2479206174612045
763904,1.393780117307324,2.2456221247091888
765952,0.6432081865612418,3.2023182834964246
768000,0.6607819699973334,2.6500152091495695
770048,2.1086505074519666,2.250066515663639
772096,1.0012185364030302,1.4166435009334237
774144,0.5766787816071883,2.6578352276235817
776192,0.7809885677939746,2.4793830110691486
778240,2.1407184936921118,1.9824278512038291
780288,1.122723394969944,2.4515215484425426
782336,1.509066964336671,3.9363670425489543
784384,2.0212313514668496,1.7597803382435813
786432,1.1017018702579662,2.125186715601012
788480,2.367450257902965,2.3253885784652084
790528,1.0420206984039395,3.286192363407463
792576,0.867709078383632,1.2733826156705619
794624,1.5140812719939276,2.0484334816224874
796672,0.4674996590940282,2.8635452963411807
798720,1.6511823883512988,1.500783243519254
800768,2.014819648815319,1.8238514312775806
802816,1.0840894326101989,1.6573444168549032
804864,1.9449422143166888,1.4005495337070897
806912,0.9217425915587228,1.9394531686790288
808960,2.264070861344225,2.234743168228306
811008,2.8194745507324117,1.7726972950156779
813056,0.5334910718200263,1.055585666024126
815104,1.4948660381603986,2.194172116974369
817152,1.5044086100766436,2.036924733221531
819200,0.7390961733879522,1.4136383010540157
821248,2.3296864269766955,2.6436566655989737
823296,0.3142012549913488,2.4469801415223627
825344,1.6357666185009294,4.452026703301817
827392,2.006699928641319,0.7492351088789292
829440,1.529290533985477,2.676831465307623
831488,0.6029784799320623,1.0714190651196986
833536,0.903879612206947,2.932579041272402
835584,0.2963162513595307,2.2742288746871053
837632,2.063194360700436,2.071233079629019
839680,1.14661334840348,2.238345495099202
841728,0.9025856933440082,2.412772850971669
843776,0.4035342833900358,1.157334633008577
845824,0.7066732448351104,2.594920084020123
847872,0.9375303171575068,1.5650000345893205
849920,1.3341377370990812,1.4951538392109796
851968,0.7293373696040362,0.8961900620954111
854016,1.1772317829425447,0.8297916698968038
856064,0.9170796605350916,2.330500853387639
858112,3.0418524105101823,2.63647930752486
860160,1.50041271885857,3.058566202176735
862208,0.9334331321704668,2.2369414651300756
864256,0.8930794317973778,3.1967722673900427
866304,2.367847472778521,0.817632342944853
868352,0.814756864134688,1.3071110281394795
870400,2.221550757903606,2.865123664913699
872448,0.3866712427639868,1.9846247079316526
874496,1.1134937893948518,2.3017385625746103
876544,0.8552416694583371,2.921263990178704
878592,0.7525767794402782,2.3626519260462375
880640,0.5572471147985197,1.6851848480757325
882688,1.1513143414631486,1.881624242477119
