episode,run_0,run_1
0,-147.3763946400559,-70.99923612426521
1,-48.20836414092434,-146.14283353811226
2,-66.81603696469729,-178.60742469800613
3,-76.59420294302713,-198.33397797020157
4,-52.22814843337432,-116.28205903167493
5,-76.68984239389845,-149.93322477891732
6,-47.21498777491812,-119.31863413520567
7,-63.68609191643007,-73.52279034894985
8,-87.56874916937048,-55.095336477168615
9,-88.13115540260881,-164.7341083418501
10,-189.55362165833392,-113.62343700663436
11,-108.40991632618176,-64.86182796160861
12,-81.32720460320405,-65.94159873117488
13,-188.36430755594796,-96.72534753126902
14,-126.02122425446646,-71.73955720127273
15,-107.34406163824625,-101.55627315149864
16,-117.25918464688066,-51.25513598042156
17,-114.76690880833198,-83.93042228870901
18,-117.26429238856691,-50.19010806548641
19,-67.22648597236345,-66.16267582611007
20,-106.78537104665408,-110.07774472003331
21,-57.29494199460839,-87.76170265571363
22,-63.220937017508334,-46.13951595496997
23,-94.21341985144024,-49.68826020416158
24,-76.54343640894562,-79.84875370592142
25,-158.8070549796102,-142.2201912330221
26,-83.18440324373337,-65.72007149046591
27,-69.14607532319307,-81.238937711684
28,-72.66677554438245,-70.10057673025045
29,-103.93337301240724,-69.85320531925342
30,-98.43630671858152,-65.4475391410788
31,-97.44209714679047,-115.27068586769686
32,-288.19010805591483,-152.59767563531682
33,-50.48267255882352,-106.09692924209753
34,-76.88694020525841,-69.18381870522185
35,-65.67494250961823,-85.59834930675359
36,-128.43534132388555,-49.26360672345962
37,-77.80210833696091,-69.56511188231572
38,-57.32095606982562,-101.80100316702081
39,-104.20245821690575,-73.48818061711376
40,-58.63069829918688,-99.42160559854909
41,-70.69889998438376,-51.42657458745164
42,-84.93426916335832,-108.22247940928239
43,-63.58215711262192,-162.4685566254802
44,-100.04153058842051,-57.54949442250605
45,-100.9707206110236,-72.17661383016815
46,-68.07294782581666,-69.04469379300599
47,-132.01696417941645,-101.24522395790409
48,-149.30480283801978,-104.0311228814472
49,-96.78488939816548,-89.08815805538407
50,-96.7736446131816,-90.73553286635705
51,-145.57088399704975,-90.65570431498226
52,-186.08757212976744,-123.18695097098822
53,-84.48170568096964,-84.36414691565304
54,-165.76031492725383,-92.62094809391904
55,-79.43438508125217,-136.58639472292543
56,-117.79532338397404,-107.22877588052864
57,-59.82020695157049,-52.53608499776685
58,-100.71034134747278,-168.64451155438093
59,-87.51400146864393,-57.57277668327026
60,-47.50465508752438,-46.20648763419835
61,-72.69781431437409,-47.31009660722366
62,-143.1250335266343,-317.5344892234376
63,-71.53942661483565,-91.21254399216394
64,-73.07500847519663,-130.5211248393385
65,-147.7896212039148,-87.4032359580727
66,-91.01781750887228,-65.41234762469664
67,-110.30279743683523,-124.90006626499287
68,-76.11733810545046,-107.44686865785198
69,-54.3258083897987,-95.64933377409486
70,-152.9458899951906,-76.77469871150456
71,-81.16951757117783,-85.62501319065038
72,-109.17540587766356,-76.88285837523034
73,-60.38672199247446,-68.53413854656536
74,-76.33939609803085,-132.84385810746272
75,-167.902591184926,-125.60657332596057
76,-224.74958418033617,-114.50823064713279
77,-197.8301522563881,-52.11577183345284
78,-78.66247059607431,-86.97322025988373
79,-77.3873220669358,-58.14956444832178
80,-141.82912223758072,-47.59506755267293
81,-102.79557134180384,-70.67534626357897
82,-74.15780756226243,-104.65251622020934
83,-123.14179783247212,-87.09460121796332
84,-92.7572333368442,-52.35464403887638
85,-86.89519574413933,-119.12934983400388
86,-116.42474391211309,-61.06652688707827
87,-197.49052158713445,-83.37356142670811
88,-60.21051385714843,-121.472856409488
89,-112.485511929927,-170.07509430887785
90,-125.7197807291268,-93.0985685735987
91,-89.67190566545645,-86.22554546894551
92,-88.93309337296793,-75.37607434649125
93,-61.96653100947436,-57.13273681114727
94,-78.18712133639956,-73.38450264804837
95,-60.86991362285484,-78.78535671578938
96,-86.74887739329172,-92.86050694829427
97,-81.10845178216985,-86.90990644939961
98,-69.00863734591003,-52.59665823908843
99,-70.99091016590853,-81.39455687702423
100,-102.12738660784063,-118.5819239297692
101,-56.55044007919673,-86.25464709557247
102,-96.80600967311238,-50.89715601447865
103,-81.43981995058458,-74.61903278133381
104,-108.60174716226172,-37.7419364988648
105,-89.6631379783326,-85.15091063255528
106,-70.44356836598021,-60.35722420659101
107,-64.06188142494325,-77.3970348836429
108,-304.0412952720811,-63.24938878106729
109,-72.26002639509525,-60.96930039190654
110,-70.67604664495013,-99.20761910303585
111,-110.00555695490786,-56.991429333257045
112,-67.87302181706127,-68.17330299201355
113,-89.97829113272792,-74.33804701128868
114,-177.33324486193163,-67.84651581853936
115,-113.8418918492558,-111.23425628934443
116,-73.23065666458321,-70.28197852695118
117,-72.746945645392,-89.6819181260141
118,-151.5302732932047,-106.71608906998325
119,-95.30885544018612,-83.13763387469504
120,-50.20852143737879,-96.07476420483435
121,-82.09814282053084,-90.85450084111685
122,-82.51522678151511,-79.26632882655852
123,-114.77796388289654,-114.59029436599161
124,-240.4322703541352,-99.44120177657496
125,-89.336230721361,-168.5606798638363
126,-84.15505290629471,-53.938989787020546
127,-65.89364175767707,-196.34697907093198
128,-77.201336861806,-178.19711726037704
129,-63.66827500556212,-99.38364741195345
130,-83.04668905065188,-71.04720195067118
131,-51.916151349118415,-88.6225143669366
132,-104.86660422662412,-154.53504914793703
133,-41.76450143886299,-85.91233846482706
134,-66.42796591786038,-115.35821063171304
135,-60.294316060328,-63.349619371671125
136,-49.68555534623354,-148.41135086167372
137,-105.04846620203853,-53.18163112885071
138,-103.7219632983222,-151.42188535255184
139,-103.20493594868358,-146.60292076740072
140,-89.54645940854383,-102.1019591265889
141,-77.2607734532257,-355.89406024072264
