step,run_0,run_1
2048,-0.0046588322831667,-0.00367568138462957
4096,-0.0040915897756349,-0.005065884593932424
6144,-0.0092583712394116,-0.008819990324263926
8192,-0.0080059903761139,-0.010318551991076674
10240,-0.0066918608601554,-0.008500502677634358
12288,-0.0099612149737367,-0.01208360342279775
14336,-0.006182380366954,-0.009978307587152813
16384,-0.0063656203579739,-0.009522159682819619
18432,-0.0133758849740843,-0.008608854426711332
20480,-0.0090732930068043,-0.006492967592203058
22528,-0.0106255592167144,-0.007581947983999271
24576,-0.0127394380819168,-0.010506385676853825
26624,-0.0075786198103742,-0.010385789388965349
28672,-0.0090286440172349,-0.00837625056883553
30720,-0.0122055198749876,-0.006722291080222931
32768,-0.0088673898571869,-0.008718795385357225
34816,-0.0085441243172681,-0.008256425047875382
36864,-0.009393425133021,-0.005191711775842123
38912,-0.0109818543118308,-0.0077825020212912936
40960,-0.0102874278512899,-0.009983379537879955
43008,-0.0111514159056241,-0.011025544796575559
45056,-0.0127821831978508,-0.009961785760242491
47104,-0.0115008375825709,-0.00830128502275329
49152,-0.0053460187045857,-0.009223171394842212
51200,-0.0096767884781002,-0.011638667644001543
53248,-0.0075817592514795,-0.008106172938278177
55296,-0.0096055140224052,-0.008634199798689225
57344,-0.0085673949768533,-0.008161393366754055
59392,-0.0084495739167323,-0.008413999002368656
61440,-0.0121673662273678,-0.008367128428653814
63488,-0.0101533500928781,-0.012033964572765399
65536,-0.0084020942958886,-0.00786180463983328
67584,-0.0102974775640177,-0.007756532492931001
69632,-0.0124439456951222,-0.009714405550039374
71680,-0.0111893662106012,-0.009607536700787022
73728,-0.0091533507511485,-0.009008640242973343
75776,-0.0101437333403737,-0.00963932098238729
77824,-0.0113049056963063,-0.011116936017060652
79872,-0.0115319965785602,-0.010132298327516765
81920,-0.0096806385205127,-0.010219900555239293
83968,-0.0095563674272852,-0.00967689969111234
86016,-0.0099926408322062,-0.010711562497453997
88064,-0.0082955976649827,-0.009346165609895252
90112,-0.0094363329233601,-0.008023314840102103
92160,-0.0082455393261625,-0.010651587537722662
94208,-0.0086336919324821,-0.0075224372980301265
96256,-0.0118566193050355,-0.007301916954747867
98304,-0.0105595658285892,-0.008800219387194375
100352,-0.010383430487127,-0.008138767469063168
102400,-0.0073850596512784,-0.009422212130448315
104448,-0.0101317423963337,-0.009834719685750315
106496,-0.0082143090723548,-0.00938077837054152
108544,-0.0101075021186261,-0.009637507029401604
110592,-0.0102014701275038,-0.008147639517846982
112640,-0.0097728115753852,-0.01014678895153338
114688,-0.008285796410928,-0.011497023188712773
116736,-0.0089001769774768,-0.010335226808092558
118784,-0.010124202548468,-0.010801196820102632
120832,-0.0074695062998216,-0.010629453422734515
122880,-0.0085529269425023,-0.00906889162142761
124928,-0.0120936758175957,-0.009505990927573293
126976,-0.0072059347337926,-0.009244406330981291
129024,-0.0094288032501935,-0.0084025549585931
131072,-0.0076656266712234,-0.009007500192819862
133120,-0.0079775060541578,-0.00779550402512541
135168,-0.0078511194573366,-0.010126864869380369
137216,-0.0084139550177496,-0.009645588952116669
139264,-0.0065383774974179,-0.00821652490121778
141312,-0.0076969861125689,-0.009412773206713609
143360,-0.008626619662391,-0.009487986547901528
145408,-0.0083628735788806,-0.008618195270537398
147456,-0.0100309280693181,-0.010617928257852327
149504,-0.0050328332661592,-0.011388327978784219
151552,-0.0052988917494076,-0.00727831034018891
153600,-0.0118871559432591,-0.007312645117053762
155648,-0.0057628119102446,-0.006517010218522046
157696,-0.008015181821247,-0.008555751745007
159744,-0.0080010791680251,-0.009693697908369358
161792,-0.0098179594031535,-0.008740865577419755
163840,-0.0095939749429817,-0.01018780759332003
165888,-0.0088366164534818,-0.008688605908537284
167936,-0.0064490211501833,-0.0071745103865396235
169984,-0.0098416120017645,-0.007734237186377868
172032,-0.0074190731567796,-0.01082968117261771
174080,-0.0067714364617131,-0.009341863584995735
176128,-0.0073142118944815,-0.010060894404159627
178176,-0.0064331628178479,-0.005388692035921849
180224,-0.0080265751450497,-0.008047769835684448
182272,-0.0099681353167397,-0.008824524820374791
184320,-0.0090476620767731,-0.009263167275639717
186368,-0.0101562283089151,-0.008240273590490687
188416,-0.0082545435419888,-0.009544310404453426
190464,-0.0051161522860638,-0.008566786721348762
192512,-0.0080769320295075,-0.0071879190727486275
194560,-0.0078573036604211,-0.008285127964336425
196608,-0.008957950407057,-0.008851147568202577
198656,-0.0084312916107592,-0.007609270344255492
200704,-0.0083694728091359,-0.007719514533528126
202752,-0.0080324686074163,-0.008516891070030397
204800,-0.0079582764774386,-0.007808418008789886
206848,-0.009550752188079,-0.008257788525952492
208896,-0.0090780744954827,-0.008761048119049519
210944,-0.0094012168250628,-0.009002196668006945
212992,-0.0116683612504857,-0.009838342630246188
215040,-0.0118821313342778,-0.006259009130735649
217088,-0.0072933411007397,-0.008977290663460735
219136,-0.0087088666994532,-0.008939514655503444
221184,-0.0078062853666779,-0.005348928451712709
223232,-0.0100180713445297,-0.008186896528059151
225280,-0.00801545926588,-0.005187200681393733
227328,-0.0083128209967981,-0.00836097055580467
229376,-0.0058679510082583,-0.009568577282334446
231424,-0.0057435185051872,-0.008288726769387722
233472,-0.0058537348799291,-0.007763968634390039
235520,-0.0077725251685478,-0.006296184491657186
237568,-0.0117651479653432,-0.008137345261638984
239616,-0.0108056358483736,-0.00882501164014684
241664,-0.0095734170419746,-0.011302980007894804
243712,-0.008177649584104,-0.004454551175876986
245760,-0.0068991238120361,-0.008722065469191876
247808,-0.0089537593827117,-0.009251527916057966
249856,-0.0051456867658998,-0.006926613426185213
251904,-0.0093617317237658,-0.0074400911966222335
253952,-0.008693651286012,-0.007313811764470301
256000,-0.0056772748153889,-0.009917949657392455
258048,-0.0069405538815772,-0.008427594804379624
260096,-0.0073326515339431,-0.010991712339455261
262144,-0.0088251135937753,-0.008782348858949263
264192,-0.0099285385280381,-0.005333870091271819
266240,-0.0096119487257965,-0.0095357814207091
268288,-0.0084372906101634,-0.007543398522102507
270336,-0.0088985808979487,-0.011746951345412527
272384,-0.0086659414650057,-0.006636936010909267
274432,-0.0124996543570887,-0.007119329443958123
276480,-0.0098298147400782,-0.009454005354928085
278528,-0.0076899934960238,-0.007678852966637351
280576,-0.0108766885678051,-0.007508702523773536
282624,-0.0072245525574544,-0.007742888330540154
284672,-0.0081644764148222,-0.009189468134718482
286720,-0.0078687222696316,-0.005809306525043212
288768,-0.0089406060360488,-0.006804829131579026
290816,-0.009633896361629,-0.00775891417870298
292864,-0.0128528246743371,-0.009349000560177956
294912,-0.0076343309076037,-0.007780315291165607
296960,-0.0122839813280734,-0.009198408816882876
299008,-0.009486532331357,-0.005697767871606629
301056,-0.0099538956797914,-0.008198779477970675
303104,-0.0074495453693089,-0.010299582798324991
305152,-0.0098688723701343,-0.007680349370639305
