step,run_0,run_1,run_2,run_3,run_4
2048,-0.0046588322831667,-0.0036756813846295,-0.0040463031531544,-0.0023375245771603,-0.003306584486563224
4096,-0.0040915897756349,-0.0050658845939324,-0.0039198436395963,-0.0077269541332498,-0.005957151390612125
6144,-0.0092583712394116,-0.0088199903242639,-0.0073727931012399,-0.0080919808533508,-0.011867974109190983
8192,-0.0080059903761139,-0.0103185519910766,-0.0120709493814501,-0.0124137172257178,-0.008769147796556354
10240,-0.0066918608601554,-0.0085005026776343,-0.0139001297211507,-0.0109033612330676,-0.009788947191555052
12288,-0.0099612149737367,-0.0120836034227977,-0.010155356011819,-0.0103603478040895,-0.01261051167966798
14336,-0.006182380366954,-0.0099783075871528,-0.0106488650300889,-0.0083921541139716,-0.010774996659893076
16384,-0.0063656203579739,-0.0095221596828196,-0.0104848370130639,-0.0106273163997684,-0.011978569471102674
18432,-0.0133758849740843,-0.0086088544267113,-0.0105376569510553,-0.0077715123625239,-0.010646519721194635
20480,-0.0090732930068043,-0.006492967592203,-0.0053029404341941,-0.0128448311166721,-0.010071525785315316
22528,-0.0106255592167144,-0.0075819479839992,-0.0095629356757854,-0.0158584798729862,-0.012190286006079987
24576,-0.0127394380819168,-0.0105063856768538,-0.0083608731918502,-0.0103365499307983,-0.009890563075896353
26624,-0.0075786198103742,-0.0103857893889653,-0.0080339956766692,-0.0096198421000735,-0.009709518785530235
28672,-0.0090286440172349,-0.0083762505688355,-0.0122969329517218,-0.008312461929745,-0.010649797681253403
30720,-0.0122055198749876,-0.0067222910802229,-0.0095035887105041,-0.0098216409285669,-0.012661038603982887
32768,-0.0088673898571869,-0.0087187953853572,-0.012780613086943,-0.0092442259847302,-0.010191899572964758
34816,-0.0085441243172681,-0.0082564250478753,-0.0149369639344513,-0.0107255687034921,-0.009224396530771627
36864,-0.009393425133021,-0.0051917117758421,-0.0125441643001977,-0.0129492476538871,-0.011555265649803914
38912,-0.0109818543118308,-0.0077825020212912,-0.0084366684081032,-0.0099311050333199,-0.007212522893678397
40960,-0.0102874278512899,-0.0099833795378799,-0.0098598062286328,-0.0112297459563706,-0.008844666770892217
43008,-0.0111514159056241,-0.0110255447965755,-0.0127495433080184,-0.0148296357569051,-0.013083328798529692
45056,-0.0127821831978508,-0.0099617857602424,-0.0077840326790465,-0.0125489313693833,-0.010695124529593158
47104,-0.0115008375825709,-0.0083012850227532,-0.0112605812479159,-0.0092434088364825,-0.0076626747715636155
49152,-0.0053460187045857,-0.0092231713948422,-0.0075245766463922,-0.0096666974030085,-0.008321356291708071
51200,-0.0096767884781002,-0.0116386676440015,-0.0086370960358181,-0.0116383961416431,-0.010102192414342426
53248,-0.0075817592514795,-0.0081061729382781,-0.0078219384558906,-0.0142487155710114,-0.009549004826840245
55296,-0.0096055140224052,-0.0086341997986892,-0.006284818034328,-0.0145694039121735,-0.011078185113001382
57344,-0.0085673949768533,-0.008161393366754,-0.0078811622966895,-0.0125442647113231,-0.011805597110651433
59392,-0.0084495739167323,-0.0084139990023686,-0.0098269729351159,-0.0121113628832972,-0.013325006866944022
61440,-0.0121673662273678,-0.0083671284286538,-0.0075613211927702,-0.0084873656975105,-0.007866647728951648
63488,-0.0101533500928781,-0.0120339645727653,-0.0071924255535122,-0.0112031654454767,-0.009959052586054895
65536,-0.0084020942958886,-0.0078618046398332,-0.0081382147065596,-0.0069272547028958,-0.007642876930185593
67584,-0.0102974775640177,-0.007756532492931,-0.0086460309525136,-0.0095726414525415,-0.011351888540957589
69632,-0.0124439456951222,-0.0097144055500393,-0.009693055806565,-0.0120001972711179,-0.01008781069831457
71680,-0.0111893662106012,-0.009607536700787,-0.0079345991063746,-0.0112575598875992,-0.008097730597364716
73728,-0.0091533507511485,-0.0090086402429733,-0.0089471107567078,-0.0078049464005744,-0.011604823864763603
75776,-0.0101437333403737,-0.0096393209823872,-0.0071150146570289,-0.0133746177481953,-0.009422755354898981
77824,-0.0113049056963063,-0.0111169360170606,-0.0080427717708516,-0.0121379677933873,-0.008295033645117656
79872,-0.0115319965785602,-0.0101322983275167,-0.012100277069112,-0.0100814653589623,-0.006746909956564196
81920,-0.0096806385205127,-0.0102199005552392,-0.0086678296531317,-0.0103352609890862,-0.00838466954010073
83968,-0.0095563674272852,-0.0096768996911123,-0.0114202728211239,-0.0096671968960436,-0.007541660223796498
86016,-0.0099926408322062,-0.0107115624974539,-0.0114809536506072,-0.0065562810857954,-0.01106529187381966
88064,-0.0082955976649827,-0.0093461656098952,-0.0080300206784158,-0.0084419716062257,-0.010516719713632484
90112,-0.0094363329233601,-0.0080233148401021,-0.0091911208728561,-0.006564196551335,-0.008586727529473138
92160,-0.0082455393261625,-0.0106515875377226,-0.009224015608197,-0.0083247502159792,-0.010783820791402832
94208,-0.0086336919324821,-0.0075224372980301,-0.0102174441053648,-0.0093735730522894,-0.00847999105026247
96256,-0.0118566193050355,-0.0073019169547478,-0.0116241085685032,-0.0083382839147816,-0.008655971643747762
98304,-0.0105595658285892,-0.0088002193871943,-0.0066848200585809,-0.011664189723524,-0.0091927509784
100352,-0.010383430487127,-0.0081387674690631,-0.0123980716263758,-0.005245668610587,-0.007878397215972655
102400,-0.0073850596512784,-0.0094222121304483,-0.0081663922930601,-0.009995339809393,-0.008782756979053374
104448,-0.0101317423963337,-0.0098347196857503,-0.0112859942404611,-0.0071070483150833,-0.010180826485157012
106496,-0.0082143090723548,-0.0093807783705415,-0.0115505771929747,-0.0074464279321546,-0.008138976084592287
108544,-0.0101075021186261,-0.0096375070294016,-0.007894583545567,-0.0086603498959448,-0.005565397147438489
110592,-0.0102014701275038,-0.0081476395178469,-0.0102856513723963,-0.0060911416381713,-0.010999681046814657
112640,-0.0097728115753852,-0.0101467889515333,-0.0085519391905108,-0.0091250707846484,-0.008521567612478975
114688,-0.008285796410928,-0.0114970231887127,-0.0077608673440408,-0.0055776146924472,-0.006900115517782979
116736,-0.0089001769774768,-0.0103352268080925,-0.0095134711329592,-0.0120803425772464,-0.0055215408239746465
118784,-0.010124202548468,-0.0108011968201026,-0.0079454729682765,-0.0071188629975949,-0.010011596078402362
120832,-0.0074695062998216,-0.0106294534227345,-0.0099424348081811,-0.0066056584575562,-0.007499061946873553
122880,-0.0085529269425023,-0.0090688916214276,-0.0097503423050511,-0.009464759864204,-0.008507736469618976
124928,-0.0120936758175957,-0.0095059909275732,-0.0080611829995177,-0.0069136245972913,-0.008729335802490823
126976,-0.0072059347337926,-0.0092444063309812,-0.0082626169300056,-0.0116464092992828,-0.008436942906701005
129024,-0.0094288032501935,-0.0084025549585931,-0.0101329027369502,-0.0075002874240453,-0.005946419263636926
131072,-0.0076656266712234,-0.0090075001928198,-0.0079368072554643,-0.0087592588621191,-0.009539504381245933
133120,-0.0079775060541578,-0.0077955040251254,-0.0063275418637203,-0.0078670466515177,-0.009272237616823987
135168,-0.0078511194573366,-0.0101268648693803,-0.0095178207360731,-0.0097340036430978,-0.0045537183003034444
137216,-0.0084139550177496,-0.0096455889521166,-0.0084182980463083,-0.0093757945323886,-0.006762353437079582
139264,-0.0065383774974179,-0.0082165249012177,-0.0098568984976736,-0.0104413230852514,-0.00732099793094676
141312,-0.0076969861125689,-0.0094127732067136,-0.0091264521717675,-0.0064054458831378,-0.006063121545594186
143360,-0.008626619662391,-0.0094879865479015,-0.011367113032611,-0.0087925875297514,-0.00816616937299841
145408,-0.0083628735788806,-0.0086181952705373,-0.010160296082904,-0.0096528956972179,-0.0055383169747074135
147456,-0.0100309280693181,-0.0106179282578523,-0.0080604670183674,-0.0115667843958362,-0.008382022740261164
149504,-0.0050328332661592,-0.0113883279787842,-0.0099337990948697,-0.0064310815592762,-0.008753839573182631
