step,run_0,run_1
2048,-2.851572706177831,-2.8445292603224517
4096,-2.871689162403345,-2.855795446410775
6144,-2.870670347288251,-2.8600447081029414
8192,-2.8674295842647552,-2.8631593883037567
10240,-2.872848918288946,-2.858953543007374
12288,-2.8872292838990687,-2.8582710158079863
14336,-2.89860052280128,-2.8526238929480314
16384,-2.898633314296603,-2.84183906018734
18432,-2.89767554923892,-2.841616006195545
20480,-2.89862293638289,-2.841330694779754
22528,-2.897005007043481,-2.851074032112956
24576,-2.893354254588485,-2.859340796619654
26624,-2.888367193192244,-2.8612983960658314
28672,-2.8819604922086,-2.8618672266602516
30720,-2.881604317203164,-2.8602540999650956
32768,-2.8715475417673586,-2.862290807068348
34816,-2.863010133057833,-2.856426990032196
36864,-2.8659639827907086,-2.852723665162921
38912,-2.8550843603909017,-2.8486009940505026
40960,-2.8377695120871067,-2.8423399679362773
43008,-2.8249469865113497,-2.83915979526937
45056,-2.811980290710926,-2.8402875389903786
47104,-2.8078493788838386,-2.832541373744607
49152,-2.821278614550829,-2.8261148389428854
51200,-2.824241327866912,-2.816958725824952
53248,-2.816021367162466,-2.8075561456382276
55296,-2.810793560370803,-2.803817019239068
57344,-2.8250905688852077,-2.7967162799090146
59392,-2.834595464542508,-2.7902474641799926
61440,-2.8272584918886423,-2.783134514838457
63488,-2.814429969340563,-2.7711407516151665
65536,-2.807160672545433,-2.76538075581193
67584,-2.799016040563584,-2.7667836751788855
69632,-2.7883158158510923,-2.764294060319662
71680,-2.7756381664425134,-2.7680574763566255
73728,-2.764891838654876,-2.769849940016866
75776,-2.7604508355259894,-2.7644396416842936
77824,-2.7512367587536573,-2.756105025112629
79872,-2.747925067692995,-2.748044728115201
81920,-2.7452085729688407,-2.741746423766017
83968,-2.741262870654464,-2.7414415162056684
86016,-2.737633526697755,-2.7416593950241803
88064,-2.7358176078647376,-2.73735341951251
90112,-2.737611681222916,-2.7353514194488526
92160,-2.7403529807925224,-2.7400445111095904
94208,-2.742275968194008,-2.7371702499687673
96256,-2.7383188232779503,-2.733010132238269
98304,-2.736943133175373,-2.73446298353374
100352,-2.7327433310449125,-2.7332195807248354
102400,-2.722135415673256,-2.7341446347534655
104448,-2.7128807909786703,-2.7366694342345
