step,run_0,run_1
2048,0.0013845310575561,0.0011356431365129537
4096,0.0012235663874889,0.001369223055371549
6144,0.0023667738845688,0.0021313462755642833
8192,0.0021684383958927,0.002032046642852947
10240,0.0016820422548335,0.0017541248860652558
12288,0.0024665426608407,0.002978152634750586
14336,0.0018542899182648,0.0028253256154130214
16384,0.0015456361346878,0.00265377679024823
18432,0.0029195747047197,0.002325973191182129
20480,0.0019868364499416,0.001650322016212158
22528,0.0037228225424769,0.0019130473490804433
24576,0.0032408945262432,0.003094187100941781
26624,0.0026363425029558,0.003928856474522036
28672,0.0029689183851587,0.0028075226044165904
30720,0.0031147574991337,0.00215445972426096
32768,0.0023206958881928,0.001990441928501241
34816,0.0033607026343815,0.0021833052785950715
36864,0.0033266574624576,0.0019054929667618125
38912,0.0033044220050214,0.0025405193722690456
40960,0.0034701230877544,0.002883115284203086
43008,0.0034232475867611,0.0029502564648282714
45056,0.004226306581404,0.002379451642627828
47104,0.0038970527486526,0.0021284304806613364
49152,0.0039250343426829,0.0027099997038021683
51200,0.0034994411980733,0.0025550904247211292
53248,0.0024323674981133,0.0027701545797754077
55296,0.0035983373207272,0.003025856205204036
57344,0.0026627806859323,0.0023677622797549703
59392,0.0033403823690605,0.0030409530823817476
61440,0.0028363366000121,0.0024742184948991055
63488,0.0030599206947954,0.0032814857622724958
65536,0.0022363504511304,0.002554391608282458
67584,0.0030111889471299,0.002809518300637137
69632,0.0035912364473915,0.0025764626130694523
71680,0.0025725525629241,0.0029670777381397783
73728,0.0028066069309716,0.0028390469844453035
75776,0.0032665279810316,0.0029367374285357074
77824,0.0035131124197505,0.003442758122400846
79872,0.0034414007721352,0.0028684909950243307
81920,0.0034776767715811,0.0032503726761206053
83968,0.0031701292929938,0.0032651559042278675
86016,0.0031720894941827,0.0032313675299519675
88064,0.0029793218316626,0.0036586534261005
90112,0.0034929524350445,0.0035348179953871295
92160,0.0041716857973369,0.0038250086377956904
94208,0.0030796129722148,0.0026054792586364785
