step,run_0,run_1,run_2,run_3,run_4
2048,0.0013845310575561,0.0011356431365129,0.0012182387057691,0.000687595414638,0.0008861870388500393
4096,0.0012235663874889,0.0013692230553715,0.001222169738321,0.0017571702876011,0.001564080998650752
6144,0.0023667738845688,0.0021313462755642,0.0016277101036394,0.0017928267159732,0.002310816862154752
8192,0.0021684383958927,0.0020320466428529,0.0028011874223011,0.0024222822146839,0.00184817758272402
10240,0.0016820422548335,0.0017541248860652,0.0027427233420894,0.002455647168972,0.0021119885859661736
12288,0.0024665426608407,0.0029781526347505,0.0026740535759017,0.0025293582992162,0.00307753530505579
14336,0.0018542899182648,0.002825325615413,0.0020991626166505,0.0021752242129878,0.0028979165479540827
16384,0.0015456361346878,0.0026537767902482,0.002569258645235,0.0027420878584962,0.00308486628200626
18432,0.0029195747047197,0.0023259731911821,0.0026881572295678,0.0019545044007827,0.002402715630887542
20480,0.0019868364499416,0.0016503220162121,0.0019319531798828,0.0034413329834933,0.0028628880972974002
22528,0.0037228225424769,0.0019130473490804,0.0027822185278637,0.0043123756186105,0.0035672275378601627
24576,0.0032408945262432,0.0030941871009417,0.0022136959683848,0.0024980577218229,0.002378654296626337
26624,0.0026363425029558,0.003928856474522,0.0026122562747332,0.0029035705098067,0.002374263729143422
28672,0.0029689183851587,0.0028075226044165,0.0032538787912926,0.0020925649034325,0.0026970596722094343
30720,0.0031147574991337,0.0021544597242609,0.002982352869003,0.002568950143177,0.0038625467102974655
32768,0.0023206958881928,0.0019904419285012,0.0035510381887434,0.002758108935086,0.0024893708745366895
34816,0.0033607026343815,0.002183305278595,0.0038878420222317,0.0027264549600658,0.0025151704365271145
36864,0.0033266574624576,0.0019054929667618,0.0033588041522307,0.0030587670160457,0.0030194171689799988
38912,0.0033044220050214,0.002540519372269,0.0028053528993041,0.0034203407078166,0.0024479013110976664
40960,0.0034701230877544,0.002883115284203,0.002846366376616,0.0032031375361839,0.002410515736846719
