step,run_0,run_1,run_2,run_3
2048,-0.0033473050832981,-0.0035429948708042,-0.0042270169855328,-0.005069103607092984
4096,-0.0044305603543762,-0.0052185590437147,-0.0037465142449946,-0.005326835562300403
6144,-0.0070268711191602,-0.0088592446234542,-0.0068543549576133,-0.009094500927312765
8192,-0.0097443465318065,-0.0105183690742705,-0.0101051599893253,-0.010702538443729282
10240,-0.0081546399509534,-0.0102605082414811,-0.010012838988041,-0.011350709230464417
12288,-0.0102983947173925,-0.0114652769756503,-0.0100240237406978,-0.009703420315054246
14336,-0.0092591010921751,-0.0130035693990066,-0.0097413991839857,-0.00865774221601896
16384,-0.0109047462246962,-0.0098870320784044,-0.0098703785668476,-0.01220089536946034
18432,-0.0128592728899093,-0.0087691523644025,-0.0080035613878862,-0.009035311503976119
20480,-0.0107052906168974,-0.0083703562137088,-0.0105851018830435,-0.00953123529034201
22528,-0.0090368433317053,-0.0095411301517742,-0.0086195568350376,-0.008327575601288117
24576,-0.010253170778742,-0.0107825646860874,-0.0085159435067907,-0.013795070954074617
26624,-0.0137860595918027,-0.0134821192550589,-0.0103776058400399,-0.013141197530785576
28672,-0.0079063580422371,-0.0129398776538437,-0.0074399223492946,-0.00981348671921296
30720,-0.0125892071795533,-0.0136737511769752,-0.0074606743248295,-0.011169807685655541
32768,-0.0109644816955551,-0.0142993253699387,-0.0086435464982059,-0.012481449980987236
34816,-0.0150840485322987,-0.0108350201902794,-0.0089238621934782,-0.01292656318983063
36864,-0.0152164213024661,-0.0146813710714923,-0.0085751139769854,-0.010281263961223886
38912,-0.0131615781210712,-0.0089846454706275,-0.0099140883306972,-0.014180628115718718
40960,-0.0127842855654307,-0.0131007241347106,-0.0135622654641338,-0.011438780835305806
43008,-0.0091836674517253,-0.0150828280078712,-0.0101015277090482,-0.01181554014692665
45056,-0.0109849595857667,-0.0112869254313409,-0.0088296462417929,-0.006364120283978991
47104,-0.0108815633459016,-0.0122855917812557,-0.0107299771865655,-0.009479151856794488
49152,-0.0085128278624324,-0.0085283970402088,-0.0111708633463422,-0.008718006570416038
51200,-0.0080216512054903,-0.009798102863715,-0.0101882193353958,-0.007542864963033935
53248,-0.0084317170665599,-0.0107769700087374,-0.0123425415556994,-0.00793189904652536
55296,-0.0105709885960095,-0.0080709358138847,-0.013154314525309,-0.008069072193757165
57344,-0.0102139416529098,-0.0076307171228108,-0.0077209457689605,-0.0057889569667167965
59392,-0.0086808384752657,-0.0108344483596738,-0.0088016662499285,-0.010029810495325364
61440,-0.0094065209166728,-0.0110971254267497,-0.0097057418737676,-0.011033234623027965
63488,-0.0078147023217752,-0.0106308256581542,-0.0083171147511166,-0.008252415293827652
65536,-0.0078805175828165,-0.0094367029785644,-0.0079053899084101,-0.0072043991262034975
67584,-0.0116170948655053,-0.008908739479375,-0.0085626653621147,-0.008250630160910077
69632,-0.010256578195549,-0.0090059206311707,-0.0087500482084578,-0.008809900017513427
71680,-0.0085283031352446,-0.0091197001122054,-0.0076474450681416,-0.007069698000850622
73728,-0.0083898189011961,-0.0084107294940622,-0.0069408407856826,-0.007142406961065717
75776,-0.0082158739664009,-0.0070803889473609,-0.0100801150605548,-0.006871507299365476
77824,-0.008646033873083,-0.008226521583856,-0.0084360711975023,-0.00890118007082492
79872,-0.0103911587430047,-0.0095677761666593,-0.0067351085628615,-0.0055138915849966
81920,-0.007477287617803,-0.007671082309389,-0.0099179549710243,-0.009009882030659356
83968,-0.0099602190515724,-0.0085032196817337,-0.0074455015157582,-0.008934956078155665
86016,-0.007389412154589,-0.0082788155952584,-0.0092562401187024,-0.010671670534065925
88064,-0.00630901271943,-0.0081064677011454,-0.0060343423378071,-0.007595684489933774
90112,-0.0106489778961986,-0.0070178928479435,-0.0063826510544458,-0.007886649222928099
92160,-0.0069112420766032,-0.0081328717962605,-0.0114486218168167,-0.006120346300303936
94208,-0.0081033136375481,-0.0096571295129251,-0.0074397860043973,-0.008354979333671509
96256,-0.0094449054435244,-0.0083162936694861,-0.0072933921095682,-0.007029747842170764
98304,-0.0070459616923471,-0.0094985375850228,-0.008707680205407,-0.009372118177998346
100352,-0.006934210692998,-0.0086271477608534,-0.0091863525332883,-0.007385951946343994
102400,-0.0092115016814204,-0.0083701515803113,-0.0097182548284763,-0.006788655786658637
104448,-0.0081199146792641,-0.0090274196605605,-0.0095257631204731,-0.009477804445486982
106496,-0.0086926055984804,-0.0073968079785117,-0.0079393853855435,-0.006500471213075798
108544,-0.008041031830362,-0.0072774287167703,-0.0077495079181971,-0.006173983962798957
110592,-0.009344003823935,-0.0044868017896078,-0.0064588331792037,-0.006726925569819286
112640,-0.0043530472466954,-0.0077987326716538,-0.0080112810435821,-0.004506662367202807
114688,-0.0088014680179185,-0.0089155766152543,-0.0075434546801261,-0.007748842430009973
116736,-0.0079847741581033,-0.0092041338459239,-0.0057746447855606,-0.009612188654136844
118784,-0.0078044214693363,-0.0069473531591938,-0.0079329088606755,-0.008225746661628364
120832,-0.0092428224830655,-0.0073062764611677,-0.0069045326978084,-0.00555664707935648
122880,-0.0089011005460633,-0.0069242195248079,-0.0087881923944223,-0.007595297077205032
124928,-0.0056039607872662,-0.0068716587236849,-0.0089196230910602,-0.006050043384311721
126976,-0.0084566792589612,-0.0072673867034609,-0.0076936385652516,-0.006748681170574855
129024,-0.0107181844490696,-0.0063727660992299,-0.0049968655483098,-0.005300447891931981
131072,-0.0085115734837017,-0.0069497448959737,-0.0067696652724407,-0.0042257297507603655
133120,-0.006823588561383,-0.0095623283239547,-0.0086785162187879,-0.00761290354130324
135168,-0.0057970071109593,-0.0055086067368392,-0.0083080931362928,-0.006376030361570884
137216,-0.005862109271402,-0.0036726096179336,-0.0086049551973701,-0.00904733035567915
139264,-0.0025107970155659,-0.0070648684864863,-0.0072705882805166,-0.0047099309813347645
141312,-0.0056819832039764,-0.0060260526428464,-0.0050959659129148,-0.006722141861973796
143360,-0.0078733582791755,-0.0070261948276311,-0.0091297330567613,-0.005181182459637057
145408,-0.0058193448174279,-0.0071412271587178,-0.0061472496498026,-0.0066717081470415
147456,-0.0061123048042645,-0.00673593416941,-0.0080126416694838,-0.006469997471140232
149504,-0.0057964099971286,-0.0075243390849209,-0.0073228474109782,-0.004858682585472706
151552,-0.0065233554763835,-0.0078171140470658,-0.0054802262544399,-0.0033696653190418147
153600,-0.0060062326949264,-0.0071007773425662,-0.010578354903555,-0.007228135839977767
155648,-0.0064206469469354,-0.0067828231425664,-0.0064901687655947,-0.007011525402776897
157696,-0.0076047418871894,-0.0048347288378863,-0.0070454039610922,-0.009095420378434938
159744,-0.0058841015517828,-0.0030566766290576,-0.0083221278866403,-0.005825619453389663
161792,-0.005891817639349,-0.0069111528035136,-0.0088193219773529,-0.003628506779205054
163840,-0.0055842899440904,-0.0046323222239152,-0.0051487502045347,-0.006273554860672448
165888,-0.0068845209199935,-0.0057924987544538,-0.0065420071521657,-0.005517973023233935
167936,-0.0021195078414166,-0.0029440528582199,-0.0075117227243026,-0.005548850829654839
169984,-0.0048690540832467,-0.0077572375812451,-0.0076722252575564,-0.0034723787175607868
172032,-0.0070389749947935,-0.0040786358644254,-0.0071469631278887,-0.0052328010511701
174080,-0.0077397914850735,-0.0052721772561199,-0.0065861819588462,-0.0030060114775551485
176128,-0.0043510074508958,-0.0067026164731942,-0.0080367233269498,-0.005403117577589001
178176,-0.0033894628708367,-0.0029081474771373,-0.008557440667937,-0.007079597472329624
180224,-0.0020767507143318,-0.0042842998314881,-0.009592692147271,-0.00278012285270961
182272,-0.0051518249063519,-0.0054370242243749,-0.0042780917676282,-0.005219719704473391
184320,-0.007454737513035,-0.0035560313423047,-0.0048046424300991,-0.0016414711106335744
186368,-0.0036868668481474,-0.0086743507476057,-0.0052202176797436,-0.004713635184452869
188416,-0.0055819114655605,-0.0043867583372048,-0.0079119473943137,-0.0052175031756632965
190464,-0.0060849222834804,-0.0036715653419378,-0.0056533598166424,-0.0055367297602060715
192512,-0.0054639350128127,-0.00338990696182,-0.0024338416056707,-0.0036939272336894645
194560,-0.0072909546550363,-0.0038098334320238,-0.0040750404878053,-0.005661399212840479
196608,-0.0016593950866081,-0.0039231303380802,-0.0075943097486742,-0.004134413022256922
198656,-0.0041214635937649,-0.0074195384790073,-0.0060636949114268,-0.004491012505604885
200704,-0.0062537684265407,-0.003735468936793,-0.004802891073632,-0.004782754994812422
202752,-0.0052276811460615,-0.0029957230741274,-0.0023980115147423,-0.0031492071095271966
204800,-0.0052855801419354,-0.0063431058777496,-0.001807196860318,-0.004921494558220729
206848,-0.0048134943543118,-0.0050313438652665,-0.0038476748894026,-0.006878452836099313
208896,-0.0053700910997577,-0.0020800515951123,-0.0036532485624775,-0.004109991479344899
210944,-0.0041175008555001,-0.0046152288268785,-0.004919513707864,-0.000888426645542495
212992,-0.0033187114924658,-0.0073795763237285,-0.0061596624575031,-0.0016717406717361883
215040,-0.0018714620237005,-0.0063777955110708,-0.0035620180366095,-0.0029906427895184605
217088,-0.0075122749476577,-0.0023773720968165,-0.0049986478639766,-0.007848616014234722
219136,-0.0046506856248015,-0.0047146685996267,-0.004121981364733,-0.006138497529900633
221184,-0.0058710459721623,-0.0044386209410731,-0.0021665200096322,-0.007034571291296743
223232,-0.0018691803488763,-0.0041459287647739,-0.0051654964699991,-0.00883448422246147
225280,-0.0063565752920112,-0.0074388476554304,-0.0067423857050016,-0.004689635547401849
227328,-0.0041049516803468,-0.0036428929422982,-0.0029529543695389,-0.005667659507889766
229376,-0.0023725124294287,-0.0072292638054932,-0.0032406221202109,-0.00806716262595728
231424,-0.0017715276015223,-0.0039220597143867,-0.0023789829749148,-0.003386200367822312
233472,-0.0035795351519482,-0.0038475576075143,-0.0022714669248671,-0.005659142913646065
235520,-0.0044156583724543,-0.0011207389135961,-0.0048551583124208,-0.002727012863033451
237568,-0.0075927659418084,-0.0041466396389296,-0.0060770748110371,-0.007262671112403041
239616,-0.0047430299033294,-0.0036119681622949,-0.0039134485748945,-0.004435345064848661
241664,-0.003145491273608,-0.0025722292120917,-0.0038386946631362,-0.005618054851947818
243712,-0.0067386095091933,-0.0013597267083241,-0.0055134805472334,-0.002785910665988922
245760,-0.0023744066027575,-0.0065372156124794,-0.0048096142010763,-0.00727833575947443
247808,-0.0029481107005267,-0.0008565531199565,-0.003891469987866,-0.003611968384939246
249856,-0.0045976883993716,-0.0019772459345404,-0.0070132002918398,-0.003969260556914378
251904,-0.0049694626875862,-0.0041119146975688,-0.0055617398320464,-0.004498273454373702
