step,run_0,run_1,run_2,run_3,run_4
2048,-0.0033473050832981,-0.0035429948708042,-0.0042270169855328,-0.0050691036070929,-0.0029890435733250344
4096,-0.0044305603543762,-0.0052185590437147,-0.0037465142449946,-0.0053268355623004,-0.005165529454825446
6144,-0.0070268711191602,-0.0088592446234542,-0.0068543549576133,-0.0090945009273127,-0.011205541317758616
8192,-0.0097443465318065,-0.0105183690742705,-0.0101051599893253,-0.0107025384437292,-0.011977103645040187
10240,-0.0081546399509534,-0.0102605082414811,-0.010012838988041,-0.0113507092304644,-0.010825859320175369
12288,-0.0102983947173925,-0.0114652769756503,-0.0100240237406978,-0.0097034203150542,-0.010841653586976464
14336,-0.0092591010921751,-0.0130035693990066,-0.0097413991839857,-0.0086577422160189,-0.010693916962190997
16384,-0.0109047462246962,-0.0098870320784044,-0.0098703785668476,-0.0122008953694603,-0.01065178363933228
18432,-0.0128592728899093,-0.0087691523644025,-0.0080035613878862,-0.0090353115039761,-0.010553544550202788
20480,-0.0107052906168974,-0.0083703562137088,-0.0105851018830435,-0.009531235290342,-0.013443184908828698
22528,-0.0090368433317053,-0.0095411301517742,-0.0086195568350376,-0.0083275756012881,-0.013610392999544274
24576,-0.010253170778742,-0.0107825646860874,-0.0085159435067907,-0.0137950709540746,-0.014457958622369916
26624,-0.0137860595918027,-0.0134821192550589,-0.0103776058400399,-0.0131411975307855,-0.011832256131310715
28672,-0.0079063580422371,-0.0129398776538437,-0.0074399223492946,-0.0098134867192129,-0.012957531727442984
30720,-0.0125892071795533,-0.0136737511769752,-0.0074606743248295,-0.0111698076856555,-0.009868241085496266
32768,-0.0109644816955551,-0.0142993253699387,-0.0086435464982059,-0.0124814499809872,-0.014044006413314492
34816,-0.0150840485322987,-0.0108350201902794,-0.0089238621934782,-0.0129265631898306,-0.012958742459886707
36864,-0.0152164213024661,-0.0146813710714923,-0.0085751139769854,-0.0102812639612238,-0.014913737236929592
38912,-0.0131615781210712,-0.0089846454706275,-0.0099140883306972,-0.0141806281157187,-0.014645485440269113
40960,-0.0127842855654307,-0.0131007241347106,-0.0135622654641338,-0.0114387808353058,-0.013269135520386045
43008,-0.0091836674517253,-0.0150828280078712,-0.0101015277090482,-0.0118155401469266,-0.011816765253752238
45056,-0.0109849595857667,-0.0112869254313409,-0.0088296462417929,-0.0063641202839789,-0.01193428290571319
