step,run_0,run_1
2048,-0.0033473050832981,-0.00354299487080425
4096,-0.0044305603543762,-0.005218559043714777
6144,-0.0070268711191602,-0.008859244623454287
8192,-0.0097443465318065,-0.010518369074270595
10240,-0.0081546399509534,-0.010260508241481147
12288,-0.0102983947173925,-0.01146527697565034
14336,-0.0092591010921751,-0.013003569399006664
16384,-0.0109047462246962,-0.009887032078404445
18432,-0.0128592728899093,-0.008769152364402543
20480,-0.0107052906168974,-0.008370356213708874
22528,-0.0090368433317053,-0.009541130151774269
24576,-0.010253170778742,-0.010782564686087426
26624,-0.0137860595918027,-0.013482119255058933
28672,-0.0079063580422371,-0.012939877653843723
30720,-0.0125892071795533,-0.013673751176975201
32768,-0.0109644816955551,-0.014299325369938743
34816,-0.0150840485322987,-0.010835020190279465
36864,-0.0152164213024661,-0.014681371071492321
38912,-0.0131615781210712,-0.008984645470627583
40960,-0.0127842855654307,-0.013100724134710617
43008,-0.0091836674517253,-0.015082828007871285
45056,-0.0109849595857667,-0.011286925431340933
47104,-0.0108815633459016,-0.01228559178125579
49152,-0.0085128278624324,-0.008528397040208802
51200,-0.0080216512054903,-0.00979810286371503
53248,-0.0084317170665599,-0.010776970008737407
55296,-0.0105709885960095,-0.008070935813884716
57344,-0.0102139416529098,-0.007630717122810893
59392,-0.0086808384752657,-0.010834448359673843
61440,-0.0094065209166728,-0.0110971254267497
63488,-0.0078147023217752,-0.010630825658154208
65536,-0.0078805175828165,-0.009436702978564426
67584,-0.0116170948655053,-0.008908739479375071
69632,-0.010256578195549,-0.009005920631170738
71680,-0.0085283031352446,-0.009119700112205465
73728,-0.0083898189011961,-0.008410729494062252
75776,-0.0082158739664009,-0.007080388947360916
77824,-0.008646033873083,-0.008226521583856084
79872,-0.0103911587430047,-0.009567776166659315
81920,-0.007477287617803,-0.007671082309389021
83968,-0.0099602190515724,-0.008503219681733754
86016,-0.007389412154589,-0.008278815595258494
88064,-0.00630901271943,-0.008106467701145448
90112,-0.0106489778961986,-0.0070178928479435855
92160,-0.0069112420766032,-0.008132871796260589
94208,-0.0081033136375481,-0.009657129512925166
96256,-0.0094449054435244,-0.008316293669486186
98304,-0.0070459616923471,-0.00949853758502286
100352,-0.006934210692998,-0.008627147760853405
102400,-0.0092115016814204,-0.008370151580311357
104448,-0.0081199146792641,-0.009027419660560554
106496,-0.0086926055984804,-0.007396807978511788
108544,-0.008041031830362,-0.007277428716770373
110592,-0.009344003823935,-0.0044868017896078525
112640,-0.0043530472466954,-0.0077987326716538515
114688,-0.0088014680179185,-0.008915576615254394
116736,-0.0079847741581033,-0.009204133845923935
118784,-0.0078044214693363,-0.006947353159193881
120832,-0.0092428224830655,-0.007306276461167727
122880,-0.0089011005460633,-0.006924219524807995
124928,-0.0056039607872662,-0.006871658723684959
126976,-0.0084566792589612,-0.007267386703460943
129024,-0.0107181844490696,-0.0063727660992299205
131072,-0.0085115734837017,-0.006949744895973708
133120,-0.006823588561383,-0.009562328323954716
135168,-0.0057970071109593,-0.005508606736839283
137216,-0.005862109271402,-0.0036726096179336308
139264,-0.0025107970155659,-0.007064868486486376
141312,-0.0056819832039764,-0.00602605264284648
143360,-0.0078733582791755,-0.007026194827631116
145408,-0.0058193448174279,-0.0071412271587178115
147456,-0.0061123048042645,-0.006735934169410029
149504,-0.0057964099971286,-0.007524339084920939
151552,-0.0065233554763835,-0.007817114047065843
153600,-0.0060062326949264,-0.007100777342566289
155648,-0.0064206469469354,-0.006782823142566485
157696,-0.0076047418871894,-0.004834728837886359
159744,-0.0058841015517828,-0.0030566766290576197
161792,-0.005891817639349,-0.006911152803513687
163840,-0.0055842899440904,-0.004632322223915253
165888,-0.0068845209199935,-0.005792498754453845
167936,-0.0021195078414166,-0.0029440528582199478
169984,-0.0048690540832467,-0.0077572375812451355
172032,-0.0070389749947935,-0.00407863586442545
174080,-0.0077397914850735,-0.005272177256119903
176128,-0.0043510074508958,-0.006702616473194212
178176,-0.0033894628708367,-0.0029081474771373906
180224,-0.0020767507143318,-0.00428429983148817
182272,-0.0051518249063519,-0.005437024224374909
184320,-0.007454737513035,-0.0035560313423047773
186368,-0.0036868668481474,-0.008674350747605785
188416,-0.0055819114655605,-0.00438675833720481
190464,-0.0060849222834804,-0.0036715653419378213
192512,-0.0054639350128127,-0.0033899069618200882
194560,-0.0072909546550363,-0.0038098334320238792
196608,-0.0016593950866081,-0.003923130338080227
198656,-0.0041214635937649,-0.0074195384790073145
200704,-0.0062537684265407,-0.0037354689367930403
202752,-0.0052276811460615,-0.0029957230741274542
204800,-0.0052855801419354,-0.006343105877749622
206848,-0.0048134943543118,-0.005031343865266535
208896,-0.0053700910997577,-0.0020800515951123087
210944,-0.0041175008555001,-0.004615228826878592
212992,-0.0033187114924658,-0.007379576323728543
215040,-0.0018714620237005,-0.006377795511070872
217088,-0.0075122749476577,-0.0023773720968165435
219136,-0.0046506856248015,-0.0047146685996267475
221184,-0.0058710459721623,-0.004438620941073168
223232,-0.0018691803488763,-0.004145928764773999
225280,-0.0063565752920112,-0.007438847655430436
227328,-0.0041049516803468,-0.003642892942298204
229376,-0.0023725124294287,-0.007229263805493246
231424,-0.0017715276015223,-0.0039220597143867055
233472,-0.0035795351519482,-0.003847557607514318
235520,-0.0044156583724543,-0.0011207389135961421
237568,-0.0075927659418084,-0.004146639638929628
239616,-0.0047430299033294,-0.003611968162294943
241664,-0.003145491273608,-0.00257222921209177
243712,-0.0067386095091933,-0.0013597267083241605
245760,-0.0023744066027575,-0.006537215612479485
247808,-0.0029481107005267,-0.0008565531199565158
249856,-0.0045976883993716,-0.001977245934540406
251904,-0.0049694626875862,-0.004111914697568863
253952,-0.0051123820216162,-0.004163990680535789
256000,-0.0060359106042596,-0.004295899247517809
258048,0.0006563550734426,-0.0008045723341638222
260096,-0.0018270802276674,-0.0029953167657367887
262144,-0.0039805051972507,-0.004224137031997088
264192,-0.0013172895633033,-0.001054677706270013
266240,-0.0002812511593219,-0.001274698449560674
268288,-0.0062158972687029,-9.956724388757721e-05
270336,-0.0041042122989892,-0.0029294046878931114
272384,-0.0029309640805877,-0.004881388154171873
274432,-0.0020910634906613,-0.001983838836895302
276480,-0.0064022519552963,-0.0030877025143126956
278528,-0.0049123389733722,-0.003700446929724421
280576,-0.0034741359573672,0.0010452304995851591
282624,-0.0080123562380322,-0.00478865767508978
284672,-0.0037039041490061,-0.0035545751758036203
286720,0.0016061977308709,-0.0007479143765522167
288768,-0.0038362032035365,-0.000281171256210655
290816,-0.0048853146348847,-0.002973570085305255
292864,-0.0052131628079223,-0.006018133825273253
294912,-0.0029544117278419,-0.0015609192996635102
296960,-0.0042224751188769,-0.0002266360737849027
299008,-0.0047933801215549,-0.005926523920061299
301056,-0.0029612730111693,-0.0017901346072903834
303104,-0.0050221638230141,-0.000922485999763012
305152,-0.0036112458801653,-0.002708508665091358
307200,-0.0044384807319147,-0.0025585305877029894
309248,-0.0030227472729166,-0.001825296074093785
311296,-0.0033899046320584,0.00014426484412979334
313344,-0.0021860951819689,-0.000521191573352553
315392,-0.002682890521828,-0.005509941725176759
317440,-0.0029942205859697,-0.001545023026119452
319488,0.0001370300466078,-0.0015160027949605137
321536,-0.0036278343046433,-0.004329280543606729
323584,-0.004673244022706,-0.0010010773185058497
325632,-0.0038415791204897,-0.0030156557535519824
327680,-0.0027938045313931,-0.0018841737255570479
329728,-0.0049800136519479,0.0021810435064253397
331776,-0.0057968304834503,-0.0014892494538798929
333824,-0.0030086263024713,-0.0015296008314180654
335872,-0.0004407344356877,-0.00666529653390171
337920,-0.005145047022961,0.0018977008381625637
339968,0.0006652031916019,0.000988126185256988
342016,0.0006822134397225,-0.004424640309298411
344064,-1.4734111027792096e-05,-0.004840474719094346
346112,-0.0029226626269519,0.0024751078730332666
348160,-0.0035745163084357,-0.00041621479103923773
350208,-0.0038380468889954,-0.0007628255116287619
352256,-0.0069641771915485,-0.004903926006227266
354304,-0.0033785677391279,-0.0013173771745641715
356352,-0.0030247675509599,-0.00038797335291747005
358400,-0.0025394871467142,-0.006510832422645762
360448,-0.0052095240127528,-0.0026319698110455645
362496,-0.0046816827030852,0.0010247726466332096
364544,-0.0022813784467871,-0.0019891792922862805
366592,-0.0034939192715683,-0.0038409023298299873
368640,-0.0002533768943976,0.001652282436407404
370688,-0.0025265910233429,0.0020756539393914863
372736,-0.0022784901113482,-0.00390849207615247
374784,-0.0031514552189037,-0.002739922366163228
376832,-0.0022782216525229,-0.0020272776695492213
378880,-0.0037937919230898,-0.0010820821524248458
380928,-0.0028293255934841,-0.0016142523716553114
382976,-0.0067476456810254,0.0018748165923170746
385024,-0.0015700796720921,0.0009039903874509036
387072,-0.0051418609378742,-0.001956405177770648
389120,-0.0023510073078796,-0.0011247211426962168
391168,-0.0033645789386355,-0.0018018716058577412
393216,-0.0045660538526135,-0.003010431316215545
395264,-0.003396452483139,0.00041346249490743504
397312,0.0006306926938123,-0.0021204778604442254
399360,-0.0013211452591349,-0.00018068887293338777
401408,-0.0015320499893277,0.00012688834685832263
403456,-0.0047961725402274,-0.003732389793731272
405504,-0.0058768327333382,-0.0014749629626749083
407552,-0.000802001543343,-0.0004036706654005684
409600,-0.002490613113332,-0.0059777290924103
411648,-0.0032781798567157,0.00014048479351913556
413696,-0.0037152269796933,-0.0015760411421069874
415744,0.0025154031289275,-0.0008113427669741213
417792,-0.0017338107980322,-0.002504781944298884
419840,-0.0010705402339226,-0.0014669263749965467
421888,-0.0025648842434748,-0.0017796331943827682
423936,0.0021101051126606,-0.0006167370185721666
425984,-0.0016722720305551,0.0011312387912767008
428032,6.50541769573465e-05,-0.0033435251549235544
430080,-0.0019658804187201,-0.0015001250023487956
432128,-0.000863468289026,-0.0026480106622329912
434176,-0.0042927153088385,-0.004200164806388784
436224,-0.0051467361263348,-0.0020031497129821218
438272,-0.0005007110739825,-0.004749314524815418
440320,-0.0035817692041746,-0.0028509651237982325
442368,-0.0055518794310046,0.0007475016165699345
444416,-0.0064315449169953,0.00041891814762493593
446464,-0.0034707048005657,-0.0039530198089778425
448512,2.524129522498697e-05,-0.002667856043262873
450560,-0.0046893088088836,-0.0006167825791635551
452608,-0.0035866733393049,-0.004314137282199227
454656,-0.0042973705167241,-0.0030674221641675105
456704,-0.0037611425170325,-0.0003052340296562761
458752,-0.004155724440352,0.006235400481091347
460800,-0.0029309244084288,-0.0031592631406965666
462848,-0.0018119402666343,-0.0038074243188020774
464896,-0.0041844777457299,-0.006109185692912434
466944,-0.0051165316690457,-0.0007374501132289879
468992,-0.0020686153518909,-0.0007861505466280505
471040,-0.0031112744138226,-0.0014546560516464524
473088,-0.004493586035096,-0.0015432650878210552
475136,-0.0043375279536121,0.001373300152772572
477184,-0.0020059655478689,0.0006028814023011364
479232,-0.0001659196495893,-0.0001409122531185858
481280,-0.0022029520929208,0.0015674979586037807
483328,-0.0015303278283681,-0.0013693685687030666
485376,0.0008079579478362,-0.003714940216741525
487424,-0.002183267075452,0.0012093982004444115
489472,-0.0032939051932771,-0.0013099679556034971
491520,0.0016545538237551,-0.0032177874789340423
493568,-0.0056805000764143,-0.0022128226875793187
495616,-0.0040652670555573,-0.0037988870462868363
497664,7.910448766779155e-06,-0.0027622418747341726
499712,-0.0053492182603804,0.0011352152723702602
501760,-0.0005085804092232,-0.00340784973159316
503808,-0.0034342324652243,-0.005697985735605471
505856,-0.0039651714934734,-0.00553739916649647
507904,-0.0055030983574397,-0.008130067875026726
509952,-0.0065714764772565,-0.01017417239927454
512000,-0.0054059416332165,-0.008195831029297551
514048,-0.0109592296372284,-0.008740992838284
516096,-0.0057970934241893,-0.010052831365464953
518144,-0.0053588738126563,-0.011952814560208936
520192,-0.0092420761066023,-0.011395051067665918
522240,-0.0035616590888821,-0.006439152435632423
524288,-0.0048701280262321,-0.006126656262495089
526336,-0.0037250342604238,-0.007869303382176441
528384,-0.0020757904720085,-0.006979635359311942
530432,-0.0029791148903314,-0.006848246328445384
532480,-0.0042837810207856,-0.007628226923407056
534528,-0.0034343252656981,-0.00586014030413935
536576,-0.0037458216815139,-0.00563075696118176
538624,-0.00541895157221,-0.0068878292091540064
540672,-0.0060589960645302,-0.007458522421075031
542720,-0.0034058993100188,-0.004068898646801244
544768,-0.0033394221434718,-0.004347176797455177
546816,-0.0028826952140661,-0.00813391901756404
548864,-0.0047772241101483,-0.00747432426069281
550912,-0.0033970342919928,-0.006464394915383309
552960,-0.0043367029982618,-0.0027159189121448435
555008,-0.0012582903138536,-0.004231573454308091
557056,-0.0002902626845752,-0.0062518342412658965
559104,-0.0021630319854011,-0.007935377057583537
561152,-0.0036885941488435,-0.0012438773963367566
563200,-0.0015833750730962,-0.004646671839873306
