step,run_0
2048,0.001257660963165108
4096,0.001168869953835383
6144,0.0018539495693403296
8192,0.001976255254703574
10240,0.0014567111735232174
12288,0.003100701705261599
14336,0.0019046340908971614
16384,0.0027673289034282787
18432,0.0037049321006634274
20480,0.0034879994549555705
22528,0.002262387789960485
24576,0.0028315972798736767
26624,0.00401419811823871
28672,0.0021716886520152913
30720,0.0030073996997089123
32768,0.0030783590365899725
34816,0.003645442650304176
36864,0.003593348467256874
38912,0.003070247174764518
40960,0.0033619003850617448
43008,0.0031947853625752033
45056,0.003938281656883191
47104,0.0031362029461888597
49152,0.0026410742691950874
51200,0.0025290393226896414
53248,0.0023173707668320276
55296,0.0026152427279157566
57344,0.0025503407363430598
59392,0.002778840340033639
61440,0.0029927653740742244
63488,0.002513383814948611
65536,0.0025629837982705794
67584,0.0033984394220169635
69632,0.0027054698890424333
71680,0.0026730252866400406
73728,0.0025806316727539523
75776,0.0025970116461394356
77824,0.0029760553152300417
79872,0.0028874863623059356
81920,0.0022822084691142665
83968,0.002647466055350378
86016,0.003333859956183005
88064,0.0023875727638369426
90112,0.0034248200681759045
92160,0.0027583318063989283
94208,0.002033722685882822
96256,0.0031933189879055136
98304,0.0025529384802212007
100352,0.002902774838730693
102400,0.003415295112063177
104448,0.0027633274206891657
106496,0.003237245135824196
108544,0.002897104488511104
110592,0.0033889354701386763
112640,0.0032741985502070746
114688,0.0026744860588223673
116736,0.0028246382513316347
118784,0.0033903499221196397
120832,0.003577936462534126
122880,0.0035967955554951914
124928,0.003822479379596189
126976,0.0035481163795338944
129024,0.003602908477478195
131072,0.0037472622774657794
133120,0.004104864168039057
135168,0.003035017228103243
137216,0.003738333730143495
139264,0.0037040662005892954
141312,0.004283163796935696
143360,0.00443786309187999
145408,0.0038702532736351715
147456,0.003812342330638785
149504,0.0038945479274843818
151552,0.0031926402996759863
153600,0.004289438488194719
155648,0.004658576590009034
157696,0.004556382729788311
159744,0.003638967224105727
161792,0.003349469522072468
163840,0.0036676134201115928
165888,0.004005601757671684
167936,0.006014922866597772
169984,0.006617092101078015
172032,0.0035134758334606888
174080,0.0039983285809285
176128,0.005190879876317922
178176,0.004978173565177713
180224,0.005237060684885364
182272,0.003297920079785399
184320,0.0031223937403410673
186368,0.004172424999705981
188416,0.003899523429572582
190464,0.004177321829774883
192512,0.005631033540703356
194560,0.0037516304248129016
196608,0.00550937724619871
198656,0.004113701495225541
200704,0.0034246128154336473
202752,0.004699787308345549
204800,0.0049158672278281305
206848,0.007627018191851675
208896,0.005019137178896927
210944,0.005118181016587187
212992,0.004867682239273563
215040,0.005637939713778906
217088,0.004205838922644034
219136,0.006991470445063897
221184,0.006196710262156557
223232,0.00533224054670427
225280,0.004557663240120746
227328,0.005473858310142532
229376,0.008786316493933554
231424,0.005885674715682398
233472,0.004749337685643696
235520,0.0040010147582506764
237568,0.004956710927945096
239616,0.005363230034708977
241664,0.005364752870809753
243712,0.006649734891834669
245760,0.005193858811981045
247808,0.0062698500056285415
249856,0.0046366281210794115
251904,0.005570628040004522
253952,0.005083278266829439
256000,0.004907208439544774
258048,0.005792653653770685
260096,0.0044185110717080535
262144,0.005616239675146062
264192,0.0071391995588783175
266240,0.005326165375299752
268288,0.005688786302926019
270336,0.0051656897587236015
272384,0.0061291790872928685
274432,0.006916626579186414
276480,0.005676464531279635
278528,0.005259930896863807
280576,0.005150160202174447
282624,0.005312096378474962
284672,0.006026895919058006
286720,0.006567487835127395
288768,0.006394931722024921
290816,0.0057993982176412825
292864,0.006024062067444902
294912,0.0058013280533486975
296960,0.0077848512213677164
299008,0.007074162353819702
301056,0.00793728307035053
303104,0.007044569992285687
305152,0.00504344893997768
307200,0.007613306028360967
309248,0.00598877949960297
311296,0.006472943749395199
313344,0.006697449200146366
315392,0.0058398698500241155
317440,0.006172414698812645
319488,0.00787383249407867
321536,0.0070138867187779395
323584,0.006719037843868137
325632,0.006771907205984462
327680,0.006328682853200008
329728,0.006269550748402253
331776,0.006644090148620307
333824,0.006227194111852441
335872,0.006322795456799213
337920,0.006195121882774402
339968,0.008358941660844721
342016,0.007407136901747435
344064,0.00796831505431328
346112,0.005787798047822435
348160,0.006240039068507031
350208,0.006694259140931536
352256,0.005298447697714437
354304,0.005800867997459136
356352,0.006338160471932497
358400,0.006786998784809839
360448,0.0074498576839687304
362496,0.006425346480682492
364544,0.006071251588582527
366592,0.005800992902368307
368640,0.007896559991058894
370688,0.0070040661623352206
372736,0.00753749725263333
374784,0.006421538614085875
376832,0.0060919478870346214
378880,0.005440905749856029
380928,0.008052628247241955
382976,0.006461699008650612
385024,0.009855094253725837
387072,0.0065423224616097285
389120,0.006966681392805185
391168,0.0060976308479439465
393216,0.00830633087316528
395264,0.0071198219768120906
397312,0.0074867816583719105
399360,0.005836976363207213
401408,0.007956512091914192
403456,0.006357674609171226
405504,0.008120373355632182
407552,0.007032306543260347
409600,0.008729680464603007
411648,0.006545672136417125
413696,0.006600598253135104
415744,0.0076358432561391965
417792,0.009428989436128177
419840,0.0072067202621838074
421888,0.007041907557868399
423936,0.008056680946901906
425984,0.007203745911829174
428032,0.007144865178270265
430080,0.008134006489126478
432128,0.008066128527570982
434176,0.0075099524372490125
436224,0.007317325996700675
438272,0.007769863621797412
440320,0.007587301541934721
442368,0.007521381464903243
444416,0.008276039132033475
446464,0.009353092630044557
448512,0.007545036912779324
450560,0.008691370887390804
452608,0.0066318031065748075
454656,0.007992915336217266
456704,0.008569291353342123
458752,0.007430416329589207
460800,0.007766874460503459
462848,0.007913562876638025
464896,0.007811444000981283
466944,0.007211171422386542
468992,0.006264609280333388
471040,0.0079350529180374
473088,0.0077465350477723405
475136,0.0075061349285533655
477184,0.007960930981789715
479232,0.006829707899305504
481280,0.007689105176541489
483328,0.006786541844485327
485376,0.00751203629624797
487424,0.0085542048807838
489472,0.009104991443746258
491520,0.007842416112544015
493568,0.007310219771170523
495616,0.008140169370744844
497664,0.007880947494413704
499712,0.0072017556274659
501760,0.008242473199788946
503808,0.005783736787270755
505856,0.0057597743143560365
507904,0.004816192384168971
509952,0.005408865299250465
512000,0.006022376532200724
514048,0.006755497021367773
516096,0.005226138650323264
518144,0.005854176804132294
520192,0.0056370887949015016
522240,0.004527975323435384
524288,0.005303912695671898
526336,0.006298091921780724
528384,0.005342006974387914
530432,0.008204163071059156
532480,0.006480866529454943
534528,0.0069128499992075374
536576,0.005448870398686268
538624,0.006898477079812437
540672,0.006477297507808543
542720,0.006675901236303616
544768,0.005881545641750563
546816,0.006013804182293825
548864,0.006356258575397078
550912,0.007931640198512469
552960,0.007582206338702236
555008,0.006051928963279352
557056,0.006664734065998346
559104,0.006415428905165754
561152,0.0072338150595896876
563200,0.00785496751923347
565248,0.008147897476737853
567296,0.006157393543981015
569344,0.008952416262764018
571392,0.00815132615098264
573440,0.008808671560836956
575488,0.007248148709186353
577536,0.005714982059726026
579584,0.005069307103985921
581632,0.00721734984399518
583680,0.00840048320387723
585728,0.006433464965084568
587776,0.010188457963522524
589824,0.006634774949634448
591872,0.008257728883472737
593920,0.0076764245502999985
595968,0.007998344353109133
598016,0.008490523415093775
600064,0.009898783228709362
602112,0.005741207730898168
604160,0.008977610187139362
606208,0.007389291022263933
608256,0.006077861276571639
610304,0.006925081265217159
612352,0.007866131185437553
614400,0.00694803078804398
616448,0.012387993004813325
618496,0.006333549274131656
620544,0.007098949802457355
622592,0.00769193430460291
624640,0.007647421957517509
626688,0.008438869475503452
628736,0.009316475615196395
630784,0.007271279419364873
632832,0.009169790023588576
634880,0.0064276501085259955
636928,0.009861063043354079
638976,0.006532108716783114
641024,0.008084373702877201
643072,0.008805610382114536
645120,0.0063241271112929095
647168,0.007589523318165448
649216,0.0073959859815659005
651264,0.011200709505646955
653312,0.007575476220517885
655360,0.007518173844437115
657408,0.008156817386043258
659456,0.008249277829600032
661504,0.0074197951456881125
663552,0.0069724035856779665
665600,0.009284875461889896
667648,0.010589515430910978
669696,0.008294392711832188
671744,0.006444853091670666
673792,0.008696796331787483
675840,0.007583366967446636
677888,0.0077308110528974796
679936,0.007097702856117394
681984,0.008785119667300023
684032,0.009429143767920322
686080,0.00919054960977519
688128,0.00877224801806733
690176,0.008160707497154362
692224,0.008046354651742148
694272,0.008865224142209627
696320,0.01109479012520751
698368,0.007985429013206157
700416,0.007750572188524529
702464,0.0071968727366765965
704512,0.006244808144401759
706560,0.010206139202637132
708608,0.009615151646721642
710656,0.009046422375831753
712704,0.007092178707534913
714752,0.008966186754696537
716800,0.008463401984772644
718848,0.007122106860333588
720896,0.00794021628680639
722944,0.008911629024078138
724992,0.009031691844575107
727040,0.008459097458398901
729088,0.008326392229355406
731136,0.009195183204428758
733184,0.007702459581196308
735232,0.008595666373730637
737280,0.008289287822844927
739328,0.008123105370032135
741376,0.00902550567407161
743424,0.00898676408251049
745472,0.007889246978447773
747520,0.006013798704952933
749568,0.007699968162341975
751616,0.009058253525290638
753664,0.00787015873065684
755712,0.0069864911056356505
757760,0.006254943946260028
759808,0.0063743020931724455
761856,0.00903421148104826
763904,0.008343637779762502
765952,0.009756576767540538
768000,0.006482511035574135
770048,0.008268786722328513
772096,0.007635192319867201
774144,0.009129889852192718
776192,0.008344029464933556
778240,0.009839740002644249
780288,0.008865285469801166
782336,0.006347101129358634
784384,0.00828613744379254
786432,0.007267940111341886
788480,0.007698187793721445
790528,0.007455016553285532
792576,0.010569679854961577
794624,0.007314785738708451
796672,0.010882765745918732
798720,0.008155623883067165
800768,0.008340696424420457
802816,0.00921301239868626
804864,0.007403714150132146
806912,0.01102462175040273
808960,0.009233150092768483
811008,0.00886141259543365
813056,0.008116951887495815
815104,0.011972921488631983
817152,0.009566340004676021
819200,0.00911354682612
821248,0.00863744456000859
823296,0.006692854476568755
825344,0.010620960635424125
827392,0.014351794500544201
829440,0.008968659116362687
831488,0.008654234879941214
833536,0.010053312151285354
835584,0.009109422833716962
837632,0.012051375323790126
839680,0.007208544896275271
841728,0.00645436125487322
843776,0.008045140469039324
845824,0.009623822463618125
847872,0.010459208264364861
849920,0.007995239879528526
851968,0.011817025662458036
854016,0.00842591771070147
856064,0.00982037847279571
858112,0.009203961816092487
860160,0.008412191746174358
862208,0.009195128933060914
864256,0.010251275592599996
866304,0.009298694154131227
868352,0.010103034984786064
870400,0.011626433471974451
872448,0.009353433552314527
874496,0.009205055847996847
876544,0.010926796491548884
878592,0.009159121858829167
880640,0.00848977101413766
882688,0.011699445283738896
884736,0.00790081184823066
886784,0.009833936412178446
888832,0.010844636542606168
890880,0.008054944976174738
892928,0.008649227416026407
894976,0.009269155161746312
897024,0.009597680630395188
899072,0.009362521729781293
901120,0.008766308987105731
903168,0.00786099087272305
905216,0.013110342687286902
907264,0.009045094942848664
909312,0.011142744503740688
911360,0.011381944405729882
913408,0.010826039011590183
915456,0.01090827589359833
917504,0.009105179741163738
919552,0.008469865520601161
921600,0.0092972641432425
923648,0.009267590034869499
925696,0.010436034947633743
927744,0.009629788323945832
929792,0.009398321327171288
931840,0.009626745201239828
933888,0.0093189255829202
935936,0.008596377859066705
937984,0.012177986626920757
940032,0.011540581040026154
942080,0.010088558393181301
944128,0.01134952012944268
946176,0.008727208749041893
948224,0.01069802629208425
950272,0.014177966777060647
952320,0.01237924726883648
954368,0.009288506506709381
956416,0.010216347829555161
958464,0.008122318427194842
960512,0.014880226047534962
962560,0.008090610585350077
964608,0.010118515537760686
966656,0.012792807834921404
968704,0.008961398093379102
970752,0.011588602990377695
972800,0.008225311612477526
974848,0.011185004751314408
976896,0.007706919504562393
978944,0.014371746481629089
980992,0.01224447714193957
983040,0.010359048254031222
985088,0.009541413218539675
987136,0.010560876713134349
989184,0.010869473073398694
991232,0.008744171475700568
993280,0.011148793413303793
995328,0.010611078268266284
997376,0.00835282267362345
999424,0.011741428078676109
1001472,0.00898713421629509
1003520,0.00622918975277571
1005568,0.006744294718373567
1007616,0.009242608326894696
1009664,0.007947774544300045
1011712,0.007751974966959096
1013760,0.007989836586057208
1015808,0.007569010506267659
1017856,0.007012785748520401
1019904,0.008815525838872417
1021952,0.008930959679128136
1024000,0.00640733088075649
1026048,0.008661922381725163
1028096,0.007957851195533295
1030144,0.006615618729847483
1032192,0.008806045811797957
1034240,0.007032138694194145
1036288,0.008664140143082477
1038336,0.01053728375263745
1040384,0.010394282001652756
1042432,0.0078979169295053
1044480,0.0069092763515072875
1046528,0.009841787253390067
1048576,0.009522676060441881
1050624,0.0093804356714827
1052672,0.006894184921111446
1054720,0.007935276150237768
1056768,0.007841585723508616
1058816,0.008442749505047687
1060864,0.010226534873072523
1062912,0.008646841926383786
1064960,0.009996971367218065
1067008,0.009641032399667893
1069056,0.01310120307462057
1071104,0.008479014766635373
1073152,0.008494241854350548
1075200,0.0084466004758724
1077248,0.008138632673944813
1079296,0.009787076097563841
1081344,0.009046281535120215
1083392,0.010365692630875856
1085440,0.013035085439332761
1087488,0.010111282620346173
1089536,0.008210445950680878
1091584,0.010213259553711395
1093632,0.009596333905938082
1095680,0.010888037651602645
1097728,0.009524028479063418
1099776,0.00869690044928575
1101824,0.009603302282630465
1103872,0.012462923406565097
1105920,0.010913593551958912
1107968,0.008671470657282044
1110016,0.008955885146860965
1112064,0.007429502105514985
1114112,0.008274049128522165
1116160,0.008889494834875222
1118208,0.009156081621767953
1120256,0.009413658258563374
1122304,0.009582480006793048
1124352,0.008462259272346274
1126400,0.009593438456067815
1128448,0.008330269224825316
1130496,0.008929860332864336
1132544,0.008016555574431549
1134592,0.008634793348028325
1136640,0.007490525433968287
1138688,0.010082224183133804
1140736,0.010318422345153521
1142784,0.009396858495892956
1144832,0.00989121160673676
1146880,0.006947971608315129
1148928,0.009598233086580876
1150976,0.009020355256507174
1153024,0.009753814936266281
1155072,0.007026805185887497
