step,run_0,run_1
2048,0.0012576609631651,0.0008830626989947632
4096,0.0011688699538353,0.001318001767504029
6144,0.0018539495693403,0.0017433625471312553
8192,0.0019762552547035,0.0020290140790166335
10240,0.0014567111735232,0.002101424543070607
12288,0.0031007017052615,0.0024292800662806258
14336,0.0019046340908971,0.0030745071941055357
16384,0.0027673289034282,0.0022570520915905943
18432,0.0037049321006634,0.0023013732716208324
20480,0.0034879994549555,0.0020153967547230423
22528,0.0022623877899604,0.0027771820619818754
24576,0.0028315972798736,0.0029619457287481054
26624,0.0040141981182387,0.003913351756636985
28672,0.0021716886520152,0.003791034199821297
30720,0.0030073996997089,0.003492304793326184
32768,0.0030783590365899,0.00392120086326031
34816,0.0036454426503041,0.0030968681647209452
36864,0.0035933484672568,0.003154385564266704
38912,0.0030702471747645,0.0026443534457939676
40960,0.0033619003850617,0.0030960518633946776
43008,0.0031947853625752,0.004273816090426407
45056,0.0039382816568831,0.003081275851582177
47104,0.0031362029461888,0.002977173730323557
49152,0.002641074269195,0.0020751478237798437
51200,0.0025290393226896,0.0024762904780800455
53248,0.002317370766832,0.002876953245140612
55296,0.0026152427279157,0.0021494827073183843
57344,0.002550340736343,0.0022067666461225597
59392,0.0027788403400336,0.002648816065629944
61440,0.0029927653740742,0.0028415969223715364
63488,0.0025133838149486,0.002760595246218145
65536,0.0025629837982705,0.002699403086444363
67584,0.0033984394220169,0.0025734465481946243
69632,0.0027054698890424,0.002903977489040699
71680,0.00267302528664,0.00251074516272638
73728,0.0025806316727539,0.0027598552042036317
75776,0.0025970116461394,0.0024330017244210468
77824,0.00297605531523,0.0027630416967440396
79872,0.0028874863623059,0.003461020464601461
81920,0.0022822084691142,0.0029405574285192417
83968,0.0026474660553503,0.002951900135667529
86016,0.003333859956183,0.0024057139104115776
88064,0.0023875727638369,0.0036191361723467708
90112,0.0034248200681759,0.0028572810406330973
92160,0.0027583318063989,0.0033741053484845906
94208,0.0020337226858828,0.005062129397992976
96256,0.0031933189879055,0.0042205421486869454
98304,0.0025529384802212,0.0029532138418289834
100352,0.0029027748387306,0.003052800567820668
102400,0.0034152951120631,0.0036494875443167985
104448,0.0027633274206891,0.0026944572222419084
106496,0.0032372451358241,0.0032037844124715776
108544,0.0028971044885111,0.0029875019419705494
110592,0.0033889354701386,0.0030086912229307927
112640,0.003274198550207,0.0035356222637346947
114688,0.0026744860588223,0.0047220627136994155
116736,0.0028246382513316,0.005196253964095376
118784,0.0033903499221196,0.0036058136043720878
120832,0.0035779364625341,0.0049295913791866045
122880,0.0035967955554951,0.004111943527823314
124928,0.0038224793795961,0.0037423614456201905
126976,0.0035481163795338,0.0036311075091362
129024,0.0036029084774781,0.0044285050156759095
131072,0.0037472622774657,0.0028599701210623605
133120,0.004104864168039,0.0033276883186772466
135168,0.0030350172281032,0.0037959782959660513
137216,0.0037383337301434,0.004604167434445116
