step,run_0,run_1,run_2,run_3,run_4
2048,0.0012576609631651,0.0010593265862553,0.0013106851867632,0.0010765826023998,0.0011667595696053467
4096,0.0012421663777786,0.0011787518378696,0.0015772265513078,0.0015366448293207,0.0011330335633829235
6144,0.002362243834068,0.0019963895174441,0.0022835394382127,0.0017102217156207,0.0021520473135751674
8192,0.0021521614136872,0.001849244373443,0.0023251098798937,0.0020804068612051,0.0024248766261735
10240,0.0027631535689579,0.0034763357107294,0.0030202215202734,0.0027283969975542,0.002838774476549588
12288,0.003293298218341,0.0025712843838846,0.0033358960252371,0.0032873919670237,0.002372450241819024
14336,0.0043067537684692,0.0026572285671136,0.0028326084124273,0.0035934903848101,0.002815161603211891
16384,0.0028410839368007,0.0031402055319631,0.0020002496414235,0.0046462162223178,0.002869831306452397
18432,0.0037344740267144,0.001954841146653,0.0016348451492376,0.0036512831415166,0.002735143099562265
20480,0.0030564824439352,0.0026125595963094,0.0025744901038706,0.0042143242113525,0.0035212671864428557
22528,0.00360886270646,0.0022468338764156,0.0027026307609048,0.0040517809102311,0.0029288213248946705
24576,0.0026209724645013,0.0031625457617337,0.0033567409191164,0.0027046025090385,0.002606926347652916
26624,0.0030070306180277,0.0024243991254479,0.0034933417206048,0.0024559043624321,0.004050791366898921
28672,0.0023733563255518,0.0033816063703852,0.0036534818922518,0.0032271912758005,0.003138009442773182
30720,0.0026502003762288,0.0024278390672407,0.0030750240053748,0.0034505533374613,0.002847109820868354
32768,0.0026770178286824,0.002852104602789,0.0032300174338161,0.0027362095512216,0.002886868442874402
34816,0.0041495955068967,0.0033638316279393,0.0036234986255294,0.0022147946510813,0.0029384441309957764
36864,0.0039247577791684,0.0041520787912304,0.0026964720644173,0.0038341706007486,0.0029839889582945036
38912,0.0034358857941697,0.0034698207193287,0.0027502439348609,0.0036286361675593,0.0034427162288920956
40960,0.0038875001177075,0.0031843393691815,0.0046885090428986,0.0039853499605669,0.003559180872980505
43008,0.0029397623831755,0.0030166920783813,0.0025957807985832,0.0033627153898123,0.00400540836417349
45056,0.0037168484763242,0.003711610812752,0.0034140100513468,0.0029404049433651,0.003120903330272995
47104,0.0033359952067257,0.0024604628124507,0.0028488709343946,0.0028728681965731,0.0053010314091807235
49152,0.0031331343590863,0.0046115671269944,0.003941458906047,0.0038142739955219,0.0035922679147915916
51200,0.0036483296411461,0.0035945832467405,0.0049367876650649,0.0042116449651075,0.0023951769035193138
53248,0.0036623615204007,0.0036777321161935,0.0036396890689502,0.004568702513643,0.0030701537354616447
55296,0.0036199009176925,0.0037360724323661,0.0055564940164913,0.0038080589205492,0.0027500596945174037
57344,0.0035410656841122,0.0033798229778767,0.0028574474883498,0.0029774422422633,0.00307724314625375
59392,0.0033385741699021,0.0028352178123896,0.0050050740595906,0.0035200930389692,0.0036691443106974474
61440,0.0029638867563335,0.0031756334210513,0.0043701358168618,0.0032691735075786,0.0039327052392764015
63488,0.0028576251192134,0.003871430788422,0.0028794925281545,0.0036970578628825,0.0041710390389198436
65536,0.0032306980050634,0.0030411678366363,0.0045927528248284,0.0036521849629934,0.0029522026918129994
67584,0.0032158396614249,0.0029023406634223,0.0037513381772441,0.0039693168015219,0.0034093340655090287
69632,0.0028723148978315,0.0036679279059171,0.0041424651455599,0.0037121273082448,0.0041771006246563045
71680,0.0034004557834123,0.0029216255061328,0.0032775764280813,0.0032823116533108,0.00296651736862259
73728,0.003230189034366,0.0039843536360422,0.0031176129719824,0.0033456517892773,0.0039303006371483205
75776,0.0031907083262922,0.0043102273222757,0.0038275091079412,0.0037784887230372,0.004586498846765608
77824,0.0041706632415298,0.0033630809513852,0.004020399361616,0.0030890398411429,0.003166368347592652
79872,0.0027003791561583,0.003786632255651,0.0038789576341514,0.0030977568298112,0.003128171058779117
81920,0.0026634057037881,0.0028755225430359,0.0039298266143305,0.0036046452805749,0.004081922292243689
83968,0.0031328663477324,0.004369141907955,0.0036098215146921,0.0033567097547347,0.0047290878981584685
86016,0.0032338262884877,0.0036682977312011,0.0040944915774161,0.0035903584197512,0.0035008021834073587
88064,0.0034648610890144,0.003654411874595,0.0026535044482443,0.0037185463224886,0.0037390703757409936
90112,0.0031740699414513,0.0036073610375751,0.0030202184134395,0.0032813402271131,0.00406644770555431
92160,0.0036024962100782,0.0044037539206328,0.0034952740432345,0.0032862488587852,0.0031570057530188934
94208,0.0045121476781787,0.0035900471164495,0.0038641739200102,0.0035146480004186,0.0030201173474779354
96256,0.0036087597065488,0.003749684561626,0.0029013771360041,0.0035156280107912,0.0045502629523980435
98304,0.0034911809736513,0.0038374522773665,0.0037589227213175,0.0036780325826839,0.004190066475712228
100352,0.0034307678695768,0.0034732887448626,0.0038644457745249,0.0030088482482824,0.003206656826660037
102400,0.0043446083174785,0.0042073453121702,0.0035011285115615,0.0048985933332005,0.0035141470667440443
104448,0.0046057572370045,0.00326429001434,0.0033654557424597,0.0041437334104557,0.0038522952410858123
106496,0.0034332560870097,0.0043335063222912,0.0042248865036526,0.0037885288213146,0.004076291440287605
108544,0.0031981328385882,0.0045115002358215,0.0044311516336165,0.0028282750485232,0.0040729284184635615
