step,run_0,run_1,run_2,run_3
2048,0.0012576609631651,0.0008830626989947,0.0011393819018849,0.0013450082478811964
4096,0.0011688699538353,0.001318001767504,0.0010691729316022,0.001485973510716576
6144,0.0018539495693403,0.0017433625471312,0.0015572669391985,0.0017578124825377017
8192,0.0019762552547035,0.0020290140790166,0.0023080453363945,0.002432706572290044
10240,0.0014567111735232,0.0021014245430706,0.001760041093803,0.0023426264422596434
12288,0.0031007017052615,0.0024292800662806,0.0021290269723976,0.0023965243963175453
14336,0.0019046340908971,0.0030745071941055,0.0019488731530145,0.0020580572891049087
16384,0.0027673289034282,0.0022570520915905,0.0027490745662362,0.002605825815408025
18432,0.0037049321006634,0.0023013732716208,0.0025420386649784,0.0023760385534842498
20480,0.0034879994549555,0.002015396754723,0.002623292276985,0.0025712802744237706
22528,0.0022623877899604,0.0027771820619818,0.0028842621395597,0.0020945246069459245
24576,0.0028315972798736,0.0029619457287481,0.002362471006927,0.0029307169301318937
26624,0.0040141981182387,0.0039133517566369,0.0024334932269994,0.0035107816569507123
28672,0.0021716886520152,0.0037910341998212,0.0017981080585741,0.0025063069013413044
30720,0.0030073996997089,0.0034923047933261,0.0027452206399175,0.003382207690447103
32768,0.0030783590365899,0.0039212008632603,0.0020645085227442,0.0032529980860999787
34816,0.0036454426503041,0.0030968681647209,0.0018826728526619,0.0032492981990799308
36864,0.0035933484672568,0.0031543855642667,0.0033888040619785,0.0027322757756337523
38912,0.0030702471747645,0.0026443534457939,0.0019786720891715,0.0035515448966179975
40960,0.0033619003850617,0.0030960518633946,0.0044484738304163,0.0030821238266071304
43008,0.0031947853625752,0.0042738160904264,0.0030417175250477,0.0029272796848090364
45056,0.0039382816568831,0.0030812758515821,0.0035576269161538,0.002084316541731823
47104,0.0031362029461888,0.0029771737303235,0.0038990563349216,0.002949808035918977
49152,0.002641074269195,0.0020751478237798,0.0031274176697479,0.0028009422312607057
51200,0.0025290393226896,0.00247629047808,0.0033454850461566,0.002443589437461924
53248,0.002317370766832,0.0028769532451406,0.0033699720006552,0.0026090817351359873
55296,0.0026152427279157,0.0021494827073183,0.0033150749499327,0.002941605921660084
57344,0.002550340736343,0.0022067666461225,0.0025039975094841,0.0017262315173866226
59392,0.0027788403400336,0.0026488160656299,0.0025011083605932,0.0026254535536281765
61440,0.0029927653740742,0.0028415969223715,0.0029364646892645,0.0032443313568364827
63488,0.0025133838149486,0.0027605952462181,0.0026312990012229,0.003040351536765229
65536,0.0025629837982705,0.0026994030864443,0.0020594643734511,0.001931285797036253
67584,0.0033984394220169,0.0025734465481946,0.0029162403370719,0.002473138320783619
69632,0.0027054698890424,0.0029039774890406,0.0018770094189676,0.0029447986555169335
71680,0.00267302528664,0.0025107451627263,0.0023400983889587,0.0024585476334323176
73728,0.0025806316727539,0.0027598552042036,0.0024321915305336,0.0032348123495467007
75776,0.0025970116461394,0.002433001724421,0.0031016402353998,0.002533062106522266
77824,0.00297605531523,0.002763041696744,0.0026931992877507,0.0029371641197940336
79872,0.0028874863623059,0.0034610204646014,0.0020324674464063,0.002469475859834347
81920,0.0022822084691142,0.0029405574285192,0.0023181791533716,0.0031807056919205936
83968,0.0026474660553503,0.0029519001356675,0.0024357941976631,0.002403842301282566
86016,0.003333859956183,0.0024057139104115,0.0029141241029719,0.0028925142381922343
88064,0.0023875727638369,0.0036191361723467,0.0015871891737333,0.002456220601743553
90112,0.0034248200681759,0.002857281040633,0.0026491930650081,0.0031357137064333073
92160,0.0027583318063989,0.0033741053484845,0.0029816419511917,0.002494524924259167
94208,0.0020337226858828,0.0050621293979929,0.002902446972439,0.002832870114070829
96256,0.0031933189879055,0.0042205421486869,0.0024370086306589,0.003115626714134123
98304,0.0025529384802212,0.0029532138418289,0.003138360469893,0.003957321788766422
100352,0.0029027748387306,0.0030528005678206,0.0028469177166698,0.0031864595075603575
102400,0.0034152951120631,0.0036494875443167,0.0035792641923762,0.002617416535213124
104448,0.0027633274206891,0.0026944572222419,0.0027958345512161,0.0032281181804137303
106496,0.0032372451358241,0.0032037844124715,0.0024360643830732,0.0033689460411551408
108544,0.0028971044885111,0.0029875019419705,0.0026176106825005,0.0034235105544212275
110592,0.0033889354701386,0.0030086912229307,0.0031400226755067,0.0034793060884112494
112640,0.003274198550207,0.0035356222637346,0.0025679678918095,0.0036947289685485885
114688,0.0026744860588223,0.0047220627136994,0.0024731122815865,0.002887920798093546
116736,0.0028246382513316,0.0051962539640953,0.0027363783403416,0.0033596844790736214
118784,0.0033903499221196,0.003605813604372,0.0028578449768247,0.0034875437093432994
120832,0.0035779364625341,0.0049295913791866,0.003283031223691,0.0040994352064444685
122880,0.0035967955554951,0.0041119435278233,0.003861069951381,0.004599364229943603
124928,0.0038224793795961,0.0037423614456201,0.0028994665335631,0.0033156287841848097
126976,0.0035481163795338,0.0036311075091362,0.0034013903088634,0.0038036698912037536
129024,0.0036029084774781,0.0044285050156759,0.0035839703356032,0.003630905038153287
131072,0.0037472622774657,0.0028599701210623,0.0046223524172091,0.004427274475165177
133120,0.004104864168039,0.0033276883186772,0.0040394983370788,0.0030535800571669823
135168,0.0030350172281032,0.003795978295966,0.0035148764844052,0.003994319174671546
137216,0.0037383337301434,0.0046041674344451,0.0046703601881745,0.0037400101384264415
139264,0.0037040662005892,0.0050089759533875,0.0030723930278327,0.0038728698666091075
141312,0.0042831637969356,0.004499355237931,0.0035963736314442,0.004611367401957977
143360,0.0044378630918799,0.0043360789975849,0.0042039124920847,0.004213900816102978
