step,run_0,run_1,run_2,run_3
2048,0.0,0.0,0.0,0.0
4096,0.0002021703285979,0.0002296090129483,0.0001878085107748,0.00017054519582942462
6144,0.0003255626777005,0.0004129948450719,0.0005235114026739,0.00040932062560454784
8192,0.000538324141932,0.0005238625114054,0.0005660079173044,0.0006179836286154039
10240,0.0006662702718219,0.000532067504035,0.0007350790273833,0.0006508430014312367
12288,0.0004402858351581,0.0005086952398472,0.0007170614955493,0.0004583880106099669
14336,0.0005121144138982,0.0005550395771401,0.0006187732580508,0.0005274995565682006
16384,0.0007777436230382,0.0004843998746391,0.0003626328874035,0.0006539934268984693
18432,0.0005275484361034,0.0004652429541513,0.00025607656728,0.00044699294468411035
20480,0.0002554984391052,0.0004348703376375,0.0004169672721311,0.0004723929577849395
22528,0.0005023926419997,0.0005994956571343,0.0002906392229653,0.0003879837638217865
24576,0.0004485407836048,0.0006497424986096,0.0002734653265513,0.0006403401533783493
26624,0.0004450631739098,0.0006784369466194,0.0005314366765235,0.0004230647128509402
28672,0.0004128932889169,0.0005358509528245,0.0004424319133052,0.0005503287100246945
30720,0.0007152486106512,0.0005488331976957,0.0003634581033471,0.0004590135970126585
32768,0.000677230009664,0.0006208432672519,0.0004231415387723,0.0006640232353548158
34816,0.0007665477441032,0.0005054917902738,0.0005302845689127,0.0006120127215414661
36864,0.0007024449124468,0.000942866243544,0.0005067074546241,0.0005422794127456721
38912,0.0006154389920239,0.0006237703798523,0.0005076198894183,0.0006004584003118429
40960,0.0006619537058155,0.0007602936413413,0.0006237286133404,0.0006270175703016357
43008,0.0004912509143488,0.0006918675262586,0.0006710230032582,0.0007032485238180674
45056,0.0005063982875219,0.0006025376863516,0.0005094778122489,0.0005298687161426008
47104,0.0005709272261339,0.0006842650292827,0.0005687051658957,0.0006331132729983091
49152,0.0006200273138854,0.0007425984638394,0.0007114699887658,0.00060417236567758
51200,0.0005272433636053,0.0005151660375286,0.0005496609000973,0.0005516703189352822
53248,0.0005294283096964,0.0008056149434447,0.00072485414919,0.0007757877958470605
55296,0.0006861125335621,0.0008110862471571,0.0008794156411939,0.0006974247533967582
57344,0.0006370862620358,0.0006428298021161,0.0005311219478376,0.0005115572338385777
59392,0.0007278133615878,0.0007753470556876,0.0006556414790005,0.0006934914538167858
61440,0.0007631256284194,0.0008196631388433,0.000753039137626,0.0009616130018912817
63488,0.0005947511517335,0.0009091078387758,0.0007195558465653,0.0006317340331385424
65536,0.0007999441963754,0.0005533873367903,0.0005529807478241,0.0007550781384353611
67584,0.0007948094489415,0.0007129642256074,0.0008260412005228,0.000727358195283756
69632,0.0007153087733421,0.000741604057049,0.0008436218883227,0.0007498452807905842
71680,0.0008111251915749,0.0007975621134669,0.0008484291121977,0.000933130872235699
73728,0.0007974323716651,0.0006530618375095,0.0008428989820214,0.0006911923400585218
75776,0.0007466377814573,0.0009152968157078,0.0006335515551107,0.0007501252030672311
77824,0.0006672560069626,0.0009103870609837,0.0008942834581703,0.0010163312309604989
79872,0.0008860160010875,0.001139480050295,0.0007710632320548,0.0009659915719782309
81920,0.000574237024388,0.0008477093631458,0.0009110877324339,0.0009897415854971392
83968,0.0011377723337017,0.0009007525631799,0.0007799147817188,0.0007920758466379851
86016,0.0009003317242759,0.0009931478315468,0.0011143940788503,0.0011859179513975526
88064,0.0009413461342171,0.0011163677765118,0.0006271092629217,0.0008068405031172787
90112,0.001451049559682,0.0009201585810155,0.0011040008950481,0.0012267501075594821
92160,0.0007116073078998,0.0009456936234322,0.0010178769756874,0.0009800074654741308
94208,0.0008403176799618,0.0012103696273037,0.0009270911535797,0.0007939733466951537
96256,0.0010602842010905,0.001121645854781,0.0007802232955219,0.0012267177473916035
98304,0.0008861253452212,0.0010842075748108,0.0010282948070774,0.0010858924222761246
100352,0.0010241993673098,0.0008222068378685,0.001161384370425,0.0009941933504327594
102400,0.0014482193798819,0.001091186578035,0.0012360881558279,0.001060711053560226
104448,0.001035292785805,0.0011634041167818,0.0011728901916161,0.0012251097785705768
106496,0.0010390980140522,0.0010473586436759,0.0008870238242898,0.0013252172542054907
108544,0.0008551111434111,0.0009515267560998,0.0007609197806995,0.0011970522601501444
110592,0.0009331472706261,0.0011645926100104,0.0011822419643834,0.0012922403186250264
112640,0.0009736273101306,0.0011924718702605,0.0010390739444266,0.0012360055113983747
114688,0.001150674218039,0.001607096312715,0.001044082575044,0.000897324114074749
116736,0.0012530897893682,0.0010886909903444,0.0009392147330559,0.001101272099642081
118784,0.0012624156143672,0.0010415012518498,0.0011814928462221,0.0010409986917021997
120832,0.0011593576566184,0.0015607023431492,0.0011490156672707,0.0011885643636186493
122880,0.0012417050525646,0.0014089354725834,0.0012277769896087,0.0013787920775570229
124928,0.001359203509525,0.0011487418900935,0.0011191825252266,0.0009737654428919384
126976,0.0009524135333882,0.0015207421665049,0.0011758461238702,0.0012350859396971004
129024,0.0013568756080288,0.0014257827706565,0.0008688268478969,0.001140030915837542
131072,0.0010026971324705,0.0010696580851373,0.0010683810638413,0.0013439642426114062
133120,0.0012014222737139,0.001148618605362,0.0013576912020427,0.0012575806663875256
135168,0.001057455078665,0.0012728690283886,0.0012286547289928,0.0011359410545034975
137216,0.0013771573564683,0.0015292138160532,0.0012134646580429,0.0013471741631962074
139264,0.0010969307107528,0.0015256110144044,0.0011718778829557,0.0011615867851146433
141312,0.0013857858543497,0.0015446068015485,0.0014176090646135,0.0015783871848906728
143360,0.0013791716656029,0.001798264061675,0.001032882312479,0.0014114311965688132
145408,0.0010816511999728,0.0015698637047067,0.0014903204637121,0.0014600703716038054
147456,0.0012834777504718,0.0014176824635461,0.0012036745558514,0.001232433389017018
149504,0.0015987887844017,0.0015504505274712,0.0012497289403413,0.001577252422946529
151552,0.0013510063271816,0.0015644047493951,0.0012613804380412,0.0015304050072446173
153600,0.0014624526435569,0.0019116112550552,0.0016772753141534,0.0015541849592402457
155648,0.0015381306071542,0.0016840399380519,0.0011344560406506,0.0015555851097150963
157696,0.0017612923032167,0.0015100861985416,0.0013920202602193,0.001033824259464211
159744,0.0013249019831292,0.0019528900743807,0.0014019998743286,0.0016991782467956184
161792,0.0013981187127816,0.0014047958336213,0.0013807539230791,0.0012337444012061384
163840,0.0014506046792476,0.0017628593918175,0.0015372035410839,0.0017824391517223149
165888,0.001400472475462,0.0017576402458465,0.0014169649901845,0.0015276259132850356
167936,0.0017156045580961,0.0016536115303523,0.0018701958719631,0.001502940911030848
169984,0.0017534187063688,0.0016627412407402,0.001342907792786,0.001471417575411138
172032,0.0015601625481963,0.0021151858518258,0.0015384637073665,0.0017118429120692724
174080,0.0014552347025972,0.0014809256233462,0.0013680324182342,0.0014792782890994615
176128,0.0016359154033764,0.0017003677672303,0.0020185607196225,0.0016325755822126809
178176,0.0013110774271382,0.0013937431302206,0.0012265624168414,0.0012277997597461622
180224,0.0016899468409704,0.0017175824305311,0.0012382075850197,0.0018849986810025143
182272,0.001240847194704,0.0016673680598582,0.0019060926246382,0.0018294528245334618
184320,0.0013586295345206,0.0020627414805446,0.0015680304972264,0.0016549754451784082
186368,0.0017862878487449,0.0017057342961457,0.0015681040706425,0.0013740179887157921
188416,0.0013336755847646,0.0023963542138197,0.0019245204198409,0.0014609056560477285
190464,0.0017159520552683,0.0017665704014092,0.0016009282656245,0.001651170419813397
192512,0.0019530837462159,0.0018573261874237,0.0016572822957609,0.001745860106286834
194560,0.0012308826316669,0.001883062266792,0.0017402957439962,0.0015876443107899264
196608,0.0018480423034965,0.0021522586979592,0.0015670357793169,0.0017360553716073922
198656,0.0012589635085305,0.0022003872403544,0.0015098885382116,0.001630841479891032
200704,0.0016208900418259,0.0019740837838114,0.0015640694903844,0.0017200695209375282
202752,0.001935016934297,0.0021240192222649,0.0015506720472313,0.001841712064792489
204800,0.0015228567494261,0.0019798952645864,0.0019766182332809,0.0020383018267224884
206848,0.0018053963362234,0.0018475223881097,0.0018774896283701,0.0014194926126521068
