step,run_0
2048,0.0
4096,0.00020217032859790214
6144,0.0003255626777005277
8192,0.00053832414193207
10240,0.0006662702718219116
12288,0.0004402858351581607
14336,0.0005121144138982125
16384,0.0007777436230382185
18432,0.0005275484361034532
20480,0.0002554984391052617
22528,0.0005023926419997049
24576,0.0004485407836048672
26624,0.0004450631739098987
28672,0.0004128932889169379
30720,0.0007152486106512951
32768,0.0006772300096640205
34816,0.0007665477441032187
36864,0.0007024449124468701
38912,0.0006154389920239089
40960,0.0006619537058155211
43008,0.0004912509143488953
45056,0.0005063982875219697
47104,0.0005709272261339548
49152,0.0006200273138854184
51200,0.0005272433636053897
53248,0.0005294283096964891
55296,0.0006861125335621999
57344,0.0006370862620358464
59392,0.0007278133615878701
61440,0.0007631256284194255
63488,0.0005947511517335524
65536,0.000799944196375435
67584,0.0007948094489415247
69632,0.0007153087733421159
71680,0.0008111251915749573
73728,0.0007974323716651189
75776,0.0007466377814573377
77824,0.0006672560069626243
79872,0.0008860160010875972
81920,0.0005742370243880579
83968,0.0011377723337017808
86016,0.0009003317242759045
88064,0.0009413461342171914
90112,0.001451049559682005
92160,0.0007116073078998753
94208,0.0008403176799618884
96256,0.001060284201090589
98304,0.0008861253452212114
100352,0.0010241993673098192
102400,0.0014482193798819765
104448,0.0010352927858050087
106496,0.0010390980140522644
108544,0.0008551111434111469
110592,0.0009331472706261224
112640,0.0009736273101306203
114688,0.0011506742180390716
116736,0.0012530897893682003
118784,0.001262415614367285
120832,0.0011593576566184538
122880,0.00124170505256469
124928,0.001359203509525031
126976,0.0009524135333882633
129024,0.0013568756080288846
131072,0.0010026971324705424
133120,0.001201422273713959
135168,0.001057455078665015
137216,0.0013771573564683947
139264,0.001096930710752897
141312,0.0013857858543497414
143360,0.0013791716656029961
145408,0.0010816511999728108
147456,0.0012834777504718176
149504,0.0015987887844017834
151552,0.0013510063271816365
153600,0.001462452643556933
155648,0.0015381306071542867
157696,0.001761292303216777
159744,0.001324901983129223
161792,0.0013981187127816597
163840,0.0014506046792476467
165888,0.0014004724754620667
167936,0.0017156045580961176
169984,0.0017534187063688478
172032,0.0015601625481963311
