step,run_0,run_1
2048,0.0,0.0
4096,0.0002021703285979,0.0002296090129483397
6144,0.0003255626777005,0.00041299484507191926
8192,0.000538324141932,0.0005238625114054208
10240,0.0006662702718219,0.0005320675040350054
12288,0.0004402858351581,0.0005086952398472788
14336,0.0005121144138982,0.0005550395771401484
16384,0.0007777436230382,0.00048439987463917423
18432,0.0005275484361034,0.0004652429541513126
20480,0.0002554984391052,0.00043487033763750516
22528,0.0005023926419997,0.0005994956571343912
24576,0.0004485407836048,0.0006497424986096678
26624,0.0004450631739098,0.0006784369466194429
28672,0.0004128932889169,0.0005358509528245236
30720,0.0007152486106512,0.0005488331976957084
32768,0.000677230009664,0.0006208432672519138
34816,0.0007665477441032,0.0005054917902738154
36864,0.0007024449124468,0.0009428662435440494
38912,0.0006154389920239,0.0006237703798523065
40960,0.0006619537058155,0.0007602936413413697
43008,0.0004912509143488,0.0006918675262586715
45056,0.0005063982875219,0.0006025376863516563
47104,0.0005709272261339,0.0006842650292827934
49152,0.0006200273138854,0.000742598463839439
51200,0.0005272433636053,0.0005151660375286582
53248,0.0005294283096964,0.0008056149434447102
55296,0.0006861125335621,0.0008110862471571112
57344,0.0006370862620358,0.0006428298021161182
59392,0.0007278133615878,0.000775347055687603
61440,0.0007631256284194,0.0008196631388433407
63488,0.0005947511517335,0.0009091078387758689
65536,0.0007999441963754,0.0005533873367903119
67584,0.0007948094489415,0.0007129642256074708
69632,0.0007153087733421,0.000741604057049039
71680,0.0008111251915749,0.0007975621134669542
73728,0.0007974323716651,0.000653061837509572
75776,0.0007466377814573,0.0009152968157078778
77824,0.0006672560069626,0.0009103870609837195
79872,0.0008860160010875,0.001139480050295072
81920,0.000574237024388,0.000847709363145821
83968,0.0011377723337017,0.0009007525631799407
86016,0.0009003317242759,0.0009931478315468034
88064,0.0009413461342171,0.0011163677765118508
90112,0.001451049559682,0.0009201585810155067
92160,0.0007116073078998,0.00094569362343222
94208,0.0008403176799618,0.00121036962730372
96256,0.0010602842010905,0.0011216458547810503
98304,0.0008861253452212,0.0010842075748108472
100352,0.0010241993673098,0.0008222068378685776
102400,0.0014482193798819,0.0010911865780350639
104448,0.001035292785805,0.001163404116781841
106496,0.0010390980140522,0.0010473586436759775
108544,0.0008551111434111,0.000951526756099863
110592,0.0009331472706261,0.001164592610010473
112640,0.0009736273101306,0.0011924718702605475
114688,0.001150674218039,0.0016070963127150506
116736,0.0012530897893682,0.001088690990344432
118784,0.0012624156143672,0.00104150125184983
120832,0.0011593576566184,0.001560702343149245
122880,0.0012417050525646,0.0014089354725834724
124928,0.001359203509525,0.0011487418900935965
126976,0.0009524135333882,0.0015207421665049737
129024,0.0013568756080288,0.0014257827706565251
131072,0.0010026971324705,0.0010696580851373484
133120,0.0012014222737139,0.0011486186053620174
135168,0.001057455078665,0.0012728690283886125
137216,0.0013771573564683,0.0015292138160532432
139264,0.0010969307107528,0.0015256110144044044
141312,0.0013857858543497,0.0015446068015485537
143360,0.0013791716656029,0.00179826406167507
145408,0.0010816511999728,0.0015698637047067087
147456,0.0012834777504718,0.0014176824635461216
149504,0.0015987887844017,0.0015504505274712699
151552,0.0013510063271816,0.0015644047493951873
153600,0.0014624526435569,0.0019116112550552344
155648,0.0015381306071542,0.0016840399380519955
157696,0.0017612923032167,0.0015100861985416713
159744,0.0013249019831292,0.0019528900743807753
161792,0.0013981187127816,0.001404795833621364
163840,0.0014506046792476,0.0017628593918175284
165888,0.001400472475462,0.00175764024584657
167936,0.0017156045580961,0.0016536115303523503
169984,0.0017534187063688,0.0016627412407402176
172032,0.0015601625481963,0.002115185851825885
174080,0.0014552347025972,0.001480925623346252
176128,0.0016359154033764,0.0017003677672303042
178176,0.0013110774271382,0.0013937431302206704
180224,0.0016899468409704,0.001717582430531195
182272,0.001240847194704,0.0016673680598582763
184320,0.0013586295345206,0.0020627414805446166
186368,0.0017862878487449,0.0017057342961457778
188416,0.0013336755847646,0.0023963542138197625
190464,0.0017159520552683,0.00176657040140924
192512,0.0019530837462159,0.0018573261874237801
194560,0.0012308826316669,0.0018830622667920238
196608,0.0018480423034965,0.0021522586979592973
198656,0.0012589635085305,0.002200387240354473
200704,0.0016208900418259,0.0019740837838114087
202752,0.001935016934297,0.0021240192222649057
204800,0.0015228567494261,0.0019798952645864176
206848,0.0018053963362234,0.0018475223881097235
208896,0.0017827786715688,0.0022725738853125676
210944,0.0017723454934895,0.0017671129448800116
212992,0.0015681574214019,0.0024779976151862114
215040,0.002073583176903,0.0018877106864167103
217088,0.0019650806368751,0.002222151912519621
219136,0.0018997676591926,0.0023599254937654024
221184,0.0019488412279308,0.0018241246935655653
223232,0.0018173560012577,0.002296510977640054
225280,0.0017031286836498,0.0016344047381487315
227328,0.0019012982116592,0.002081379073293732
229376,0.0024613869323324,0.0021374885132033226
231424,0.0018817065167411,0.0018326943420589714
233472,0.0019462104554392,0.0020757062910469414
235520,0.0015886815038214,0.0018333942362971812
237568,0.0023584699729443,0.002606387000087551
239616,0.0020584186491745,0.0018392557903951002
241664,0.0018653970342079,0.0021937182280552746
243712,0.002646068153238,0.002214656656467184
245760,0.0020169575484629,0.0022055018094661706
247808,0.0023890784129449,0.002191188366597885
249856,0.0020092618700658,0.0023439726236212264
251904,0.0022095278475802,0.0017876946589503006
253952,0.0020548056763711,0.002279618810511863
256000,0.0021421177773305,0.002173503750634609
258048,0.0020599134061438,0.002016511976399471
260096,0.0018943664881319,0.0020382354114104827
262144,0.0021676609541806,0.0020145562577127407
264192,0.0021963624951396,0.0023034521995022317
266240,0.0021293636907614,0.0023209117203961682
268288,0.002230675574134,0.0022357191859988744
270336,0.0020930489257438,0.0024479930384842417
272384,0.0023753389487268,0.0027238553535894995
274432,0.0023655664144097,0.0021846266706432972
276480,0.0021663003081457,0.0023642987931474123
278528,0.0021350778723018,0.0023705502341471174
280576,0.0021400969005746,0.00245654005680791
282624,0.0019836717563975,0.002563936072726847
284672,0.0021344475947408,0.0027929451000289875
286720,0.0020390737538903,0.0026582950975978293
288768,0.0023065813633934,0.002622083214914994
290816,0.0020546789392483,0.002598189806653295
292864,0.0019257042754375,0.002162515435045975
294912,0.0019663654339169,0.002324842097895896
296960,0.0026530743696113,0.002693022534577949
299008,0.0026647287539333,0.0024004367241758475
301056,0.0027608854321997,0.002502222489474093
303104,0.0023470367582653,0.002634661020034912
305152,0.0020468287090466,0.002569753997354951
307200,0.0021299291858625,0.002904020896352222
309248,0.0023182626663938,0.0023769209622145127
311296,0.0021311103788434,0.0024479299537162546
313344,0.0024780937754854,0.0028868904392879815
315392,0.0021748124052862,0.002624039841172987
317440,0.0020597031318423,0.002760077462303201
319488,0.0024500987344708,0.002759790089143621
321536,0.0023734445758684,0.002302379994333137
323584,0.0020442375819492,0.00242307730539153
325632,0.0023736623521187,0.0027631217176448787
327680,0.002585938560847,0.002841603215146904
329728,0.0026601595654582,0.0030886698984474493
331776,0.0023561504020534,0.0023238351784584665
333824,0.0020780240952255,0.0026534216382458455
335872,0.0023940378754801,0.0027205472685608357
337920,0.0021267823403832,0.002463059326221639
339968,0.002525954797246,0.0026507559342746844
342016,0.0024037686000013,0.0024264044496590032
344064,0.0029674016700198,0.0024407264179160393
346112,0.0019971243214307,0.00291934458753218
348160,0.0022098997295117,0.00312021809469627
350208,0.0032445153283333,0.002572101690120476
352256,0.0026115552684458,0.0028488138473449
354304,0.0020071291785839,0.002528844195539648
356352,0.0024829822243873,0.002555089693667867
358400,0.0024464447923993,0.0023273153533679646
360448,0.0025671560847996,0.0025659858493469303
362496,0.0021864308212627,0.003168909842111134
364544,0.0024706291985893,0.002698899584959236
366592,0.0023543373569253,0.0027848128527317327
368640,0.0030101704561438,0.0030466180467350057
370688,0.002740246141758,0.0030971996084062426
372736,0.0027253365098744,0.002595356633241863
374784,0.0023430270367867,0.0022250423058835624
376832,0.0021908480003617,0.0022844845692645776
378880,0.0024759451574027,0.003093419507868589
380928,0.0031016982768164,0.0029189087450220085
382976,0.0023101851687613,0.0035410979630654538
385024,0.0030365160791411,0.002917759058567526
387072,0.0022505864749859,0.0022451454035589792
389120,0.0025259908264587,0.002820024487611761
391168,0.0026652203119091,0.0026767365552998966
393216,0.0028141506958505,0.003027589551514609
395264,0.0028640402561464,0.0029234599470271405
397312,0.0026006723803078,0.0031129491121134833
399360,0.002860993615333,0.002829355668237099
401408,0.0027020547170209,0.0034163488604438187
403456,0.0026560946953651,0.0025075126767433176
405504,0.0029747326992463,0.0035845516888656447
407552,0.0023787297457204,0.003117213894662996
409600,0.003068325841734,0.0027837962751192436
411648,0.0027303973164009,0.004284945094806858
413696,0.0027023292311696,0.002523711825110553
415744,0.00254812484836,0.0028868935228103963
