step,run_0,run_1,run_2,run_3
2048,95.56348201930524,58.438298147171736,87.48085454553366,88.98740664124489
4096,42.58802090138197,48.20131634250284,36.96251734122634,56.17214597314596
6144,20.335916182771324,19.89517624713481,17.479400539770722,17.811426602303982
8192,5.423164177127182,5.662217006273568,9.642691026069224,6.414703342877329
10240,3.505384479183704,3.695699981972575,6.236575111933052,3.5398839372210205
12288,2.410654076281935,2.479896407108754,2.058453787397593,2.0347664521541446
14336,1.6269425904378294,1.505884523782879,2.184125618916005,1.7626190630719065
16384,0.5753977170446888,0.65547865240369,0.3940747793531045,0.517362870904617
18432,0.6238481346284971,0.8570568661205471,0.4494680869043804,0.5952436706982553
20480,0.8704591322690248,0.6940307766664773,0.5054000516654924,0.4048160146805458
22528,0.5937934011919423,1.0922416993416846,0.5044175551855006,0.373021794098895
24576,0.3672638210002333,0.6504333823220805,0.5862562375376001,0.5005679734284059
26624,0.391823005862534,0.6960433964617551,0.6010072601260618,0.6393351850565523
28672,1.6805844390764832,1.3182049237191678,0.4973487702198326,0.3229504125076346
30720,0.7312231136951596,1.0693243931047618,0.1834235088608693,1.103985167713836
32768,1.6842959600500762,1.3992408596910535,0.4829831956187263,0.7019037197344005
34816,1.6958641518838704,2.202469924278557,0.6643071388825774,0.8553327052854002
36864,1.5424037993885578,0.8643528412561864,0.2433068867481779,1.6363920685835183
38912,1.863349440228194,1.946397013263777,0.9597680755192414,1.067671558726579
40960,1.4926798383239657,1.0238819178193808,0.1759207770228386,1.0615060716867446
43008,2.868375150486827,1.5289438258390873,0.3660430516931228,0.9838684763293714
45056,1.413429018901661,2.639457869529724,0.2457631458586547,2.2024856728501616
47104,2.731130682583898,3.8987047605216505,0.3150666359113529,2.232642181171104
49152,1.7366692166309805,3.3136710561811924,0.7796187760541216,2.734380308398977
51200,2.5572601992171258,6.493704458884895,2.5757798020727933,2.8431314724497496
53248,2.541289637796581,4.916305135376751,2.019543419778347,1.2176695654634386
55296,2.1451297803316267,2.2264365238137542,1.7041750649921596,1.1334590342827142
57344,2.4252373091876507,3.0136595385149123,3.925491702929139,3.6284227182157336
59392,2.709077755920589,2.87292565414682,2.969774892460555,2.134269870026037
61440,2.909315065573901,2.5596625820733605,2.0750101908575744,0.9496510429307818
63488,2.9354278623126446,3.425262578763068,2.8643369406461714,1.6228201441001147
65536,2.484726705402136,4.977009573765099,4.021000623889267,2.514232616778463
67584,1.878335586097092,4.852135392464698,1.890907433256507,3.370255761127919
69632,2.28989980565384,4.083066674880683,2.6335107780061664,2.8089205619879065
71680,2.6389675008133056,4.055961021222174,2.1299963894300165,2.6902223616838454
73728,2.675581551529467,4.744187202304602,1.5584579263813794,2.8202737702056764
75776,4.528847104124725,3.3082953315228223,3.77276271013543,3.1066798982210457
77824,3.295532545633614,3.45480803437531,3.2367060402408243,3.064573496952653
79872,2.83259855248034,3.182414740230888,2.864286476466805,2.403622080106288
81920,5.393720979802311,3.420200168993324,3.0054469586350026,2.3974987181834875
83968,3.0938017786480487,3.493891443405301,2.68349674763158,3.789541904442012
86016,2.931230009160936,5.930479966849089,1.5415308609604836,2.970321184489876
88064,3.321942849457264,3.539999146014452,4.26426544059068,4.206009190157056
90112,1.820320232212544,4.48940595574677,2.1272472058422864,2.6846024550497534
92160,3.893086416460574,4.32662401292473,3.2890547613613306,3.974429533444345
94208,4.223423170857132,3.1466728667728603,2.5364343986846505,5.438060842826962
96256,4.712471869122237,3.0586576692759992,3.512213969696313,3.5809543434530497
98304,3.4403160477057098,6.740266074985266,3.2456581201404333,3.305874194204807
100352,3.4303555127233265,6.709811354987323,2.810124742798507,4.172566025704145
102400,2.1660336271859704,5.957522080652415,2.020732563640922,4.386145279929042
104448,2.7171885441988706,7.4478997476398945,2.320065026916564,3.561569375079125
106496,3.1966225263662635,6.622754422947764,5.043842827901244,2.881313995551318
108544,5.490269010327756,8.733709980919958,4.702980244904756,3.466485694423318
110592,5.338442864641547,5.301332388445735,1.964342715870589,3.1274722988717256
112640,3.563849262986332,5.839583435468375,4.156053144484758,2.3748394384980203
114688,3.977319954149425,3.4697445726022123,3.741479060612619,4.137145492061973
116736,4.579082837700844,5.151928036101163,3.828796316869557,4.3916166260838505
118784,3.57903754375875,6.222510076500475,3.614594590384513,5.083595694042742
120832,4.395667002163828,3.764563229866326,3.9767923215404153,2.694262622203678
122880,4.063718837685883,4.624054913409054,3.3863346595317125,3.397253489959985
124928,2.366607033647597,5.787509798072279,4.331489620357752,3.3163033170625567
126976,4.676788632571697,4.872039777226746,3.943164755962789,4.104212500341236
129024,5.755421660654247,5.0057506648823615,3.3950136926025154,4.149119191244244
131072,6.156323689967394,7.401663364842534,3.3280462987720965,2.1211064242292195
133120,4.864324612170458,9.32610600925982,3.841782388649881,5.167029163241386
135168,7.588534988835454,6.255414087325335,4.433694404736161,4.322969053685665
137216,4.175329948309809,5.1577000072225925,4.69261897597462,5.574311520904303
139264,4.401027791202068,5.790209805779159,4.4155053621158,4.350314868241549
141312,2.935586082469672,6.074857080727815,2.8380995289422573,2.786632648576051
143360,4.306530205532908,4.269153468124569,3.593136113509536,3.801742577459663
145408,5.271712685748935,5.727087833359837,3.4214578467421237,4.628604982793331
147456,4.839616530295461,7.483737469837069,4.679927585460246,4.407782586477697
149504,4.273838874697685,7.67650255933404,2.921577264182269,3.8264963012188673
151552,6.499664011970163,8.521372232958674,2.3576903440989554,3.576202446501702
153600,4.559169276803732,6.025928293354809,2.649795656558126,3.7987032373435796
155648,4.280969513580203,4.705499370582402,4.539906225726009,4.064938286878169
157696,3.801301194168627,4.944988579489291,4.400905774533749,5.565370559133589
159744,5.411734230443836,3.5883074373006822,5.538659135252237,4.051206270977855
161792,5.798100206628442,6.008562728762627,5.047753563337028,4.7466557376086715
163840,5.384531679470092,6.28752173949033,4.230911730788648,4.2107343330979345
165888,6.086632354743779,5.682418040558696,4.306098519451917,3.89846066236496
167936,4.303552765399218,6.391468654945493,3.044577983301133,5.621210924163461
169984,4.768571326881647,7.5048384770751,4.572830395586789,3.550871525146067
172032,4.506289141997695,4.183480067085474,4.327120725251734,4.021676281280816
174080,6.573114127852023,6.93972773887217,5.743301037326456,3.79789899950847
176128,3.352426882646978,7.456223215162754,3.556801196560264,3.7355170904658737
178176,7.121388416178524,7.656926377862692,4.257535017468035,6.118859747610986
180224,3.4304414043202995,6.558053934760392,5.248813522234559,3.8523804297670723
182272,5.468786952458322,8.96381008066237,3.8308378854766487,4.025477139092982
184320,6.762123422324658,6.389239912852645,4.703027863241732,2.789185549598187
186368,4.385323583707214,9.794747400283814,5.738993402943015,3.8686639687046407
188416,6.480171984434128,5.650316861458123,3.919610532931984,5.433545326814055
190464,6.444740942493081,6.733164393901825,6.119241130165756,6.344562407769263
192512,4.263774425070733,5.850030958093702,4.108548909984529,3.847600200306624
194560,6.2650640398263935,7.050800478644669,3.600200011767447,5.516105963289737
196608,4.754567435383796,7.02336023747921,5.704421682655811,5.17901114039123
198656,6.282035210728646,7.670888467691839,6.334122896194458,5.410620483197272
200704,7.375559039413929,8.206781193241477,5.776985798962414,4.8496767213568095
202752,5.744244361668825,5.797430882975459,5.687264807708561,3.84954503942281
204800,6.707766403257847,7.733363856375218,3.893336400948465,2.3908882797695696
206848,6.178160922974348,9.66177070811391,3.193030661251396,5.556053506582975
208896,5.31046102233231,8.109788212552667,4.5981218265369534,4.073499587550759
210944,5.378437918610871,10.334114734455945,5.0392784954048695,4.492565653473139
212992,6.917417532391847,8.48880813010037,5.550969791039824,3.787005419190973
215040,5.3650935964658855,9.38421115502715,7.294094347022474,5.910831188037991
217088,7.068485641106963,6.649020630866289,4.780645527690649,6.263371605426073
219136,5.41063743531704,7.365186017006636,4.677972842752934,3.8628446508198975
221184,4.9157340558245775,6.820589937642216,4.844456220045686,3.8724355309270324
223232,7.73413439206779,4.737329815141857,5.805005150847137,5.795504452101886
225280,7.551364134997129,9.1148917991668,5.006355697661638,4.369366634171456
227328,8.683329638466239,6.688219650834799,5.623189779743552,4.351799990516156
229376,3.8638676280155777,7.49045007713139,5.756516750343144,5.481019006669522
231424,4.8868901578709485,7.929839251562953,4.446710715442896,3.1353377201594412
233472,5.972704347781837,8.044022842869163,5.0063930919393895,5.926764759421348
235520,8.369814998283982,8.515321838855744,3.100967612862587,2.680880637653172
237568,7.1334711804986,4.952876316197217,3.701784691680223,4.385981954168528
239616,6.291112618520856,5.955684906430543,3.5489647833630444,5.507251809164882
241664,6.8903490267694,6.414238853007555,5.23486089464277,4.745103120803833
243712,5.971711307018995,6.155217526294291,3.9981825036928056,5.324500472657382
245760,5.827938427403569,7.816562406904995,3.2353695683181285,5.966102368198335
247808,6.246848565898835,6.305371028929949,3.983937776461244,3.9130185451358557
249856,6.09425037316978,6.409532955288887,4.254751542396844,3.232743976544589
251904,6.486970819160343,8.06323339343071,3.998244572430849,5.117553717829287
253952,7.935962337255478,7.437707655131817,4.098333455249668,5.619250440783799
256000,8.900802360847592,6.930149033293128,3.3670073074288664,3.865987774822861
258048,6.8731049608439205,6.354917546361685,4.998277990147471,5.085955018363893
260096,9.108518922701478,8.747483874112367,4.4052030117250975,4.547217154502869
262144,6.2098010329529645,8.803597941994667,4.292186511214823,4.26080130096525
264192,5.805860969610512,5.769503766484559,4.890513272956014,4.566656680777669
266240,5.970522046089172,6.4863437375053765,6.629377358406782,3.303813472855836
268288,5.436702420003712,6.658414670452475,7.013881105743349,3.297466558497399
270336,6.485821855068207,8.069579560309649,5.338795873895288,4.540503393579274
272384,6.275362437218428,6.679431868344546,6.299901858717203,4.247593584749848
274432,6.255095221102238,6.2302148547023535,4.69685371182859,4.932360310293734
276480,5.234781694039702,7.395293686725199,6.240603986755014,4.314987212046981
278528,7.9895105011761185,8.05602670647204,3.9084027776494623,5.064921712875366
280576,6.15420978795737,6.566945753619075,6.1531913774088025,4.8935402443632485
282624,6.834641981497407,8.561821200698613,5.373916421830654,4.773780358582735
284672,6.495208621583879,5.834239430166781,6.794668645784259,5.060588882304728
286720,8.182655277103185,5.834675056487322,4.398383351694792,6.987046447023749
288768,7.559821885079145,6.32936312649399,5.623691096901894,5.259142200835049
290816,5.878217824921012,6.6308119673281904,4.545114761032164,4.865637699514627
292864,7.203402574174106,8.252830885723233,4.608964709937572,4.911042602173984
294912,7.734421692416072,8.164116580039263,7.92166102938354,3.8941862755455077
296960,6.401988485828042,7.579128336161375,3.777381070703268,6.154500216245651
