step,run_0,run_1
2048,95.56348201930524,58.438298147171736
4096,42.58802090138197,48.201316342502835
6144,20.335916182771324,19.895176247134806
8192,5.423164177127182,5.6622170062735675
10240,3.505384479183704,3.695699981972575
12288,2.410654076281935,2.479896407108754
14336,1.6269425904378294,1.505884523782879
16384,0.5753977170446888,0.65547865240369
18432,0.6238481346284971,0.8570568661205471
20480,0.8704591322690248,0.6940307766664773
22528,0.5937934011919423,1.0922416993416846
24576,0.3672638210002333,0.6504333823220805
26624,0.391823005862534,0.6960433964617551
28672,1.6805844390764832,1.3182049237191678
30720,0.7312231136951596,1.0693243931047618
32768,1.6842959600500762,1.3992408596910537
34816,1.6958641518838704,2.2024699242785575
36864,1.5424037993885578,0.8643528412561864
38912,1.863349440228194,1.946397013263777
40960,1.4926798383239657,1.0238819178193808
43008,2.868375150486827,1.5289438258390873
45056,1.413429018901661,2.639457869529724
47104,2.731130682583898,3.8987047605216505
49152,1.7366692166309805,3.3136710561811924
51200,2.5572601992171258,6.493704458884895
53248,2.541289637796581,4.916305135376751
55296,2.1451297803316267,2.2264365238137542
57344,2.4252373091876507,3.0136595385149123
59392,2.709077755920589,2.87292565414682
61440,2.909315065573901,2.5596625820733605
63488,2.9354278623126446,3.4252625787630677
65536,2.484726705402136,4.977009573765099
67584,1.8783355860970916,4.852135392464698
69632,2.28989980565384,4.083066674880683
71680,2.6389675008133056,4.055961021222174
73728,2.675581551529467,4.744187202304602
75776,4.528847104124725,3.3082953315228223
77824,3.295532545633614,3.45480803437531
79872,2.83259855248034,3.182414740230888
81920,5.393720979802311,3.420200168993324
83968,3.0938017786480487,3.4938914434053006
86016,2.931230009160936,5.930479966849089
88064,3.321942849457264,3.539999146014452
90112,1.820320232212544,4.48940595574677
92160,3.893086416460574,4.32662401292473
94208,4.223423170857132,3.1466728667728603
96256,4.712471869122237,3.0586576692759992
98304,3.4403160477057098,6.740266074985266
100352,3.4303555127233265,6.709811354987323
102400,2.1660336271859704,5.957522080652415
104448,2.7171885441988706,7.4478997476398945
106496,3.1966225263662635,6.622754422947764
108544,5.490269010327756,8.733709980919958
110592,5.338442864641547,5.301332388445735
112640,3.563849262986332,5.839583435468375
114688,3.977319954149425,3.4697445726022123
116736,4.579082837700844,5.151928036101163
118784,3.57903754375875,6.222510076500475
120832,4.395667002163828,3.764563229866326
122880,4.063718837685883,4.624054913409054
124928,2.366607033647597,5.7875097980722785
126976,4.676788632571697,4.872039777226746
129024,5.755421660654247,5.0057506648823615
131072,6.156323689967394,7.401663364842534
133120,4.864324612170458,9.32610600925982
135168,7.588534988835454,6.2554140873253345
137216,4.175329948309809,5.1577000072225925
139264,4.401027791202068,5.790209805779159
141312,2.935586082469672,6.074857080727815
143360,4.306530205532908,4.269153468124569
145408,5.271712685748935,5.727087833359837
147456,4.839616530295461,7.483737469837069
149504,4.273838874697685,7.67650255933404
151552,6.499664011970163,8.521372232958674
153600,4.559169276803732,6.025928293354809
155648,4.280969513580203,4.705499370582402
157696,3.801301194168627,4.944988579489291
159744,5.411734230443836,3.5883074373006822
