step,run_0
2048,-2.8493455171585085
4096,-2.860208996012807
6144,-2.860265031084418
8192,-2.85388689301908
10240,-2.852601310238242
12288,-2.8502734523266553
14336,-2.8488944832235576
16384,-2.8496166069060562
18432,-2.8476603507995604
20480,-2.8478657990694045
22528,-2.849472625181079
24576,-2.848712109401822
26624,-2.848805493488908
28672,-2.8484411712735893
30720,-2.8465271279215814
32768,-2.844236733019352
34816,-2.842754353955388
36864,-2.8408011727035047
38912,-2.841395255178213
40960,-2.8403665740042925
43008,-2.839580215513706
45056,-2.83747554756701
47104,-2.83674467690289
49152,-2.835247479379177
51200,-2.835145631060004
53248,-2.833551663532853
55296,-2.8331124100834133
57344,-2.833304414898157
59392,-2.8319910261780024
61440,-2.8316282618790867
63488,-2.833916614949703
65536,-2.83185421153903
67584,-2.8295687932521103
69632,-2.831052450835705
71680,-2.827522533386946
73728,-2.8267849564552305
75776,-2.8260928757488726
77824,-2.825705475360155
79872,-2.822753685712814
81920,-2.8226847339421512
83968,-2.821428442746401
86016,-2.8206452168524265
88064,-2.8179228588938714
90112,-2.8160138737410305
92160,-2.812174624577165
94208,-2.8102276504039763
96256,-2.8107179913669826
98304,-2.810828744247556
100352,-2.809844483807683
102400,-2.80969201810658
104448,-2.8086783073842527
106496,-2.807369148731232
108544,-2.808235673606396
110592,-2.8089953523129223
112640,-2.80747596770525
114688,-2.8064576636999847
116736,-2.805964019522071
118784,-2.805248998850584
120832,-2.8033385533839463
122880,-2.8003169029951094
124928,-2.7988985277712346
126976,-2.7967808827757836
129024,-2.794625349715352
131072,-2.794904914870858
133120,-2.794642848521471
135168,-2.7942372269928457
137216,-2.7926312956959007
139264,-2.79051779769361
141312,-2.7879984874278305
143360,-2.7875537738204
145408,-2.787944079190493
147456,-2.7888777900487183
149504,-2.7877439808100464
151552,-2.7858007185161116
153600,-2.7848792068660257
155648,-2.78250953219831
157696,-2.7806463267654182
159744,-2.777658637240529
161792,-2.7763291876763105
163840,-2.775644262880087
165888,-2.7747890993952753
167936,-2.7736554466187955
169984,-2.7742897886782885
172032,-2.7741919219493867
174080,-2.7741315510123967
176128,-2.773797220364213
178176,-2.7723599664866923
180224,-2.771073976904154
182272,-2.770510524138808
184320,-2.767417709901929
186368,-2.766548180580139
188416,-2.765261985734105
190464,-2.765888658165932
192512,-2.763981382548809
194560,-2.7631190054118635
196608,-2.761003007367253
198656,-2.759982168674469
200704,-2.759293657168746
202752,-2.757582385838032
204800,-2.757031323760748
206848,-2.7560307841747997
208896,-2.755696941167116
210944,-2.753448845818639
212992,-2.752473272383213
215040,-2.7504920821636913
217088,-2.7490625374019144
219136,-2.747459439188242
221184,-2.745983034744859
223232,-2.7441661950200795
225280,-2.742645312100649
227328,-2.7409643229097127
229376,-2.740860394388437
231424,-2.7388850513845684
233472,-2.7383598174899815
235520,-2.736376305297017
237568,-2.7348708089441063
