step,run_0,run_1,run_2,run_3
2048,-2.8493455171585085,-2.837850446626544,-2.843210244178772,-2.8406223729252815
4096,-2.860208996012807,-2.842561686784029,-2.8429062977433204,-2.8436262387782336
6144,-2.860265031084418,-2.8362359888851643,-2.8479504853487017,-2.8456335365772247
8192,-2.85388689301908,-2.8359645128250124,-2.848822345584631,-2.8534842737019064
10240,-2.852601310238242,-2.837729336321354,-2.850382155179977,-2.8545264139771462
12288,-2.850273452326656,-2.838710805028677,-2.8480403799563647,-2.858939338847995
14336,-2.8488944832235576,-2.8389890663325787,-2.845405200868845,-2.8558044344186784
16384,-2.849616606906056,-2.839038139954209,-2.847307765111327,-2.8550216175615786
18432,-2.8476603507995604,-2.841197788342833,-2.849709780141711,-2.8571939300745726
20480,-2.8478657990694045,-2.8406653106212616,-2.8526182767003774,-2.8563068456947804
22528,-2.849472625181079,-2.84328268840909,-2.8520489133894444,-2.8563481099903583
24576,-2.848712109401822,-2.8431516990065573,-2.852445248886943,-2.8586653903126718
26624,-2.848805493488908,-2.844935177639127,-2.853899572789669,-2.8557400301098825
28672,-2.8484411712735893,-2.8437643852084875,-2.8522828172892334,-2.8528570380061864
30720,-2.8465271279215814,-2.8429602261632683,-2.851817010343075,-2.8533515848219393
32768,-2.844236733019352,-2.841573967039585,-2.8509893443435432,-2.8542242269963025
34816,-2.842754353955388,-2.83865592814982,-2.849528536200524,-2.8521362781524657
36864,-2.8408011727035047,-2.834777388349176,-2.846971182525158,-2.849735312908888
38912,-2.841395255178213,-2.831694272905588,-2.845218874141574,-2.84840004183352
40960,-2.8403665740042925,-2.82923897318542,-2.843797283247113,-2.8481610089540483
43008,-2.839580215513706,-2.826528860256076,-2.841720811277628,-2.846126388758421
45056,-2.83747554756701,-2.823716250061989,-2.841744110733271,-2.844502070173621
47104,-2.83674467690289,-2.8226895958185194,-2.839530372619629,-2.8458520039916038
49152,-2.835247479379177,-2.8209406275302173,-2.838699170202017,-2.845147917419672
51200,-2.835145631060004,-2.8188925594091416,-2.8366353336721657,-2.8417963989079
53248,-2.833551663532853,-2.816096518933773,-2.835526114702225,-2.8427551094442607
55296,-2.8331124100834133,-2.814994183555245,-2.834881642088294,-2.8422971967607737
57344,-2.833304414898157,-2.8161739237606525,-2.83470658287406,-2.841834003850818
59392,-2.8319910261780024,-2.8144324965775014,-2.833410737663508,-2.841400138288736
61440,-2.8316282618790867,-2.8155079152435065,-2.8330118987709283,-2.839351565763354
63488,-2.833916614949703,-2.8146824296563864,-2.834204764664173,-2.8394655235111714
65536,-2.83185421153903,-2.813359325379133,-2.834176917001605,-2.83705437630415
67584,-2.8295687932521103,-2.8146258514374494,-2.833804973214865,-2.8364136546850203
69632,-2.831052450835705,-2.8144106071442367,-2.833106101676821,-2.8356202967464923
71680,-2.827522533386946,-2.8142433002591134,-2.831548761576414,-2.831741327047348
73728,-2.8267849564552305,-2.8133017104119062,-2.8314567767083645,-2.82990407012403
75776,-2.8260928757488726,-2.813510517776012,-2.831195850670338,-2.8280342180281877
77824,-2.825705475360155,-2.813223358243704,-2.827477450296283,-2.826120797917247
79872,-2.822753685712814,-2.812509604543448,-2.827109881862998,-2.826097938418388
81920,-2.8226847339421512,-2.8116947814822195,-2.827423671260476,-2.8227432437241076
83968,-2.821428442746401,-2.811029006913304,-2.828276928514242,-2.8235227923840283
86016,-2.8206452168524265,-2.8093424282968043,-2.827479558810592,-2.819686172157526
88064,-2.8179228588938714,-2.8079548638314007,-2.825354854762554,-2.818256852403283
90112,-2.8160138737410305,-2.8088876865804195,-2.825211878120899,-2.8183251857757567
92160,-2.812174624577165,-2.810029609873891,-2.8248142566531897,-2.8173264913260936
94208,-2.8102276504039763,-2.809756626933813,-2.822784794867039,-2.8146752934902906
96256,-2.810717991366982,-2.8087222941219805,-2.8236037313938143,-2.8125086590647697
98304,-2.810828744247556,-2.807683912664652,-2.825788331404328,-2.813550813123584
100352,-2.809844483807683,-2.807551779597998,-2.825292386859656,-2.8120605506002905
102400,-2.80969201810658,-2.806981438025832,-2.823779394850135,-2.812714720889926
104448,-2.8086783073842527,-2.805693700537085,-2.8211663220077754,-2.8128162559121845
106496,-2.807369148731232,-2.8028294429183007,-2.8210544560104607,-2.8112314332276584
108544,-2.808235673606396,-2.8023338302969933,-2.820710423588753,-2.809990866109729
110592,-2.8089953523129223,-2.8005797162652017,-2.8184761241078378,-2.8107617754489183
112640,-2.80747596770525,-2.798857889696956,-2.816427754610777,-2.8083641838282345
114688,-2.8064576636999847,-2.797869592905045,-2.815769186615944,-2.8096361707895996
116736,-2.805964019522071,-2.796604891866445,-2.814749712496996,-2.810399420186877
118784,-2.805248998850584,-2.79578928463161,-2.8169455714523792,-2.810892317071557
120832,-2.8033385533839463,-2.7927872255444526,-2.8156440928578377,-2.809226704388857
122880,-2.8003169029951094,-2.792573514953256,-2.8126433067023755,-2.807289597764611
124928,-2.7988985277712346,-2.7925195697695018,-2.812570693343878,-2.8054729506373404
126976,-2.796780882775784,-2.792258809506893,-2.8139916729182004,-2.8043308850377797
129024,-2.794625349715352,-2.794796235486865,-2.8120985232293605,-2.802154428139329
131072,-2.794904914870858,-2.7930161327123644,-2.812585570663214,-2.802312220260501
133120,-2.794642848521471,-2.7905501063913105,-2.810135642439127,-2.801053185388446
135168,-2.7942372269928457,-2.7910262253135443,-2.8074097387492656,-2.8007460705935956
137216,-2.7926312956959007,-2.7902721125632524,-2.804507027193904,-2.798986629396677
139264,-2.79051779769361,-2.790326104313136,-2.8053553558886053,-2.797309074550867
141312,-2.7879984874278305,-2.790699294954538,-2.803956184536218,-2.7968231961131096
143360,-2.7875537738204,-2.790381457656622,-2.804061632230878,-2.7971143748611214
145408,-2.787944079190493,-2.7889527972787618,-2.8031706754118204,-2.7957692984491587
147456,-2.7888777900487183,-2.789073628932237,-2.80142521597445,-2.794335340335965
149504,-2.7877439808100464,-2.78615994900465,-2.799730323255062,-2.7960374038666487
151552,-2.785800718516112,-2.786047375574708,-2.79795624576509,-2.795393883436918
153600,-2.7848792068660257,-2.782819643244147,-2.797156583890319,-2.7958267621695994
155648,-2.78250953219831,-2.781177611276507,-2.795901606231928,-2.7969540275633333
157696,-2.7806463267654182,-2.780150290206074,-2.7945570297539235,-2.796307161822915
159744,-2.777658637240529,-2.778572114184499,-2.793243181705475,-2.795816149190068
161792,-2.7763291876763105,-2.778491550311446,-2.790689089149237,-2.794060830399394
163840,-2.775644262880087,-2.777089925482869,-2.787852427363396,-2.7943288210779427
165888,-2.774789099395276,-2.776308795064688,-2.7861144699156286,-2.7929306317120792
167936,-2.7736554466187955,-2.776361557841301,-2.786189106851816,-2.789381841570139
169984,-2.7742897886782885,-2.77411231957376,-2.784916330128908,-2.7888209048658608
172032,-2.7741919219493867,-2.772661567479372,-2.7816946603357797,-2.788512405753136
174080,-2.7741315510123967,-2.771312125772238,-2.7791317597031595,-2.787790260463953
176128,-2.773797220364213,-2.768792912364006,-2.7765681110322475,-2.789284836873412
178176,-2.7723599664866923,-2.7685490008443594,-2.776812210306525,-2.788868698850274
180224,-2.771073976904154,-2.766565726697445,-2.777550542354584,-2.7867798428982495
182272,-2.770510524138808,-2.764573070034385,-2.773043904826045,-2.785885529220104
184320,-2.767417709901929,-2.7639377400279046,-2.7726259753108025,-2.7848383896052837
186368,-2.766548180580139,-2.761863930523396,-2.771868322789669,-2.7836053941398857
188416,-2.765261985734105,-2.7597983092069627,-2.770196618512273,-2.781362309679389
190464,-2.765888658165932,-2.756690088659525,-2.770230598375201,-2.780290674418211
192512,-2.763981382548809,-2.756790088489652,-2.7696178395301105,-2.779410719871521
194560,-2.7631190054118635,-2.757854250073433,-2.7675958424806595,-2.7812555238604544
196608,-2.761003007367253,-2.7548521511256694,-2.7666720408946275,-2.7798608858138323
198656,-2.759982168674469,-2.752640461921692,-2.7659729521721603,-2.77877363152802
200704,-2.759293657168746,-2.75384092964232,-2.764600292220712,-2.7779804024845363
202752,-2.757582385838032,-2.751361016184092,-2.763215523213148,-2.7777812018990518
204800,-2.757031323760748,-2.750987885519862,-2.761860390752554,-2.7775896959006787
206848,-2.7560307841748,-2.7498442001640795,-2.7640415351837877,-2.776720495522022
208896,-2.755696941167116,-2.748705058917403,-2.7617414839565755,-2.7776807852089407
210944,-2.753448845818639,-2.746814848855138,-2.7608134534209965,-2.7782081931829454
212992,-2.752473272383213,-2.746371537819505,-2.760341773182154,-2.779594875872135
215040,-2.750492082163692,-2.7456258449703457,-2.7598380647599696,-2.7778648275882007
217088,-2.7490625374019144,-2.7475393366068603,-2.7598528653383254,-2.776582507044077
219136,-2.747459439188242,-2.748012863472104,-2.7596315667033195,-2.7758103091269732
221184,-2.745983034744859,-2.746642230451107,-2.7598720226436853,-2.775841832906008
223232,-2.7441661950200795,-2.746220766752958,-2.760768098756671,-2.7761390808969737
225280,-2.742645312100649,-2.7458161771297456,-2.7597187135368584,-2.774847582727671
227328,-2.7409643229097127,-2.74592416100204,-2.757931115105748,-2.773829547688365
229376,-2.740860394388437,-2.74515411183238,-2.7555736787617207,-2.773295572400093
231424,-2.7388850513845684,-2.7439057189971208,-2.755605248361826,-2.771361807361245
233472,-2.738359817489981,-2.744721629470587,-2.7567390836775303,-2.771912394836545
235520,-2.736376305297017,-2.744450248032808,-2.755180902034044,-2.7690684258937837
