step,run_0,run_1,run_2,run_3,run_4
2048,-2.8493455171585085,-2.846770276874304,-2.8404744923114777,-2.8434428852051497,-2.8421214647591113
4096,-2.861146979033947,-2.8546621151268483,-2.855127203837037,-2.8525371108204127,-2.8539271153509618
6144,-2.864703473821282,-2.8623093597590925,-2.8662399001419545,-2.8508637864142656,-2.869298230111599
8192,-2.856233101338148,-2.864106953144073,-2.8684753116220234,-2.841147501021624,-2.8708495914936067
10240,-2.857580751553178,-2.863267038017512,-2.872081232070923,-2.835854411497712,-2.8715553101152183
12288,-2.8721169028431177,-2.868406693264842,-2.870056060701609,-2.83005836121738,-2.8800645645707847
14336,-2.889908342063427,-2.863680187985301,-2.87585784830153,-2.8097293481230734,-2.885314713045955
16384,-2.896503011137247,-2.8496877286583184,-2.870702614635229,-2.795309483259916,-2.88731522411108
18432,-2.898815160244703,-2.839056912437081,-2.8698658224195244,-2.792871551960707,-2.888098246976733
20480,-2.892941182106733,-2.836395490914583,-2.871984174475074,-2.7961475189775227,-2.8914397906512024
22528,-2.8943768981844187,-2.839673874527216,-2.866418081894517,-2.7855259075760843,-2.8908739902079104
24576,-2.8960745334625244,-2.8378570724278687,-2.864247963950038,-2.781687455624342,-2.885851340740919
26624,-2.885484593361616,-2.834563341364265,-2.8540353111922743,-2.7858841333538296,-2.8855810783803464
28672,-2.8796529956161976,-2.82836945541203,-2.843334250152111,-2.784855112433433,-2.8952139534056185
30720,-2.89601237885654,-2.820707675814629,-2.836503502354026,-2.797941938787699,-2.898769238591194
32768,-2.9084720190614464,-2.807334074750542,-2.8242113389074803,-2.8082542661577463,-2.897726995870471
34816,-2.906499834358692,-2.802761463075876,-2.8179362785071134,-2.805238203704357,-2.8929987732321023
36864,-2.899735301360488,-2.8053532648831605,-2.816405611485243,-2.8011077385395766,-2.888714896515012
38912,-2.898381458967924,-2.8046834364533426,-2.814917903020978,-2.8033090367913247,-2.8805646751075984
40960,-2.903936006501317,-2.7993111982941628,-2.819204807281494,-2.792400262877345,-2.868879335001111
43008,-2.9117575313895943,-2.800561747699976,-2.810507820546627,-2.784618914872408,-2.863820753991604
45056,-2.915667670592666,-2.803114740550518,-2.7938115373253822,-2.788098831102252,-2.857653338089585
47104,-2.9056552059948446,-2.796795526891947,-2.790235171094537,-2.787330565229058,-2.8423155564814806
49152,-2.8987936727702617,-2.792636590078473,-2.8039582539349794,-2.774983798339963,-2.8373694237321616
51200,-2.8999867610633374,-2.7912454918026923,-2.8043900396674872,-2.763492267206311,-2.8353910256177186
53248,-2.8985046703368424,-2.7932045232504605,-2.7978888012468817,-2.759057423472405,-2.8338660314679145
55296,-2.88947131074965,-2.7846582189202307,-2.7884500116109847,-2.756408463045955,-2.8305981904268265
57344,-2.8901236046105625,-2.7750455740839244,-2.778289082273841,-2.756722718477249,-2.8245873875916003
59392,-2.8962102312594653,-2.765839762240648,-2.766909097507596,-2.7544010624289514,-2.8154377032071354
61440,-2.8933339353650807,-2.758758002892137,-2.7611825559288263,-2.748963513597846,-2.8067226227372886
63488,-2.8771614138036967,-2.758110935986042,-2.765884489938617,-2.741758116334677,-2.787138023599982
65536,-2.8627941135317085,-2.760327664017677,-2.7655832432210445,-2.7296800188720227,-2.7753528714179994
67584,-2.8498273715376854,-2.748511233180761,-2.756294384226203,-2.7253170773386954,-2.767202516272664
69632,-2.8341355450451373,-2.73960763476789,-2.7495650123804807,-2.729799108952284,-2.7585522275418044
71680,-2.828268212080002,-2.747629244998097,-2.7419463884085418,-2.729385975748301,-2.7598725862801077
73728,-2.8255073759704827,-2.755070802941918,-2.737073632702232,-2.7237316433340317,-2.7605564653873444
75776,-2.8309543538838624,-2.7497839029878377,-2.733556394279004,-2.7106907565146683,-2.7549396067857743
77824,-2.8288975160568954,-2.7461818125098945,-2.7233188778162,-2.7042171310633423,-2.7508593533188104
79872,-2.825475692003965,-2.748469725251198,-2.7128413867205383,-2.697341227158904,-2.7458998005837203
81920,-2.822223234921694,-2.7472536668181418,-2.7007728204131127,-2.6830900657922028,-2.7367357589304446
83968,-2.8237535521388053,-2.7453579783439634,-2.696297521144152,-2.6712101880460977,-2.728811288625002
86016,-2.821617774665356,-2.7476994555443524,-2.6952510364353657,-2.665970379859209,-2.718259459733963
88064,-2.815661504492164,-2.740986044332385,-2.69561930000782,-2.666182954981923,-2.7191025976091625
90112,-2.803731333836913,-2.7287782963365315,-2.696138721331954,-2.668950656056404,-2.718822494149208
92160,-2.790635109320283,-2.722509624809027,-2.697935033589601,-2.672483744099736,-2.710092969238758
94208,-2.79405017271638,-2.722476308792829,-2.6870845958590506,-2.6774458173662423,-2.6970099098980427
96256,-2.790523650869728,-2.725502274185419,-2.680959396064281,-2.667616969347,-2.6820482034236193
98304,-2.783402101695537,-2.724356386438012,-2.6675596639513968,-2.657661576941609,-2.6751602455973624
100352,-2.776042440906167,-2.721372345462441,-2.654316420853138,-2.654078114032745,-2.6714193880558015
102400,-2.772949482500553,-2.7140649750828745,-2.648461527749896,-2.643915593624115,-2.6726298347115516
104448,-2.7709273036569355,-2.70465557873249,-2.6441806446760894,-2.641919968277216,-2.6748627051711082
106496,-2.768306047096849,-2.694913007318973,-2.638626177608967,-2.6424948170781137,-2.6735641907900574
108544,-2.7690827164798977,-2.686848210915924,-2.627074907720089,-2.633297570794821,-2.672722130641341
110592,-2.769195070490241,-2.679082515835762,-2.612981432676315,-2.6269409257918594,-2.6792162988334893
112640,-2.773185498267412,-2.664247925207019,-2.607400691509247,-2.6213078558444978,-2.6736381955444815
114688,-2.773572285845876,-2.6562643848359584,-2.605119974166155,-2.6168493438512086,-2.665104255080223
116736,-2.7745392974466085,-2.659041751921177,-2.597381794452667,-2.6023144546896217,-2.6563618674874308
118784,-2.773142959922552,-2.65951846241951,-2.5881844207644464,-2.590718602389097,-2.647648477181792
120832,-2.767604937031865,-2.657152708619833,-2.573722934350372,-2.5835141722112893,-2.6479285582900047
122880,-2.7576212961226703,-2.6550124038010834,-2.5674329720437528,-2.5821624744683502,-2.6491460405290126
124928,-2.746158158406616,-2.657339246571064,-2.5659799557179213,-2.568245242163539,-2.652201206237078
126976,-2.731348747015,-2.660095486789942,-2.572140731662512,-2.5453483521938325,-2.6413105014711618
129024,-2.712115842849016,-2.6598338294774293,-2.577565409615636,-2.5293729405850174,-2.632550294324756
131072,-2.707543828338385,-2.6565379310399293,-2.576094040647149,-2.521593322977424,-2.6330877885222437
