step,run_0
10000,-102.64586588252104
20000,-90.42207592381952
30000,-78.25070599410384
40000,-55.78414308828086
50000,-47.15982524563866
60000,-54.61758013623839
70000,-56.16583934259911
80000,-50.719459609578756
90000,-37.31031847909737
100000,-39.610285585510596
110000,-40.30081349127041
120000,-40.47039000295203
130000,-43.78519336412215
140000,-46.83586376141656
150000,-57.02999446259524
160000,-46.887073238693674
170000,-46.56701985456498
180000,-48.82032980481151
190000,-55.88593143424252
200000,-57.974181288544884
210000,-36.036422188232606
220000,-49.281310330794014
230000,-47.10681669670148
240000,-48.93007844619078
250000,-41.56152685067771
260000,-40.4786379062012
270000,-43.06679445208806
280000,-42.960099908867136
290000,-38.87022876877217
300000,-35.43509073768381
310000,-39.53517934797955
320000,-46.30504305367185
330000,-43.84478908859472
340000,-58.392941315431415
350000,-58.289112171628865
360000,-42.55275610318996
370000,-38.19615208614484
380000,-54.858881640839606
390000,-46.331821729533004
400000,-58.77406233059639
410000,-58.22023506292129
420000,-43.92311188329593
430000,-47.046251972160775
440000,-46.230993290444275
450000,-57.027755840306575
460000,-34.98053691231373
470000,-48.97318168126069
480000,-57.915872690558
490000,-44.536652452048706
500000,-57.87087226102358
510000,-57.29172543270327
520000,-40.28126860476331
530000,-54.80149985959278
540000,-54.307685495915464
550000,-46.351912063149165
560000,-41.702906803158996
570000,-43.27550916479929
580000,-56.17227459451527
590000,-48.013876579504156
600000,-43.5120141506994
610000,-46.04595713519598
620000,-46.29099863126247
630000,-44.79102565568276
640000,-55.783297602671624
650000,-46.07217146481446
660000,-49.89626173154252
670000,-52.80490193541455
680000,-55.890771274024445
690000,-42.87300684643024
700000,-35.679304733968735
710000,-53.153424774151446
720000,-39.44007309319261
730000,-42.848406620870065
740000,-54.68686088268855
750000,-54.27389037177467
760000,-55.28183448935843
770000,-55.96105338783593
780000,-43.73627117399495
790000,-54.584589575361306
800000,-48.82787214583719
810000,-43.8628575071194
820000,-47.93456414714777
830000,-48.61774518193871
840000,-34.59981062456544
850000,-54.2404649300723
860000,-52.44065587220928
870000,-52.4393981984888
880000,-44.32456060647277
890000,-49.721449445828966
900000,-34.13940807020988
910000,-56.67469836236789
920000,-50.643273815235
930000,-34.81416705896659
940000,-35.3961609482549
950000,-50.49051612153005
960000,-44.741454264738024
970000,-49.4150312173516
980000,-44.697381929143006
990000,-55.4580672000626
