step,run_0,run_1,run_2,run_3,run_4
10000,-125.5688625493334,-87.13654779584544,-85.27132003988692,-101.9643193289014,-81.38405376302072
20000,-137.56499615640692,-69.45452328870329,-168.4331990342261,-80.3690248283052,-58.31396501223696
30000,-80.59352345668223,-65.73883836900927,-67.3588193104325,-60.19678291857787,-63.97065090129428
40000,-341.45641707273546,-47.25157702256065,-53.76270714024585,-76.06761973327086,-64.40147424756549
50000,-332.77060381517254,-85.12534391854763,-47.63239312151266,-47.92440374616059,-58.77073035272502
60000,-57.68921192144394,-56.77676907246201,-45.239210974591074,-60.66610755394449,-59.78555172623655
70000,-241.6785155769489,-59.45404826287948,-52.188577719769626,-48.5767986555275,-49.57974333609475
80000,-57.46022313209683,-58.70799433574501,-53.5242230404706,-63.76776134904562,-49.892874555506516
90000,-44.637752294352026,-43.83118648815797,-56.785548923524914,-73.3278781037732,-56.72505733910941
100000,-47.42725187022072,-46.15753927371979,-53.24616922261466,-53.033267056928665,-56.90378141363776
110000,-49.82186252211177,-46.20577336003584,-47.86108383435442,-48.91952369846395,-35.39630926806751
120000,-49.8029674372964,-39.770129873707496,-67.49832804657134,-63.19791296527357,-46.06989421528154
130000,-74.8286375316226,-56.40010129409475,-57.61900452131619,-58.39199360887984,-46.75091912060589
140000,-69.74737365788499,-40.80138472100164,-42.72250418558898,-56.75830874886749,-56.71638436730808
150000,-104.10935398298886,-54.66319681872067,-57.1823842903267,-58.42317132521451,-56.872505639843624
160000,-67.0436570753825,-57.85900862962661,-46.27828192490111,-59.47054258896251,-49.99550619580235
170000,-65.91716917865307,-57.81347294830614,-64.34270978824064,-360.1659379201694,-59.00900820819378
180000,-58.59288683489962,-43.85706290366909,-57.68066962378597,-46.164137978037125,-61.819865049204765
190000,-60.67835798861687,-46.40565982254549,-57.28903930160779,-370.1785530844789,-59.35812861178963
200000,-83.07362362353572,-57.78290171676281,-51.90873857237754,-56.88594151086915,-47.407552073274346
210000,-44.48026034751621,-47.25544059620229,-55.813783685445344,-45.58538700646508,-45.26810043444165
220000,-55.93338778478799,-43.84869106239967,-50.93113482898933,-45.2739067324327,-44.820355431456946
230000,-56.16896737935513,-55.748366450491154,-47.28081273705025,-274.4086491207729,-58.609160524716664
240000,-56.32880559860848,-56.451600410380046,-42.63704892509486,-56.90898707267444,-44.771960589604966
250000,-54.61634184459229,-55.38394546577436,-53.59661138405626,-275.4712287379587,-46.48326332819087
260000,-86.59937922920267,-55.32399535114832,-46.54078214155463,-45.61187247816955,-58.430305053142334
270000,-71.75705699601235,-44.71832638483752,-39.72737536050676,-58.57948817084194,-49.38689685057328
280000,-72.87534716604375,-57.2728701334676,-56.89998639276704,-63.04203703239451,-58.60774138319263
290000,-49.29054452517055,-45.9413864041349,-54.04277670315503,-358.93180236425,-50.032197692378396
300000,-44.84694913846375,-46.61309550777537,-42.4933202797076,-359.34940168509047,-58.68636348544733
310000,-50.0057253907696,-44.97601748806016,-42.41488129997499,-48.24971837149123,-61.13179674441454
320000,-55.95880159246975,-46.00785109388056,-46.57119829006678,-58.61157893227653,-59.39559153067482
330000,-49.24984443218952,-47.07589616328741,-50.05554000145406,-366.6632776983034,-46.455476709920674
340000,-60.93231116750251,-54.90140886065826,-52.990157766304,-48.78371322616404,-61.491944318228654
350000,-60.94982953739834,-44.929656636897725,-52.856791512745104,-262.6380953644683,-47.086842411084206
360000,-55.25790245466979,-44.65756390053583,-50.30410260928463,-364.5830784896837,-58.74757716104973
370000,-48.13389974720661,-40.91164581458991,-52.766441556464144,-48.58399143807939,-58.55815867578607
380000,-57.68434082798109,-44.7235548372302,-55.679112032566096,-56.887502138602926,-46.475153049157385
390000,-57.05191142743431,-47.08547315689529,-51.112366750333685,-58.64278144376868,-44.895441392666015
400000,-60.138007552879934,-48.858745431359885,-50.66883384037307,-45.20856255861637,-58.61865988037298
410000,-60.18231854241876,-56.46283310413003,-48.81738825131456,-362.79137326418135,-44.71491749399304
420000,-47.11041822123043,-47.104657733669406,-49.87119586171232,-45.20101386353438,-47.05964182365918
430000,-55.01981332983623,-47.10249589110498,-47.27834359420664,-47.59694966965597,-44.864059091649075
440000,-162.56187062795226,-44.72510889134487,-52.79536106518344,-47.60664186734828,-58.978013638960576
450000,-60.20514852430671,-42.14630661957863,-41.31165580881315,-268.7409724339836,-58.3735303674868
460000,-43.32334299603706,-44.72477051100634,-45.256006381325314,-57.76422598465507,-48.206047217905976
470000,-55.03019690149944,-44.20484886891997,-48.34357971011613,-58.621662421807,-48.26366522498302
480000,-60.188008178969895,-53.37578736048378,-50.877195821351215,-60.065863549569386,-44.70489638694293
490000,-92.81722865589622,-43.48389339458336,-45.49862614388043,-260.0138908814534,-44.94458623729434
