step,run_0
2048,0.0
4096,0.00023268340601510402
6144,0.0005280134020981472
8192,0.0005424233906795528
10240,0.0011193159550267283
12288,0.000986135691125134
14336,0.0009879847674213239
16384,0.0008760744119477082
18432,0.0008724153743375873
20480,0.0006169151806593831
22528,0.0007329671425951645
24576,0.0006133374685234116
26624,0.0006573333404015002
28672,0.0005859178042951663
30720,0.0006459014908280824
32768,0.0012649248956122295
34816,0.0010449848496404623
36864,0.0009275247597757442
38912,0.0010262531042114498
40960,0.0009695262803940397
43008,0.0010285862827855707
45056,0.0009513643696023699
47104,0.0010291385264905363
49152,0.0009376838455778192
51200,0.0010848674584575057
53248,0.0011462018516583683
55296,0.000846807379593617
57344,0.0015881437131527233
59392,0.0014663456505871419
61440,0.000850528288411656
63488,0.001087612177675301
65536,0.001598169726022114
67584,0.0017667314696375059
69632,0.0012825195209067886
71680,0.0013230811070176873
73728,0.0015543467575679592
75776,0.001715935463261431
77824,0.001556928497551624
79872,0.0015902935051349764
81920,0.002186568590973348
83968,0.0022572162253299945
86016,0.002296930913958306
88064,0.0021690197773590824
90112,0.0022821790465089365
92160,0.0025951335905904926
94208,0.0017071664598518055
96256,0.0021341426264284815
98304,0.001974605622611492
100352,0.002290849176011367
102400,0.0017878529868427862
104448,0.002865181913659409
106496,0.0021791836014358524
108544,0.0019089033643737707
110592,0.002271559855880767
112640,0.0024059461273241213
114688,0.001957039046270026
116736,0.0023047786801525306
118784,0.0030939750144298728
120832,0.0023235420220492744
122880,0.002853371571497476
124928,0.0028404040198655167
126976,0.0023954993562249173
129024,0.0030677607253107196
131072,0.0033232295167657357
133120,0.002579741379383904
135168,0.0029374085670008654
137216,0.0022357592459449904
139264,0.0029937071387820422
141312,0.002747800986174198
143360,0.0030497443716164694
145408,0.002709542473594695
147456,0.0039854295575835865
149504,0.0038126126153294137
151552,0.0030133057014865017
153600,0.0038584038094153783
155648,0.004261162726440659
157696,0.0032069091291262453
159744,0.003194712646543252
161792,0.003261525247302899
163840,0.003258504638143478
165888,0.004384621457096216
167936,0.003388203177176763
169984,0.0030911973710626484
172032,0.0035168218995686117
174080,0.004295961376693214
176128,0.003932851357242839
178176,0.003778075507727863
180224,0.004668366515348054
182272,0.0037591809986537326
184320,0.0037933424620291588
186368,0.004172631184204079
188416,0.004365253645465828
190464,0.00417717523300567
192512,0.0037722921542354014
194560,0.0046690557044058775
196608,0.004758366793700475
198656,0.0055053057887207045
200704,0.004143584103951525
202752,0.0044076195806070475
204800,0.005013219447677386
206848,0.005080056277583367
208896,0.005282523660903848
210944,0.00476690051727644
212992,0.004629845242713771
215040,0.005015506260372149
217088,0.004812817439159289
219136,0.0048434125165556455
221184,0.00521064118925949
223232,0.007165290757581033
225280,0.00511601613188759
227328,0.005128541331225733
229376,0.0072087839469247685
231424,0.005790574388001346
233472,0.00669925239009217
235520,0.005210048620858743
237568,0.006203174602215711
239616,0.00596265775423035
241664,0.006729813886630609
243712,0.004489589244118975
245760,0.005244821276114919
247808,0.007675353220469106
