step,run_0,run_1
2048,0.0,0.0
4096,0.0002326834060151,0.00012868821044006578
6144,0.0005280134020981,0.00026650676962532984
8192,0.0005424233906795,0.0005969274192777263
10240,0.0011193159550267,0.001040935832777551
12288,0.0009861356911251,0.0006278273686340264
14336,0.0009879847674213,0.0009408085835004409
16384,0.0008760744119477,0.0006574255314235833
18432,0.0008724153743375,0.0006905236602686493
20480,0.0006169151806593,0.000978735897204952
22528,0.0007329671425951,0.0005243087551588088
24576,0.0006133374685234,0.0006059413964658589
26624,0.0006573333404015,0.0007622447672114951
28672,0.0005859178042951,0.0005297354183234182
30720,0.000645901490828,0.0008217913438463342
32768,0.0012649248956122,0.0009679881083470398
34816,0.0010449848496404,0.0006531414347740849
36864,0.0009275247597757,0.000896913450585024
38912,0.0010262531042114,0.0013143647266307124
40960,0.000969526280394,0.0011481318568903553
43008,0.0010285862827855,0.001159937291708868
45056,0.0009513643696023,0.001028376451351809
47104,0.0010291385264905,0.001103145872735478
49152,0.0009376838455778,0.0014235630589485738
51200,0.0010848674584575,0.0013541413653536337
53248,0.0011462018516583,0.001980275254441377
55296,0.0008468073795936,0.0012775476373766636
57344,0.0015881437131527,0.001357509155302128
59392,0.0014663456505871,0.0013492893013534514
61440,0.0008505282884116,0.0014356323326610188
63488,0.0010876121776753,0.0014356148992714425
65536,0.0015981697260221,0.0017157864822059388
67584,0.0017667314696375,0.001573755113734876
69632,0.0012825195209067,0.0016688584914364313
71680,0.0013230811070176,0.0019473239345742855
73728,0.0015543467575679,0.001469911297395754
75776,0.0017159354632614,0.0016933567576007391
77824,0.0015569284975516,0.0016237430712386035
79872,0.0015902935051349,0.0019495338301978471
81920,0.0021865685909733,0.001644543645866392
83968,0.0022572162253299,0.0019032718112779179
86016,0.0022969309139583,0.0019833375275490894
88064,0.002169019777359,0.0015769138470156819
90112,0.0022821790465089,0.0022209075913131927
92160,0.0025951335905904,0.001396588067810356
94208,0.0017071664598518,0.001480608378664172
96256,0.0021341426264284,0.002379016364802311
98304,0.0019746056226114,0.0019387079426170573
100352,0.0022908491760113,0.0019822507499763554
102400,0.0017878529868427,0.001891531703826921
104448,0.0028651819136594,0.001964922308319217
106496,0.0021791836014358,0.002339263472702413
108544,0.0019089033643737,0.002581315379979543
110592,0.0022715598558807,0.001718279740811468
112640,0.0024059461273241,0.002542565688640508
114688,0.00195703904627,0.0029978128139553917
116736,0.0023047786801525,0.002273753186599237
118784,0.0030939750144298,0.002773893389154125
120832,0.0023235420220492,0.0029078711727585473
122880,0.0028533715714974,0.002347541820131127
124928,0.0028404040198655,0.0026527984489153056
126976,0.0023954993562249,0.0031962277827389586
129024,0.0030677607253107,0.0032325045772417125
131072,0.0033232295167657,0.003093131104324698
133120,0.0025797413793839,0.002576500841352569
135168,0.0029374085670008,0.002872161932980788
137216,0.0022357592459449,0.0029117050415631953
139264,0.002993707138782,0.0029697702134654945
141312,0.0027478009861741,0.002752456716400076
143360,0.0030497443716164,0.0028482634925779847
145408,0.0027095424735946,0.003592188040792621
147456,0.0039854295575835,0.0036256872681263985
149504,0.0038126126153294,0.003083780503132516
151552,0.0030133057014865,0.0028207011192748154
153600,0.0038584038094153,0.003762330882710785
155648,0.0042611627264406,0.0040607030269597996
157696,0.0032069091291262,0.0029280159848639187
159744,0.0031947126465432,0.003780152330661224
161792,0.0032615252473028,0.003336445193812665
163840,0.0032585046381434,0.0037395159760521325
165888,0.0043846214570962,0.0036925808374846268
167936,0.0033882031771767,0.003660135419605126
169984,0.0030911973710626,0.003693369736747698
172032,0.0035168218995686,0.004192526929661255
174080,0.0042959613766932,0.004050670130948219
176128,0.0039328513572428,0.0034987257913257964
178176,0.0037780755077278,0.003998172706218384
180224,0.004668366515348,0.003323233640508505
182272,0.0037591809986537,0.003825737281007946
184320,0.0037933424620291,0.0035744839971187047
186368,0.004172631184204,0.004478466236663791
188416,0.0043652536454658,0.004076946555261429
190464,0.0041771752330056,0.004288925773437313
192512,0.0037722921542354,0.004550351909361439
194560,0.0046690557044058,0.004270139582592947
196608,0.0047583667937004,0.005282939007400955
198656,0.0055053057887207,0.004340089262927904
200704,0.0041435841039515,0.004802997490617145
202752,0.004407619580607,0.0047317037190353515
204800,0.0050132194476773,0.0038561151432503493
206848,0.0050800562775833,0.00443956243232293
208896,0.0052825236609038,0.005150518807168681
210944,0.0047669005172764,0.006067513746461373
212992,0.0046298452427137,0.004841601247056815
215040,0.0050155062603721,0.004564307412624658
217088,0.0048128174391592,0.0047081263805267785
219136,0.0048434125165556,0.0053864932711633175
221184,0.0052106411892594,0.0045795065300012535
223232,0.007165290757581,0.006181235455713363
225280,0.0051160161318875,0.00494578761882849
227328,0.0051285413312257,0.004950692367526699
229376,0.0072087839469247,0.00541989248241066
231424,0.0057905743880013,0.0061270373700693884
233472,0.0066992523900921,0.005156060004730989
235520,0.0052100486208587,0.004435071408090607
237568,0.0062031746022157,0.004499452043904739
239616,0.0059626577542303,0.005776637876252266
241664,0.0067298138866306,0.004992270013774202
243712,0.0044895892441189,0.006644162646617246
245760,0.0052448212761149,0.005928474118404381
247808,0.0076753532204691,0.005739089588649904
249856,0.0064629852168081,0.00516205169650732
251904,0.0071624976562588,0.005988910434834338
253952,0.0068939404688677,0.005865680259830697
256000,0.005730747399852,0.0056315568999892205
258048,0.0055719562673232,0.006272064129245791
260096,0.0063198453324559,0.006089376028637616
262144,0.0063546851698617,0.006219180640903233
264192,0.0062569370736923,0.006379125316175305
266240,0.0069055885321773,0.005873593025137324
268288,0.0064983748003669,0.006070495358062544
270336,0.0077044543184342,0.006403389915527668
272384,0.0071444375362148,0.006412423824781399
274432,0.006166118500414,0.005829196726469377
276480,0.0066457299551927,0.006989334602508279
278528,0.0075605390346197,0.005166943669632928
280576,0.0069756573252391,0.005764805781453219
282624,0.0060886260368931,0.006968886715958434
284672,0.0069415170101876,0.007417221788608685
286720,0.0072438082932649,0.006969717567153566
288768,0.0056838314262279,0.0067651553114728815
290816,0.0075438006842432,0.005728856471156974
292864,0.00829426101904,0.0059997800870633
294912,0.0063393184827361,0.007109277815666814
296960,0.0087204169153153,0.007913001607323621
299008,0.0072179967606984,0.005864679395040184
301056,0.0080744985752289,0.006978433596987088
303104,0.0072118152339498,0.006071881945051416
305152,0.0071772135923197,0.006711523807535968
307200,0.006990502119828,0.006249883834112779
309248,0.0070074723330122,0.007047730960037768
311296,0.0079692144114915,0.007002854751647192
313344,0.0078799342888657,0.006652996268445577
315392,0.0073623115854019,0.00665824502942769
317440,0.0070372902734106,0.005868336221567461
319488,0.0087870729041867,0.007515034870584714
321536,0.0081148957002824,0.008300199951077048
323584,0.0071843625885207,0.0070272646286071
325632,0.0069694582136435,0.006642713634795428
327680,0.0078255348682432,0.006779388035238298
329728,0.0092123740394526,0.00890600697116497
331776,0.0075441754962412,0.006338140245316026
333824,0.0071167338981126,0.006332377634726072
335872,0.0063075899936336,0.006625545424520851
337920,0.0077482788596171,0.008209058272171887
339968,0.0085073944746568,0.00667938364880456
342016,0.0082694302420577,0.006923508949212476
344064,0.0096194905688776,0.007836210071423011
346112,0.008801679681062,0.00932387842638036
348160,0.0083534673702843,0.007784473553078897
350208,0.0090857077544683,0.008523535934909888
352256,0.0087269458450577,0.007793402588600884
354304,0.0104013010049584,0.00669006876464664
356352,0.0069950889775952,0.008062884600849429
358400,0.0087162052389885,0.006626517799213616
360448,0.0080846113527798,0.009501671863898765
362496,0.0085596845439738,0.008695008054041864
364544,0.0091665088822423,0.007952708801531117
366592,0.0075366573479414,0.007328433840609705
368640,0.0097890516592087,0.005869926368018241
370688,0.0092415654933347,0.009414443308389763
372736,0.0073737418219025,0.006869409788623671
374784,0.010106366991954,0.007225408028850211
376832,0.0069297571408583,0.006207036195485216
378880,0.0090400877996671,0.008297244485720511
380928,0.0093859833468968,0.007793366589248762
382976,0.0093732473032559,0.008431769047422221
385024,0.0092078964652728,0.0071263119780041965
387072,0.0091276001586265,0.009755622065148373
389120,0.009792736727627,0.007672440572105188
391168,0.0098420655451036,0.008516963549726596
393216,0.0081090289676012,0.009480430258759043
395264,0.0095130789841107,0.008536453011828371
397312,0.0093262206186295,0.007738980510953297
399360,0.0078360015690577,0.006576587173475446
401408,0.0110813929054529,0.008470862795002176
403456,0.011772367413755,0.008015262198637175
405504,0.0109939701928624,0.009344733093337254
407552,0.0091787699320775,0.009058083278512185
409600,0.008089873252652,0.008135113262096639
411648,0.0116880284331273,0.006827736100677839
413696,0.0111478574743841,0.0073726783848087505
415744,0.0110359816374057,0.007100681591657576
417792,0.0099877703566107,0.008126012176705898
419840,0.0092410565218983,0.008105874334250984
421888,0.0122142879737111,0.009379669016175285
423936,0.0092858624068412,0.00955436236611149
425984,0.0099745227180846,0.010336633508734394
428032,0.0108006968897711,0.008224811273476008
430080,0.0110034087857116,0.009372350083435777
432128,0.0119189330365998,0.007824639840964664
434176,0.0109654879463278,0.010396199777926541
436224,0.010523972047622,0.007898589534943313
438272,0.0102907809798125,0.009515844911487648
440320,0.0135752022646101,0.00778588259602202
442368,0.0099838496139,0.010310004783332261
444416,0.0092842474712597,0.007880019002925565
446464,0.0081364283644916,0.007507777973791008
448512,0.0100406055607436,0.008665720786279963
450560,0.0108392123675457,0.010811192778214717
452608,0.0095684695735599,0.008768809136631717
454656,0.0106218214831869,0.008522645912546523
456704,0.0084999720031191,0.007585355889966649
458752,0.0097168694910124,0.009771756040458967
460800,0.0095771134680944,0.009351684600710541
462848,0.0109348267916629,0.007409141796404129
464896,0.0099547144934604,0.009811095178542928
466944,0.0127588531007972,0.011848888099621036
468992,0.0110504342900185,0.010129588250765664
471040,0.0088807857894153,0.008356223345253965
473088,0.0098860824469738,0.00826690353169397
475136,0.012100327524854,0.009259503855264483
477184,0.0111949632958612,0.008310061058784868
479232,0.0117736853540918,0.008777759404813424
481280,0.0113418143648914,0.010551947763769932
483328,0.0103238343003567,0.010804064172498328
