step,run_0,run_1,run_2,run_3
2048,0.0,0.0,0.0,0.0
4096,0.0002326834060151,0.00012868821044,0.000197316458015,0.0002253852826184788
6144,0.0005280134020981,0.0002665067696253,0.0004476513193958,0.0006591877569032713
8192,0.0005424233906795,0.0005969274192777,0.0006103296064455,0.0009018648814581642
10240,0.0011193159550267,0.0010409358327775,0.0007020880999875,0.0008004686858878674
12288,0.0009861356911251,0.000627827368634,0.0010465164545416,0.0009698609811873094
14336,0.0009879847674213,0.0009408085835004,0.000811726003052,0.0007683640783121115
16384,0.0008760744119477,0.0006574255314235,0.0008758152869684,0.0007049058959266219
18432,0.0008724153743375,0.0006905236602686,0.000764476650931,0.0006435612953044733
20480,0.0006169151806593,0.0009787358972049,0.0010074731995953,0.0010266419731123522
22528,0.0007329671425951,0.0005243087551588,0.0010656200636603,0.0007002043040962968
24576,0.0006133374685234,0.0006059413964658,0.0006115016077151,0.000981394602313268
26624,0.0006573333404015,0.0007622447672114,0.0005902677757662,0.0008113398400857452
28672,0.0005859178042951,0.0005297354183234,0.0007693358098672,0.0008860831224634768
30720,0.000645901490828,0.0008217913438463,0.0009494384265736,0.0006691050918238961
32768,0.0012649248956122,0.000967988108347,0.0005836063317673,0.0003583922627599767
34816,0.0010449848496404,0.000653141434774,0.0008738820747806,0.0007691373616606101
36864,0.0009275247597757,0.000896913450585,0.0005077966407152,0.0010156360026599253
38912,0.0010262531042114,0.0013143647266307,0.0005517148502709,0.000788134774397875
40960,0.000969526280394,0.0011481318568903,0.0007308253835564,0.001310782626562057
43008,0.0010285862827855,0.0011599372917088,0.0009202890054938,0.0009421861877454418
45056,0.0009513643696023,0.0010283764513518,0.0006594143678535,0.0009330306736093253
47104,0.0010291385264905,0.0011031458727354,0.0008850387598147,0.001206709678563156
49152,0.0009376838455778,0.0014235630589485,0.000965744658218,0.0009990681951152157
51200,0.0010848674584575,0.0013541413653536,0.0009091376953257,0.001043917926835647
53248,0.0011462018516583,0.0019802752544413,0.0011222769138131,0.0016753280083849909
55296,0.0008468073795936,0.0012775476373766,0.0012808321224808,0.0013464932502283756
57344,0.0015881437131527,0.0013575091553021,0.0010944247525955,0.0007553120999652663
59392,0.0014663456505871,0.0013492893013534,0.0010112234302529,0.0011398776045587588
61440,0.0008505282884116,0.001435632332661,0.0011440189748553,0.0014426421931081456
63488,0.0010876121776753,0.0014356148992714,0.001134280906038,0.0014016132819975268
65536,0.0015981697260221,0.0017157864822059,0.0009746953624862,0.0008456477895519843
67584,0.0017667314696375,0.0015737551137348,0.0011120916540193,0.0011039482539250578
69632,0.0012825195209067,0.0016688584914364,0.0009601610942107,0.0015118475368793404
71680,0.0013230811070176,0.0019473239345742,0.0012392362083478,0.0013960898692545244
73728,0.0015543467575679,0.0014699112973957,0.0018736089957913,0.001495917750479947
75776,0.0017159354632614,0.0016933567576007,0.0012799529780632,0.0012007833866089612
77824,0.0015569284975516,0.0016237430712386,0.0012938681276801,0.0012762150836822528
79872,0.0015902935051349,0.0019495338301978,0.0020072501661424,0.0012562772239226305
81920,0.0021865685909733,0.0016445436458663,0.0014940131258857,0.001788875400196055
83968,0.0022572162253299,0.0019032718112779,0.0015947503930474,0.0023415818211776516
86016,0.0022969309139583,0.001983337527549,0.0016046538608105,0.0014114973904423955
88064,0.002169019777359,0.0015769138470156,0.0015293159269591,0.001639473230248889
90112,0.0022821790465089,0.0022209075913131,0.0014572007974049,0.0015660048502333268
92160,0.0025951335905904,0.0013965880678103,0.0016876285258947,0.002065087346590655
94208,0.0017071664598518,0.0014806083786641,0.001134353619247,0.0019749728401050604
96256,0.0021341426264284,0.0023790163648023,0.0016527374693226,0.0012609861320338922
98304,0.0019746056226114,0.001938707942617,0.0014757185547194,0.0015993547136105234
100352,0.0022908491760113,0.0019822507499763,0.0016584148695137,0.0018737202119051943
102400,0.0017878529868427,0.0018915317038269,0.0015086710433523,0.0025734677494611445
104448,0.0028651819136594,0.0019649223083192,0.0016346756924351,0.002164610716713966
106496,0.0021791836014358,0.0023392634727024,0.0020395345185866,0.002023671554010775
108544,0.0019089033643737,0.0025813153799795,0.0014477330578325,0.0023727639861895965
110592,0.0022715598558807,0.0017182797408114,0.0016447432299949,0.0020112446059044943
112640,0.0024059461273241,0.0025425656886405,0.0018525606649239,0.0016907212870179932
114688,0.00195703904627,0.0029978128139553,0.0011995011272085,0.0024019800204360562
116736,0.0023047786801525,0.0022737531865992,0.0023007636718835,0.00317722817763908
118784,0.0030939750144298,0.0027738933891541,0.0012189326232419,0.0022215054072162845
120832,0.0023235420220492,0.0029078711727585,0.0021386554463509,0.002011216022787998
122880,0.0028533715714974,0.0023475418201311,0.0020295440838914,0.0022383309213651614
124928,0.0028404040198655,0.0026527984489153,0.0013005196135052,0.002292405080719462
126976,0.0023954993562249,0.0031962277827389,0.0020839522468975,0.002408159370143892
129024,0.0030677607253107,0.0032325045772417,0.0016938835123323,0.002534834523348195
131072,0.0033232295167657,0.0030931311043246,0.0024192560737716,0.003157708813281701
133120,0.0025797413793839,0.0025765008413525,0.0020657315944283,0.0019159981072341737
135168,0.0029374085670008,0.0028721619329807,0.0023465288053959,0.002626496701469705
137216,0.0022357592459449,0.0029117050415631,0.0022118086763967,0.002231868241543111
139264,0.002993707138782,0.0029697702134654,0.0019571982089317,0.0027642142680960546
141312,0.0027478009861741,0.0027524567164,0.0020330913358932,0.003217193578241506
143360,0.0030497443716164,0.0028482634925779,0.0029626530376887,0.0025443569879357144
145408,0.0027095424735946,0.0035921880407926,0.0024739330212565,0.002670532415056215
147456,0.0039854295575835,0.0036256872681263,0.0020748567635862,0.002611943608348355
149504,0.0038126126153294,0.0030837805031325,0.0028972829476305,0.002917030732005088
151552,0.0030133057014865,0.0028207011192748,0.0022673765231097,0.0031802587970574336
153600,0.0038584038094153,0.0037623308827107,0.0032899566478254,0.00344702642243675
155648,0.0042611627264406,0.0040607030269597,0.0023140556681333,0.0029501362726726656
157696,0.0032069091291262,0.0029280159848639,0.0023187443900251,0.003532817258428622
159744,0.0031947126465432,0.0037801523306612,0.001763058519721,0.0030305717769763874
161792,0.0032615252473028,0.0033364451938126,0.0025431487453907,0.0026204958188429826
163840,0.0032585046381434,0.0037395159760521,0.0027145874609129,0.003313109518171586
165888,0.0043846214570962,0.0036925808374846,0.0029443051972407,0.0030537114986216806
167936,0.0033882031771767,0.0036601354196051,0.0030690250851733,0.0038374553414485036
169984,0.0030911973710626,0.0036933697367476,0.0025910975648116,0.0034594259386437898
172032,0.0035168218995686,0.0041925269296612,0.0019656180335388,0.0032634845650534317
174080,0.0042959613766932,0.0040506701309482,0.00308446801385,0.0034368893565634552
176128,0.0039328513572428,0.0034987257913257,0.0022654983637409,0.003692277487407125
178176,0.0037780755077278,0.0039981727062183,0.0027932168906417,0.00320853766460516
180224,0.004668366515348,0.0033232336405085,0.0032803340808428,0.00369385739760304
182272,0.0037591809986537,0.0038257372810079,0.0027906237233423,0.004099696244696816
184320,0.0037933424620291,0.0035744839971187,0.0031584486285154,0.0041099850153727855
186368,0.004172631184204,0.0044784662366637,0.0029344834349814,0.003627771467611751
188416,0.0043652536454658,0.0040769465552614,0.0031008751395262,0.0042708851024436
190464,0.0041771752330056,0.0042889257734373,0.002969565232388,0.004965509831328064
192512,0.0037722921542354,0.0045503519093614,0.0028904030305994,0.003119122632962501
194560,0.0046690557044058,0.0042701395825929,0.0044070617461862,0.0038595234623834073
196608,0.0047583667937004,0.0052829390074009,0.0027420483248818,0.004562072722856669
198656,0.0055053057887207,0.0043400892629279,0.0024179405989997,0.004173372061846692
200704,0.0041435841039515,0.0048029974906171,0.0029448252194825,0.0037872766977997685
202752,0.004407619580607,0.0047317037190353,0.0029219587855493,0.0046316282566778
204800,0.0050132194476773,0.0038561151432503,0.0037203520931463,0.004686439991714764
206848,0.0050800562775833,0.0044395624323229,0.0029983288267771,0.0038999511720675174
208896,0.0052825236609038,0.0051505188071686,0.0042713116347911,0.004212453970032471
210944,0.0047669005172764,0.0060675137464613,0.0042354174130451,0.0037542287678689946
