step,run_0,run_1
2048,0.0012576609631651,0.0015493191545829176
4096,0.0012063076399499,0.0011922738107386977
6144,0.0022463374669314,0.0013266920796013437
8192,0.0019025582572794,0.0014897936809575186
10240,0.0021477082569617,0.001999623965821229
12288,0.0028504745088866,0.0029581318696727974
14336,0.0026614352536853,0.0030291280869278125
16384,0.002933881629724,0.003979423045529984
18432,0.0033574308676179,0.0030803660818492064
20480,0.0030246929265558,0.002339249443321023
22528,0.0023887826813734,0.0024914328154409305
24576,0.0017883995809825,0.003434061577718239
26624,0.0031282051611924,0.002928761678049341
28672,0.0035695310667506,0.0029144397616619245
30720,0.002331221984059,0.002591855112405028
32768,0.0025319511056295,0.0032732281266362405
34816,0.0025556317734299,0.0021556589475949296
36864,0.0045991972103365,0.0034119001342332923
38912,0.0027673998571117,0.0033007432662998325
40960,0.0031477892640396,0.004131344311463181
43008,0.0025720987978274,0.0032005149478209205
45056,0.0028425442724255,0.0029550023551564663
47104,0.002208308991976,0.004371068539330736
49152,0.0029361744367633,0.002509196731261909
51200,0.0062555204931413,0.0026963567826896904
53248,0.003750519490859,0.003505768252944108
55296,0.0027585179632296,0.002060399566835258
57344,0.0031221618424751,0.0024338100163731726
59392,0.003500458059716,0.0023835334039176816
61440,0.0022183836568729,0.0025783842473174447
63488,0.0019020500520127,0.002700725961767603
65536,0.0020947638258803,0.003357658628374338
67584,0.0028537464895634,0.0031476710209972225
69632,0.0024332821922143,0.003185726935043931
71680,0.0023256211206899,0.0032840374726220032
73728,0.0023050855423207,0.0020534082548692824
75776,0.002966473455308,0.0023139057942898945
77824,0.0021482076743268,0.0028017325574182907
79872,0.0025806204517721,0.0029641778659424745
81920,0.0028414275351678,0.0028563928179210054
83968,0.0029016940519795,0.0024689168320037426
86016,0.002728617642424,0.003149635621230118
88064,0.0028995981090702,0.003385706695553381
90112,0.0022864710641442,0.002532665837497916
92160,0.0026022095044027,0.0030241533066146077
94208,0.0027714892130461,0.002605644924915396
96256,0.0033861138887004,0.003310787370719481
98304,0.0025436214433284,0.0030142044910462574
100352,0.0030824016270344,0.0032654866416123697
102400,0.0021661120670614,0.002830430303583853
104448,0.0036359872232424,0.0022741255059372635
106496,0.0035043801035499,0.003418961400166154
108544,0.0030057728115934,0.0044936594509636055
110592,0.0025454406786593,0.0027019911649404094
112640,0.0030764492941671,0.0032437596208183097
114688,0.0022564432845683,0.004381803063733969
116736,0.0026670580438803,0.0031860976843745446
118784,0.0030104961129836,0.0030132450730889103
120832,0.0032859238461242,0.0032542108398047275
122880,0.0031244688929291,0.003050335320585873
124928,0.0023852762547903,0.002885764943493996
126976,0.0028085558340535,0.003731424026773311
129024,0.0030700509261805,0.00403450323647121
131072,0.0033541632437845,0.003306083322968334
133120,0.0032540189815335,0.003092160432424862
135168,0.0030847275629639,0.0029034598512225783
137216,0.0026446139556355,0.0034095503084245137
139264,0.0028088194478186,0.004342004314821679
141312,0.0035045562020968,0.0038502720723045058
143360,0.0039467612630687,0.0030010641945409588
145408,0.0029777581861708,0.0039211819414049385
147456,0.0034436600239132,0.003634312569920439
149504,0.0033640540757915,0.0034575328463688493
151552,0.0033419243103708,0.004004464567697141
153600,0.0038484242628328,0.004455105273518711
155648,0.0043833161020302,0.003960820559586864
157696,0.003196134432801,0.003086718994018156
159744,0.0031859921436989,0.00427925446711015
161792,0.0042575791419949,0.003910841459583025
163840,0.0033980379637796,0.00428969719359884
165888,0.0040695577699807,0.004599308036267758
167936,0.0033782557191443,0.0028356414288282393
169984,0.0032396984737715,0.0036863999979686924
172032,0.0029032288395683,0.004824333442957141
174080,0.0034659432276384,0.004809118037519511
176128,0.0033851008774945,0.0035505308231222445
178176,0.0036521908390568,0.0034166757948696615
180224,0.0042623581030056,0.003280424774857238
182272,0.0034219272682094,0.003551470614911523
184320,0.0039837492804508,0.0036020054743858055
186368,0.0040260705442051,0.004504193925822619
188416,0.0036525026633171,0.004200553118425887
190464,0.0038932978422963,0.0034493199142161756
192512,0.0034611403621966,0.003442808007821441
194560,0.0038757753762183,0.003405424510128796
196608,0.0035428942181169,0.004327646430465393
198656,0.0037783555744681,0.0034683342120843006
200704,0.003237850467849,0.0036954830706235954
202752,0.0038933244708459,0.004460367326100822
204800,0.003587114662514,0.0032033360475907102
206848,0.0038289569987682,0.0039175689948024225
208896,0.0045208691517473,0.004471023025689647
210944,0.0035803412218228,0.005330342394881882
212992,0.0034957197523908,0.004294651077361778
215040,0.0046261828203569,0.003968431630346459
217088,0.0037027004218543,0.004124552549910732
219136,0.0046550598679459,0.0052169654067256484
221184,0.0041969498168327,0.00362204550037859
223232,0.0054556078146561,0.00585738341906108
225280,0.0043471694181789,0.005650878547749016
227328,0.0033392665776773,0.004403396163252182
229376,0.0051323205363587,0.004941259481711313
231424,0.0040366494096815,0.004840398878150154
233472,0.0047479087588726,0.005295191350160167
235520,0.0040118234916008,0.003965930253616534
237568,0.0041320708463899,0.004670880039338954
239616,0.0045447961412719,0.005365581935620867
241664,0.0046298361456138,0.005182567323208787
243712,0.00397938912065,0.00563723227387527
245760,0.00320988081221,0.0046486440623993985
247808,0.0060782884524087,0.0042720917525002735
249856,0.0041855047180433,0.004235621113912203
251904,0.0043367146936361,0.005936941991967615
253952,0.0040607864313642,0.00404251283762278
256000,0.0033309099992038,0.00456640630873153
258048,0.0041235170036088,0.005259452199970838
260096,0.0048642564725014,0.004332255071494729
262144,0.0041139601918985,0.004917898529674858
264192,0.0038380066907848,0.004367841414932627
266240,0.00431154602702,0.0043992866805638185
268288,0.0042069184695719,0.004797525827598292
270336,0.0048562385258264,0.005551179517351556
272384,0.0043244419022812,0.0048487258100067265
274432,0.0047396193433087,0.004604011957417243
276480,0.0035488744950271,0.005535842516110279
278528,0.0048800345059135,0.004039460513740778
280576,0.0045798991413903,0.0053132300919969564
282624,0.0042287097821827,0.004268355893145781
284672,0.0051475452986778,0.006305609317496419
286720,0.0038980614161118,0.004246880969731137
288768,0.0040061184889054,0.00466874627454672
290816,0.0053936252588755,0.003966636277618818
292864,0.0056038493174128,0.005020542595593725
294912,0.0043147503398358,0.0037649977195542304
296960,0.0061695737429545,0.006389223523729015
299008,0.0043788311988464,0.004732486793363933
301056,0.0046432665956672,0.004646411188878119
303104,0.0041086615485255,0.004859334640786983
305152,0.004609368200181,0.004896706857834943
307200,0.004733117618889,0.004939822346204892
309248,0.0043434837352833,0.004655185084266123
311296,0.0049531386030139,0.004106667201267555
313344,0.0047904759048833,0.003934415870753582
315392,0.0044904404698172,0.00406438227801118
317440,0.0048946649520075,0.004893137238104828
319488,0.0050450081485905,0.005216093923081644
321536,0.0049920312987524,0.006276442570379004
323584,0.005531000807241,0.0042773696870426646
325632,0.0043118011686601,0.003944140487874392
327680,0.00447386969754,0.004219935154833365
329728,0.0052811478934017,0.005141594499582425
331776,0.0041749075142433,0.003746253246208653
333824,0.0044244034623261,0.0037677204614738
335872,0.0035208668778068,0.003880312941328157
337920,0.0042905068185064,0.005763571859279182
339968,0.0048327459779102,0.004211816184397321
342016,0.0046379589504795,0.00445959324715659
344064,0.0049353041278664,0.004639699032122735
346112,0.0052304092561826,0.005660273469402455
348160,0.0038211185237742,0.0046752090886002405
350208,0.0043409702906501,0.004882798447215464
352256,0.0042258364861481,0.0044394102980731985
354304,0.0055231681282748,0.004378557101881597
356352,0.003871813515434,0.004347165345097892
358400,0.0052440744038904,0.00460660250246292
360448,0.00511871020135,0.0043999997229548175
362496,0.004501768918999,0.0045938460098113865
364544,0.0044162325386423,0.005204195009719114
366592,0.0046976957295555,0.004202029581938405
368640,0.0050201437799842,0.003497725081979297
370688,0.0041024243037099,0.00541110471385764
372736,0.0052251167653594,0.003976983806933276
374784,0.0051110422529745,0.004601830373576377
376832,0.0039477652739151,0.003911023520049639
378880,0.0040700900121009,0.00556406175455777
380928,0.0054365266405511,0.004150295327417552
382976,0.0044677165642497,0.004656180292658974
385024,0.0044985196946072,0.004277897322026547
387072,0.0047670649626525,0.00621725480305031
389120,0.00548410218762,0.004458005224296358
391168,0.0045145358672016,0.004675470227084588
393216,0.004347949361545,0.0063875372608890755
395264,0.0056072120642056,0.005021696277253795
397312,0.0045812679658411,0.004774805180204567
399360,0.003833711190964,0.003971530889975839
401408,0.0059560208435868,0.004477964877150953
403456,0.0059916423386312,0.0042839185785851445
405504,0.0055620790546527,0.005257616830931511
407552,0.0048564781245659,0.0053322723091696386
409600,0.0044776056834962,0.003851753992785234
411648,0.0060010662185959,0.005483119716518559
413696,0.0054807369029731,0.004529428240493872
415744,0.0052652888960437,0.0042853779319557365
417792,0.0057336980680702,0.005406746291555464
419840,0.00501279936434,0.00348763103102101
421888,0.0058066453580977,0.004714878860977478
423936,0.0038080379992607,0.005094494223885704
425984,0.0053163371951086,0.00490164097136585
428032,0.0046436840100795,0.004352411434228998
430080,0.0047944876743713,0.00402445298677776
432128,0.0050793511734809,0.004374087063479237
434176,0.0057791061684838,0.006616046681301668
436224,0.0048816794718732,0.003461210541718174
438272,0.0052085313538555,0.0042174936359515415
440320,0.0059707652180804,0.005495756265008822
442368,0.0038241921502049,0.006001760860090144
444416,0.0048866721845115,0.0031833214161451906
446464,0.0033038493114872,0.0037345674718380906
448512,0.0044869134086184,0.004207374693942256
450560,0.0050461702863685,0.005218076497840229
452608,0.0040410574481938,0.003727668584906496
454656,0.0041628845472587,0.0038753239598008802
456704,0.0042365924848127,0.0041180788321071304
458752,0.0044827945792349,0.004286963360209483
460800,0.0046645657988847,0.004592396959196776
462848,0.0042923154775053,0.004094020155025646
464896,0.0044337012077448,0.004928885762637947
466944,0.0051653405418619,0.006109066909993998
468992,0.0055477840272942,0.004334625633782707
471040,0.0039286665734834,0.004006956277589779
473088,0.0037676867243135,0.003787895634013694
475136,0.0052611891092965,0.003992275142809376
477184,0.0042132937625865,0.003958454898383934
479232,0.0043552201153943,0.004066066222731024
481280,0.0042665054599638,0.004654624087561387
483328,0.0043208447910728,0.004799617473327089
485376,0.0033528256288263,0.004860821136389859
487424,0.0056325541983824,0.0041363562588230705
489472,0.0051837084116414,0.0035416799524682573
491520,0.005555743802688,0.003422236918413546
493568,0.0056788953006616,0.0038344216474797575
495616,0.0043168525735381,0.004661839833715931
497664,0.0048282658040989,0.0036684443315607496
499712,0.0057062290201429,0.005005605588667095
501760,0.0030933754882426,0.0040734456342761405
503808,0.0030995427310699,0.0039224107473273765
505856,0.0027295558989862,0.0034141979762353004
507904,0.0028216107311891,0.0034477159337257036
509952,0.0028684923236141,0.003257557426695712
512000,0.0027132084418553,0.004003856073541101
514048,0.0030576224948163,0.0022526772329001686
516096,0.0032500907109351,0.002949128291220404
518144,0.0028985131313675,0.0034268070841790175
520192,0.0031243575111147,0.0028296690434217453
522240,0.0026917078866972,0.0024478500432451255
524288,0.0031730283866636,0.002497744055290241
526336,0.0028591242997208,0.003127868071896955
528384,0.0026128424244234,0.002747693129640538
530432,0.0030604004467022,0.003435512642317917
532480,0.0020783336702152,0.0029879622437874787
534528,0.0022716832681908,0.002650740613171365
536576,0.0027698338832124,0.0026233631870127283
538624,0.0026270328366081,0.0018753480078885331
540672,0.0025734709779499,0.002606774122978095
542720,0.0021268754615448,0.002712446919758804
544768,0.0027109061644296,0.0033155470402562058
546816,0.0030184332383214,0.002597295996383764
548864,0.0033573536828043,0.003144091193098575
550912,0.0028591244146809,0.002572804284864105
552960,0.0023334396028076,0.0026642953875125387
555008,0.0031936749146552,0.0031538271097815594
557056,0.0021862382840481,0.0035435152502032
559104,0.0024268972498248,0.0032833567427587697
561152,0.0027096339108538,0.0027523920682142487
563200,0.0033459569007391,0.003411029448034242
565248,0.0025495617941487,0.003045533748809248
567296,0.0022669496247544,0.0031049327124492267
569344,0.0025598194260965,0.0028859864585683683
571392,0.0019094650255283,0.0027219150244491173
573440,0.0026950259692966,0.0028244554399861955
575488,0.0029760896650259,0.00416992177197244
577536,0.0036006395690492,0.0029451680689817294
579584,0.0028394910550559,0.0026741512832813897
581632,0.0032102998506161,0.0037036868336144833
583680,0.0034983483696123,0.0026400791844935156
585728,0.0032479421875905,0.002158704213798046
587776,0.0028255769313545,0.0031896297543426043
589824,0.0028226377879036,0.0030191026729880833
591872,0.0028786233291612,0.0026264663771144114
