step,run_0,run_1
2048,95.56348201930524,46.4852445974946
4096,42.5876092121005,48.48286227807402
6144,16.29616840966046,23.962447791174053
8192,11.6202027708292,12.302615035325289
10240,4.689241190161556,6.819128681346774
12288,2.644930615648627,3.434062580391765
14336,1.8284506188705565,1.9828590940218418
16384,1.192513438872993,0.763790913275443
18432,0.8286850741133094,0.6159935394767672
20480,0.422180195339024,0.296601829060819
22528,0.5557790566119365,0.3433740421605762
24576,0.3998243397567421,0.7132299675606191
26624,0.36262953937985,0.6330111891264096
28672,0.5605164570268244,0.4128927759360522
30720,0.8935218965169043,0.6476857946021483
32768,0.518116663605906,0.7028772538527847
34816,0.7384746300755068,1.3501736351521685
36864,0.3098846074659377,0.8717714468948543
38912,0.889201765647158,0.42169208349660037
40960,1.0062076423084363,0.3355636216932908
43008,0.8137019015615806,0.5398397404700518
45056,0.78858100338839,1.3450702983886003
47104,2.634781158203259,0.6891491916496306
49152,1.8132212922442703,1.294869932741858
51200,0.4027305904892273,1.4488997304812075
53248,0.4941505212336778,0.8333897885400802
55296,2.2749725222121926,4.908241109456867
57344,1.0618393973447382,3.514483671449125
59392,0.6007371950894594,2.96867989259772
61440,3.533577125426382,1.8876273902133107
63488,2.9470179713331164,2.968171250354499
65536,2.021424290165305,2.5128127140924335
67584,1.3449348093941809,2.821948899514973
69632,2.590197821892798,1.8526043933816254
71680,2.8292554492130875,1.5142722183838486
73728,3.068485028576106,4.3940219663083555
75776,1.7488140722736716,3.50909993192181
77824,2.5770742188207807,3.891406323760748
79872,2.056611643731594,3.315590960625559
81920,2.6420890567824244,4.53546119434759
83968,2.3688631971366703,4.475851620454341
86016,1.8782692981883884,4.3333094013854865
88064,2.903043552674353,2.792664402443916
90112,3.341340162511915,3.238309865165502
92160,1.5038061010651291,4.260453286208213
94208,3.329993394762277,7.021355181187391
96256,2.752504538465291,2.219137589074671
98304,3.768714654352516,3.6911950896494092
100352,2.8825357316061853,3.756002612411976
102400,4.228776735812426,3.76760248541832
104448,2.0088131124153734,6.342440582066774
106496,2.675398586597294,2.613297326490283
108544,3.492809707578272,2.372894587274641
110592,3.7215312594547862,3.187802995741367
112640,2.999722158163786,2.8983878596685826
114688,5.245198507979512,2.1165613608434795
116736,5.588793840259314,5.690963098779321
118784,3.869696142245084,5.168035696074367
120832,4.388634710479527,4.320556282717734
122880,3.5623155968263744,6.6701470667496325
124928,6.847055245563388,5.812585529871285
126976,5.660748823545873,3.5782474098727106
129024,5.63563746213913,3.106224439665675
131072,3.477202231250703,3.5894346219487487
133120,4.132490536384284,3.7083537416532635
135168,4.472876746021211,3.8257414741441607
137216,6.621043371036649,3.534314507432282
139264,6.355498379096389,5.709308109804988
141312,4.379914305731655,5.22832994479686
143360,5.61706254016608,6.665347205661237
145408,7.391940133646131,5.027868236973882
147456,5.382192106544972,4.500505939312279
149504,4.498233870603144,3.850923948176205
151552,6.148613103479147,6.003370681405068
153600,4.170674597471953,5.3181731143966315
155648,2.11432194178924,4.19584233108908
157696,3.472761980630457,6.169802618958056
159744,4.183222285471857,3.7620731946080923
161792,5.468231228925288,5.6731662131845955
163840,6.613855330273509,5.5970574712380765
165888,3.33900853311643,4.757358662039041
167936,6.524533021356911,5.8053700886666775
169984,4.9880151219666,4.91377811897546
172032,8.164554477855564,5.265785044245422
174080,6.994104916602373,2.1649149351287633
176128,6.519408907182514,3.655948245897889
178176,8.606141791120171,5.225614265352488
180224,4.071545978449285,5.8527742002159355
182272,5.893981254845857,5.344376702606678
