step,run_0
2048,95.56348201930523
4096,42.5876092121005
6144,16.29616840966046
8192,11.6202027708292
10240,4.689241190161556
12288,2.644930615648627
14336,1.8284506188705563
16384,1.192513438872993
18432,0.8286850741133094
20480,0.42218019533902407
22528,0.5557790566119365
24576,0.39982433975674214
26624,0.36262953937985004
28672,0.5605164570268244
30720,0.8935218965169043
32768,0.518116663605906
34816,0.7384746300755068
36864,0.3098846074659377
38912,0.889201765647158
40960,1.0062076423084363
43008,0.8137019015615806
45056,0.78858100338839
47104,2.634781158203259
49152,1.8132212922442705
51200,0.4027305904892273
53248,0.49415052123367786
55296,2.2749725222121926
57344,1.0618393973447382
59392,0.6007371950894594
61440,3.533577125426382
63488,2.9470179713331164
65536,2.0214242901653052
67584,1.3449348093941809
69632,2.590197821892798
71680,2.8292554492130875
73728,3.068485028576106
75776,1.7488140722736716
77824,2.5770742188207807
79872,2.056611643731594
81920,2.6420890567824244
83968,2.3688631971366703
86016,1.8782692981883884
88064,2.903043552674353
90112,3.341340162511915
92160,1.5038061010651291
94208,3.3299933947622775
96256,2.752504538465291
98304,3.768714654352516
100352,2.8825357316061853
102400,4.228776735812426
104448,2.0088131124153734
106496,2.675398586597294
108544,3.492809707578272
110592,3.7215312594547867
112640,2.999722158163786
114688,5.245198507979512
116736,5.588793840259314
118784,3.869696142245084
120832,4.388634710479527
122880,3.5623155968263744
124928,6.8470552455633875
126976,5.660748823545873
129024,5.63563746213913
131072,3.477202231250703
133120,4.132490536384284
135168,4.472876746021211
137216,6.621043371036649
139264,6.355498379096389
141312,4.3799143057316545
143360,5.61706254016608
145408,7.391940133646131
147456,5.382192106544972
149504,4.498233870603144
151552,6.148613103479147
153600,4.170674597471953
155648,2.11432194178924
157696,3.4727619806304575
159744,4.183222285471857
161792,5.468231228925288
163840,6.613855330273509
165888,3.33900853311643
167936,6.524533021356911
169984,4.9880151219666
172032,8.164554477855564
174080,6.994104916602373
176128,6.519408907182514
178176,8.606141791120171
180224,4.071545978449285
182272,5.893981254845857
184320,7.825300687178969
186368,8.430397108569741
188416,6.4706679517403245
190464,6.760780796036125
192512,6.605642175674438
194560,7.51505857091397
196608,8.948389196395874
198656,6.164173491857946
200704,7.61796803586185
202752,6.605769677273929
204800,5.813465657643974
206848,6.331953720375895
208896,4.893518666364253
210944,6.593887834623456
212992,7.322098293527961
215040,7.3736850751563905
217088,7.277676463127136
219136,7.145986863598227
221184,7.3057259153574705
223232,5.3516260793432595
225280,5.591522385179997
227328,7.2776089362800125
229376,4.248801475763321
231424,5.644631825946272
233472,4.8414047542959455
235520,6.7672387808561325
237568,5.473006132431328
239616,5.930019240640104
241664,4.5624966591596605
243712,7.5400951344519855
245760,9.227525567263365
247808,6.490009108930826
249856,8.772182537615299
251904,7.376391842775047
253952,5.976675883121788
256000,6.1585670720785854
258048,6.6537878852337595
260096,7.427219308912754
262144,4.367893502116203
264192,5.51354248970747
266240,5.730710524506867
268288,5.7511274319142105
270336,4.919852961972356
272384,5.273453867994249
274432,5.679688474349677
276480,7.0883498882874845
278528,6.048288816213608
280576,5.679845906049013
282624,6.494773066788912
284672,5.438697611726821
286720,7.301547434553504
288768,7.8658474765717985
290816,7.246160710602998
292864,6.012023868598044
294912,6.29313649982214
296960,6.053368979133666
299008,8.086563685908914
301056,4.066890802793205
303104,6.444376307539642
305152,5.951438317634166
307200,4.119798140972852
309248,6.133531817235053
311296,5.73141170758754
313344,6.069053597003221
315392,6.4739984594285485
317440,6.450248154811561
319488,4.170869044493884
321536,5.225247057154775
323584,3.527110677957535
325632,4.438136828783899
327680,6.515684978850186
329728,4.39151748418808
331776,5.282345334812999
333824,5.316993545927107
335872,7.791142260842025
337920,8.914808649197221
339968,6.746974045969546
342016,4.5152952807024125
344064,6.1630071541294456
346112,5.467485308647156
348160,6.657705763727426
350208,4.162832065485418
352256,3.6391757262870668
354304,3.6907871946692468
356352,6.195295965112746
358400,3.9785838175565003
360448,6.108138084225357
362496,5.540435972250998
364544,4.200010678917169
366592,7.0248424734920265
368640,6.821255766227841
370688,4.2463782110251485
372736,4.791313887946307
374784,4.568804460205138
376832,4.948208921030163
378880,5.241773336566984
380928,5.438641061633826
382976,5.380295287817717
385024,5.845358487777412
387072,5.971268899925053
389120,3.951637270487845
391168,3.564183030743152
393216,5.0268228955566885
395264,4.9056287232786415
397312,5.360102465935052
399360,6.064705712348223
401408,6.871928738430142
403456,4.532954653352499
405504,4.470339280273765
407552,6.254848359152675
409600,7.080097443982959
411648,4.784894233196974
413696,4.872813962772488
415744,4.864181743748486
417792,5.612856718897819
419840,8.290375244989992
421888,5.49521828815341
