step,run_0,run_1,run_2,run_3
2048,95.56348201930524,46.4852445974946,92.0000667884946,88.9844899147749
4096,42.5876092121005,48.48286227807402,33.24682954624295,56.56314612776041
6144,16.29616840966046,23.962447791174053,26.990267464518546,20.356066846475006
8192,11.6202027708292,12.302615035325289,14.514002891629934,8.234191913157701
10240,4.689241190161556,6.819128681346774,5.214147704467178,4.591773843951524
12288,2.644930615648627,3.434062580391765,3.2842859559692443,3.375538516137749
14336,1.8284506188705565,1.9828590940218416,1.1292458000127226,1.3909580011852085
16384,1.192513438872993,0.763790913275443,1.0048334604129194,1.2556087038014083
18432,0.8286850741133094,0.6159935394767672,0.691559516696725,0.8020579636096954
20480,0.422180195339024,0.296601829060819,0.1528903362341225,0.5673456975724548
22528,0.5557790566119365,0.3433740421605762,0.2249180006911046,0.3037336293491535
24576,0.3998243397567421,0.7132299675606191,0.5062550562201068,0.7681718030245974
26624,0.36262953937985,0.6330111891264096,0.2304245966486632,0.5679347998229787
28672,0.5605164570268244,0.4128927759360522,0.1660126829578075,0.33161863876739517
30720,0.8935218965169043,0.6476857946021483,0.5438926332164555,0.1715420516789891
32768,0.518116663605906,0.7028772538527847,0.6916070390376262,0.8115357900271192
34816,0.7384746300755068,1.3501736351521685,0.2511466109193861,0.6482572920620442
36864,0.3098846074659377,0.8717714468948543,0.0765563429478788,0.38605397440260275
38912,0.889201765647158,0.4216920834966003,0.5105422771070153,0.30754071584669873
40960,1.0062076423084363,0.3355636216932908,0.1403135550965089,0.27418614191701635
43008,0.8137019015615806,0.5398397404700518,0.1086289489932823,0.586655251821503
45056,0.78858100338839,1.3450702983886005,0.4501779884507414,0.463117939978838
47104,2.634781158203259,0.6891491916496306,0.1526542166742729,0.658062146557495
49152,1.8132212922442703,1.294869932741858,0.1389752954943105,0.7035787754226476
51200,0.4027305904892273,1.4488997304812077,0.1015369854867458,1.633961458876729
53248,0.4941505212336778,0.8333897885400802,0.1338603972370037,1.2391080606263132
55296,2.2749725222121926,4.908241109456867,0.0602589039888698,1.6307772548403592
57344,1.0618393973447382,3.514483671449125,0.4457587074139155,2.8360793131403623
59392,0.6007371950894594,2.96867989259772,1.115367943356978,1.1072533553931863
61440,3.533577125426382,1.8876273902133107,0.4995408664748538,0.6690159366000443
