step,run_0,run_1,run_2,run_3
2048,-0.0033473050832981,-0.0048030116973677,-0.0048821683740243,-0.00439540279621724
4096,-0.0044851143713458,-0.0039651315164519,-0.0039960583118954,-0.006228851014748215
6144,-0.0094765705973259,-0.0046483355021337,-0.0085250134914531,-0.01025819187925663
8192,-0.0083016823729849,-0.0066121947471401,-0.0107608699749107,-0.011277375288773327
10240,-0.0105272214786964,-0.0107750273789861,-0.01351241824741,-0.012532140164694283
12288,-0.013288449520769,-0.0120365277369273,-0.0117278151752543,-0.011530857204343192
14336,-0.0123472667997702,-0.0128377556466148,-0.0128504800028167,-0.010759434678766411
16384,-0.0122279837742098,-0.0151627858678693,-0.0119962412500171,-0.009925055484927725
18432,-0.0160880709445336,-0.0105049394100205,-0.0096671675855759,-0.012026920799689833
20480,-0.0105670719523914,-0.0092611254134681,-0.0130171217824681,-0.010912793659372255
22528,-0.0095972247239842,-0.0082282125171332,-0.0117420514143304,-0.010830209983396344
24576,-0.007436085260997,-0.0106278012986877,-0.0080795327419764,-0.01207635475875577
26624,-0.0099977358317119,-0.0082243528719118,-0.0095201677424483,-0.01345103752828436
28672,-0.0125659675177303,-0.0083014451432973,-0.0112614670550101,-0.010850363643839955
30720,-0.0087223346185055,-0.0071020859613781,-0.0079553540956112,-0.012260933615471004
32768,-0.0116694969467062,-0.0097783145858556,-0.0079594195834943,-0.005375549922609935
34816,-0.0097469414788065,-0.0079641448319307,-0.0081658665541908,-0.011455565459618811
36864,-0.0116597883607028,-0.0121943430305691,-0.0093223133546416,-0.00888033088267548
38912,-0.0128042920245206,-0.0110484881399315,-0.0062324238315341,-0.010091392176400404
40960,-0.0110891477714176,-0.0117698209629452,-0.0070281176645949,-0.01012143327970989
43008,-0.0119614319657557,-0.0109393490929505,-0.0095732712201424,-0.00842856964081875
45056,-0.0078436409057758,-0.0086146344023291,-0.0059821178816491,-0.009715171006973833
47104,-0.00961885813158,-0.0165636310382979,-0.0072908976479084,-0.009522321687836666
49152,-0.0085463282608543,-0.0094326994825678,-0.0069168876827461,-0.00842207697860431
51200,-0.0131222292904567,-0.0131698645716824,-0.0069827987084863,-0.010734765585220884
53248,-0.010019254378858,-0.0148793929911335,-0.0077416463056579,-0.011123490646423307
55296,-0.0086780017962155,-0.0086110265867318,-0.0102714639499026,-0.011371876062185038
57344,-0.0118576160952216,-0.0097564147858065,-0.0081304110746714,-0.00791530877322657
59392,-0.0119658599534886,-0.009974108429742,-0.0055360895741614,-0.008811158877506386
61440,-0.0074196491259499,-0.0094267640706675,-0.0062003943196032,-0.00935265135485679
63488,-0.0070814204183989,-0.0111290707573061,-0.0080313146972912,-0.009738698886940256
65536,-0.008575750804448,-0.0142215496132848,-0.0084790126369625,-0.005764931495650672
67584,-0.010790596003062,-0.0099343737427261,-0.0046675860707182,-0.008066218497697264
69632,-0.0090943506293115,-0.0092444834328489,-0.0049027922701498,-0.009724591548729223
71680,-0.0081294086645357,-0.0125777920446125,-0.0090344677184475,-0.00733847886294825
73728,-0.007475814128702,-0.0084303144627483,-0.0086294043154339,-0.007010518337483518
75776,-0.0071418489947973,-0.0091578602761728,-0.0064239721403282,-0.007449534771149046
77824,-0.0069507572057773,-0.0109026876598363,-0.0061623346315172,-0.006895638116111514
79872,-0.0077375408640364,-0.0092344668439182,-0.0109850684559205,-0.006816987170896027
81920,-0.0111780615938187,-0.0095170908040017,-0.011284402081219,-0.007466517313150689
83968,-0.011289879681135,-0.0089707252744119,-0.0079337210088851,-0.010018427962495479
86016,-0.009570884637651,-0.012333569972543,-0.007834026141063,-0.006438940663065296
88064,-0.010199987294618,-0.007505918793322,-0.0083235467973281,-0.006677780691825319
90112,-0.0100814219433232,-0.0083363351521256,-0.0084107871451124,-0.0074653610885434315
92160,-0.0100316358031705,-0.009578377197613,-0.0071388181968359,-0.007655035877542104
94208,-0.0089603639236884,-0.0070983136742142,-0.0068552586926671,-0.007246179663343355
96256,-0.0109450672534876,-0.0070714381261495,-0.0098104319142294,-0.007426037933328189
98304,-0.0094418538224999,-0.0076746029051719,-0.0087347046253853,-0.006891980035288725
100352,-0.0080140251564444,-0.0089056112323305,-0.0103571156876569,-0.006906996600446291
102400,-0.0067464325780747,-0.0071873482011142,-0.0090566963132005,-0.009819465577311347
104448,-0.0102745563490316,-0.0051003767868678,-0.0078241549919766,-0.0067557869260781445
106496,-0.010188265236502,-0.0067915883337263,-0.0096548291359795,-0.008503294044930953
108544,-0.0077467190727475,-0.0106558548504835,-0.0069426695437869,-0.008305147584178486
110592,-0.0077244104919373,-0.0067339776025619,-0.0080661226646043,-0.007306109729688615
112640,-0.0092772321237134,-0.0052931433790945,-0.007648204526049,-0.010587355143434252
114688,-0.0078890584409236,-0.006211586050631,-0.0062617610936285,-0.008415145478647901
116736,-0.0099631161559955,-0.0099022116264677,-0.0040406440675724,-0.008153683518321487
118784,-0.0071806368563557,-0.0077441634406568,-0.0077619877076358,-0.007853972642624284
120832,-0.0074259141052607,-0.0067509903790778,-0.0053606081732141,-0.00648542218550574
122880,-0.0083490034958231,-0.008505715267529,-0.0073455123332678,-0.009283767265151255
124928,-0.0093401067337254,-0.005399828532245,-0.0077406572352629,-0.00979034620540915
126976,-0.0079389998361875,-0.0062378166359849,-0.0070473403306095,-0.0065473818613099866
129024,-0.0081037131109042,-0.0063156627526041,-0.0073380706293391,-0.0087989120875136
131072,-0.0040863674599677,-0.0073403420872637,-0.0074064004336833,-0.008892957052739802
