step,run_0,run_1
2048,-0.0033473050832981,-0.004803011697367765
4096,-0.0044851143713458,-0.003965131516451947
6144,-0.0094765705973259,-0.004648335502133704
8192,-0.0083016823729849,-0.006612194747140166
10240,-0.0105272214786964,-0.010775027378986123
12288,-0.013288449520769,-0.012036527736927382
14336,-0.0123472667997702,-0.012837755646614823
16384,-0.0122279837742098,-0.015162785867869389
18432,-0.0160880709445336,-0.010504939410020597
20480,-0.0105670719523914,-0.009261125413468107
22528,-0.0095972247239842,-0.008228212517133215
24576,-0.007436085260997,-0.0106278012986877
26624,-0.0099977358317119,-0.008224352871911833
28672,-0.0125659675177303,-0.008301445143297314
30720,-0.0087223346185055,-0.0071020859613781795
32768,-0.0116694969467062,-0.009778314585855697
34816,-0.0097469414788065,-0.007964144831930753
36864,-0.0116597883607028,-0.012194343030569144
38912,-0.0128042920245206,-0.011048488139931579
40960,-0.0110891477714176,-0.011769820962945233
43008,-0.0119614319657557,-0.010939349092950579
45056,-0.0078436409057758,-0.008614634402329102
47104,-0.00961885813158,-0.0165636310382979
49152,-0.0085463282608543,-0.00943269948256784
51200,-0.0131222292904567,-0.01316986457168241
53248,-0.010019254378858,-0.0148793929911335
55296,-0.0086780017962155,-0.008611026586731896
57344,-0.0118576160952216,-0.009756414785806555
59392,-0.0119658599534886,-0.009974108429742046
61440,-0.0074196491259499,-0.00942676407066756
63488,-0.0070814204183989,-0.011129070757306181
65536,-0.008575750804448,-0.014221549613284878
67584,-0.010790596003062,-0.009934373742726165
69632,-0.0090943506293115,-0.009244483432848939
71680,-0.0081294086645357,-0.012577792044612578
73728,-0.007475814128702,-0.008430314462748357
75776,-0.0071418489947973,-0.00915786027617287
77824,-0.0069507572057773,-0.010902687659836374
79872,-0.0077375408640364,-0.0092344668439182
81920,-0.0111780615938187,-0.009517090804001782
83968,-0.011289879681135,-0.00897072527441196
86016,-0.009570884637651,-0.012333569972543045
88064,-0.010199987294618,-0.0075059187933220525
90112,-0.0100814219433232,-0.008336335152125684
92160,-0.0100316358031705,-0.009578377197613008
94208,-0.0089603639236884,-0.007098313674214296
96256,-0.0109450672534876,-0.0070714381261495875
98304,-0.0094418538224999,-0.0076746029051719235
100352,-0.0080140251564444,-0.008905611232330557
102400,-0.0067464325780747,-0.007187348201114219
104448,-0.0102745563490316,-0.005100376786867855
106496,-0.010188265236502,-0.006791588333726395
108544,-0.0077467190727475,-0.010655854850483593
110592,-0.0077244104919373,-0.006733977602561936
112640,-0.0092772321237134,-0.005293143379094545
114688,-0.0078890584409236,-0.006211586050631013
116736,-0.0099631161559955,-0.00990221162646776
118784,-0.0071806368563557,-0.007744163440656848
120832,-0.0074259141052607,-0.006750990379077848
122880,-0.0083490034958231,-0.008505715267529013
