step,run_0
2048,-0.0033473050832981245
4096,-0.004485114371345844
6144,-0.009476570597325918
8192,-0.008301682372984943
10240,-0.010527221478696447
12288,-0.013288449520769064
14336,-0.012347266799770296
16384,-0.01222798377420986
18432,-0.016088070944533683
20480,-0.010567071952391417
22528,-0.009597224723984254
24576,-0.007436085260997061
26624,-0.009997735831711907
28672,-0.012565967517730314
30720,-0.008722334618505556
32768,-0.011669496946706204
34816,-0.009746941478806549
36864,-0.011659788360702805
38912,-0.012804292024520691
40960,-0.011089147771417628
43008,-0.011961431965755765
45056,-0.007843640905775828
47104,-0.009618858131580055
49152,-0.008546328260854353
51200,-0.013122229290456745
53248,-0.010019254378858023
55296,-0.008678001796215539
57344,-0.011857616095221601
59392,-0.01196585995348869
61440,-0.007419649125949945
63488,-0.00708142041839892
65536,-0.008575750804448034
67584,-0.010790596003062092
69632,-0.00909435062931152
71680,-0.008129408664535731
73728,-0.007475814128702041
75776,-0.007141848994797329
77824,-0.006950757205777336
79872,-0.007737540864036418
81920,-0.01117806159381871
83968,-0.011289879681135062
86016,-0.009570884637651034
88064,-0.01019998729461804
90112,-0.010081421943323222
92160,-0.010031635803170503
94208,-0.00896036392368842
96256,-0.01094506725348765
98304,-0.00944185382249998
100352,-0.008014025156444404
102400,-0.006746432578074746
104448,-0.010274556349031627
106496,-0.010188265236502047
108544,-0.00774671907274751
110592,-0.007724410491937306
112640,-0.009277232123713475
114688,-0.00788905844092369
116736,-0.009963116155995521
118784,-0.007180636856355704
120832,-0.007425914105260745
122880,-0.008349003495823126
124928,-0.009340106733725406
126976,-0.007938999836187576
129024,-0.00810371311090421
131072,-0.004086367459967733
133120,-0.005288683630351443
135168,-0.0057268012154963795
137216,-0.008044561791757587
139264,-0.00811041147026117
141312,-0.007352553252712823
143360,-0.00861527401721105
145408,-0.005511965487676207
147456,-0.006740951487154234
149504,-0.006692786127678119
151552,-0.006512041324458551
153600,-0.0075116166139196135
155648,-0.00651896238559857
157696,-0.007296478377247695
159744,-0.005132420937297866
161792,-0.008504362606618087
163840,-0.005087064091640059
165888,-0.006149429643846816
167936,-0.005679361346119549
169984,-0.003259578996221535
172032,-0.00725488353491528
174080,-0.006614900867862161
176128,-0.00570497585576959
178176,-0.006034919810190331
180224,-0.006912647270655725
182272,-0.002089449107006658
184320,-0.00798774425056763
186368,-0.007487062194559258
188416,-0.006394206747063436
190464,-0.0062730462159379385
192512,-0.006578382531006355
194560,-0.005669252939696889
196608,-0.005173444951651618
198656,-0.005427805990620982
200704,-0.006294827906094725
202752,-0.004372874253022019
204800,-0.005578648358641658
206848,-0.004050136682053562
208896,-0.0025868764001643284
210944,-0.004814292072842364
212992,-0.004793372219137382
215040,-0.006474049911776092
217088,-0.005565634551749099
219136,-0.005810927752463613
221184,-0.003763516066828743
223232,-0.0031578177877236158
225280,-0.0016805351617222187
227328,-0.004385133134928765
229376,-0.004621711451909505
231424,-0.004350161997717805
233472,-0.006819259794428945
235520,-0.0060630626525380645
237568,-0.0050123885419452565
239616,-0.00434521173738176
241664,-0.0051392030931310725
243712,-0.005484560133481864
245760,-0.007015313873125706
