step,run_0,run_1,run_2,run_3,run_4
2048,-2.8493455171585085,-2.834898049384356,-2.8477156199514866,-2.845483618974685,-2.832362825423479
4096,-2.8606162715703247,-2.833756448701024,-2.856792283430696,-2.859011618793011,-2.8290341299027206
6144,-2.866162259876728,-2.8329418659210206,-2.8632517091929914,-2.864308936521411,-2.834874568134546
8192,-2.868855433166027,-2.835967207700014,-2.861444859206677,-2.866589212790132,-2.8396413661539555
10240,-2.871383722871542,-2.8383915949612857,-2.8565964441746474,-2.8679158084094523,-2.8429650612175466
12288,-2.8795291990041734,-2.8405568804591894,-2.8609464038163424,-2.869435338675976,-2.847692344337702
14336,-2.882563929259777,-2.839300940930843,-2.861664375662804,-2.8732093937695025,-2.8527656946331263
16384,-2.884524129703641,-2.8389372784644364,-2.861868115887046,-2.875686687976122,-2.8551055949181317
18432,-2.8836713656783104,-2.836123690009117,-2.864114780724049,-2.877044881880283,-2.8595426961779595
20480,-2.885451725497842,-2.8359887156635524,-2.858682131022215,-2.8759276613593103,-2.861102054268122
22528,-2.883825855702162,-2.8348692368716,-2.8578335870057345,-2.8761361237615346,-2.8588671412318947
24576,-2.8839966539293527,-2.835685479268432,-2.859195722639561,-2.869340043887496,-2.85562350936234
26624,-2.8841936931014063,-2.834381157159805,-2.859388609603047,-2.865196407958865,-2.853782333061099
28672,-2.8823786921799184,-2.8345476757735013,-2.8587272677570583,-2.8639685049653054,-2.8540754109621047
30720,-2.880564755573869,-2.830211938172579,-2.856724175065756,-2.866243103146553,-2.8536303613334892
32768,-2.881340766698122,-2.8277492489665748,-2.8551791347563267,-2.8655145816504954,-2.853649477660656
34816,-2.880019498988986,-2.8276878114789725,-2.854114757105708,-2.863620425015688,-2.8521010484546423
36864,-2.880282531306148,-2.827336128056049,-2.8540333177894355,-2.86550329439342,-2.851790652051568
38912,-2.8796656742692,-2.827429161593318,-2.8523375995457174,-2.8645981773734093,-2.852038684114814
40960,-2.8798468846827747,-2.8261900868266823,-2.8538439013063908,-2.864502823352814,-2.852323241531849
43008,-2.878124906122685,-2.825170105695725,-2.855484784394503,-2.862627553939819,-2.849582475423813
45056,-2.8780394230037927,-2.823152915388346,-2.854795916005969,-2.861718078702688,-2.850215658545494
47104,-2.8787842340767384,-2.8232822727411984,-2.8561419408768414,-2.861155015602708,-2.848438533768058
