step,run_0,run_1,run_2,run_3
2048,-2.8493455171585085,-2.834898049384356,-2.8477156199514866,-2.8454836189746855
4096,-2.8606162715703247,-2.833756448701024,-2.856792283430696,-2.859011618793011
6144,-2.866162259876728,-2.8329418659210206,-2.8632517091929914,-2.864308936521411
8192,-2.868855433166027,-2.835967207700014,-2.861444859206677,-2.8665892127901316
10240,-2.871383722871542,-2.8383915949612857,-2.8565964441746474,-2.8679158084094523
12288,-2.8795291990041734,-2.8405568804591894,-2.8609464038163424,-2.869435338675976
14336,-2.882563929259777,-2.839300940930843,-2.861664375662804,-2.8732093937695025
16384,-2.884524129703641,-2.8389372784644364,-2.861868115887046,-2.875686687976122
18432,-2.8836713656783104,-2.836123690009117,-2.864114780724049,-2.877044881880283
20480,-2.885451725497842,-2.8359887156635524,-2.858682131022215,-2.8759276613593103
22528,-2.883825855702162,-2.8348692368716,-2.8578335870057345,-2.8761361237615346
24576,-2.8839966539293527,-2.835685479268432,-2.859195722639561,-2.869340043887496
26624,-2.8841936931014063,-2.834381157159805,-2.859388609603047,-2.865196407958865
28672,-2.8823786921799184,-2.8345476757735013,-2.8587272677570583,-2.8639685049653054
30720,-2.880564755573869,-2.830211938172579,-2.856724175065756,-2.866243103146553
32768,-2.881340766698122,-2.8277492489665748,-2.8551791347563267,-2.8655145816504954
34816,-2.880019498988986,-2.8276878114789725,-2.854114757105708,-2.863620425015688
36864,-2.880282531306148,-2.827336128056049,-2.8540333177894355,-2.86550329439342
38912,-2.8796656742692,-2.827429161593318,-2.8523375995457174,-2.8645981773734093
40960,-2.8798468846827747,-2.8261900868266823,-2.8538439013063908,-2.864502823352814
43008,-2.878124906122685,-2.825170105695725,-2.855484784394503,-2.862627553939819
45056,-2.8780394230037927,-2.823152915388346,-2.854795916005969,-2.861718078702688
47104,-2.8787842340767384,-2.8232822727411984,-2.8561419408768414,-2.8611550156027077
49152,-2.879966652393341,-2.821795501187444,-2.854132002592087,-2.8612166829407215
51200,-2.8804432108998297,-2.8198738995939494,-2.853176731988788,-2.8602408885955812
53248,-2.879654461145401,-2.8178974647074937,-2.8527072463184595,-2.8563148699700833
55296,-2.8786948647350075,-2.8162574347108604,-2.852235170081258,-2.856109121069312
57344,-2.8766450338065623,-2.8148696549236774,-2.851541977748275,-2.8560758270323277
59392,-2.875916838645935,-2.815656038746238,-2.851223664730788,-2.8551739107817413
61440,-2.8764177817851304,-2.816833210736513,-2.851332501322031,-2.8540180791169405
63488,-2.874531723931432,-2.8161225650459527,-2.850588342919946,-2.8534036185592413
65536,-2.872950494289398,-2.8164317958056926,-2.849903352931142,-2.8529292892664673
67584,-2.871872499585152,-2.81539987064898,-2.850034080818296,-2.852315153926611
69632,-2.8719857588410376,-2.813702116534114,-2.849829753115773,-2.850844757258892
71680,-2.871069286763668,-2.812166848033667,-2.8495237667113544,-2.8499947085976602
73728,-2.8705999568104743,-2.811634936183691,-2.849694710224867,-2.849289754778147
75776,-2.8708078991621733,-2.810169294849038,-2.8498243637382985,-2.8500772807747126
77824,-2.8699759170413017,-2.80801901333034,-2.85060670375824,-2.848740139976144
79872,-2.868899217247963,-2.80661916770041,-2.848613713681698,-2.8483475245535375
81920,-2.8686697598546744,-2.805674461647868,-2.847745081409812,-2.848599838092923
83968,-2.868868187442422,-2.805352105945349,-2.8464634731411933,-2.84890361353755
86016,-2.8681824676692487,-2.803911949321628,-2.846205335855484,-2.8487177789211273
88064,-2.8686301529407503,-2.803509828448296,-2.8459960844367744,-2.8482835926115513
90112,-2.869369737803936,-2.8023672997951508,-2.845542366430164,-2.8468666069209574
92160,-2.8687367029488087,-2.8018735732883213,-2.846446176618337,-2.847483265027404
94208,-2.868732761591673,-2.802154693007469,-2.845159319788217,-2.8469012208282947
96256,-2.867366359382868,-2.801768991723657,-2.8444519359618425,-2.8463636633008718
98304,-2.866083597764373,-2.8019720200449227,-2.8443557865917684,-2.846264098957181
100352,-2.8648857578635214,-2.8011068530380725,-2.844664963334799,-2.8457777850329875
102400,-2.864713749662042,-2.799970242008567,-2.8446513555943964,-2.845656853914261
104448,-2.8626509852707387,-2.8001757610589264,-2.8441377695649863,-2.845314735174179
106496,-2.862573655694723,-2.7992266673594712,-2.843158391863108,-2.8446268536150456
108544,-2.861541422456503,-2.7986304383724927,-2.842090091481805,-2.8445025023072956
110592,-2.8617884185165168,-2.7986220765858887,-2.84138213172555,-2.8448659140616654
112640,-2.861172618716956,-2.798612231388688,-2.840973773598671,-2.8441294953227043
114688,-2.8608122676610948,-2.796876279637217,-2.8413493521511555,-2.84379233494401
116736,-2.860728634521365,-2.796826794743538,-2.8412179447710515,-2.8439557921141385
118784,-2.8602063775062563,-2.795686964690685,-2.8407342445105312,-2.843204375728965
120832,-2.860198366641998,-2.795517974719405,-2.8402868740260603,-2.842269817367196
122880,-2.859550315886736,-2.7957835528999566,-2.840172978490591,-2.841244027391076
124928,-2.8595981538295745,-2.7955997824668883,-2.8397897705435757,-2.839865870028734
126976,-2.8590018399059773,-2.7952561493963004,-2.839471697807312,-2.8392004325985907
