step,run_0,run_1
2048,-2.8493455171585085,-2.8348980493843556
4096,-2.8606162715703247,-2.833756448701024
6144,-2.866162259876728,-2.8329418659210206
8192,-2.868855433166027,-2.835967207700014
10240,-2.871383722871542,-2.8383915949612857
12288,-2.8795291990041734,-2.8405568804591894
14336,-2.882563929259777,-2.839300940930843
16384,-2.884524129703641,-2.8389372784644364
18432,-2.8836713656783104,-2.836123690009117
20480,-2.885451725497842,-2.8359887156635524
22528,-2.883825855702162,-2.8348692368716
24576,-2.8839966539293527,-2.835685479268432
26624,-2.8841936931014063,-2.834381157159805
28672,-2.8823786921799184,-2.8345476757735013
30720,-2.880564755573869,-2.830211938172579
32768,-2.881340766698122,-2.8277492489665748
34816,-2.880019498988986,-2.8276878114789725
36864,-2.880282531306148,-2.827336128056049
38912,-2.8796656742691997,-2.827429161593318
40960,-2.8798468846827747,-2.8261900868266823
43008,-2.878124906122685,-2.8251701056957246
45056,-2.8780394230037927,-2.823152915388346
47104,-2.8787842340767384,-2.8232822727411984
49152,-2.879966652393341,-2.821795501187444
51200,-2.8804432108998297,-2.8198738995939494
53248,-2.879654461145401,-2.8178974647074937
55296,-2.8786948647350075,-2.8162574347108604
57344,-2.8766450338065623,-2.8148696549236774
59392,-2.875916838645935,-2.815656038746238
61440,-2.8764177817851304,-2.816833210736513
63488,-2.874531723931432,-2.8161225650459527
65536,-2.872950494289398,-2.8164317958056926
67584,-2.871872499585152,-2.8153998706489802
69632,-2.8719857588410376,-2.813702116534114
71680,-2.871069286763668,-2.812166848033667
73728,-2.8705999568104743,-2.811634936183691
75776,-2.8708078991621733,-2.810169294849038
77824,-2.8699759170413017,-2.80801901333034
79872,-2.868899217247963,-2.80661916770041
81920,-2.8686697598546744,-2.805674461647868
83968,-2.868868187442422,-2.8053521059453486
86016,-2.8681824676692487,-2.803911949321628
88064,-2.8686301529407503,-2.8035098284482958
90112,-2.869369737803936,-2.8023672997951508
92160,-2.8687367029488087,-2.8018735732883213
94208,-2.868732761591673,-2.802154693007469
96256,-2.867366359382868,-2.8017689917236566
98304,-2.866083597764373,-2.8019720200449227
100352,-2.8648857578635214,-2.8011068530380725
102400,-2.864713749662042,-2.799970242008567
