,K_epochs,actor_lr,c1,c2,cal_total_loss,critic_lr,early_stop,eps_clip,gamma,kl_threshold,lamb,layer_num,max_grad_norm,max_training_iter,memory_size,minibatch_size,num_cells,parameters_hardshare,episode_reward_mean,episode_reward_std,success_mean,success_std,crashed_mean,crashed_std,truncated_mean,truncated_std
64,20,0.0001,0.1,0.01,TRUE,0.0003,FALSE,0.1,0.99,0.15,0.9,3,0.5,267993.1109,2048,64,64,FALSE,-31.97380253,4.186456448,44.66666667,11.54700538,55.33333333,11.54700538,0,0
96,20,0.001,0.1,0.01,TRUE,0.001,FALSE,0.2,0.99,0.15,0.9,2,0.5,206834.5566,4096,64,128,FALSE,-37.3939949,2.643546215,26,3,73.66666667,2.516611478,0.333333333,0.577350269
69,5,0.001,0.1,0.01,TRUE,0.0001,FALSE,0.3,0.99,0.15,0.9,2,1,218134.5358,2048,32,256,FALSE,-37.60657674,3.208491183,10.33333333,8.504900548,89.66666667,8.504900548,0,0
78,10,0.001,0.1,0,TRUE,0.0003,FALSE,0.2,0.99,0.15,0.95,3,0.5,239221.6768,2048,128,128,FALSE,-37.77971034,1.853508461,22.66666667,3.214550254,77,3.605551275,0.333333333,0.577350269
99,5,0.0001,0.5,0.01,TRUE,0.0003,FALSE,0.3,0.99,0.15,0.9,4,0.5,226390.9878,4096,64,256,FALSE,-39.59363688,2.292849851,15.33333333,5.859465277,84.66666667,5.859465277,0,0
92,10,0.0001,1,0.01,TRUE,0.0001,FALSE,0.3,0.99,0.15,0.9,4,0.5,284101.9379,4096,32,128,FALSE,-39.64381076,8.132338241,33.33333333,10.0166528,64.66666667,13.0511813,2,3.464101615
62,5,0.0001,0.5,0.01,TRUE,0.0003,FALSE,0.2,0.99,0.15,0.95,3,0.5,226900.4065,1024,32,256,FALSE,-40.15768115,1.765012536,10.33333333,5.507570547,89.66666667,5.507570547,0,0
65,5,0.0001,0.1,0.1,TRUE,0.001,FALSE,0.1,0.99,0.15,0.95,4,1,216074.5824,2048,64,128,FALSE,-41.41234562,1.573337577,11.66666667,3.055050463,88.33333333,3.055050463,0,0
77,10,0.0003,0.5,0.01,TRUE,0.0003,FALSE,0.1,0.99,0.15,0.9,3,1,126127.1739,2048,128,64,FALSE,-41.62270358,4.247496399,8,4,92,4,0,0
52,10,0.0003,0.1,0.01,TRUE,0.0001,FALSE,0.1,0.99,0.15,0.9,2,1,153753.3834,1024,128,128,FALSE,-41.64218144,1.560225363,5.333333333,3.214550254,94.66666667,3.214550254,0,0
57,10,0.0003,0.1,0,TRUE,0.001,FALSE,0.3,0.99,0.15,0.9,2,0.5,134402.931,2048,32,64,FALSE,-41.95057956,3.827697724,11.33333333,5.131601439,87.66666667,5.507570547,1,1
83,10,0.0001,0.1,0,TRUE,0.0003,FALSE,0.3,0.99,0.15,0.9,2,0.5,143019.1273,2048,64,128,FALSE,-42.06453991,2.730258968,5,1.732050808,95,1.732050808,0,0
58,5,0.0003,0.5,0.1,TRUE,0.001,FALSE,0.2,0.99,0.15,0.95,3,1,146103.1292,1024,128,256,FALSE,-42.64457991,1.311118415,8.333333333,4.041451884,91.66666667,4.041451884,0,0
72,20,0.0003,0.5,0.1,TRUE,0.0003,FALSE,0.3,0.99,0.15,0.95,4,0.5,153312.3392,1024,128,128,FALSE,-43.71546461,5.430568016,15,11,85,11,0,0
94,10,0.0001,1,0.1,TRUE,0.0001,FALSE,0.1,0.99,0.15,0.95,2,0.5,293158.6159,1024,128,128,FALSE,-44.1396303,0.836870072,4.666666667,1.527525232,95.33333333,1.527525232,0,0
55,20,0.001,0.1,0,TRUE,0.0003,FALSE,0.3,0.99,0.15,0.95,2,0.5,105312.9475,4096,64,256,FALSE,-45.28314808,0.621303758,7.333333333,2.516611478,92.66666667,2.516611478,0,0
88,10,0.0003,1,0.1,TRUE,0.0001,FALSE,0.1,0.99,0.15,0.95,3,0.5,106994.0908,1024,64,64,FALSE,-46.01970435,1.43203594,3.666666667,1.527525232,96.33333333,1.527525232,0,0
91,20,0.0003,0.5,0,TRUE,0.0001,FALSE,0.2,0.99,0.15,0.9,4,1,202975.6684,2048,32,256,FALSE,-46.64444654,5.661709394,10,6.244997998,88,9.643650761,2,3.464101615
84,20,0.0003,0.5,0.1,TRUE,0.0001,FALSE,0.1,0.99,0.15,0.95,3,1,119006.2924,2048,128,256,FALSE,-47.69831287,1.264598392,9,1.732050808,91,1.732050808,0,0
63,20,0.0001,1,0.1,TRUE,0.0001,FALSE,0.2,0.99,0.15,0.95,2,0.5,56483.64851,2048,32,256,FALSE,-47.95736843,0.371148518,3,1,97,1,0,0
80,10,0.0001,0.5,0.01,TRUE,0.001,FALSE,0.1,0.99,0.15,0.9,4,0.5,58690.40001,2048,64,64,FALSE,-48.81718235,1.420625872,3,1,97,1,0,0
6,10,0.0003,1,0.01,TRUE,0.0001,FALSE,0.1,0.99,0.15,0.95,2,0.5,183688.8605,2048,64,64,FALSE,-49.23915997,2.211560062,0,0,10,2.645751311,90,2.645751311
68,20,0.0001,1,0.01,TRUE,0.0001,FALSE,0.2,0.99,0.15,0.95,3,0.5,83661.44278,4096,64,256,FALSE,-50.00730177,5.079890748,5.333333333,1.154700538,94.66666667,1.154700538,0,0
71,20,0.001,0.5,0.1,TRUE,0.001,FALSE,0.2,0.99,0.15,0.9,3,0.5,110353.8284,1024,64,64,FALSE,-52.72598479,2.73447343,4,2.645751311,96,2.645751311,0,0
26,5,0.0003,0.5,0.1,TRUE,0.001,FALSE,0.1,0.95,0.15,0.95,2,1,150297.5874,2048,128,128,FALSE,-56.06873268,5.5601981,0,0,14.33333333,4.509249753,85.66666667,4.509249753
51,20,0.0003,0.1,0,TRUE,0.0001,FALSE,0.3,0.99,0.15,0.9,4,1,143666.8368,4096,32,256,FALSE,-58.21218528,10.05285103,1.666666667,1.527525232,93.66666667,9.291573243,4.666666667,8.082903769
