step,run_0,run_1
2048,0.0,0.0
4096,0.0002326834060151,0.00023408814169731672
6144,0.0004358360890209,0.00031763740159665573
8192,0.0003706237228281,0.0005823650568059447
10240,0.0006010419043875,0.0006382967656330951
12288,0.0004393554827134,0.000453074338253262
14336,0.0006161662929395,0.000355804171948193
16384,0.0004126308645164,0.0003424055372895918
18432,0.0004303623443567,0.00032777440571266634
20480,0.0001707809861383,0.0004291563372429835
22528,0.0003734568185073,0.00036102429321686614
24576,0.0003143699850667,0.0005761272027432984
26624,0.0004087133685586,0.000424658787168182
28672,0.0004219175966805,0.00031638392053732757
30720,0.0002421478897357,0.00032099591691766574
32768,0.0002778110675349,0.0004386603860278171
34816,0.0003919065235282,0.000362684025900728
36864,0.0004048647940685,0.000421792771184859
38912,0.000335556659113,0.00042778954280542347
40960,0.0002636067137966,0.0005497957008026522
43008,0.0003081853086347,0.000308964233984621
45056,0.0003254636004244,0.0004214635000921008
47104,0.0002506088776024,0.0003711170395216179
49152,0.0001919345943065,0.0005167651981336175
51200,0.0002815869642747,0.000527159664122856
53248,0.0002986329939744,0.00028790122993272994
55296,0.0002151043030206,0.0004847395206602267
57344,0.0002974849953273,0.0006260691164559518
59392,0.0002533235626423,0.0004444447284897901
61440,0.0002489318303167,0.00046403667653820423
63488,0.0004688382510184,0.0005533890378895956
65536,0.0002613586747651,0.0005160680407317209
67584,0.0004874992943211,0.0005986552712661019
69632,0.0002773595606174,0.0004880377520297241
71680,0.0004293162882292,0.000432476675202631
73728,0.0003038035417781,0.0004659711797106447
75776,0.0002820013413897,0.000502296976520622
77824,0.0005734098414283,0.000555891912260631
79872,0.0003569708786719,0.00047828340475998267
81920,0.0003424538213934,0.00048370777559129106
83968,0.0005804054908554,0.0006192841421289952
86016,0.0005856652254601,0.0005513362599950833
88064,0.0005098355721016,0.0003929614125846026
90112,0.000509223219397,0.0006604794732316899
92160,0.0007346180397137,0.0005230601400168621
94208,0.0005297698569549,0.000575078582686328
96256,0.000386779940028,0.0005484065453717601
98304,0.0004946353729541,0.0004814739782521116
100352,0.0003332540076852,0.0006627406893159549
102400,0.0005136171693424,0.0005228129694038408
104448,0.0005453447484092,0.0006616567987850708
106496,0.0006604125100301,0.000580725867168308
108544,0.0004092700439337,0.0008858659321242524
110592,0.0006541048802832,0.001064715546334405
112640,0.0005262436140576,0.0006252554846011727
114688,0.0006871664477685,0.0007917199284288579
116736,0.0005050183847836,0.0007795700462298605
118784,0.0005220359077849,0.0005427206264329243
120832,0.000792818640846,0.000614155613950107
122880,0.000842725502514,0.0008719649396761398
124928,0.0006098853526442,0.0007920266952239352
126976,0.0006328699410497,0.0007410666678368649
129024,0.000731523052129,0.0007683260699193007
131072,0.0011122405329737,0.0006841751254948348
133120,0.0007027342219117,0.000646452390331853
135168,0.0005869074863415,0.0009356769640164409
137216,0.001223619202082,0.0007754804019231898
139264,0.000502670088971,0.0007328637568178919
141312,0.0006687448681293,0.0006504679057892204
143360,0.0006285232440349,0.0012240294263723861
145408,0.0007811573524318,0.001098081570995646
147456,0.0006307680822018,0.0008151599131109855
149504,0.0007658376925476,0.0007035304457403413
151552,0.0012624822672083,0.001096157361696015
153600,0.0008408691709629,0.0007625363207158564
155648,0.0007696940749391,0.000871633710021058
157696,0.0008364160318012,0.0010839463648245839
159744,0.0006658127597855,0.0008336145903507841
161792,0.0008226668382196,0.0008903708673345001
163840,0.0008542909338802,0.0011841783162438446
165888,0.0006649299426782,0.0015681624494600754
167936,0.0007857752723577,0.0008559078384172026
